Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Editorial Ecoprensa SA",0.0000136,0.0000136,0
"Julio Bueso",0.0000136,0.0000136,0
"LLC LOOK GIFT",0.0000136,0.0000136,0
"DeepDyve, Inc.",0.0000136,0,0.0000136
"deviantART",0.0000136,0,0.0000136
"KDE e.V.",0.0000136,0.00000681,0.00000681
"Oferteo sp. z o.o.",0.0000136,0.0000136,0
"ELECTRIC VINE INC",0.0000136,0.0000136,0
"Kinepolis Group NV",0.0000136,0.00000681,0.00000681
"Literally.Media",0.0000136,0.0000136,0
"Stackify, LLC",0.0000136,0.0000136,0
"New Wave Media Group Kft.",0.0000136,0.00000681,0.00000681
"Firstlead GmbH",0.0000136,0.0000136,0
"Commonwealth of Kentucky",0.0000136,0.0000136,0
"Los Angeles County",0.0000136,0.0000136,0
"Pluralsight LLC",0.0000136,0,0.0000136
"3dcart",0.0000136,0,0.0000136
"EBSCO Industries, Inc.",0.0000136,0.00000681,0.00000681
"Douban Inc",0.0000136,0,0.0000136
"sociomantic labs GmbH",0.0000136,0,0.0000136
"Radiojar SA",0.0000136,0,0.0000136
"CraftJack, Inc.",0.0000136,0,0.0000136
"User Replay Ltd",0.0000136,0.0000136,0
"GameAnalytics ApS",0.0000136,0,0.0000136
"Internet Marketing Solutions of Nevada, Inc.",0.0000136,0.00000681,0.00000681
"Core 77, Inc.",0.0000136,0,0.0000136
"'MT Group' Limited Liability Company",0.0000136,0.0000136,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000136,0.0000136,0
"CENTRO METEO ITALIANO S.R.L",0.0000136,0,0.0000136
"ibibo Group Private Limited",0.0000136,0,0.0000136
"HDS INC.",0.0000136,0,0.0000136
"Federal Reserve Bank of Boston",0.0000136,0.0000136,0
"State of Maryland",0.0000136,0,0.0000136
"ClickBank",0.0000136,0.0000136,0
"Box, Inc.",0.0000136,0.0000136,0
"Scott Hunter",0.0000136,0,0.0000136
"Admeira Broadcast AG",0.0000136,0.0000136,0
"PR TIMES, Inc.",0.0000136,0,0.0000136
"Independent News Service Pvt. Ltd",0.0000136,0,0.0000136
"Greynium Information Technologies Pvt Ltd",0.0000136,0.0000136,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.0000136,0.00000681,0.00000681
"Zink Media, Inc.",0.0000136,0.0000136,0
"C-SPAN",0.0000136,0.0000136,0
"Tesco PLC",0.0000136,0.00000681,0.00000681
"Honeywell International Inc.",0.0000136,0.00000681,0.00000681
"Adria news s.a.r.l.",0.0000136,0,0.0000136
"Drug Enforcement Administration",0.0000136,0.00000681,0.00000681
"NDTV Convergence",0.0000136,0.00000681,0.00000681
"RTL Group S.A.",0.0000136,0,0.0000136
"NLINKS Co., Ltd.",0.0000136,0.00000681,0.00000681
"Walla Communication Ltd.",0.0000136,0.00000681,0.00000681
"Tout Inc.",0.0000136,0.00000681,0.00000681
"Coinpayments Inc.",0.0000136,0,0.0000136
"UOL",0.0000136,0,0.0000136
"CUAnswers",0.0000136,0.0000136,0
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000136,0.00000681,0.00000681
"Encyclopaedia Britannica Inc.",0.0000136,0.0000136,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000136,0,0.0000136
"Fuze Digital Solutions, LLC",0.0000136,0.0000136,0
"Simon Fraser University",0.0000136,0.0000136,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Oregon State University",0.0000136,0.00000681,0.00000681
"Humane America Animal Foundation",0.0000136,0.00000681,0.00000681
"orcid",0.0000136,0.00000681,0.00000681
"Pixels.com, LLC",0.0000136,0.0000136,0
"Connect Healthcare",0.0000136,0,0.0000136
"Uloz.to cloud a.s.",0.0000136,0.0000136,0
"Laudisi Enterprises",0.0000136,0,0.0000136
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"Panic Inc",0.0000136,0,0.0000136
"Adclick S.A.",0.0000136,0.0000136,0
"XTLabs, Inc.",0.0000136,0,0.0000136
"Wimmer Medien GmbH & CoKG",0.0000136,0,0.0000136
"Salzburger Nachrichten",0.0000136,0.00000681,0.00000681
"MyMajorCompany",0.0000136,0.0000136,0
"RS Internet Pazarlama A.S.",0.0000136,0.0000136,0
"Red Hat Inc.",0.0000136,0.0000136,0
"IsraBox LTD",0.0000136,0,0.0000136
"Impulse Studios",0.0000136,0.0000136,0
"Rivet Works, Inc.",0.0000136,0,0.0000136
"650 Industries, Inc",0.0000136,0,0.0000136
"Trueffect, Inc.",0.0000136,0,0.0000136
"Slaask Inc",0.0000136,0.0000136,0
"Art Media holdings, llc.",0.0000136,0,0.0000136
"Rockwell Automation, Inc",0.0000136,0.0000136,0
"Netgear, Inc",0.0000136,0,0.0000136
"ENTP",0.0000136,0,0.0000136
"WIBILONG",0.0000136,0.0000136,0
"Automatic Data Processing, Inc.",0.0000136,0.0000136,0
"Department of Management Services",0.0000136,0.0000136,0
"Mineconomrazvitiya Rossii",0.0000136,0.0000136,0
"Public Joint Stock Company Rostelecom",0.0000136,0,0.0000136
"UkrNet LLC",0.0000136,0.0000136,0
"Huawei Technologies Co., Ltd.",0.0000136,0.0000136,0
"Princeton Economics",0.0000136,0,0.0000136
"Floowie International s.r.o.",0.0000136,0,0.0000136
"MyGov",0.0000136,0,0.0000136
"SpotHero Inc.",0.0000136,0.0000136,0
"Starbucks Coffee Company",0.0000136,0.00000681,0.00000681
"hive01 gmbh",0.0000136,0.0000136,0
"Financial Business Systems, Inc.",0.0000136,0,0.0000136
"JPMorgan Chase and Co.",0.0000136,0.0000136,0
"Logitech Inc. SA",0.0000136,0,0.0000136
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"Kokteyl A.S.",0.0000136,0.0000136,0
"Neo Technology",0.0000136,0.0000136,0
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"Unicorn Media Limited",0.0000136,0,0.0000136
"Spil Games B.V.",0.0000136,0.0000136,0
"Aaron Black",0.0000136,0.0000136,0
"CreditCards.com, LLC",0.0000136,0.00000681,0.00000681
"The John Birch Society",0.0000136,0.0000136,0
"TBI",0.0000136,0,0.0000136
"Tucson Newspapers",0.0000136,0.0000136,0
"Totem Entertainment",0.0000136,0.0000136,0
"HapYak",0.0000136,0,0.0000136
"Tripp Lite",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"Single Touch Systems",0.0000136,0,0.0000136
"SolarLeadFactory LLC",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"The Coca-Cola Company",0.0000136,0.0000136,0
"Allied Electronics",0.0000136,0.0000136,0
"Norsk Rikskringkasting AS",0.0000136,0.00000681,0.00000681
"Synopsys, Inc.",0.0000136,0,0.0000136
"Modern Times Group MTG AB",0.0000136,0.0000136,0
"Nordic Entertainment Group Sweden AB",0.0000136,0,0.0000136
"BoardGameGeek, LLC",0.0000136,0.00000681,0.00000681
"Glam, Inc.",0.0000136,0,0.0000136
"VietNamNet",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"Mesh Digital Ltd",0.0000136,0.0000136,0
"Hue-Interactive",0.0000136,0.0000136,0
"DWANGO Co.,Ltd.",0.0000136,0.00000681,0.00000681
"Jolaf IT-Service",0.0000136,0,0.0000136
"Clemens Schleiwies Company",0.0000136,0,0.0000136
"MediaFire, LLC",0.0000136,0.0000136,0
"FreeFind.com",0.0000136,0.0000136,0
"Cat5 Commerce",0.0000136,0,0.0000136
"Valnet Inc",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"BudsGunShop.com, LLC",0.0000136,0,0.0000136
"Underwriters Laboratories Inc.",0.0000136,0,0.0000136
"ICONY GmbH",0.0000136,0,0.0000136
"Suncorp Metway Limited",0.0000136,0.0000136,0
"Migros-Genossenschafts-Bund",0.0000136,0.0000136,0
"Advocate Aurora Health",0.0000136,0,0.0000136
"Outstanding Ventures LLC",0.0000136,0.0000136,0
"Trinity Communications",0.0000136,0.00000681,0.00000681
"WeightWatchers.com, INC",0.0000136,0.0000136,0
"Airbnb, Inc.",0.0000136,0.00000681,0.00000681
"metapeople GmbH",0.0000136,0,0.0000136
"AdDefend GmbH",0.0000136,0.00000681,0.00000681
"Xilinx, Inc.",0.0000136,0.00000681,0.00000681
"B2W COMPANHIA DIGITAL",0.0000136,0,0.0000136
"Verve Group, Inc.",0.0000136,0,0.0000136
"GiantMedia",0.0000136,0,0.0000136
"American Psychological Association",0.0000136,0.0000136,0
"A-lehdet Oy",0.0000136,0.0000136,0
"Bayerischer Rundfunk",0.0000136,0,0.0000136
"HP Inc",0.0000136,0.0000136,0
"Liana Technologies Oy",0.0000136,0.0000136,0
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"Weber AI, LLC",0.0000136,0.0000136,0
"Infectious Media",0.0000136,0,0.0000136
"SmartyStreets, LLC.",0.0000136,0,0.0000136
"CoBrowser.net B.V.",0.0000136,0.0000136,0
"RDP B92",0.0000136,0.0000136,0
"Versandhaus Walz GmbH",0.0000136,0,0.0000136
"Nimmonet",0.0000136,0,0.0000136
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"BitSculptor",0.0000136,0,0.0000136
"Lightspeed Netherlands B.V.",0.0000136,0.0000136,0
"Rite Aid Corporation",0.0000136,0.0000136,0
"feratel media technologies AG",0.0000136,0.0000136,0
"Corey Tisdale",0.0000136,0,0.0000136
"Health Care Service Corporation a Mutual Legal Reserve Company",0.0000136,0.0000136,0
"Unique Vacations, Ltd",0.0000136,0.00000681,0.00000681
"Beall's, Inc.",0.0000136,0,0.0000136
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000136,0,0.0000136
"Meteorologisk Institutt",0.0000136,0,0.0000136
"ParkWhiz, Inc.",0.0000136,0,0.0000136
"Paddy Power Betfair PLC",0.0000136,0.0000136,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000136,0.0000136,0
"Gaadi Web Pvt. Ltd.",0.0000136,0.0000136,0
"Bayerische Motoren Werke AG",0.0000136,0.0000136,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000136,0,0.0000136
"FCP Groton",0.0000136,0,0.0000136
"United States Department of Labor",0.0000136,0,0.0000136
"MyPlay, LTD.",0.0000136,0,0.0000136
"Roland Corporation",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"Epic Playground, Inc.",0.0000136,0,0.0000136
"Alliance Data Systems",0.0000136,0.0000136,0
"Elitrack SAS",0.0000136,0.0000136,0
"International Consolidated Airlines Group S.A.",0.0000136,0,0.0000136
"北京基调网络股份有限公司",0.0000136,0,0.0000136
"Restaurant Brands International, Inc.",0.0000136,0,0.0000136
"mediagene.inc.",0.0000136,0.0000136,0
"Swappa, LLC",0.0000136,0.0000136,0
"Dick's Sporting Goods",0.0000136,0.0000136,0
"The William Carter Company",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"Corte Lodato LLC",0.0000136,0,0.0000136
"AD TYRES INTERNATIONAL SLU",0.0000136,0.0000136,0
"REEPERF",0.0000136,0.00000681,0.00000681
"cybevasion sarl",0.0000136,0.0000136,0
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"Hotwire, Inc.",0.0000136,0.0000136,0
"World News Pte Ltd",0.0000136,0.0000136,0
"CHICOS RETAIL SERVICES",0.0000136,0.0000136,0
"Pubmark Inc",0.0000136,0,0.0000136
"University of Pittsburgh Medical Center",0.0000136,0,0.0000136
"Studio Sol Comunicação Digital Ltda",0.0000136,0.0000136,0
"Goldbach Management AG",0.0000136,0.0000136,0
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Konduto",0.0000136,0,0.0000136
"Club Med S.A.S",0.0000136,0,0.0000136
"MTV Oy",0.0000136,0.00000681,0.00000681
"Digital Science & Research Solutions, Inc.",0.0000136,0.0000136,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000136,0.0000136,0
"Washington State Department of Transportation",0.0000136,0,0.0000136
"IDG Communictions Media AG",0.0000136,0.0000136,0
"Confianza Online",0.0000136,0,0.0000136
"Ministerio de Modernización",0.0000136,0,0.0000136
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000136,0,0.0000136
"Costar Group, Inc.",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000681,0.00000681
"Muhammad Ammad",0.0000136,0,0.0000136
"Genuine Parts Giant, Inc.",0.0000136,0,0.0000136
"Martin Pomothy",0.0000136,0,0.0000136
"Diesel Power Products",0.0000136,0,0.0000136
"Foncloud Inc.",0.0000136,0.0000136,0
"J.D. Power",0.0000136,0.00000681,0.00000681
"Walgreen Co.",0.0000136,0,0.0000136
"Inter IKEA Systems B.V.",0.0000136,0,0.0000136
"DECATHLON SA",0.0000136,0.00000681,0.00000681
"Deere and Company",0.0000136,0.00000681,0.00000681
"CDNN Sports, Inc",0.0000136,0,0.0000136
"AS EKSPRESS MEEDIA",0.0000136,0.00000681,0.00000681
"Adonweb LLC",0.0000136,0.0000136,0
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"Kalmbach Publishing Co.",0.0000136,0,0.0000136
"Andrews Kurth Kenyon LLP",0.0000136,0,0.0000136
"Debenhams PLC",0.0000136,0,0.0000136
"Deichmann SE",0.0000136,0,0.0000136
"cyScape, Inc.",0.0000136,0.0000136,0
"Dassault Systemes SolidWorks Corporation",0.0000136,0.0000136,0
"Generac Power Systems, Inc.",0.0000136,0,0.0000136
"Kernel Mind LLC",0.0000136,0.0000136,0
"Duke University",0.0000136,0,0.0000136
"MUSIC STORE professional GmbH",0.0000136,0,0.0000136
"INBOKSS, SIA",0.0000136,0.0000136,0
"EarthCam Inc.",0.0000136,0.00000681,0.00000681
"Herald and Times Group",0.0000136,0,0.0000136
"SearchForce Inc.",0.0000136,0.0000136,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"Eddie Bauer LLC",0.0000136,0,0.0000136
"Politico, LLC.",0.0000136,0.00000681,0.00000681
"Craigslist",0.0000136,0.0000136,0
"Crypto Coin Comparison Ltd",0.0000136,0,0.0000136
"Texas Instruments",0.0000136,0.0000136,0
"GFR Media LLC",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000136,0.0000136,0
"Enterprise Holdings Inc.",0.0000136,0.0000136,0
"COLBETTE II LTD",0.0000136,0.0000136,0
"Doveconviene SRL",0.0000136,0.0000136,0
"ACSI Publishing B.V.",0.0000136,0.0000136,0
"Europcar International S.A.S.U",0.0000136,0.0000136,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000136,0.0000136,0
"CCP Hf",0.0000136,0,0.0000136
"Rural Servicios Informaticos",0.0000136,0,0.0000136
"ShowHeroes GmbH",0.0000136,0.00000681,0.00000681
"SMARTSTREAM.TV GmbH",0.0000136,0.00000681,0.00000681
"FARECOMPARE LP",0.0000136,0.0000136,0
"Greenlight",0.0000136,0,0.0000136
"gutefrage.net GmbH",0.0000136,0,0.0000136
"Coles Financial Services Pty Ltd",0.0000136,0.0000136,0
"Commonwealth of Pennsylvania",0.0000136,0.0000136,0
"BOLD Limited",0.0000136,0.0000136,0
"Cogo Labs",0.0000136,0.0000136,0
"Global Payments Inc.",0.0000136,0.0000136,0
"Bay Area Rapid Transit District (BART)",0.0000136,0.0000136,0
"Press-di Abbonamenti Spa",0.0000136,0,0.0000136
"TV SPIELFILM Verlag GmbH",0.0000136,0.00000681,0.00000681
"Iguana2 Pty Ltd",0.0000136,0,0.0000136
"Foot Locker Retail, Inc.",0.0000136,0,0.0000136
"CEX.IO LTD",0.0000136,0,0.0000136
"Travelzoo Inc.",0.0000136,0.0000136,0
"Software Freedom Conservancy, Inc.",0.0000136,0,0.0000136
"Martin Rosenbk",0.0000136,0.0000136,0
"dynavi ltd",0.0000136,0,0.0000136
"PPC Protect",0.0000136,0,0.0000136
"Strategy Informer",0.0000136,0,0.0000136
"Auswärtiges Amt",0.0000136,0.0000136,0
"The Adult Company",0.0000136,0,0.0000136
"Gartner, Inc.",0.0000136,0.00000681,0.00000681
"Florida Power & Light",0.0000136,0.00000681,0.00000681
"CommuniThink",0.0000136,0,0.0000136
"Provide Commerce Inc",0.0000136,0,0.0000136
"Systemax Inc.",0.0000136,0,0.0000136
"NOLIS GmbH",0.0000136,0.00000681,0.00000681
"WER Group Buy LLC",0.0000136,0.0000136,0
"Campingworld Inc.",0.0000136,0.0000136,0
"Chloi Inc.",0.0000136,0,0.0000136
"MKT Media AB",0.0000136,0.0000136,0
"Turnitin",0.0000136,0,0.0000136
"Brewers Association",0.0000136,0,0.0000136
"Creamer and Lloyd",0.0000136,0,0.0000136
"Prairie Mountain Publishing",0.0000136,0,0.0000136
"Grohe AG",0.0000136,0.0000136,0
"Monitus LLC",0.0000136,0,0.0000136
"Haaretz Daily Newspaper Ltd.",0.0000136,0.0000136,0
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Harris County",0.0000136,0.00000681,0.00000681
"Clark County Department of Aviation",0.0000136,0.0000136,0
"IMPULSE SRL",0.0000136,0.00000681,0.00000681
"Lekane Oy",0.0000136,0.0000136,0
"Charleston Newspapers",0.0000136,0,0.0000136
"Singapore Press Holdings Limited",0.0000136,0.0000136,0
"Start.io Inc.",0.0000136,0.0000136,0
"WRI Nominees Ltd.",0.0000136,0,0.0000136
"Hotel Reservation Service Robert Ragge GmbH",0.0000136,0,0.0000136
"Fourth Enterprises LLC",0.0000136,0.0000136,0
"Somia Reality Oy",0.0000136,0.0000136,0
"Kizitos Holding B.V.",0.0000136,0.0000136,0
"US Census Bureau",0.0000136,0.0000136,0
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"Servicios NÃ¡uticos en Internet",0.0000136,0.0000136,0
"Jobware GmbH",0.0000136,0,0.0000136
"Teacher Synergy LLC",0.0000136,0.0000136,0
"IN TECH d.o.o",0.0000136,0.0000136,0
"Highwinds Technology Management",0.0000136,0.0000136,0
"RED WING SHOE COMPANY",0.0000136,0,0.0000136
"iWin, Inc.",0.0000136,0.0000136,0
"The Absolut Company AB",0.0000136,0,0.0000136
"Knowledge Adventure, Inc.",0.0000136,0,0.0000136
"Yishai Goldstein",0.0000136,0,0.0000136
"BubbleUp, Ltd.",0.0000136,0,0.0000136
"Viacom 18 Media Pvt.Ltd.",0.0000136,0.0000136,0
"Quadratec, Inc.",0.0000136,0,0.0000136
"Customer Portfolios",0.0000136,0.0000136,0
"Juno Media Ltd",0.0000136,0.0000136,0
"AdTech One Ltd.",0.0000136,0.0000136,0
"Chris Haikalis",0.0000136,0.0000136,0
"accesso, LLC",0.0000136,0,0.0000136
"OeBB-Business Competence Center GmbH",0.0000136,0.00000681,0.00000681
"Shop-Apotheke B.V.",0.0000136,0,0.0000136
"HERALD CORPORATION",0.0000136,0.0000136,0
"Bayard",0.0000136,0,0.0000136
"DISRUPTIVE COMMERCE",0.0000136,0.0000136,0
"GISI Interactive",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.00000681,0.00000681
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"VEGAS.com LLC",0.0000136,0,0.0000136
"Premonix, LLC",0.0000136,0.0000136,0
"Leafly Holdings Inc",0.0000136,0.0000136,0
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0,0.0000136
"Lennox International Inc.",0.0000136,0.0000136,0
"Leon's Furniture Limited",0.0000136,0,0.0000136
"3Q GmbH",0.0000136,0.0000136,0
"State Employees' Credit Union",0.0000136,0.0000136,0
"Markelys Interactive",0.0000136,0.0000136,0
"Giant Europe B.V.",0.0000136,0.0000136,0
"Groupon, Inc",0.0000136,0.00000681,0.00000681
"LUSH RETAIL LTD",0.0000136,0.0000136,0
"Yardi Systems",0.0000136,0.0000136,0
"Noria Corporation",0.0000136,0,0.0000136
"Humanoid",0.0000136,0,0.0000136
"TiVo Inc.",0.0000136,0,0.0000136
"Mazda Motor Logistics Europe NV",0.0000136,0.0000136,0
"The Toronto-Dominion Bank",0.0000136,0.0000136,0
"UNC Health Care",0.0000136,0,0.0000136
"Anschutz Sports Holdings Ltd",0.0000136,0.0000136,0
"One Planet Ventures",0.0000136,0,0.0000136
"Meteovista B.V.",0.0000136,0,0.0000136
"Infoplaza B.V.",0.0000136,0,0.0000136
"METRO International   SA",0.0000136,0,0.0000136
"Miami-Dade County",0.0000136,0,0.0000136
"Manufacture Francaise des Pneumatiques Michelin",0.0000136,0,0.0000136
"The Reinalt-Thomas Corporation",0.0000136,0,0.0000136
"Stanley, Timothy",0.0000136,0,0.0000136
"White Pine Trading",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"TerraDat UK Ltd",0.0000136,0,0.0000136
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Newsweek LLC",0.0000136,0,0.0000136
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"Woodwind & Brasswind, Inc.",0.0000136,0,0.0000136
"AD60",0.0000136,0,0.0000136
"Kraft Foods",0.0000136,0,0.0000136
"Fidelity Investments",0.0000136,0.0000136,0
"OmniVirt",0.0000136,0,0.0000136
"NCH Software Pty Ltd",0.0000136,0.00000681,0.00000681
"NCH Pty Ltd",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"PaperG, Inc.",0.0000136,0,0.0000136
"the Meteo Company BV",0.0000136,0.0000136,0
"Nissan North America, Inc.",0.0000136,0.0000136,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000136,0,0.0000136
"Mixcloud",0.0000136,0.0000136,0
"Classic Industries Corporation",0.0000136,0.0000136,0
"Callaway Golf Interactive, Inc.",0.0000136,0,0.0000136
"General Mills, Inc.",0.0000136,0,0.0000136
"Brown-Forman Corporation",0.0000136,0,0.0000136
"Liftoff Mobile, Inc.",0.0000136,0,0.0000136
"The Malayala Manorama Company Limited",0.0000136,0.00000681,0.00000681
"Trion Interactive LLC",0.0000136,0,0.0000136
"HealthJoy, LLC",0.0000136,0,0.0000136
"PactSafe, Inc.",0.0000136,0.0000136,0
"Thalia Buecher GmbH",0.0000136,0.0000136,0
"Orthodox Union",0.0000136,0,0.0000136
"Other World Computing, Inc.",0.0000136,0.0000136,0
"Zumper Inc.",0.0000136,0,0.0000136
"parkrun Global Limited",0.0000136,0.0000136,0
"Fashion ID GmbH & Co. KG",0.0000136,0.0000136,0
"Loop Commerce",0.0000136,0.0000136,0
"Penguin Random House, LLC",0.0000136,0,0.0000136
"Perfect Corp.",0.0000136,0,0.0000136
"Stata Laboratories, LLC",0.0000136,0.0000136,0
"Yum Brands, Inc.",0.0000136,0,0.0000136
"nexx.tv GmbH",0.0000136,0.0000136,0
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"Dollar General Corporation",0.0000136,0,0.0000136
"DH Digital Services, Inc",0.0000136,0.00000681,0.00000681
"WONDER IDEA TECHNOLOGY LIMITED",0.0000136,0.00000681,0.00000681
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"DC Thomson & Company Limited",0.0000136,0,0.0000136
"Dietrich Banziger",0.0000136,0.0000136,0
"The Heritage Foundation",0.0000136,0.0000136,0
"Sourcefabric z.u.",0.0000136,0,0.0000136
"Public Service Enterprise Group Incorporated",0.0000136,0,0.0000136
"Classmate, LLC",0.0000136,0,0.0000136
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"Quest Diagnostics Incorporated",0.0000136,0.0000136,0
"AirNav Systems LLC",0.0000136,0,0.0000136
"Emerse Ltd",0.0000136,0.0000136,0
"Newspapers of New England, Inc.",0.0000136,0,0.0000136
"RE/MAX, LLC",0.0000136,0.0000136,0
"Lowe's Companies, Inc.",0.0000136,0.0000136,0
"Swift Communications, Inc.",0.0000136,0,0.0000136
"Shoppable (72Lux, Inc.)",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"Musixmatch spa",0.0000136,0.0000136,0
"Alaia Technologies Inc",0.0000136,0,0.0000136
"Schweizerische Radio- und Fernsehgesellschaft",0.0000136,0.00000681,0.00000681
"The Roar Group",0.0000136,0.0000136,0
"AAAS",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"Citizens Financial Group Inc",0.0000136,0.0000136,0
"Master Lock Company",0.0000136,0.0000136,0
"WebLinc, LLC",0.0000136,0.0000136,0
"Chmura, Richard",0.0000136,0,0.0000136
"SIXT SE",0.0000136,0,0.0000136
