Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000613,0,0.0000613
"Fluct, inc. GSM div.",0.0000613,0.0000476,0.0000136
"Autodesk, Inc.",0.0000613,0.0000613,0
"ProSiebenSat.1 Digital GmbH",0.0000613,0.0000476,0.0000136
"UAB SearchNode",0.0000613,0.0000613,0
"PT. Kreatif Media Karya",0.0000613,0.0000613,0
"KAPANLAGI NETWORK",0.0000613,0.0000613,0
"Benchmarketing",0.0000613,0.0000613,0
"Vee24",0.0000613,0.0000544,0.00000681
"Hand Talk",0.0000613,0.0000613,0
"activecore, Inc.",0.0000613,0.0000613,0
"Ultimate Guitar USA LLC",0.0000613,0,0.0000613
"Hive Intelligence Ltd",0.0000613,0.0000476,0.0000136
"Arial Software LLC",0.0000613,0.0000613,0
"accesso, LLC",0.0000613,0.0000408,0.0000204
"County of Orange",0.0000613,0,0.0000613
"Entrust, Inc.",0.0000613,0.0000613,0
"Exchange Solutions Inc.",0.0000613,0.0000476,0.0000136
"Médiamétrie",0.0000613,0.00000681,0.0000544
"Boyle Software, Inc.",0.0000613,0.0000544,0.00000681
"Airbnb, Inc.",0.0000613,0.0000476,0.0000136
"adidas AG",0.0000613,0,0.0000613
"Digi-Key Corporation",0.0000613,0.0000544,0.00000681
"Quivers International, Inc.",0.0000613,0.0000613,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000613,0.0000613,0
"BSH Hausgeräte GmbH",0.0000613,0,0.0000613
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000613,0.0000476,0.0000136
"Next PLC",0.0000613,0.0000613,0
"movingimage EVP GmbH",0.0000613,0.0000613,0
"Vinted UAB",0.0000613,0,0.0000613
"Ancestry.com Operations Inc.",0.0000544,0.000034,0.0000204
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000544,0.0000204,0.000034
"Networx Systems LLC",0.0000544,0.0000544,0
"Epic Playground, Inc.",0.0000544,0.0000544,0
"Scripps Networks LLC",0.0000544,0.0000408,0.0000136
"DeNA Co., Ltd.",0.0000544,0,0.0000544
"TapInfluence Inc.",0.0000544,0,0.0000544
"KingWebmaster, LLC",0.0000544,0,0.0000544
"Saint Bitts LLC",0.0000544,0,0.0000544
"Jimdo GmbH",0.0000544,0.0000408,0.0000136
"SyncThought, Inc.",0.0000544,0.0000544,0
"Unity Technologies ApS",0.0000544,0,0.0000544
"Bedigital Corporation",0.0000544,0.0000136,0.0000408
"Adeprimo AB",0.0000544,0.000034,0.0000204
"Ben Folk-Williams",0.0000544,0.0000136,0.0000408
"Limited liability company Buffer Bay",0.0000544,0,0.0000544
"Spunklane Media Pvt Ltd",0.0000544,0,0.0000544
"YOSUKE SUZUKI",0.0000544,0.0000544,0
"KALMBACH MEDIA CO.",0.0000544,0,0.0000544
"Envato Pty Ltd",0.0000544,0.0000204,0.000034
"Gravity R&D Zrt",0.0000544,0.0000544,0
"Logos Bible Software",0.0000544,0.0000544,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000544,0.0000544,0
"VMware, Inc",0.0000544,0.0000204,0.000034
"Prusa Research s.r.o.",0.0000544,0,0.0000544
"DASSAULT SYSTEMES SE",0.0000544,0.0000544,0
"Cong Ty Co Phan VCCORP",0.0000544,0.0000544,0
"TicketNetwork",0.0000544,0.0000544,0
"Thomson Reuters",0.0000544,0.0000204,0.000034
"Cox Enterprises, Inc.",0.0000544,0,0.0000544
"AbeBooks Inc.",0.0000544,0.0000408,0.0000136
"ClustrMaps",0.0000544,0.0000544,0
"LiquidM Technology GmbH",0.0000544,0,0.0000544
"U.S. Geological Survey",0.0000544,0,0.0000544
"Mega Limited",0.0000544,0,0.0000544
"AUBII GmbH",0.0000544,0.0000544,0
"Literally.Media",0.0000544,0.0000136,0.0000408
"Accelia. Inc.",0.0000544,0.0000136,0.0000408
"Ysance",0.0000544,0.0000544,0
"BOOST",0.0000544,0.0000272,0.0000272
"EDrawSoft",0.0000544,0.0000204,0.000034
"E-Diary Pty Ltd",0.0000544,0.0000544,0
"BENJAMIN MEDIA A/S",0.0000544,0.0000544,0
"Flynndustries, LLC",0.0000544,0.0000544,0
"Trustev Ltd.",0.0000544,0.0000544,0
"DeepConverse",0.0000544,0.0000544,0
"Ziprealty",0.0000544,0.0000408,0.0000136
"BIGO TECHNOLOGY PTE. LTD.",0.0000544,0,0.0000544
"Green Venture LLC",0.0000544,0.000034,0.0000204
"J-Stream Inc.",0.0000544,0.000034,0.0000204
"CMG LLC",0.0000544,0,0.0000544
"Eniro AB",0.0000544,0.0000408,0.0000136
"Carfax, Inc.",0.0000544,0.0000544,0
"Dealertrack, Inc",0.0000544,0.0000476,0.00000681
"SK Group",0.0000544,0.0000544,0
"Open Source Geospatial Foundation",0.0000544,0.0000272,0.0000272
"GetGo, Inc.",0.0000544,0.0000204,0.000034
"CoStar Realty Information, Inc.",0.0000544,0.00000681,0.0000476
"Defense Media Activity",0.0000544,0.00000681,0.0000476
"Centers for Disease Control and Prevention",0.0000544,0.0000544,0
"miniOrange Inc.",0.0000544,0.0000408,0.0000136
"Dig Inc.",0.0000544,0,0.0000544
"Oxford University Press",0.0000544,0.0000272,0.0000272
"Maropost Inc.",0.0000544,0.00000681,0.0000476
"EmpathyBroker Ltd",0.0000544,0.000034,0.0000204
"Random House IT",0.0000544,0.0000544,0
"Target Corporation",0.0000544,0.0000476,0.00000681
"Typotheque",0.0000544,0,0.0000544
"NFL Enterprises LLC",0.0000544,0.0000408,0.0000136
"Touch Networks Pty Ltd",0.0000544,0.00000681,0.0000476
"Ford Motor Company",0.0000544,0.0000272,0.0000272
"42 Ads GmbH",0.0000544,0.000034,0.0000204
"Alma Media Oyj",0.0000544,0.0000544,0
"Butterflyedition",0.0000544,0.0000136,0.0000408
"Diageo Plc",0.0000544,0.0000544,0
"FIDUCIA & GAD IT AG",0.0000544,0.0000544,0
"Quiksilver, Inc.",0.0000544,0.0000476,0.00000681
"Loop Commerce",0.0000544,0.0000544,0
"Marketingg2, LLC",0.0000544,0,0.0000544
"FIVEACES INC",0.0000544,0.0000544,0
"Veretech",0.0000544,0,0.0000544
"Finalsite",0.0000544,0,0.0000544
"Amazine GmbH",0.0000544,0.000034,0.0000204
"Financial Calculators, Inc.",0.0000544,0.0000408,0.0000136
"iContact/Broadwick Corporation",0.0000544,0,0.0000544
"Global Reach",0.0000544,0,0.0000544
"THEO Technologies",0.0000544,0.0000408,0.0000136
"PrimedIO",0.0000544,0.0000544,0
"Jetpack Digital, LLC",0.0000544,0.0000476,0.00000681
"Compagnie Generale des Etablissements Michelin",0.0000544,0.00000681,0.0000476
"ADVERTICA LTD.",0.0000476,0.00000681,0.0000408
"Kakaku.com, Inc.",0.0000476,0.0000204,0.0000272
"Whether or Knot LLC",0.0000476,0.000034,0.0000136
"T-Mobile USA, Inc.",0.0000476,0.0000408,0.00000681
"MLB Advanced Media, LP",0.0000476,0.0000272,0.0000204
"Market Data Limited",0.0000476,0.0000272,0.0000204
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000476,0.00000681,0.0000408
"IBT Media Inc.",0.0000476,0,0.0000476
"Data X Co., Ltd.",0.0000476,0.0000476,0
"Media Global Stage Co., Ltd.",0.0000476,0.00000681,0.0000408
"2KDirect, Inc.",0.0000476,0.0000476,0
"HI-MEDIA",0.0000476,0,0.0000476
"mixi, Inc.",0.0000476,0.0000136,0.000034
"Yodle",0.0000476,0.0000204,0.0000272
"Alclear, LLC",0.0000476,0.0000476,0
"WePay, Inc.",0.0000476,0.0000204,0.0000272
"Zahlen Solutions LLC",0.0000476,0,0.0000476
"Blizzard Entertainment, Inc.",0.0000476,0.0000204,0.0000272
"GoFundme, Inc.",0.0000476,0.0000272,0.0000204
"Mas Capital Group Ltd",0.0000476,0.0000476,0
"Intellectual Reserve Inc.",0.0000476,0.0000136,0.000034
"The Zondervan Corporation L.L.C",0.0000476,0.0000272,0.0000204
"Rapid7",0.0000476,0.0000204,0.0000272
"Blue Letter Bible",0.0000476,0.0000408,0.00000681
"Rontar",0.0000476,0.0000476,0
"CHIP Digital Gmbh",0.0000476,0.000034,0.0000136
"UNIDAD EDITORIAL SA",0.0000476,0.000034,0.0000136
"Kaizen Platform, Inc.",0.0000476,0.0000476,0
"CCM BENCHMARK GROUP",0.0000476,0.0000408,0.00000681
"SARJ, LLC",0.0000476,0.0000204,0.0000272
"Adrime",0.0000476,0.0000476,0
"Novomind AG",0.0000476,0.0000408,0.00000681
"Smoke Cartel Inc",0.0000476,0.0000476,0
"DataTech Systems, LLC",0.0000476,0.0000136,0.000034
"Twenty-First Century Fox, Inc.",0.0000476,0,0.0000476
"Mailkit",0.0000476,0.0000476,0
"SuperAwesome Trading Limited",0.0000476,0.0000272,0.0000204
"TrafficCake Ltd",0.0000476,0,0.0000476
"Metrics Delivered LLC",0.0000476,0.0000476,0
"Fender Musical Instruments Corporation",0.0000476,0.000034,0.0000136
"Buzzle.com, Inc.",0.0000476,0,0.0000476
"JPMorgan Chase and Co.",0.0000476,0.0000476,0
"ROSSIYA SEGODNYA, FGUP",0.0000476,0.000034,0.0000136
"Shutterfly, Inc.",0.0000476,0.0000204,0.0000272
"OnApp Limited",0.0000476,0.000034,0.0000136
"YENGO PTE. LTD",0.0000476,0.0000476,0
"MQL5 Ltd.",0.0000476,0.0000476,0
"Studio Sol Comunicação Digital Ltda",0.0000476,0.00000681,0.0000408
"ToutApp, Inc.",0.0000476,0.0000476,0
"Cimpress Schweiz GmbH",0.0000476,0.000034,0.0000136
"TomTom International BV",0.0000476,0.0000272,0.0000204
"Bridgewell, Inc.",0.0000476,0.0000204,0.0000272
"DCMN GmbH",0.0000476,0.0000408,0.00000681
"Digital Trends",0.0000476,0.0000136,0.000034
"General Motors LLC",0.0000476,0.0000476,0
"Sandhills Publishing",0.0000476,0.00000681,0.0000408
"Social Knowledge, LLC",0.0000476,0.0000204,0.0000272
"GP One GmbH",0.0000476,0.0000476,0
"Prime Publishing LLC",0.0000476,0.0000476,0
"Trustyou GmbH",0.0000476,0,0.0000476
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000476,0,0.0000476
"Three Deep Marketing & Sales Solutions",0.0000476,0.0000476,0
"ONE TIME SARL",0.0000476,0,0.0000476
"The Church of Jesus Christ of Latter-day Saints",0.0000476,0.0000204,0.0000272
"Nick Mealey",0.0000476,0.0000136,0.000034
"Capterra, Inc.",0.0000476,0.0000408,0.00000681
"AntVoice",0.0000476,0.0000476,0
"Administration for Children and Families",0.0000476,0.00000681,0.0000408
"Alpred, S.L.",0.0000476,0,0.0000476
"NASCAR",0.0000476,0.0000476,0
"CTS Eventim AG & Co. KGaA",0.0000476,0.0000476,0
"Klambt-Verlag GmbH & Co.KG",0.0000476,0.0000408,0.00000681
"Secret Sauce Partners, Inc.",0.0000476,0.0000476,0
"Zalando SE",0.0000476,0.0000476,0
"YourCX",0.0000408,0.0000408,0
"DOMENY.PL sp. z o.o",0.0000408,0.0000272,0.0000136
"IBI Group",0.0000408,0,0.0000408
"LiquidHub Inc.",0.0000408,0.0000136,0.0000272
"Adpearance",0.0000408,0.000034,0.00000681
"GRAMMEDIA LTD",0.0000408,0.0000408,0
"Allegro.pl sp. z o.o.",0.0000408,0.0000136,0.0000272
"Tribune Publishing Company, LLC",0.0000408,0,0.0000408
"Teliasonera AB",0.0000408,0.0000408,0
"Vesta Soft LLC",0.0000408,0,0.0000408
"PortSwigger Ltd",0.0000408,0.0000408,0
"EDITIONS CROQUE FUTUR",0.0000408,0,0.0000408
"Special Broadcasting Service Corporation",0.0000408,0,0.0000408
"Adevinta ASA",0.0000408,0.0000204,0.0000204
"Quadran",0.0000408,0.0000408,0
"WENGO SAS",0.0000408,0.0000272,0.0000136
"J.D. Power",0.0000408,0,0.0000408
"Task Analytics",0.0000408,0.000034,0.00000681
"Three Is, Inc.",0.0000408,0,0.0000408
"HSBC Holdings plc",0.0000408,0.0000408,0
"G/O Media Inc.",0.0000408,0.0000272,0.0000136
"Ciliara Trading Limited",0.0000408,0.0000136,0.0000272
"J2 Global Inc.",0.0000408,0.0000204,0.0000204
"Electronic Forms LLC",0.0000408,0.0000408,0
"Business Wire, INC.",0.0000408,0.000034,0.00000681
"Canonical, Ltd.",0.0000408,0.0000204,0.0000204
"Adtraction Marketing AB",0.0000408,0.00000681,0.000034
"BCE Inc.",0.0000408,0.0000204,0.0000204
"AO News media",0.0000408,0,0.0000408
"Pixels.com, LLC",0.0000408,0.0000136,0.0000272
"WHI Inc.",0.0000408,0.0000136,0.0000272
"Findly Talent LLC",0.0000408,0,0.0000408
"Cheezburger",0.0000408,0.000034,0.00000681
"YOOX Net-A-Porter Group S.P.A.",0.0000408,0.0000408,0
"MyHeritage Ltd.",0.0000408,0.0000408,0
"Alibris",0.0000408,0.0000408,0
"AirTight Design",0.0000408,0,0.0000408
"Intermarkets, Inc.",0.0000408,0.000034,0.00000681
"Creative Circle Media Consulting",0.0000408,0.0000272,0.0000136
"Orange",0.0000408,0.0000204,0.0000204
"Lieberman, Michael",0.0000408,0.0000408,0
"Acxiom Corporation",0.0000408,0,0.0000408
"NETLOOK s.r.o.",0.0000408,0.0000272,0.0000136
"Lovely Systems GmbH",0.0000408,0.0000272,0.0000136
"Freecaster SPRL",0.0000408,0.0000204,0.0000204
"GoEuro Travel GmbH",0.0000408,0.0000408,0
"Surecom Corporation N.V.",0.0000408,0.0000408,0
"Gamer Network Ltd",0.0000408,0,0.0000408
"FAN Communications",0.0000408,0,0.0000408
"IZENPE S.A.",0.0000408,0,0.0000408
"Bandcamp, Inc.",0.0000408,0.0000408,0
"NetZero, Inc.",0.0000408,0.00000681,0.000034
"Cuebiq Inc.",0.0000408,0,0.0000408
"FOCUS Online Group GmbH",0.0000408,0,0.0000408
"Digital East GmbH",0.0000408,0.0000408,0
"WalletConnect",0.0000408,0,0.0000408
"OLX Global B.V.",0.0000408,0.0000136,0.0000272
"SIA IdeaBits",0.0000408,0,0.0000408
"Listen360, Inc.",0.0000408,0.0000136,0.0000272
"Honda Motor Co.,Ltd.",0.0000408,0.00000681,0.000034
"Baker & Taylor, Inc.",0.0000408,0,0.0000408
"Customer Portfolios",0.0000408,0.0000408,0
"中華電信股份有限公司",0.0000408,0.0000408,0
"DOORBELL.IO LTD",0.0000408,0,0.0000408
"CONVERMAX CORP.",0.0000408,0.0000408,0
"Ka Mo Lau",0.0000408,0,0.0000408
"Vodafone Group Services Limited",0.0000408,0.0000272,0.0000136
"Mention Me Ltd",0.0000408,0.0000408,0
"thePlatform, LLC",0.0000408,0,0.0000408
"MEDIACORP PTE. LTD.",0.0000408,0.0000408,0
"Lenovo (Beijing) Limited",0.0000408,0.0000136,0.0000272
"BitPay, Inc.",0.0000408,0.0000408,0
"Nationwide Mutual Insurance Company",0.0000408,0.0000408,0
"CardinalCommerce Corporation",0.0000408,0.0000408,0
"Campus Explorer, Inc.",0.0000408,0.0000408,0
"Nvidia Corporation",0.0000408,0.000034,0.00000681
"Etsy, Inc.",0.0000408,0,0.0000408
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000408,0.0000204,0.0000204
"MAFRA, a.s.",0.0000408,0.0000204,0.0000204
"Corsair Memory, Inc",0.0000408,0.0000272,0.0000136
"Bango.net Ltd",0.0000408,0,0.0000408
"Beyond Security, Inc.",0.0000408,0,0.0000408
"DW3 LLC",0.0000408,0.0000136,0.0000272
"Graphinium",0.0000408,0,0.0000408
"Compassion International",0.0000408,0,0.0000408
"Design Within Reach, Inc.",0.0000408,0,0.0000408
"TMSW - TOUT MON SITE WEB",0.0000408,0.0000204,0.0000204
"viagogo AG",0.0000408,0.0000272,0.0000136
"Kudobuzz Inc",0.0000408,0.000034,0.00000681
"The Christian Post",0.0000408,0.0000136,0.0000272
"TD Ameritrade",0.0000408,0.0000408,0
"Avo Software inc.",0.0000408,0.0000204,0.0000204
"Founder Bits Inc.",0.0000408,0,0.0000408
"APA-Austria Presse Agentur eG",0.0000408,0.00000681,0.000034
"ZOETOP Business Co., Limited",0.0000408,0.0000408,0
"StepStone GmbH",0.0000408,0.0000272,0.0000136
"J S WEB PRODUCTION",0.0000408,0.0000408,0
"Trisept Solutions LLC",0.0000408,0.0000408,0
"Jack Henry and Associates Inc.",0.0000408,0.00000681,0.000034
"Viocorp International Pty Ltd",0.0000408,0.0000272,0.0000136
"vocento",0.0000408,0.0000408,0
"AutoScout24 GmbH",0.0000408,0.00000681,0.000034
"Athlon Sports",0.0000408,0.0000408,0
"Craig Swill",0.0000408,0,0.0000408
"Smithsonian Institution",0.0000408,0.0000408,0
"Quantisle Ltd.",0.0000408,0.0000408,0
"Signifi Media Pty Ltd",0.0000408,0.0000204,0.0000204
"Gardens Alive",0.0000408,0,0.0000408
"Rheem Manufacturing Company",0.0000408,0.000034,0.00000681
"exotikweb",0.0000408,0.0000408,0
"Showtime Networks Inc.",0.0000408,0,0.0000408
"Luxottica Group SpA",0.0000408,0.0000136,0.0000272
"Daybreak Game Company LLC",0.0000408,0.0000204,0.0000204
"Duda Inc.",0.0000408,0.0000204,0.0000204
"Fiat Chrysler Automobiles",0.0000408,0.0000272,0.0000136
"Buscape Company Informacao e Tecnologia Ltda",0.0000408,0,0.0000408
"GROCERY DELIVERY E-SERVICES USA INC",0.0000408,0.0000408,0
"Shoppable (72Lux, Inc.)",0.0000408,0.0000408,0
"Societe des Produits Nestle S.A.",0.0000408,0,0.0000408
"Insidesales.com",0.0000408,0,0.0000408
"News Corp Australia Pty Limited",0.0000408,0.0000136,0.0000272
"Crown Media Holdings",0.0000408,0.0000408,0
"Farfetch UK Limited",0.0000408,0.0000408,0
"Internet Info, s.r.o.",0.0000408,0.0000408,0
"IronPlanet",0.0000408,0.0000204,0.0000204
"TracFone Wireless, Inc.",0.0000408,0.0000408,0
"Nintendo Co., Ltd.",0.0000408,0.0000408,0
"VINTED LIMITED",0.0000408,0.0000408,0
"zooplus AG",0.0000408,0.0000408,0
"Resultados de Futbol S.L.",0.000034,0,0.000034
"Site Meter Inc.",0.000034,0,0.000034
"COGNOSPHERE PTE. LTD.",0.000034,0.000034,0
"Ashop",0.000034,0.000034,0
"Business.com",0.000034,0.0000136,0.0000204
"OAG Aviation Worldwide LLC",0.000034,0.000034,0
"Spheracode",0.000034,0.0000272,0.00000681
"AMC Networks INC.",0.000034,0,0.000034
"The Political Insider, LLC",0.000034,0,0.000034
"Ant Financial Services Group",0.000034,0.0000204,0.0000136
"Free Speech Systems LLC",0.000034,0,0.000034
"PT Darta Media Indonesia",0.000034,0,0.000034
"U.S. Department of Justice",0.000034,0,0.000034
"Hytto Ltd.",0.000034,0.000034,0
"MDPC S.P.L.C",0.000034,0.000034,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.000034,0.0000136,0.0000204
"Antillephone Services N.V.",0.000034,0,0.000034
"Flan-Technologies Kft.",0.000034,0.0000272,0.00000681
"4chan community support LLC",0.000034,0.0000136,0.0000204
"Beijing Yishu Technology Co., Ltd.",0.000034,0.0000204,0.0000136
"ProductReview.com.au Pty Ltd",0.000034,0.000034,0
"Ministry Centered Technologies, Inc.",0.000034,0,0.000034
"Best Buy Co, Inc.",0.000034,0,0.000034
"Seeking Alpha, Ltd.",0.000034,0,0.000034
"Hotels Combined Pty Ltd",0.000034,0.0000272,0.00000681
"Macy's Systems and Technology, Inc.",0.000034,0.0000272,0.00000681
"DURANBAH LIMITED N.V.",0.000034,0.0000136,0.0000204
"Fiverr International Limited",0.000034,0.000034,0
"Citigroup Inc.",0.000034,0.000034,0
"Rik Logtenberg",0.000034,0.0000204,0.0000136
"Breitbart News Network",0.000034,0,0.000034
"Robert Bosch GmbH",0.000034,0.000034,0
"Ignite Enterprise Software Solutions, Inc.",0.000034,0.000034,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.000034,0.000034,0
"Zoom Video Communications, Inc.",0.000034,0.0000204,0.0000136
"Fexy Media, Inc.",0.000034,0.0000272,0.00000681
"Paysafe Group Limited",0.000034,0.000034,0
"Liberty Mutual Group",0.000034,0.0000272,0.00000681
"Berkeley Electronic Press",0.000034,0.0000272,0.00000681
"GitLab B.V.",0.000034,0.0000204,0.0000136
"MoreNiche Limited",0.000034,0.000034,0
"Plus Alpha Consulting Co.,LTD.",0.000034,0.000034,0
"Catawiki",0.000034,0,0.000034
"Connected Ventures, LLC.",0.000034,0.0000272,0.00000681
"Thinglink",0.000034,0.000034,0
"Saavn, LLC",0.000034,0.000034,0
"Dudin Alexandr",0.000034,0,0.000034
"CloseToMe",0.000034,0.000034,0
"VerticalScope Inc",0.000034,0.0000204,0.0000136
"Levelten Interactive",0.000034,0.000034,0
"Gurunavi, Inc.",0.000034,0.0000204,0.0000136
"SaaSquatch.com Inc.",0.000034,0.000034,0
"TVN S.A.",0.000034,0.000034,0
"Vertoz Inc",0.000034,0.000034,0
"BROTHER INDUSTRIES, LTD.",0.000034,0.000034,0
"ORCHID MEDIA Limited",0.000034,0.000034,0
"PT Linktone Indonesia",0.000034,0,0.000034
"BEACON ADS",0.000034,0,0.000034
"Linguatec GmbH",0.000034,0.000034,0
"MaineToday Media, Inc.",0.000034,0.000034,0
"IntelliResponse",0.000034,0.000034,0
"About You GmbH",0.000034,0.000034,0
"Memondo Network",0.000034,0.000034,0
"CartHook Inc",0.000034,0,0.000034
"Take-Two Interactive Software, Inc.",0.000034,0,0.000034
"MidwayUSA",0.000034,0.0000204,0.0000136
"Grizzly New Technologies GmbH",0.000034,0.000034,0
"Mobo Systems Inc",0.000034,0,0.000034
"Tapstream",0.000034,0.000034,0
"UBIMET GmbH",0.000034,0,0.000034
"Allstate Insurance Company",0.000034,0.000034,0
"Tongdun Technology",0.000034,0.000034,0
"KUPONA GmbH",0.000034,0,0.000034
"Ohio Department of Administrative Services",0.000034,0.0000272,0.00000681
"vCita Inc.",0.000034,0.000034,0
"Meetup, Inc.",0.000034,0.0000272,0.00000681
"TrackDuck",0.000034,0,0.000034
"Nestlé Ltd",0.000034,0,0.000034
"Roblox Corporation",0.000034,0,0.000034
"IP LABEL",0.000034,0.000034,0
"Cashshield Pte Ltd",0.000034,0.000034,0
"Green Dot Corporation",0.000034,0,0.000034
"Seitz Phototechnik AG",0.000034,0.00000681,0.0000272
"IST Partnership LLP",0.000034,0,0.000034
"Charter Communications, Inc.",0.000034,0.0000136,0.0000204
"Cross Marketing Inc.",0.000034,0,0.000034
"TGC, LLC",0.000034,0.00000681,0.0000272
"Logitech Inc. SA",0.000034,0.0000136,0.0000204
"Xsolla (USA), Inc",0.000034,0.000034,0
"Leanplum, Inc.",0.000034,0,0.000034
"Outstanding Ventures LLC",0.000034,0.0000272,0.00000681
"AutoAlert LLC",0.000034,0.0000204,0.0000136
"Virginia Information Technologies Agency",0.000034,0.000034,0
"American Airlines Inc",0.000034,0.000034,0
"Sina Corporation",0.000034,0.0000204,0.0000136
"Turkuvaz Mobil Hizmetler A.Þ",0.000034,0.000034,0
"CZECH NEWS CENTER a.s.",0.000034,0.000034,0
"marmalade GmbH",0.000034,0.0000204,0.0000136
"Whirlpool Corporation",0.000034,0.000034,0
"Thomann GmbH",0.000034,0.0000204,0.0000136
"Rainbow Media Holdings",0.000034,0,0.000034
"Gamned SAS",0.000034,0.0000272,0.00000681
"AdWerx",0.000034,0.000034,0
"AD6MEDIA",0.000034,0,0.000034
"SKS Consulting",0.000034,0.0000204,0.0000136
"DFS Services LLC",0.000034,0.000034,0
"Build.com Inc",0.000034,0,0.000034
"Solfa Corp",0.000034,0.000034,0
"Tesco PLC",0.000034,0.0000272,0.00000681
"Tweakwise.com B.V.",0.000034,0.000034,0
"Lasso Data Systems Inc",0.000034,0.000034,0
"SearchForce Inc.",0.000034,0.000034,0
"Swaven SAS",0.000034,0.000034,0
"Adverline",0.000034,0.000034,0
"Isaac Ezra",0.000034,0.0000272,0.00000681
"Smarkio SA",0.000034,0.0000136,0.0000204
"REP Solution",0.000034,0.000034,0
"Siemens",0.000034,0.0000136,0.0000204
"wiredminds GmbH",0.000034,0.0000272,0.00000681
"VesselFinder Ltd",0.000034,0.0000136,0.0000204
"CutCom Software Inc.",0.000034,0,0.000034
"Publitas.com B.V.",0.000034,0,0.000034
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.000034,0.0000136,0.0000204
"Qualifio SPRL",0.000034,0.00000681,0.0000272
"econda GmbH",0.000034,0,0.000034
"BubbleUp, Ltd.",0.000034,0.00000681,0.0000272
"Hachette Filipacchi Presse",0.000034,0.0000204,0.0000136
"Questex LLC",0.000034,0,0.000034
"FlixMobility GmbH",0.000034,0.000034,0
"Vladica Vucetic",0.000034,0.000034,0
"Bravonext S.A.",0.000034,0.000034,0
"Rijksoverheid",0.000034,0.000034,0
"Snowplow Analytics Limited",0.000034,0,0.000034
"SmarterTools Inc.",0.000034,0.000034,0
"Sports Warehouse",0.000034,0,0.000034
"WEB RIVAGE",0.000034,0,0.000034
"Signet Group Services US Inc.",0.000034,0.0000136,0.0000204
"Colibri SAS",0.000034,0.000034,0
"NBA Media Ventures, LLC",0.000034,0.000034,0
"HS Media LLC",0.000034,0.000034,0
"Okanjo Partners, Inc.",0.000034,0.000034,0
"Swaen-Advies",0.000034,0.000034,0
"The Lifetime Value Co. LLC",0.0000272,0.0000272,0
"YLLIX INC",0.0000272,0.0000272,0
