Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Omacro LLC",0.0000749,0.0000749,0
"activecore, Inc.",0.0000749,0.0000749,0
"MONDADORI MAGAZINES FRANCE",0.0000749,0,0.0000749
"Ultimate Guitar USA LLC",0.0000749,0,0.0000749
"NUI Media",0.0000749,0.0000749,0
"RM SISTEMAS",0.0000749,0.0000408,0.000034
"DIGITAL BUSINESS INTELLIGENCE",0.0000749,0,0.0000749
"Publitas.com B.V.",0.0000749,0,0.0000749
"BS PAYONE GmbH",0.0000749,0,0.0000749
"MediaNews Group, Inc",0.0000749,0.0000476,0.0000272
"Now Interact Nordic AB",0.0000749,0.0000545,0.0000204
"Nasmedia",0.0000749,0.0000749,0
"Cimpress Schweiz GmbH",0.0000749,0.0000681,0.00000681
"Tagboard",0.0000749,0.0000613,0.0000136
"Fiserv, Inc.",0.0000749,0.0000136,0.0000613
"TomTom International BV",0.0000749,0.0000408,0.000034
"HappyFox Inc",0.0000749,0,0.0000749
"AutoScout24 GmbH",0.0000749,0,0.0000749
"CoreMedia AG",0.0000749,0.0000681,0.00000681
"Tweakwise.com B.V.",0.0000749,0.0000476,0.0000272
"CTS Eventim AG & Co. KGaA",0.0000749,0.0000749,0
"Internet Info, s.r.o.",0.0000749,0.00000681,0.0000681
"StreamGuys, Inc.",0.0000681,0.000034,0.000034
"Healthline",0.0000681,0.0000408,0.0000272
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000681,0.0000681,0
"Task Analytics",0.0000681,0.0000272,0.0000408
"Teliasonera AB",0.0000681,0.0000476,0.0000204
"Wengo",0.0000681,0.00000681,0.0000613
"Quadran",0.0000681,0.0000681,0
"UAB Admobi",0.0000681,0,0.0000681
"HSBC Holdings plc",0.0000681,0.0000681,0
"SlickJump Inc.",0.0000681,0.0000681,0
"Salem Communications Corporation",0.0000681,0.0000613,0.00000681
"Bass Pro Shops",0.0000681,0.0000613,0.00000681
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000681,0.0000681,0
"DataFeedFile.com",0.0000681,0.0000272,0.0000408
"Cheezburger",0.0000681,0.0000613,0.00000681
"Adikteev",0.0000681,0,0.0000681
"TechIO Ltd",0.0000681,0.0000545,0.0000136
"PAKH Ltd",0.0000681,0.0000681,0
"Accelia. Inc.",0.0000681,0,0.0000681
"U.S. Geological Survey",0.0000681,0,0.0000681
"The Trustico Group Ltd",0.0000681,0.0000272,0.0000408
"Okanjo Partners, Inc.",0.0000681,0.0000681,0
"Park taejoon",0.0000681,0.0000272,0.0000408
"E-Diary Pty Ltd",0.0000681,0.0000681,0
"Toby Marsden",0.0000681,0,0.0000681
"adomik",0.0000681,0,0.0000681
"EMacth",0.0000681,0.0000681,0
"TVPage, Inc.",0.0000681,0.0000545,0.0000136
"Webspectator Corporation",0.0000681,0.0000408,0.0000272
"Business Wire, INC.",0.0000681,0.0000408,0.0000272
"Studio Sol Comunicação Digital Ltda",0.0000681,0.0000136,0.0000545
"Oracle + Dyn",0.0000681,0.0000681,0
"United Online Communications, Inc.",0.0000681,0.0000408,0.0000272
"Priceline.com LLC",0.0000681,0.0000613,0.00000681
"AbeBooks Inc.",0.0000681,0.0000545,0.0000136
"DASH Industry Forum Inc",0.0000681,0.0000613,0.00000681
"Maropost Inc.",0.0000681,0,0.0000681
"Lumin Creative",0.0000681,0.0000613,0.00000681
"MAFRA, a.s.",0.0000681,0.0000545,0.0000136
"Yelp Inc.",0.0000681,0.0000272,0.0000408
"marmalade GmbH",0.0000681,0.0000408,0.0000272
"eOne Integrated Business Solutions",0.0000681,0.0000681,0
"Digital Trends",0.0000681,0.0000545,0.0000136
"UnitedHealth Group Inc.",0.0000681,0.000034,0.000034
"Bergfreunde GmbH",0.0000681,0,0.0000681
"Red Link To Media SL",0.0000681,0.0000681,0
"NET SOLUTION PARTNER Sarl",0.0000681,0.0000272,0.0000408
"CDK Global, LLC.",0.0000681,0.0000681,0
"ONE TIME SARL",0.0000681,0,0.0000681
"emfluence, llc",0.0000681,0.0000613,0.00000681
"General Motors LLC",0.0000681,0.0000681,0
"Ysance",0.0000681,0.0000613,0.00000681
"CivicPlus",0.0000681,0,0.0000681
"NASCAR",0.0000681,0.0000681,0
"dm-drogerie markt GmbH + Co. KG",0.0000681,0,0.0000681
"Dyson Ltd",0.0000681,0.0000681,0
"ZEDO, Inc.",0.0000681,0,0.0000681
"Frankly",0.0000681,0.0000545,0.0000136
"Buscape Company Informacao e Tecnologia Ltda",0.0000681,0,0.0000681
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000681,0,0.0000681
"Thomson Reuters",0.0000681,0.0000476,0.0000204
"System1, LLC",0.0000681,0.0000408,0.0000272
"TUI AG",0.0000681,0.000034,0.000034
"FIVEACES INC",0.0000681,0.0000681,0
"Colibri SAS",0.0000681,0.0000681,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000681,0.0000681,0
"Lokku Ltd.",0.0000681,0.0000681,0
"Nintendo Co., Ltd.",0.0000681,0.0000681,0
"trivago N.V.",0.0000681,0.0000681,0
"zooplus AG",0.0000681,0.0000204,0.0000476
"The Dark Sky Company, LLC",0.0000613,0,0.0000613
"Spiceworks, Inc",0.0000613,0.0000613,0
"BrightFunnel",0.0000613,0.0000613,0
"Motif Tools B.V.",0.0000613,0.0000545,0.00000681
"Ethnio",0.0000613,0,0.0000613
"Three Is, Inc.",0.0000613,0,0.0000613
"Datatrans AG",0.0000613,0.000034,0.0000272
"上海七牛信息技术有限公司",0.0000613,0.0000136,0.0000476
"Mailkit",0.0000613,0.0000613,0
"Radio e Televisao Record S.A.",0.0000613,0.000034,0.0000272
"Investis Ltd.",0.0000613,0.0000545,0.00000681
"Swaven SAS",0.0000613,0.0000613,0
"Greenhouse Software",0.0000613,0,0.0000613
"Tenor, Inc.",0.0000613,0.00000681,0.0000545
"Acquisio inc.",0.0000613,0.0000613,0
"Helpshift, Inc.",0.0000613,0.0000613,0
"iArchives Inc.",0.0000613,0,0.0000613
"Agoda Company Pte. Ltd.",0.0000613,0.000034,0.0000272
"Adtegrity.com, Inc.",0.0000613,0,0.0000613
"PressPage",0.0000613,0.0000204,0.0000408
"DeepConverse",0.0000613,0.0000613,0
"Native Media Limited Liability Company",0.0000613,0.0000613,0
"JPMorgan Chase and Co.",0.0000613,0.0000545,0.00000681
"Metrilo LTD",0.0000613,0.0000613,0
"IntelliResponse",0.0000613,0.0000613,0
"rapidmail GmbH",0.0000613,0,0.0000613
"AGORA SA",0.0000613,0.0000545,0.00000681
"United Online, Inc.",0.0000613,0.0000476,0.0000136
"MCN - Media Content News Oy",0.0000613,0.0000204,0.0000408
"Die Socialisten Social Software Development GmbH",0.0000613,0.0000613,0
"Market Ruler, LLC",0.0000613,0.0000613,0
"Project Blinkenlights",0.0000613,0.0000136,0.0000476
"JSC Internet Projects",0.0000613,0.0000545,0.00000681
"HQ Professional Services GmbH & Co. KG",0.0000613,0.0000613,0
"Albacross Nordic AB",0.0000613,0.0000476,0.0000136
"Avo Software inc.",0.0000613,0.000034,0.0000272
"Touch Networks Pty Ltd",0.0000613,0,0.0000613
"ICONY GmbH",0.0000613,0,0.0000613
"Gamned SAS",0.0000613,0.0000408,0.0000204
"FOX SPORTS Australia Pty Ltd",0.0000613,0.0000613,0
"adrule GmbH",0.0000613,0.0000613,0
"Synthetix Ltd",0.0000613,0.0000476,0.0000136
"Prodege, LLC",0.0000613,0.0000545,0.00000681
"Vantiv, LLC",0.0000613,0,0.0000613
"Svanaco,  Inc.",0.0000613,0.0000408,0.0000204
"ECENTRIA IPH, LLC",0.0000613,0.0000408,0.0000204
"Mediaset S.p.A.",0.0000613,0.0000272,0.000034
"OnScroll Limited",0.0000613,0,0.0000613
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000613,0.0000613,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000613,0.0000545,0.00000681
"Fiat Chrysler Automobiles",0.0000613,0.0000204,0.0000408
"Doveconviene SRL",0.0000613,0.0000136,0.0000476
"Hachette Filipacchi Presse",0.0000613,0.0000408,0.0000204
"Mega Limited",0.0000545,0,0.0000545
"Qihoo 360 Technology Co. Ltd.",0.0000545,0,0.0000545
"TinyURL, LLC",0.0000545,0,0.0000545
"Adpearance",0.0000545,0.0000272,0.0000272
"YourCX",0.0000545,0.0000545,0
"Crypto Coin Comparison Ltd",0.0000545,0.0000272,0.0000272
"FanSided Inc.",0.0000545,0.0000545,0
"J2 Global Inc.",0.0000545,0.0000408,0.0000136
"Antillephone Services N.V.",0.0000545,0,0.0000545
"ASDF Informatika Kft.",0.0000545,0.0000545,0
"EISYS,Inc.",0.0000545,0.0000408,0.0000136
"Prusa Research s.r.o.",0.0000545,0,0.0000545
"HiConversion, Inc.",0.0000545,0.0000545,0
"MLB Advanced Media, LP",0.0000545,0.0000408,0.0000136
"British Broadcasting Corporation",0.0000545,0.00000681,0.0000476
"Alamy Ltd",0.0000545,0.0000408,0.0000136
"Lieberman, Michael",0.0000545,0.0000545,0
"NETLOOK s.r.o.",0.0000545,0.0000545,0
"PT Linktone Indonesia",0.0000545,0.0000204,0.000034
"Freecaster SPRL",0.0000545,0.0000136,0.0000408
"Cyfrowy Polsat S.A.",0.0000545,0,0.0000545
"Blackbaud, Inc.",0.0000545,0.000034,0.0000204
"B&H Photo",0.0000545,0.0000408,0.0000136
"FOCUS Online Group GmbH",0.0000545,0,0.0000545
"CCM BENCHMARK GROUP",0.0000545,0.0000545,0
"DemandJump LLC",0.0000545,0.0000545,0
"Spektrix Ltd",0.0000545,0.0000272,0.0000272
"The Zondervan Corporation L.L.C",0.0000545,0.000034,0.0000204
"dimelo sas",0.0000545,0.0000476,0.00000681
"PowerInbox, Inc.",0.0000545,0,0.0000545
"DASSAULT SYSTEMES SE",0.0000545,0.0000545,0
"Fluct, inc. GSM div.",0.0000545,0.000034,0.0000204
"DataTech Systems, LLC",0.0000545,0.0000204,0.000034
"Keen.io LLC",0.0000545,0,0.0000545
"SaaSquatch.com Inc.",0.0000545,0.0000476,0.00000681
"Sport Ngin",0.0000545,0.000034,0.0000204
"Vertoz Inc",0.0000545,0.0000408,0.0000136
"Thomann GmbH",0.0000545,0.0000204,0.000034
"Benchmark Internet Group,LLC",0.0000545,0.0000545,0
"HT Media Ltd.",0.0000545,0.0000476,0.00000681
"NAVITIME JAPAN CO.,LTD.",0.0000545,0.0000272,0.0000272
"Autodesk, Inc.",0.0000545,0.0000545,0
"Splunk, Inc.",0.0000545,0,0.0000545
"CMG LLC",0.0000545,0,0.0000545
"SK Group",0.0000545,0.0000476,0.00000681
"GetGo, Inc.",0.0000545,0.0000204,0.000034
"Globo Comunicacao e Participacoes S.A.",0.0000545,0.0000136,0.0000408
"About You GmbH",0.0000545,0.0000545,0
"R.T.I S.p.A.",0.0000545,0.0000408,0.0000136
"Envato Pty Ltd",0.0000545,0.0000272,0.0000272
"WiderPlanet Inc.",0.0000545,0.0000545,0
"PKSHA Technology Inc.",0.0000545,0.0000476,0.00000681
"MEDIACORP PTE. LTD.",0.0000545,0.0000545,0
"Groove Commerce",0.0000545,0,0.0000545
"Scripps Networks LLC",0.0000545,0.0000476,0.00000681
"Metrics Delivered LLC",0.0000545,0.0000408,0.0000136
"Voxus Midia Ltda",0.0000545,0.0000545,0
"viagogo AG",0.0000545,0.0000408,0.0000136
"Marriott International Inc.",0.0000545,0.0000476,0.00000681
"YOOX Net-A-Porter Group S.P.A.",0.0000545,0.0000476,0.00000681
"CHIP Digital Gmbh",0.0000545,0.0000476,0.00000681
"FLOW COMMERCE INC",0.0000545,0,0.0000545
"Ably Real-time Ltd",0.0000545,0.0000272,0.0000272
"Bango.net Ltd",0.0000545,0,0.0000545
"Cross Marketing Inc.",0.0000545,0,0.0000545
"Random House IT",0.0000545,0.0000545,0
"Suluta Corp",0.0000545,0.0000545,0
"Peerius Ltd",0.0000545,0.0000545,0
"Avanser",0.0000545,0.0000408,0.0000136
"Jimdo GmbH",0.0000545,0.0000545,0
"Government of Canada",0.0000545,0.0000545,0
"Diageo Plc",0.0000545,0.0000476,0.00000681
"Mohalla Tech Pvt. Ltd.",0.0000545,0.0000545,0
"wiredminds GmbH",0.0000545,0.0000545,0
"Gardens Alive",0.0000545,0,0.0000545
"Kesko Oyj",0.0000545,0.0000476,0.00000681
"Discovery Communications, LLC",0.0000545,0.0000408,0.0000136
"CutCom Software Inc.",0.0000545,0,0.0000545
"Kohler Co.",0.0000545,0.0000545,0
"Secret Industries",0.0000545,0.0000272,0.0000272
"Societe des Produits Nestle S.A.",0.0000545,0,0.0000545
"usd AG",0.0000545,0,0.0000545
"Adverline",0.0000545,0.0000545,0
"William Reed Business Media Ltd",0.0000545,0.0000408,0.0000136
"Ford Motor Company",0.0000545,0.0000204,0.000034
"Fragrantica Inc",0.0000545,0.0000136,0.0000408
"Hornbach Baumarkt AG",0.0000545,0,0.0000545
"Mouser Electronics, Inc.",0.0000545,0.0000545,0
"OBI Smart Technologies GmbH",0.0000545,0.0000545,0
"Guardian Analytics, Inc.",0.0000545,0.0000545,0
"SKODA AUTO a.s.",0.0000545,0.0000545,0
"JBWG",0.0000545,0.0000272,0.0000272
"Zalando SE",0.0000545,0.0000545,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000476,0.0000204,0.0000272
"Dudin Alexandr",0.0000476,0,0.0000476
"Sony Corporation",0.0000476,0.0000408,0.00000681
"Sanoma Corporation",0.0000476,0.00000681,0.0000408
"Bedigital Corporation",0.0000476,0.0000272,0.0000204
"GRAPHIC RESOURCES S.L.",0.0000476,0.0000136,0.000034
"BI.Garage, Inc.",0.0000476,0.0000204,0.0000272
"Collective, Inc.",0.0000476,0,0.0000476
"KELLEY BLUE BOOK CO., INC.",0.0000476,0.0000272,0.0000204
"About, Inc.",0.0000476,0,0.0000476
"The Christian Post",0.0000476,0,0.0000476
"Cornell University",0.0000476,0.0000136,0.000034
"VMware, Inc",0.0000476,0.0000272,0.0000204
"INLINE MANUAL LTD",0.0000476,0.0000136,0.000034
"Captcha, Inc.",0.0000476,0,0.0000476
"ClustrMaps",0.0000476,0.0000476,0
"Fexy Media, Inc.",0.0000476,0.0000408,0.00000681
"KP Marcom Inc",0.0000476,0.0000408,0.00000681
"Webfolio Management Inc",0.0000476,0.0000476,0
"SproutVideo, LLC",0.0000476,0.0000476,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000476,0.00000681,0.0000408
"UNIDAD EDITORIAL SA",0.0000476,0.0000408,0.00000681
"Gourmet Ads Pty Limited",0.0000476,0.0000408,0.00000681
"Nguyen Kent",0.0000476,0.0000408,0.00000681
"Barchart.com Inc",0.0000476,0.0000204,0.0000272
"EASY SOLUTIONS INC",0.0000476,0.000034,0.0000136
"VISIOLINK ApS",0.0000476,0,0.0000476
"Flynndustries, LLC",0.0000476,0.0000476,0
"Trustev Ltd.",0.0000476,0.0000476,0
"DudeSolutions, Inc.",0.0000476,0.00000681,0.0000408
"Pajamas Media",0.0000476,0.0000476,0
"Gruppo Editoriale L'Espresso SPA",0.0000476,0,0.0000476
"Button, Inc.",0.0000476,0,0.0000476
"New Wave Media Group Kft.",0.0000476,0.0000204,0.0000272
"Linguatec GmbH",0.0000476,0.0000408,0.00000681
"BlueSnap Inc",0.0000476,0.0000136,0.000034
"digitiminimi, inc.",0.0000476,0,0.0000476
"Adevinta ASA",0.0000476,0.0000136,0.000034
"Hive Intelligence Ltd",0.0000476,0.0000272,0.0000204
"Virginia Information Technologies Agency",0.0000476,0.0000476,0
"Cartful Solutions LLC",0.0000476,0.0000476,0
"Ancestry.com Operations Inc.",0.0000476,0.000034,0.0000136
"Entrust, Inc.",0.0000476,0.0000476,0
"VesselFinder Ltd",0.0000476,0.0000204,0.0000272
"Guitar Center, Inc.",0.0000476,0.0000136,0.000034
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000476,0.0000136,0.000034
"Groove Networks LLC",0.0000476,0.0000408,0.00000681
"Founder Bits Inc.",0.0000476,0,0.0000476
"StepStone GmbH",0.0000476,0.0000476,0
"Sandhills Publishing",0.0000476,0.00000681,0.0000408
"Gravity R&D Zrt",0.0000476,0.0000476,0
"DIYlaunch",0.0000476,0.0000476,0
"HSN Interactive LLC",0.0000476,0.0000476,0
"Forum Communications Company",0.0000476,0.0000476,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000476,0.0000476,0
"DMT Development Systems Group",0.0000476,0.0000476,0
"WorldPay (UK) Ltd",0.0000476,0.0000476,0
"Financial Calculators, Inc.",0.0000476,0.0000476,0
"Gubagoo, Inc",0.0000476,0.0000476,0
"MEDIASET ESPANA COMUNICACION SA",0.0000476,0.0000476,0
"iContact/Broadwick Corporation",0.0000476,0,0.0000476
"Paysafe Group Limited",0.0000476,0.0000476,0
"Cyan Blue Odds Limited",0.0000476,0.0000136,0.000034
"Digital Services XXXVI S.a r.l.",0.0000476,0.0000476,0
"Delivery Hero SE",0.0000476,0.0000476,0
"Signifi Media Pty Ltd",0.0000476,0,0.0000476
"VGL Verlagsgesellschaft mbH",0.0000476,0.0000272,0.0000204
"Europe Investor Direct AB",0.0000476,0.00000681,0.0000408
"Executive Office of the State of North Carolina",0.0000476,0,0.0000476
"Nissan Motor Co., Ltd.",0.0000476,0.0000476,0
"Traffic Roots",0.0000408,0,0.0000408
"Zazzle Inc.",0.0000408,0.0000204,0.0000204
"上海聚效广告有限公司",0.0000408,0.000034,0.00000681
"SOCIETE OUEST FRANCE",0.0000408,0.0000408,0
"Etsy, Inc.",0.0000408,0,0.0000408
"Networx Systems LLC",0.0000408,0.0000408,0
"ACCOR SA",0.0000408,0.0000136,0.0000272
"TGC, LLC",0.0000408,0.0000204,0.0000204
"Coinbase, Inc.",0.0000408,0.0000408,0
"KingWebmaster, LLC",0.0000408,0,0.0000408
"BPS Info Solutions, Inc.",0.0000408,0.0000408,0
"Adnium Inc",0.0000408,0.0000408,0
"SCTR Services LLC",0.0000408,0,0.0000408
"Government of the Province of British Columbia",0.0000408,0.0000136,0.0000272
"CONCAVE inc.",0.0000408,0,0.0000408
"Media Flint",0.0000408,0.0000408,0
"Nikkei Business Publications, Inc.",0.0000408,0.0000408,0
"Zahlen Solutions LLC",0.0000408,0,0.0000408
"Ministry Centered Technologies, Inc.",0.0000408,0,0.0000408
"Leaping Frog Studios",0.0000408,0,0.0000408
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000408,0.0000136,0.0000272
"Zoom Video Communications, Inc.",0.0000408,0.000034,0.00000681
"Cyber Communications Inc.",0.0000408,0,0.0000408
"AT&T Services, Inc.",0.0000408,0.0000408,0
"GoEuro Travel GmbH",0.0000408,0.0000408,0
"GitLab B.V.",0.0000408,0.0000204,0.0000204
"Plotly, Inc",0.0000408,0.000034,0.00000681
"Webrazzi",0.0000408,0.0000408,0
"Eksi Teknoloji",0.0000408,0.0000272,0.0000136
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000408,0,0.0000408
"Gravitystorm Limited",0.0000408,0,0.0000408
"Informa D&B S.A. SME",0.0000408,0,0.0000408
"Lenovo (Beijing) Limited",0.0000408,0.0000136,0.0000272
"Adrime",0.0000408,0.0000272,0.0000136
"NBA Media Ventures, LLC",0.0000408,0.0000272,0.0000136
"Wibbitz Ltd",0.0000408,0,0.0000408
"vwd group Netherlands B.V.",0.0000408,0.0000408,0
"Groupe LDLC SA",0.0000408,0.0000408,0
"TV 2 AS",0.0000408,0.0000136,0.0000272
"Corel Corporation",0.0000408,0.0000204,0.0000204
"Editoriale Domus SpA",0.0000408,0.0000204,0.0000204
"Guardian News & Media Limited",0.0000408,0.0000136,0.0000272
"hentaicdn.com",0.0000408,0.0000204,0.0000204
"Trip.com Group Limited",0.0000408,0.0000136,0.0000272
"Arkansas Information Consortium",0.0000408,0,0.0000408
"Viocorp International Pty Ltd",0.0000408,0.0000204,0.0000204
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000408,0.0000272,0.0000136
"UAB XtGem",0.0000408,0.000034,0.00000681
"FinancialContent Services Inc",0.0000408,0.0000136,0.0000272
"Konektor, a.s.",0.0000408,0,0.0000408
"Tinkoff Bank AO",0.0000408,0.0000136,0.0000272
"Eniro AB",0.0000408,0.0000408,0
"Kinepolis Group NV",0.0000408,0.00000681,0.000034
"AFILIO",0.0000408,0.0000408,0
"Memondo Network",0.0000408,0.0000408,0
"AdElement Media Solutions Pvt. Ltd.",0.0000408,0.0000408,0
"ExposeBox",0.0000408,0.0000408,0
"CartHook Inc",0.0000408,0,0.0000408
"20 Minutes France SAS",0.0000408,0,0.0000408
"GS Holdings",0.0000408,0.0000272,0.0000136
"thePlatform, LLC",0.0000408,0,0.0000408
"Omnilert, LLC",0.0000408,0,0.0000408
"AYU Technology Solutions LLC",0.0000408,0,0.0000408
"Rivalry, Inc.",0.0000408,0.0000408,0
"BitPay, Inc.",0.0000408,0.0000408,0
"Rapid7",0.0000408,0.0000136,0.0000272
"Bloomberg L.P.",0.0000408,0.0000136,0.0000272
"Lasso Data Systems Inc",0.0000408,0.0000408,0
"Altium Limited",0.0000408,0.00000681,0.000034
"Elisa Oyj",0.0000408,0.0000408,0
"Square, Inc.",0.0000408,0.000034,0.00000681
"Enterprise Holdings Inc.",0.0000408,0.0000408,0
"H & M Hennes & Mauritz AB",0.0000408,0.0000408,0
"Corsair Memory, Inc",0.0000408,0.0000408,0
"Chegg Inc.",0.0000408,0.0000408,0
"Rogers Communications Inc.",0.0000408,0.0000408,0
"Oxford University Press",0.0000408,0.0000204,0.0000204
"Opentracker",0.0000408,0.000034,0.00000681
"CallPage sp. z o.o.",0.0000408,0.0000408,0
"3Q GmbH",0.0000408,0.0000272,0.0000136
"The Toronto-Dominion Bank",0.0000408,0.000034,0.00000681
"Leanplum, Inc.",0.0000408,0,0.0000408
"TD Ameritrade",0.0000408,0.000034,0.00000681
"The Coca-Cola Company",0.0000408,0.0000408,0
"Centers for Disease Control and Prevention",0.0000408,0.0000408,0
"Vivocha S.r.l.",0.0000408,0.0000408,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000408,0,0.0000408
"DCMN GmbH",0.0000408,0.0000408,0
"Admeen B.V.",0.0000408,0.0000408,0
"MidwayUSA",0.0000408,0.0000136,0.0000272
"Migros-Genossenschafts-Bund",0.0000408,0.0000408,0
"celebros",0.0000408,0.0000408,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000408,0,0.0000408
"CZECH NEWS CENTER a.s.",0.0000408,0.0000408,0
"Whirlpool Corporation",0.0000408,0.0000408,0
"Cvent, Inc.",0.0000408,0.00000681,0.000034
"Hyatt Corporation",0.0000408,0.0000272,0.0000136
"ADSTOURS",0.0000408,0.0000408,0
"KLOIS",0.0000408,0.0000408,0
"EducationDynamics LLC",0.0000408,0.0000408,0
"Online Comparison Shopping Kft.",0.0000408,0.0000136,0.0000272
"International Data Group, Inc.",0.0000408,0.0000272,0.0000136
"Eurolandcom AB",0.0000408,0.0000136,0.0000272
"Edmunds.com, Inc.",0.0000408,0.0000408,0
"Contact At Once!",0.0000408,0,0.0000408
"FUNKE Corporate IT GmbH",0.0000408,0.0000136,0.0000272
"DISRUPTIVE COMMERCE",0.0000408,0.0000408,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000408,0,0.0000408
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000408,0,0.0000408
"Quiksilver, Inc.",0.0000408,0.000034,0.00000681
"CuteSoft.net",0.0000408,0.0000408,0
"WEB FINANCIAL GROUP SA",0.0000408,0.0000408,0
"Dial Once Holdings Limited",0.0000408,0,0.0000408
"Haymarket Media Group Ltd.",0.0000408,0,0.0000408
"Capterra, Inc.",0.0000408,0.0000408,0
"Datatrac Corp",0.0000408,0.0000408,0
"Math Industries s.r.l.",0.0000408,0.0000408,0
"Europeenne de Traitement de l'Information SAS",0.0000408,0.0000408,0
"The Interpublic Group of Companies, Inc.",0.0000408,0,0.0000408
"CoStar Realty Information, Inc.",0.0000408,0,0.0000408
"PT. Trans Digital Media",0.0000408,0.0000408,0
"Warner Music Group",0.0000408,0.000034,0.00000681
"FactSet Digital Solutions GmbH",0.0000408,0,0.0000408
"NFL Enterprises LLC",0.0000408,0.0000408,0
"4-Tell, Inc.",0.0000408,0,0.0000408
"SphereUp, Inc",0.0000408,0,0.0000408
"OnApp Limited",0.0000408,0.000034,0.00000681
"Vee24",0.0000408,0.0000408,0
"Manchester Airport PLC",0.0000408,0.00000681,0.000034
"VRM Digital GmbH",0.0000408,0.0000408,0
"Meteosolutions s.r.l.",0.0000408,0,0.0000408
"eDreams International Network SL",0.0000408,0,0.0000408
"Obvio Brasil Software e Serviços LTDA",0.0000408,0.0000408,0
"Europcar International S.A.S.U",0.0000408,0.0000408,0
"Global Reach",0.0000408,0,0.0000408
"Questex LLC",0.0000408,0,0.0000408
"3DNA Corp",0.0000408,0.0000408,0
"EXPERTISE ANDROID",0.0000408,0,0.0000408
"Crown Media Holdings",0.0000408,0.0000408,0
"AB Dagens Nyheter",0.0000408,0.0000408,0
"Heureka Shopping, s.r.o.",0.0000408,0.0000408,0
"De Persgroep Publishing NV",0.0000408,0,0.0000408
"Idna Domain Admin",0.0000408,0,0.0000408
"Signet Group Services US Inc.",0.0000408,0.0000136,0.0000272
"AntVoice",0.0000408,0.000034,0.00000681
"Aktiengesellschaft für digitale Kommunikation",0.0000408,0.0000408,0
