Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"INLINE MANUAL LTD",0.0000681,0.0000136,0.0000545
"HiConversion, Inc.",0.0000681,0.0000681,0
"NetEase, Inc.",0.0000681,0.0000545,0.0000136
"Radio e Televisao Record S.A.",0.0000681,0.0000681,0
"PAKH Ltd",0.0000681,0.0000681,0
"Greenhouse Software",0.0000681,0,0.0000681
"iArchives Inc.",0.0000681,0,0.0000681
"Glassdoor, Inc.",0.0000681,0.0000681,0
"ALLIANCE RESEAUX",0.0000681,0.0000681,0
"Open Source Geospatial Foundation",0.0000681,0.000034,0.000034
"Gourmet Ads Pty Limited",0.0000681,0.0000545,0.0000136
"Vantiv, LLC",0.0000681,0,0.0000681
"Direct Ferries Limited",0.0000681,0.0000681,0
"Novomind AG",0.0000681,0.0000477,0.0000204
"DOMENY.PL sp. z o.o",0.0000681,0.000034,0.000034
"PressPage",0.0000681,0.0000204,0.0000477
"Splunk, Inc.",0.0000681,0,0.0000681
"About You GmbH",0.0000681,0.0000681,0
"Groove Commerce",0.0000681,0,0.0000681
"United Online Communications, Inc.",0.0000681,0.000034,0.000034
"Twenty-First Century Fox, Inc.",0.0000681,0,0.0000681
"Webspectator Corporation",0.0000681,0.0000408,0.0000272
"Die Socialisten Social Software Development GmbH",0.0000681,0.0000681,0
"DIYlaunch",0.0000681,0.0000681,0
"Sport Ngin",0.0000681,0.0000477,0.0000204
"Time and Date AS",0.0000681,0.0000408,0.0000272
"Digital Trends",0.0000681,0.0000136,0.0000545
"Suomen Osuuskauppojen Keskuskunta",0.0000681,0.0000136,0.0000545
"UnitedHealth Group Inc.",0.0000681,0.0000408,0.0000272
"NettiX Oy",0.0000681,0.0000681,0
"Red Link To Media SL",0.0000681,0.0000681,0
"Contently, Inc.",0.0000681,0.0000545,0.0000136
"The Banoni Company",0.0000681,0.0000681,0
"Mohalla Tech Pvt. Ltd.",0.0000681,0.0000681,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000681,0.0000681,0
"Signifi Media Pty Ltd",0.0000681,0.0000272,0.0000408
"emfluence, llc",0.0000681,0.0000477,0.0000204
"MediaNews Group, Inc",0.0000681,0.0000408,0.0000272
"REP Solution",0.0000681,0.0000545,0.0000136
"General Motors LLC",0.0000681,0.0000681,0
"Renault SAS",0.0000681,0,0.0000681
"dm-drogerie markt GmbH + Co. KG",0.0000681,0,0.0000681
"ZEDO, Inc.",0.0000681,0,0.0000681
"Doveconviene SRL",0.0000681,0.00000681,0.0000613
"City of Los Angeles",0.0000681,0,0.0000681
"Fragrantica Inc",0.0000681,0.0000204,0.0000477
"Fiserv, Inc.",0.0000681,0.0000136,0.0000545
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000681,0.0000681,0
"HS Media LLC",0.0000681,0.0000545,0.0000136
"Lokku Ltd.",0.0000681,0.0000613,0.00000681
"Universal Music Group",0.0000681,0.0000613,0.00000681
"Quintype Inc",0.0000613,0.0000613,0
"Skarpline",0.0000613,0.0000613,0
"Canonical, Ltd.",0.0000613,0.0000272,0.000034
"Collective, Inc.",0.0000613,0,0.0000613
"HighWire Press Inc",0.0000613,0.0000613,0
"VISIOLINK ApS",0.0000613,0,0.0000613
"Web.com Group, Inc.",0.0000613,0.0000613,0
"Cheezburger",0.0000613,0.0000477,0.0000136
"Prodege, LLC",0.0000613,0.0000613,0
"AbeBooks Inc.",0.0000613,0.0000545,0.00000681
"Bisnode Sverige AB",0.0000613,0.0000545,0.00000681
"EISYS,Inc.",0.0000613,0.0000272,0.000034
"JPMorgan Chase and Co.",0.0000613,0.0000545,0.00000681
"Bloomberg L.P.",0.0000613,0.0000272,0.000034
"DudeSolutions, Inc.",0.0000613,0.0000136,0.0000477
"Reputation.com, Inc",0.0000613,0,0.0000613
"SK Group",0.0000613,0.0000613,0
"HELLO UMI S.L.",0.0000613,0.0000408,0.0000204
"IntelliResponse",0.0000613,0.0000613,0
"AYU Technology Solutions LLC",0.0000613,0,0.0000613
"WiderPlanet Inc.",0.0000613,0.0000613,0
"Suluta Corp",0.0000613,0.0000613,0
"The Trustico Group Ltd",0.0000613,0.0000272,0.000034
"PKSHA Technology Inc.",0.0000613,0.0000545,0.00000681
"United Online, Inc.",0.0000613,0.0000408,0.0000204
"HappyFox Inc",0.0000613,0,0.0000613
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000613,0.0000408,0.0000204
"Fanatics, Inc.",0.0000613,0,0.0000613
"BS PAYONE GmbH",0.0000613,0,0.0000613
"APA-Austria Presse Agentur eG",0.0000613,0.0000136,0.0000477
"Avo Software inc.",0.0000613,0.000034,0.0000272
"DCMN GmbH",0.0000613,0.0000613,0
"StepStone GmbH",0.0000613,0.0000613,0
"Gravity R&D Zrt",0.0000613,0.0000613,0
"Volkswagen Group",0.0000613,0.0000477,0.0000136
"Stayble Market GmbH",0.0000613,0.0000613,0
"Gardens Alive",0.0000613,0,0.0000613
"Dial Once Holdings Limited",0.0000613,0,0.0000613
"Ysance",0.0000613,0.0000613,0
"Isaac Ezra",0.0000613,0.0000477,0.0000136
"Mediaset S.p.A.",0.0000613,0.0000272,0.000034
"Cox Enterprises, Inc.",0.0000613,0.0000477,0.0000136
"GROCERY DELIVERY E-SERVICES USA INC",0.0000613,0.0000477,0.0000136
"Paysafe Group Limited",0.0000613,0.0000613,0
"Adverline",0.0000613,0.0000613,0
"Ford Motor Company",0.0000613,0.0000136,0.0000477
"TUI AG",0.0000613,0.0000272,0.000034
"Nissan Motor Co., Ltd.",0.0000613,0.0000613,0
"zooplus AG",0.0000613,0.0000204,0.0000408
"NHS Digital",0.0000545,0,0.0000545
"GRAMMEDIA LTD",0.0000545,0.0000545,0
"YourCX",0.0000545,0.0000545,0
"Adnetik Inc.",0.0000545,0,0.0000545
"Ethnio",0.0000545,0.00000681,0.0000477
"Cornell Lab of Ornithology",0.0000545,0.0000545,0
"ASDF Informatika Kft.",0.0000545,0.0000545,0
"PJSC Vympelcom",0.0000545,0.0000408,0.0000136
"SC Archiweb Design srl.",0.0000545,0,0.0000545
"Wibbitz Ltd",0.0000545,0,0.0000545
"Fandom, Inc.",0.0000545,0.0000136,0.0000408
"Connected Ventures, LLC.",0.0000545,0.0000545,0
"Marriott International Inc.",0.0000545,0.0000477,0.00000681
"WEB FINANCIAL GROUP SA",0.0000545,0.0000545,0
"Keen.io LLC",0.0000545,0,0.0000545
"Freecaster SPRL",0.0000545,0.00000681,0.0000477
"GitLab B.V.",0.0000545,0.000034,0.0000204
"FOCUS Online Group GmbH",0.0000545,0,0.0000545
"Listen360, Inc.",0.0000545,0.00000681,0.0000477
"Park taejoon",0.0000545,0.0000204,0.000034
"CCM BENCHMARK GROUP",0.0000545,0.0000545,0
"vwd group Netherlands B.V.",0.0000545,0.0000545,0
"Tenor, Inc.",0.0000545,0,0.0000545
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000545,0.0000545,0
"GRAPHIC RESOURCES S.L.",0.0000545,0.0000272,0.0000272
"TV 2 AS",0.0000545,0.0000136,0.0000408
"DASSAULT SYSTEMES SE",0.0000545,0.0000545,0
"TRADEMATIC",0.0000545,0.0000545,0
"Gumroad, Inc.",0.0000545,0.000034,0.0000204
"ORCHID MEDIA Limited",0.0000545,0.0000545,0
"Holland & Barrett Retail Limited",0.0000545,0.00000681,0.0000477
"PT Linktone Indonesia",0.0000545,0.000034,0.0000204
"NAVITIME JAPAN CO.,LTD.",0.0000545,0.0000272,0.0000272
"Digital East GmbH",0.0000545,0.0000477,0.00000681
"GetGo, Inc.",0.0000545,0.000034,0.0000204
"Motif Tools B.V.",0.0000545,0.0000408,0.0000136
"International Data Group, Inc.",0.0000545,0.0000272,0.0000272
"Groove Networks LLC",0.0000545,0.0000477,0.00000681
"4-Tell, Inc.",0.0000545,0,0.0000545
"Hive Intelligence Ltd",0.0000545,0.0000272,0.0000272
"BitPay, Inc.",0.0000545,0.0000545,0
"Cartful Solutions LLC",0.0000545,0.0000545,0
"Metrics Delivered LLC",0.0000545,0.0000408,0.0000136
"Voxus Midia Ltda",0.0000545,0.0000545,0
"OnApp Limited",0.0000545,0.0000272,0.0000272
"Oxford University Press",0.0000545,0.0000272,0.0000272
"Project Blinkenlights",0.0000545,0.0000136,0.0000408
"Maropost Inc.",0.0000545,0,0.0000545
"EmpathyBroker Ltd",0.0000545,0.000034,0.0000204
"FLOW COMMERCE INC",0.0000545,0,0.0000545
"MAFRA, a.s.",0.0000545,0.0000408,0.0000136
"Ably Real-time Ltd",0.0000545,0.0000272,0.0000272
"IP LABEL",0.0000545,0.0000545,0
"Bango.net Ltd",0.0000545,0,0.0000545
"marmalade GmbH",0.0000545,0.0000545,0
"Cross Marketing Inc.",0.0000545,0,0.0000545
"CuteSoft.net",0.0000545,0.0000545,0
"FactSet Digital Solutions GmbH",0.0000545,0,0.0000545
"ICONY GmbH",0.0000545,0,0.0000545
"Bergfreunde GmbH",0.0000545,0,0.0000545
"TomTom International BV",0.0000545,0.0000136,0.0000408
"Online Comparison Shopping Kft.",0.0000545,0.0000204,0.000034
"CMG LLC",0.0000545,0.0000136,0.0000408
"ProSiebenSat.1 Digital GmbH",0.0000545,0.0000545,0
"Diageo Plc",0.0000545,0.0000545,0
"Svanaco,  Inc.",0.0000545,0.000034,0.0000204
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000545,0,0.0000545
"Quiksilver, Inc.",0.0000545,0.0000477,0.00000681
"Elitrack SAS",0.0000545,0.0000408,0.0000136
"WorldPay (UK) Ltd",0.0000545,0.0000545,0
"home.pl S.A.",0.0000545,0,0.0000545
"Kesko Oyj",0.0000545,0.0000477,0.00000681
"Haymarket Media Group Ltd.",0.0000545,0,0.0000545
"Bankrate, LLC",0.0000545,0.00000681,0.0000477
"CutCom Software Inc.",0.0000545,0,0.0000545
"3DNA Corp",0.0000545,0.0000545,0
"Hachette Filipacchi Presse",0.0000545,0.0000408,0.0000136
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000545,0.0000136,0.0000408
"William Reed Business Media Ltd",0.0000545,0.0000545,0
"Bravonext S.A.",0.0000545,0.0000545,0
"EMacth",0.0000545,0.0000545,0
"Hornbach Baumarkt AG",0.0000545,0,0.0000545
"Adikteev",0.0000545,0,0.0000545
"Inuvo",0.0000545,0,0.0000545
"OBI Smart Technologies GmbH",0.0000545,0.0000545,0
"Toronto Star Newspapers Ltd.",0.0000545,0.0000545,0
"JBWG",0.0000545,0.0000272,0.0000272
"Traffic Roots",0.0000477,0,0.0000477
"BIGO TECHNOLOGY PTE. LTD.",0.0000477,0,0.0000477
"TinyURL, LLC",0.0000477,0,0.0000477
"Sanoma Corporation",0.0000477,0.00000681,0.0000408
"Protocol Labs Inc.",0.0000477,0,0.0000477
"Teliasonera AB",0.0000477,0.0000408,0.00000681
"Government of the Province of British Columbia",0.0000477,0.00000681,0.0000408
"Valve Corp.",0.0000477,0.0000204,0.0000272
"J2 Global Inc.",0.0000477,0.0000272,0.0000204
"Bass Pro Shops",0.0000477,0.0000477,0
"VMware, Inc",0.0000477,0.000034,0.0000136
"Prusa Research s.r.o.",0.0000477,0,0.0000477
"Penske Media Corporation",0.0000477,0,0.0000477
"Alamy Ltd",0.0000477,0.0000408,0.00000681
"DataFeedFile.com",0.0000477,0.0000204,0.0000272
"Captcha, Inc.",0.0000477,0,0.0000477
"The Score Inc",0.0000477,0.0000477,0
"viagogo AG",0.0000477,0.000034,0.0000136
"YOOX Net-A-Porter Group S.P.A.",0.0000477,0.0000477,0
"ClustrMaps",0.0000477,0.0000477,0
"Salsa Labs, Inc.",0.0000477,0.0000477,0
"KP Marcom Inc",0.0000477,0.000034,0.0000136
"Webfolio Management Inc",0.0000477,0.0000477,0
"TRIBUNA TRADING LTD",0.0000477,0.0000477,0
"Bandcamp, Inc.",0.0000477,0.0000477,0
"UNIDAD EDITORIAL SA",0.0000477,0.0000408,0.00000681
"The Dark Sky Company, LLC",0.0000477,0,0.0000477
"Nguyen Kent",0.0000477,0.0000477,0
"APEX INC.",0.0000477,0.00000681,0.0000408
"MV Productions Inc.",0.0000477,0,0.0000477
"EASY SOLUTIONS INC",0.0000477,0.000034,0.0000136
"Albacross Nordic AB",0.0000477,0.0000408,0.00000681
"Daybreak Game Company LLC",0.0000477,0,0.0000477
"TVPage, Inc.",0.0000477,0.0000477,0
"Agoda Company Pte. Ltd.",0.0000477,0.000034,0.0000136
"SaaSquatch.com Inc.",0.0000477,0.0000477,0
"Xsolla (USA), Inc",0.0000477,0.0000477,0
"MLB Advanced Media, LP",0.0000477,0.000034,0.0000136
"Scribd, Inc.",0.0000477,0.000034,0.0000136
"Native Media Limited Liability Company",0.0000477,0.0000477,0
"HT Media Ltd.",0.0000477,0.0000408,0.00000681
"Tomksoft S.A.",0.0000477,0.0000408,0.00000681
"BlueSnap Inc",0.0000477,0.0000136,0.000034
"GS Holdings",0.0000477,0.0000272,0.0000204
"Juspay Technologies Pvt. Ltd.",0.0000477,0.0000136,0.000034
"Envato Pty Ltd",0.0000477,0.0000204,0.0000272
"NDTV Convergence",0.0000477,0.00000681,0.0000408
"Cyfrowy Polsat S.A.",0.0000477,0,0.0000477
"Entrust, Inc.",0.0000477,0.0000477,0
"Robert Bosch GmbH",0.0000477,0.0000477,0
"Publitas.com B.V.",0.0000477,0,0.0000477
"AiTRK Corporation",0.0000477,0.0000408,0.00000681
"AfterShip Ltd.",0.0000477,0,0.0000477
"BLUEHOST, INC",0.0000477,0.0000408,0.00000681
"Rogers Communications Inc.",0.0000477,0.0000408,0.00000681
"DASH Industry Forum Inc",0.0000477,0.0000408,0.00000681
"Centers for Disease Control and Prevention",0.0000477,0.0000477,0
"StreamGuys, Inc.",0.0000477,0.0000272,0.0000204
"Médiamétrie",0.0000477,0,0.0000477
"RealClearHoldings, LLC",0.0000477,0,0.0000477
"HSN Interactive LLC",0.0000477,0.0000477,0
"Tweakwise.com B.V.",0.0000477,0.000034,0.0000136
"Financial Calculators, Inc.",0.0000477,0.0000408,0.00000681
"ShopBack",0.0000477,0.0000477,0
"PT. Trans Digital Media",0.0000477,0.0000408,0.00000681
"Administration for Children and Families",0.0000477,0.00000681,0.0000408
"OnScroll Limited",0.0000477,0,0.0000477
"Kohler Co.",0.0000477,0.0000477,0
"Digi-Key Corporation",0.0000477,0.0000477,0
"Scripps Networks LLC",0.0000477,0.0000477,0
"MEDIASET ESPANA COMUNICACION SA",0.0000477,0.0000408,0.00000681
"iContact/Broadwick Corporation",0.0000477,0,0.0000477
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000477,0.000034,0.0000136
"CDK Global, LLC.",0.0000477,0.0000477,0
"AntVoice",0.0000477,0.0000477,0
"VGL Verlagsgesellschaft mbH",0.0000477,0.0000272,0.0000204
"Vizzit International AB",0.0000477,0.0000477,0
"Mouser Electronics, Inc.",0.0000477,0.0000477,0
"Executive Office of the State of North Carolina",0.0000477,0,0.0000477
"Schweizer Radio und Fernsehen",0.0000477,0.0000477,0
"Influence Health, Inc",0.0000477,0.0000477,0
"LiquidHub Inc.",0.0000408,0,0.0000408
"SOCIETE OUEST FRANCE",0.0000408,0.0000408,0
"MQL5 Ltd.",0.0000408,0.0000408,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000408,0.0000204,0.0000204
"Adpearance",0.0000408,0.0000272,0.0000136
"Networx Systems LLC",0.0000408,0.0000408,0
"T-Mobile USA, Inc.",0.0000408,0.0000272,0.0000136
"Sony Corporation",0.0000408,0.0000272,0.0000136
"Ant Financial Services Group",0.0000408,0.0000272,0.0000136
"Crypto Coin Comparison Ltd",0.0000408,0,0.0000408
"Adevinta ASA",0.0000408,0.0000408,0
"Adnium Inc",0.0000408,0.0000408,0
"ConsumerTrack Inc.",0.0000408,0.0000408,0
"KELLEY BLUE BOOK CO., INC.",0.0000408,0.0000272,0.0000136
"Honda Motor Co.,Ltd.",0.0000408,0.00000681,0.000034
"VNG Corporation",0.0000408,0.0000408,0
"Electronic Forms LLC",0.0000408,0.0000408,0
"Antillephone Services N.V.",0.0000408,0,0.0000408
"Sakura Internet Inc.",0.0000408,0,0.0000408
"exotikweb",0.0000408,0.0000408,0
"TicketNetwork",0.0000408,0.0000408,0
"BLOGMUSIK",0.0000408,0.0000272,0.0000136
"Media Flint",0.0000408,0.0000408,0
"Nikkei Business Publications, Inc.",0.0000408,0.0000408,0
"Zahlen Solutions LLC",0.0000408,0,0.0000408
"Etsy, Inc.",0.0000408,0.00000681,0.000034
"Leaping Frog Studios",0.0000408,0,0.0000408
"CraveOnline Media, LLC",0.0000408,0.0000136,0.0000272
"Trip.com Group Limited",0.0000408,0.00000681,0.000034
"Square, Inc.",0.0000408,0.0000272,0.0000136
"Ancestry.com Operations Inc.",0.0000408,0.0000272,0.0000136
"AirTight Design",0.0000408,0,0.0000408
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000408,0.0000136,0.0000272
"Glaze",0.0000408,0.0000408,0
"Zoom Video Communications, Inc.",0.0000408,0.0000204,0.0000204
"Lieberman, Michael",0.0000408,0.0000408,0
"SproutVideo, LLC",0.0000408,0.0000408,0
"Rontar",0.0000408,0.0000408,0
"Wildfire Internet Ltd",0.0000408,0,0.0000408
"GoEuro Travel GmbH",0.0000408,0.0000408,0
"Arkansas Information Consortium",0.0000408,0,0.0000408
"Saavn, LLC",0.0000408,0.000034,0.00000681
"Gravitystorm Limited",0.0000408,0,0.0000408
"Thinglink",0.0000408,0.0000408,0
"Groupe LDLC SA",0.0000408,0.0000408,0
"Corel Corporation",0.0000408,0.0000204,0.0000204
"주식회사 디시인사이드",0.0000408,0,0.0000408
"Joins Corporation",0.0000408,0.0000136,0.0000272
"Flynndustries, LLC",0.0000408,0.0000408,0
"Trustev Ltd.",0.0000408,0.0000408,0
"Adtegrity.com, Inc.",0.0000408,0,0.0000408
"TGC, LLC",0.0000408,0.00000681,0.000034
"Surecom Corporation N.V.",0.0000408,0.0000408,0
"Vertoz Inc",0.0000408,0.0000272,0.0000136
"DeepConverse",0.0000408,0.0000408,0
"Gruppo Editoriale L'Espresso SPA",0.0000408,0,0.0000408
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000408,0.0000204,0.0000204
"FinancialContent Services Inc",0.0000408,0.0000136,0.0000272
"Konektor, a.s.",0.0000408,0,0.0000408
"ZipList, Inc.",0.0000408,0,0.0000408
"Tinkoff Bank AO",0.0000408,0.0000272,0.0000136
"Carfax, Inc.",0.0000408,0.0000408,0
"Dealertrack, Inc",0.0000408,0.0000408,0
"Memondo Network",0.0000408,0.0000408,0
"AdElement Media Solutions Pvt. Ltd.",0.0000408,0.0000408,0
"Ciner Yayýn Holding A.Þ.",0.0000408,0.000034,0.00000681
"ExposeBox",0.0000408,0.0000408,0
"CartHook Inc",0.0000408,0,0.0000408
"Defense Media Activity",0.0000408,0.0000136,0.0000272
"thePlatform, LLC",0.0000408,0,0.0000408
"Schweizerische Radio- und Fernsehgesellschaft",0.0000408,0.00000681,0.000034
"Mayo Foundation for Medical Education and Research",0.0000408,0.0000272,0.0000136
"Omnilert, LLC",0.0000408,0,0.0000408
"Government of Canada",0.0000408,0.000034,0.00000681
"MEDIACORP PTE. LTD.",0.0000408,0.0000408,0
"Vihub Ltd.",0.0000408,0.0000408,0
"Opentracker",0.0000408,0.000034,0.00000681
"ANO TV-Novosti",0.0000408,0.000034,0.00000681
"91digital web private limited",0.0000408,0.0000408,0
"Odigeo Paris Meta",0.0000408,0.0000408,0
"CallPage sp. z o.o.",0.0000408,0.0000408,0
"Red Bull GmbH",0.0000408,0.00000681,0.000034
"Somia Reality Oy",0.0000408,0.0000408,0
"VesselFinder Ltd",0.0000408,0.0000204,0.0000204
"Cashshield Pte Ltd",0.0000408,0.0000408,0
"Okanjo Partners, Inc.",0.0000408,0.0000408,0
"Random House IT",0.0000408,0.0000408,0
"The Toronto-Dominion Bank",0.0000408,0.000034,0.00000681
"Leanplum, Inc.",0.0000408,0,0.0000408
"Emerse Ltd",0.0000408,0.0000408,0
"Vivocha S.r.l.",0.0000408,0.0000408,0
"eOne Integrated Business Solutions",0.0000408,0.0000408,0
"American Media Inc.",0.0000408,0.0000272,0.0000136
"BCE Inc.",0.0000408,0.0000272,0.0000136
"Admeen B.V.",0.0000408,0.0000408,0
"CodeProject Solutions Inc.",0.0000408,0.000034,0.00000681
"Migros-Genossenschafts-Bund",0.0000408,0.0000408,0
"celebros",0.0000408,0.0000408,0
"adidas AG",0.0000408,0.000034,0.00000681
"CZECH NEWS CENTER a.s.",0.0000408,0.0000408,0
"SwissSign AG",0.0000408,0.0000272,0.0000136
"bergfex GmbH",0.0000408,0.0000272,0.0000136
"SARJ, LLC",0.0000408,0.0000272,0.0000136
"Whirlpool Corporation",0.0000408,0.0000408,0
"Allegiance Inc",0.0000408,0.000034,0.00000681
"Jimdo GmbH",0.0000408,0.0000408,0
"Gamned SAS",0.0000408,0.0000408,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000408,0,0.0000408
"NET SOLUTION PARTNER Sarl",0.0000408,0.0000272,0.0000136
"Athlon Sports",0.0000408,0.0000408,0
"FUNKE Corporate IT GmbH",0.0000408,0.0000136,0.0000272
"Craig Swill",0.0000408,0,0.0000408
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000408,0,0.0000408
"DMT Development Systems Group",0.0000408,0.0000408,0
"Wayfair, LLC",0.0000408,0.0000136,0.0000272
"ECENTRIA IPH, LLC",0.0000408,0.0000408,0
"Capterra, Inc.",0.0000408,0.0000408,0
"Qumu",0.0000408,0.0000408,0
"Datatrac Corp",0.0000408,0.0000408,0
"Bayard",0.0000408,0,0.0000408
"Math Industries s.r.l.",0.0000408,0.0000408,0
"Europeenne de Traitement de l'Information SAS",0.0000408,0.000034,0.00000681
"CoStar Realty Information, Inc.",0.0000408,0,0.0000408
"CivicPlus",0.0000408,0,0.0000408
"Gubagoo, Inc",0.0000408,0.0000408,0
"Fiat Chrysler Automobiles",0.0000408,0.0000272,0.0000136
"The McClatchy Company",0.0000408,0.0000408,0
"Dyson Ltd",0.0000408,0.0000408,0
"Manchester Airport PLC",0.0000408,0.00000681,0.000034
"El Corte Ingles S.A.",0.0000408,0.0000408,0
"COLBETTE II LTD",0.0000408,0.0000204,0.0000204
"Obvio Brasil Software e Serviços LTDA",0.0000408,0.0000408,0
"Europcar International S.A.S.U",0.0000408,0.0000408,0
"Global Reach",0.0000408,0,0.0000408
"Secret Industries",0.0000408,0.0000136,0.0000272
"Questex LLC",0.0000408,0,0.0000408
"Societe des Produits Nestle S.A.",0.0000408,0,0.0000408
"usd AG",0.0000408,0,0.0000408
"Thomson Reuters",0.0000408,0.0000204,0.0000204
"IP-Only Qbrick AB",0.0000408,0.000034,0.00000681
"EXPERTISE ANDROID",0.0000408,0,0.0000408
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000408,0.0000408,0
"GoFundme, Inc.",0.0000408,0.0000136,0.0000272
"Crown Media Holdings",0.0000408,0.0000408,0
"AB Dagens Nyheter",0.0000408,0.0000408,0
"AGORA SA",0.0000408,0.0000408,0
"Heureka Shopping, s.r.o.",0.0000408,0.0000272,0.0000136
"Jobware GmbH",0.0000408,0,0.0000408
"Secret Sauce Partners, Inc.",0.0000408,0.0000408,0
"Signet Group Services US Inc.",0.0000408,0.0000136,0.0000272
"Typotheque",0.0000408,0,0.0000408
"Guardian Analytics, Inc.",0.0000408,0.0000408,0
"Timeout England Limited",0.0000408,0.00000681,0.000034
"W3 LTD",0.0000408,0.0000204,0.0000204
"Konduto",0.000034,0,0.000034
"Network Gateway Solutions",0.000034,0.000034,0
"Seven Network Operations Limited",0.000034,0,0.000034
"COGNOSPHERE PTE. LTD.",0.000034,0.000034,0
"Poynter Institute",0.000034,0,0.000034
"ACCOR SA",0.000034,0.0000204,0.0000136
"Mejor Contigo SLU",0.000034,0,0.000034
"Bedigital Corporation",0.000034,0.00000681,0.0000272
"Gemini Trust Company, LLC",0.000034,0,0.000034
"KingWebmaster, LLC",0.000034,0,0.000034
"SCTR Services LLC",0.000034,0,0.000034
"BI.Garage, Inc.",0.000034,0.0000136,0.0000204
"MDPC S.P.L.C",0.000034,0.000034,0
"The Christian Post",0.000034,0,0.000034
"Logos Bible Software",0.000034,0.000034,0
"Cornell University",0.000034,0.0000136,0.0000204
"Datatrans AG",0.000034,0.00000681,0.0000272
"4chan community support LLC",0.000034,0.00000681,0.0000272
"State of California",0.000034,0.0000272,0.00000681
"British Broadcasting Corporation",0.000034,0.00000681,0.0000272
"Team Internet AG",0.000034,0,0.000034
"UAB XtGem",0.000034,0.000034,0
"Defiant, Inc",0.000034,0,0.000034
"T.V. Today Network Limited",0.000034,0.0000136,0.0000204
"RTL Group S.A.",0.000034,0.0000136,0.0000204
"Corsair Memory, Inc",0.000034,0.000034,0
"Chegg Inc.",0.000034,0.000034,0
"MyHeritage Ltd.",0.000034,0.000034,0
"H & M Hennes & Mauritz AB",0.000034,0.000034,0
"Enterprise Holdings Inc.",0.000034,0.000034,0
"Secretaria de la Funcion Publica",0.000034,0.0000136,0.0000204
"Fexy Media, Inc.",0.000034,0.000034,0
"KALMBACH MEDIA CO.",0.000034,0,0.000034
"Newspaperdirect, Inc.",0.000034,0.00000681,0.0000272
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.000034,0.0000204,0.0000136
"Ashampoo GmbH & Co. KG",0.000034,0,0.000034
"BritePool",0.000034,0,0.000034
"De Persgroep Publishing NV",0.000034,0,0.000034
"BOOTSTRAP MARKETING GROUP LTD",0.000034,0.000034,0
