Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Chrono24 GmbH",0.0000677,0.0000677,0
"Rossel Interactive Media s.a.",0.0000677,0,0.0000677
"Ysance",0.0000677,0.0000677,0
"Warner Music Group",0.0000677,0.0000677,0
"ZEDO, Inc.",0.0000677,0,0.0000677
"City of Los Angeles",0.0000677,0,0.0000677
"Bravonext S.A.",0.0000677,0.0000677,0
"WEB RIVAGE",0.0000677,0.0000135,0.0000541
"Colibri SAS",0.0000677,0.0000677,0
"HS Media LLC",0.0000677,0.0000541,0.0000135
"Lokku Ltd.",0.0000677,0.0000677,0
"Swaen-Advies",0.0000677,0.0000609,0.00000677
"TinyURL, LLC",0.0000609,0,0.0000609
"Viator, Inc.",0.0000609,0.0000474,0.0000135
"DWANGO Co.,Ltd.",0.0000609,0.0000338,0.0000271
"BI.Garage, Inc.",0.0000609,0.0000203,0.0000406
"Lumin Creative",0.0000609,0.0000406,0.0000203
"GP One GmbH",0.0000609,0.0000609,0
"KALMBACH MEDIA CO.",0.0000609,0,0.0000609
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000609,0.0000406,0.0000203
"Valve Corp.",0.0000609,0.0000406,0.0000203
"Gravity R&D Zrt",0.0000609,0.0000609,0
"AutopilotHQ, inc",0.0000609,0.0000203,0.0000406
"HT Media Ltd.",0.0000609,0.0000541,0.00000677
"The Trustico Group Ltd",0.0000609,0.0000271,0.0000338
"Houzz Inc.",0.0000609,0.0000338,0.0000271
"HighWire Press Inc",0.0000609,0.0000609,0
"Asahi Shimbun",0.0000609,0.0000271,0.0000338
"VISIOLINK ApS",0.0000609,0,0.0000609
"Adtraction Marketing AB",0.0000609,0.0000135,0.0000474
"Fandom, Inc.",0.0000609,0.00000677,0.0000541
"Phenom People, Inc.",0.0000609,0.0000474,0.0000135
"Mas Capital Group Ltd",0.0000609,0.0000609,0
"Mailkit",0.0000609,0.0000609,0
"3Play Media, Inc",0.0000609,0,0.0000609
"UNIDAD EDITORIAL SA",0.0000609,0.0000406,0.0000203
"IZENPE S.A.",0.0000609,0,0.0000609
"SproutVideo, LLC",0.0000609,0.0000474,0.0000135
"Faithlife Corporation",0.0000609,0.0000271,0.0000338
"Ashampoo GmbH & Co. KG",0.0000609,0,0.0000609
"Conductrics",0.0000609,0.0000609,0
"Social Knowledge, LLC",0.0000609,0,0.0000609
"Bloomberg L.P.",0.0000609,0.0000203,0.0000406
"DataTech Systems, LLC",0.0000609,0.0000135,0.0000474
"AYU Technology Solutions LLC",0.0000609,0,0.0000609
"Reputation.com, Inc",0.0000609,0,0.0000609
"EASY SOLUTIONS INC",0.0000609,0.0000541,0.00000677
"Thomann GmbH",0.0000609,0.0000338,0.0000271
"Webspectator Corporation",0.0000609,0.0000474,0.0000135
"Konektor, a.s.",0.0000609,0,0.0000609
"Adevinta ASA",0.0000609,0.0000271,0.0000338
"WiderPlanet Inc.",0.0000609,0.0000609,0
"PowerLinks Media Limited",0.0000609,0.0000271,0.0000338
"Antillephone Services N.V.",0.0000609,0,0.0000609
"Moloco Inc.",0.0000609,0.0000609,0
"Seitz Phototechnik AG",0.0000609,0.0000135,0.0000474
"APA-Austria Presse Agentur eG",0.0000609,0.00000677,0.0000541
"Cimpress Schweiz GmbH",0.0000609,0.0000541,0.00000677
"Vivocha S.r.l.",0.0000609,0.0000541,0.00000677
"StreamGuys, Inc.",0.0000609,0.0000271,0.0000338
"Springer Nature B.V.",0.0000609,0.0000406,0.0000203
"Ultimate Guitar USA LLC",0.0000609,0,0.0000609
"CoStar Realty Information, Inc.",0.0000609,0.00000677,0.0000541
"HappyFox Inc",0.0000609,0,0.0000609
"Vantiv, LLC",0.0000609,0,0.0000609
"Informationstechnikzentrum Bund (ITZBund)",0.0000609,0.0000609,0
"Tweakwise.com B.V.",0.0000609,0.0000541,0.00000677
"Dial Once Holdings Limited",0.0000609,0,0.0000609
"Haymarket Media Group Ltd.",0.0000609,0,0.0000609
"Wootric",0.0000609,0.0000271,0.0000338
"AD6MEDIA",0.0000609,0,0.0000609
"The Banoni Company",0.0000609,0.0000609,0
"Hachette Filipacchi Presse",0.0000609,0.0000406,0.0000203
"GROCERY DELIVERY E-SERVICES USA INC",0.0000609,0.0000609,0
"AntVoice",0.0000609,0.0000541,0.00000677
"feratel media technologies AG",0.0000609,0.0000474,0.0000135
"Exchange Solutions Inc.",0.0000609,0.0000609,0
"Robin Software B.V.",0.0000609,0,0.0000609
"Nissan Motor Co., Ltd.",0.0000609,0.0000609,0
"Sanoma Corporation",0.0000541,0.00000677,0.0000474
"Meredith Corporation",0.0000541,0.00000677,0.0000474
"3DNA Corp",0.0000541,0.0000541,0
"Collective, Inc.",0.0000541,0,0.0000541
"TVPage, Inc.",0.0000541,0.0000406,0.0000135
"The Zondervan Corporation L.L.C",0.0000541,0.0000338,0.0000203
"Prusa Research s.r.o.",0.0000541,0,0.0000541
"Mega Limited",0.0000541,0,0.0000541
"Penske Media Corporation",0.0000541,0,0.0000541
"Alamy Ltd",0.0000541,0.0000406,0.0000135
"CraveOnline Media, LLC",0.0000541,0.0000135,0.0000406
"Cheezburger",0.0000541,0.0000474,0.00000677
"Crypto Coin Comparison Ltd",0.0000541,0.0000135,0.0000406
"PAKH Ltd",0.0000541,0.0000474,0.00000677
"WEB FINANCIAL GROUP SA",0.0000541,0.0000541,0
"Keen.io LLC",0.0000541,0,0.0000541
"LiquidM Technology GmbH",0.0000541,0.0000135,0.0000406
"PT Linktone Indonesia",0.0000541,0.0000135,0.0000406
"B&H Photo",0.0000541,0.0000541,0
"Rogers Communications Inc.",0.0000541,0.0000541,0
"Eventbrite, Inc.",0.0000541,0,0.0000541
"ALLIANCE RESEAUX",0.0000541,0.0000541,0
"Radio e Televisao Record S.A.",0.0000541,0.0000541,0
"Direct Ferries Limited",0.0000541,0.0000541,0
"TV 2 AS",0.0000541,0.0000135,0.0000406
"Corel Corporation",0.0000541,0.0000338,0.0000203
"DASSAULT SYSTEMES SE",0.0000541,0.0000541,0
"J S WEB PRODUCTION",0.0000541,0.0000406,0.0000135
"Flynndustries, LLC",0.0000541,0.0000541,0
"GRAPHIC RESOURCES S.L.",0.0000541,0.0000203,0.0000338
"Target Corporation",0.0000541,0.0000541,0
"NAVITIME JAPAN CO.,LTD.",0.0000541,0.0000271,0.0000271
"Coherent Path, Inc.",0.0000541,0.0000406,0.0000135
"GetGo, Inc.",0.0000541,0.0000271,0.0000271
"MQL5 Ltd.",0.0000541,0.0000541,0
"MEDIACORP PTE. LTD.",0.0000541,0.0000541,0
"Magazine Manager",0.0000541,0.0000541,0
"Hive Intelligence Ltd",0.0000541,0.0000406,0.0000135
"bergfex GmbH",0.0000541,0.0000406,0.0000135
"RM SISTEMAS",0.0000541,0.0000271,0.0000271
"Memorandum Inc",0.0000541,0.0000338,0.0000203
"HSN Interactive LLC",0.0000541,0.0000541,0
"Oxford University Press",0.0000541,0.0000271,0.0000271
"EmpathyBroker Ltd",0.0000541,0.0000338,0.0000203
"Bango.net Ltd",0.0000541,0,0.0000541
"BS PAYONE GmbH",0.0000541,0,0.0000541
"Compassion International",0.0000541,0,0.0000541
"Government of Canada",0.0000541,0.0000474,0.00000677
"MEDIASET ESPANA COMUNICACION SA",0.0000541,0.0000406,0.0000135
"NFL Enterprises LLC",0.0000541,0.0000406,0.0000135
"eOne Integrated Business Solutions",0.0000541,0.0000541,0
"Admeen B.V.",0.0000541,0.0000541,0
"ICONY GmbH",0.0000541,0,0.0000541
"Peerius Ltd",0.0000541,0.0000541,0
"CodeProject Solutions Inc.",0.0000541,0.0000541,0
"Gamned SAS",0.0000541,0.0000541,0
"Sandhills Publishing",0.0000541,0.00000677,0.0000474
"Trustyou GmbH",0.0000541,0.0000203,0.0000338
"Bergfreunde GmbH",0.0000541,0,0.0000541
"Avanser",0.0000541,0.0000406,0.0000135
"Influence Health, Inc",0.0000541,0.0000541,0
"NettiX Oy",0.0000541,0.0000541,0
"Online Comparison Shopping Kft.",0.0000541,0.0000135,0.0000406
"International Data Group, Inc.",0.0000541,0.0000271,0.0000271
"Alclear, LLC",0.0000541,0.0000541,0
"Svanaco,  Inc.",0.0000541,0.0000338,0.0000203
"Craig Swill",0.0000541,0,0.0000541
"Quiksilver, Inc.",0.0000541,0.0000474,0.00000677
"DMT Development Systems Group",0.0000541,0.0000541,0
"Boats Group",0.0000541,0.0000474,0.00000677
"MediaNews Group, Inc",0.0000541,0.0000406,0.0000135
"TMSW - TOUT MON SITE WEB",0.0000541,0.0000271,0.0000271
"Financial Calculators, Inc.",0.0000541,0.0000541,0
"The McClatchy Company",0.0000541,0.0000541,0
"Isaac Ezra",0.0000541,0.0000406,0.0000135
"emfluence, llc",0.0000541,0.0000474,0.00000677
"CutCom Software Inc.",0.0000541,0,0.0000541
"Gubagoo, Inc",0.0000541,0.0000541,0
"NASCAR",0.0000541,0.0000541,0
"Digi-Key Corporation",0.0000541,0.0000406,0.0000135
"Paysafe Group Limited",0.0000541,0.0000541,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000541,0.0000135,0.0000406
"AB Dagens Nyheter",0.0000541,0.0000541,0
"Hornbach Baumarkt AG",0.0000541,0,0.0000541
"Adikteev",0.0000541,0,0.0000541
"Typotheque",0.0000541,0,0.0000541
"OBI Smart Technologies GmbH",0.0000541,0.0000541,0
"UnitedHealth Group Inc.",0.0000541,0.0000338,0.0000203
"Guardian Analytics, Inc.",0.0000541,0.0000406,0.0000135
"Timeout England Limited",0.0000541,0.00000677,0.0000474
"x19 Limited",0.0000474,0,0.0000474
"Ancestry.com Operations Inc.",0.0000474,0.0000271,0.0000203
"Hytto Ltd.",0.0000474,0.0000474,0
"KELLEY BLUE BOOK CO., INC.",0.0000474,0.0000271,0.0000203
"Athelstan Enterprises B.V",0.0000474,0.0000406,0.00000677
"Ethnio",0.0000474,0,0.0000474
"Bass Pro Shops",0.0000474,0.0000474,0
"VMware, Inc",0.0000474,0.00000677,0.0000406
"BLOGMUSIK",0.0000474,0.0000203,0.0000271
"Diageo Plc",0.0000474,0.0000474,0
"Scribd, Inc.",0.0000474,0.0000406,0.00000677
"GoFundme, Inc.",0.0000474,0.0000203,0.0000271
"Syncronex",0.0000474,0.0000474,0
"Captcha, Inc.",0.0000474,0,0.0000474
"ClustrMaps",0.0000474,0.0000474,0
"Bisnode Sverige AB",0.0000474,0.0000474,0
"Secretaria de la Funcion Publica",0.0000474,0.0000135,0.0000338
"Fexy Media, Inc.",0.0000474,0.0000271,0.0000203
"Lieberman, Michael",0.0000474,0.0000474,0
"Freecaster SPRL",0.0000474,0.0000135,0.0000338
"viagogo AG",0.0000474,0.0000135,0.0000338
"Nguyen Kent",0.0000474,0.0000474,0
"Gravitystorm Limited",0.0000474,0,0.0000474
"FUNKE Corporate IT GmbH",0.0000474,0.0000135,0.0000338
"NBA Media Ventures, LLC",0.0000474,0.0000474,0
"rapidmail GmbH",0.0000474,0,0.0000474
"NDTV Convergence",0.0000474,0.00000677,0.0000406
"Williams-Sonoma, Inc.",0.0000474,0.0000474,0
"Canonical, Ltd.",0.0000474,0.0000203,0.0000271
"iArchives Inc.",0.0000474,0,0.0000474
"Trustev Ltd.",0.0000474,0.0000474,0
"DudeSolutions, Inc.",0.0000474,0,0.0000474
"Autodesk, Inc.",0.0000474,0.0000474,0
"Ciliara Trading Limited",0.0000474,0.0000271,0.0000203
"Linguatec GmbH",0.0000474,0.0000406,0.00000677
"Médiamétrie",0.0000474,0.00000677,0.0000406
"20 Minutes France SAS",0.0000474,0,0.0000474
"YOOX Net-A-Porter Group S.P.A.",0.0000474,0.0000406,0.00000677
"IntelliResponse",0.0000474,0.0000474,0
"Defense Media Activity",0.0000474,0.00000677,0.0000406
"Salsa Labs, Inc.",0.0000474,0.0000474,0
"Envato Pty Ltd",0.0000474,0.0000203,0.0000271
"Httpool d.o.o.",0.0000474,0.0000406,0.00000677
"Twenty-First Century Fox, Inc.",0.0000474,0,0.0000474
"Arial Software LLC",0.0000474,0.0000474,0
"Cartful Solutions LLC",0.0000474,0.0000474,0
"Wibbitz Ltd",0.0000474,0,0.0000474
"Dow Jones & Company, Inc.",0.0000474,0.0000271,0.0000203
"Project Blinkenlights",0.0000474,0.0000135,0.0000338
"SuperAwesome Trading Limited",0.0000474,0.00000677,0.0000406
"FLOW COMMERCE INC",0.0000474,0,0.0000474
"Ably Real-time Ltd",0.0000474,0.0000271,0.0000203
"Guitar Center, Inc.",0.0000474,0.0000135,0.0000338
"Marketing VF",0.0000474,0.00000677,0.0000406
"Avo Software inc.",0.0000474,0.0000271,0.0000203
"Founder Bits Inc.",0.0000474,0,0.0000474
"Centers for Disease Control and Prevention",0.0000474,0.0000338,0.0000135
"Touch Networks Pty Ltd",0.0000474,0,0.0000474
"Digital Trends",0.0000474,0.0000135,0.0000338
"RealClearHoldings, LLC",0.0000474,0,0.0000474
"Synthetix Ltd",0.0000474,0.0000338,0.0000135
"TomTom International BV",0.0000474,0.0000203,0.0000271
"Europe Investor Direct AB",0.0000474,0.0000135,0.0000338
"Stayble Market GmbH",0.0000474,0.0000474,0
"Quivers International, Inc.",0.0000474,0.0000474,0
"Signifi Media Pty Ltd",0.0000474,0.0000203,0.0000271
"CuteSoft.net",0.0000474,0.0000474,0
"Gardens Alive",0.0000474,0,0.0000474
"Thomson Reuters",0.0000474,0.0000203,0.0000271
"Nick Mealey",0.0000474,0.00000677,0.0000406
"Mediaset S.p.A.",0.0000474,0.0000271,0.0000203
"EDITORIAL PRENSA ASTURIANA SA",0.0000474,0,0.0000474
"Connected Ventures, LLC.",0.0000474,0.0000271,0.0000203
"Meteosolutions s.r.l.",0.0000474,0,0.0000474
"eDreams International Network SL",0.0000474,0,0.0000474
"iContact/Broadwick Corporation",0.0000474,0,0.0000474
"TUI AG",0.0000474,0.0000135,0.0000338
"System1, LLC",0.0000474,0.0000271,0.0000203
"BCE Inc.",0.0000474,0.0000474,0
"Kohler Co.",0.0000474,0.0000474,0
"Vizzit International AB",0.0000474,0.0000474,0
"CARSALES.COM LIMITED",0.0000474,0.0000474,0
"Executive Office of the State of North Carolina",0.0000474,0,0.0000474
"Next PLC",0.0000474,0.0000474,0
"NHS Digital",0.0000406,0,0.0000406
"Network Gateway Solutions",0.0000406,0.0000406,0
"LiquidHub Inc.",0.0000406,0.0000406,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000406,0,0.0000406
"T-Mobile USA, Inc.",0.0000406,0.0000338,0.00000677
"LitRes Ltd",0.0000406,0.0000338,0.00000677
"ACCOR SA",0.0000406,0.0000338,0.00000677
"Westdeutscher Rundfunk Köln",0.0000406,0.0000271,0.0000135
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000406,0.0000406,0
"Digital East GmbH",0.0000406,0.0000338,0.00000677
"Omnilert, LLC",0.0000406,0,0.0000406
"GROUPE CANAL +",0.0000406,0.0000406,0
"Adnetik Inc.",0.0000406,0,0.0000406
"J2 Global Inc.",0.0000406,0.0000203,0.0000203
"Electronic Forms LLC",0.0000406,0.0000406,0
"Beijing Yishu Technology Co., Ltd.",0.0000406,0.0000203,0.0000203
"TicketNetwork",0.0000406,0.0000406,0
"Pixel Grade Media SRL",0.0000406,0.00000677,0.0000338
"Yodle",0.0000406,0.0000135,0.0000271
"Zahlen Solutions LLC",0.0000406,0,0.0000406
"Leaping Frog Studios",0.0000406,0,0.0000406
"Intermarkets, Inc.",0.0000406,0.0000203,0.0000203
"NETLOOK s.r.o.",0.0000406,0.0000406,0
"Dudin Alexandr",0.0000406,0,0.0000406
"DOORBELL.IO LTD",0.0000406,0,0.0000406
"GitLab B.V.",0.0000406,0.0000271,0.0000135
"Unity Technologies ApS",0.0000406,0,0.0000406
"FOCUS Online Group GmbH",0.0000406,0,0.0000406
"Catawiki",0.0000406,0.00000677,0.0000338
"Adrime",0.0000406,0.0000338,0.00000677
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000406,0.0000406,0
"Smoke Cartel Inc",0.0000406,0.0000406,0
"Groupe LDLC SA",0.0000406,0.0000406,0
"Barchart.com Inc",0.0000406,0.0000135,0.0000271
"Site Meter Inc.",0.0000406,0,0.0000406
"Adtegrity.com, Inc.",0.0000406,0,0.0000406
"Fender Musical Instruments Corporation",0.0000406,0.0000271,0.0000135
"TRADEMATIC",0.0000406,0.0000271,0.0000135
"Aperia Solutions, Inc.",0.0000406,0.0000406,0
"hentaicdn.com",0.0000406,0.00000677,0.0000338
"Trip.com Group Limited",0.0000406,0.00000677,0.0000338
"Fluct, inc. GSM div.",0.0000406,0.0000271,0.0000135
"Canadian Broadcasting Corporation",0.0000406,0.0000271,0.0000135
"Gruppo Editoriale L'Espresso SPA",0.0000406,0,0.0000406
"FinancialContent Services Inc",0.0000406,0.0000135,0.0000271
"Emerse Ltd",0.0000406,0.0000406,0
"ZipList, Inc.",0.0000406,0,0.0000406
"CMG LLC",0.0000406,0,0.0000406
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000406,0.0000271,0.0000135
"Targetspot Inc.",0.0000406,0,0.0000406
"AdElement Media Solutions Pvt. Ltd.",0.0000406,0.0000406,0
"TV SPIELFILM Verlag GmbH",0.0000406,0.0000135,0.0000271
"INVENT MX, S.A.P.I. DE C.V.",0.0000406,0.0000406,0
"CartHook Inc",0.0000406,0,0.0000406
"thePlatform, LLC",0.0000406,0,0.0000406
"CONCAVE inc.",0.0000406,0,0.0000406
"PAID ON RESULTS LTD",0.0000406,0.0000406,0
"BitPay, Inc.",0.0000406,0.0000406,0
"CardinalCommerce Corporation",0.0000406,0.0000406,0
"Rapid7",0.0000406,0.00000677,0.0000338
"Wolters Kluwer Health, Inc.",0.0000406,0.0000406,0
"Rainbow 8",0.0000406,0.0000203,0.0000203
"Maropost Inc.",0.0000406,0,0.0000406
"JSC Internet Projects",0.0000406,0.0000338,0.00000677
"RealSM Ltd.",0.0000406,0,0.0000406
"CallPage sp. z o.o.",0.0000406,0.0000406,0
"Corsair Memory, Inc",0.0000406,0.0000271,0.0000135
"Public Joint Stock Company Rostelecom",0.0000406,0,0.0000406
"Publitas.com B.V.",0.0000406,0,0.0000406
"TGC, LLC",0.0000406,0.00000677,0.0000338
"Design Within Reach, Inc.",0.0000406,0,0.0000406
"Random House IT",0.0000406,0.0000406,0
"The Toronto-Dominion Bank",0.0000406,0.0000271,0.0000135
"Leanplum, Inc.",0.0000406,0,0.0000406
"Bright Pattern, Inc",0.0000406,0.0000338,0.00000677
"celebros",0.0000406,0.0000406,0
"Sony Corporation",0.0000406,0.0000203,0.0000203
"EducationDynamics LLC",0.0000406,0.0000406,0
"ProSiebenSat.1 Digital GmbH",0.0000406,0.0000406,0
"VGL Verlagsgesellschaft mbH",0.0000406,0.0000203,0.0000203
"Elitech Group BV",0.0000406,0.0000271,0.0000135
"Athlon Sports",0.0000406,0.0000271,0.0000135
"Headway App, Inc",0.0000406,0.0000203,0.0000203
"Portalis BV",0.0000406,0.0000271,0.0000135
"Three Deep Marketing & Sales Solutions",0.0000406,0.0000406,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000406,0,0.0000406
"Ziprealty",0.0000406,0.0000406,0
"DIGITALPROSERVER",0.0000406,0.0000406,0
"Quantisle Ltd.",0.0000406,0.0000406,0
"Bezirksregierung Koeln",0.0000406,0.0000338,0.00000677
"WorldPay (UK) Ltd",0.0000406,0.0000406,0
"Kesko Oyj",0.0000406,0.0000406,0
"Wayfair, LLC",0.0000406,0.0000135,0.0000271
"Datatrac Corp",0.0000406,0.0000406,0
"ShopBack",0.0000406,0.0000406,0
"General Motors LLC",0.0000406,0.0000406,0
"Math Industries s.r.l.",0.0000406,0.0000406,0
"Europeenne de Traitement de l'Information SAS",0.0000406,0.0000406,0
"PT. Trans Digital Media",0.0000406,0.0000406,0
"wiredminds GmbH",0.0000406,0.0000406,0
"SOCIETE OUEST FRANCE",0.0000406,0.0000338,0.00000677
"CivicPlus",0.0000406,0,0.0000406
"Administration for Children and Families",0.0000406,0.00000677,0.0000338
"4-Tell, Inc.",0.0000406,0,0.0000406
"Butterflyedition",0.0000406,0.0000135,0.0000271
"dm-drogerie markt GmbH + Co. KG",0.0000406,0,0.0000406
"Fiat Chrysler Automobiles",0.0000406,0.0000271,0.0000135
"Edmunds.com, Inc.",0.0000406,0.0000406,0
"VRM Digital GmbH",0.0000406,0.0000406,0
"Globo Comunicacao e Participacoes S.A.",0.0000406,0.0000135,0.0000271
"Global Reach",0.0000406,0,0.0000406
"Questex LLC",0.0000406,0,0.0000406
"gutefrage.net GmbH",0.0000406,0,0.0000406
"Societe des Produits Nestle S.A.",0.0000406,0,0.0000406
"William Reed Business Media Ltd",0.0000406,0.0000406,0
"Ford Motor Company",0.0000406,0.0000135,0.0000271
"Fragrantica Inc",0.0000406,0.0000135,0.0000271
"EMacth",0.0000406,0.0000406,0
"42 Ads GmbH",0.0000406,0.0000271,0.0000135
"Humanoid",0.0000406,0,0.0000406
"CDK Global, LLC.",0.0000406,0.0000338,0.00000677
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000406,0.0000406,0
"Quebecor Media Inc.",0.0000406,0.0000271,0.0000135
"Crown Media Holdings",0.0000406,0.0000406,0
"AGORA SA",0.0000406,0.0000406,0
"The Hertz Corporation",0.0000406,0.0000406,0
"accesso, LLC",0.0000406,0.0000271,0.0000135
"flexAnswer Solutions Pte Ltd",0.0000406,0.0000406,0
"Jobware GmbH",0.0000406,0,0.0000406
"Aktiengesellschaft für digitale Kommunikation",0.0000406,0.0000406,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000406,0,0.0000406
"EyeView, Inc.",0.0000406,0,0.0000406
"JBWG",0.0000406,0.0000271,0.0000135
"W3 LTD",0.0000406,0.0000203,0.0000203
"The Lifetime Value Co. LLC",0.0000338,0.0000338,0
"COGNOSPHERE PTE. LTD.",0.0000338,0.0000338,0
"Quintype Inc",0.0000338,0.0000338,0
"Networx Systems LLC",0.0000338,0.0000338,0
"Allegro.pl sp. z o.o.",0.0000338,0.0000203,0.0000135
"WillyWeather",0.0000338,0.0000271,0.00000677
"KingWebmaster, LLC",0.0000338,0,0.0000338
"My Plaza Pty Ltd t/as Pulseware",0.0000338,0.0000338,0
"Channel One Russia",0.0000338,0.0000271,0.00000677
"Deutsche Bank AG",0.0000338,0,0.0000338
"MDPC S.P.L.C",0.0000338,0.0000338,0
"Capital One Financial Corporation",0.0000338,0.0000338,0
"Government of the Province of British Columbia",0.0000338,0.00000677,0.0000271
"Gurunavi, Inc.",0.0000338,0.0000271,0.00000677
"Logos Bible Software",0.0000338,0.0000338,0
"Sakura Internet Inc.",0.0000338,0.0000135,0.0000203
"4chan community support LLC",0.0000338,0.0000135,0.0000203
"Nike, Inc.",0.0000338,0.0000338,0
"LEGO System A/S",0.0000338,0.0000203,0.0000135
"DEEZER",0.0000338,0.0000338,0
"AdPilot",0.0000338,0,0.0000338
"Etsy, Inc.",0.0000338,0,0.0000338
"Calltracks Limited",0.0000338,0.0000338,0
"Twinkl LTD",0.0000338,0.0000271,0.00000677
"MercadoLibre Inc.",0.0000338,0.0000338,0
"SEOPULT LTD",0.0000338,0.0000338,0
"Bandcamp, Inc.",0.0000338,0.0000338,0
"NetZero, Inc.",0.0000338,0,0.0000338
"BOOTSTRAP MARKETING GROUP LTD",0.0000338,0.0000135,0.0000203
"Blue Letter Bible",0.0000338,0.0000203,0.0000135
"SARJ, LLC",0.0000338,0.0000135,0.0000203
"Guardian News & Media Limited",0.0000338,0.0000135,0.0000203
"Schweizerische Bundeskanzlei",0.0000338,0.0000338,0
"Business Wire, INC.",0.0000338,0.0000271,0.00000677
"Atlantic Media Inc.",0.0000338,0.0000271,0.00000677
"Tenor, Inc.",0.0000338,0,0.0000338
"Editoriale Domus SpA",0.0000338,0.0000203,0.0000135
"'MT Group' Limited Liability Company",0.0000338,0.0000338,0
"SaaSquatch.com Inc.",0.0000338,0.0000338,0
"Liveclicker Inc.",0.0000338,0.0000203,0.0000135
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000338,0.0000135,0.0000203
"De Persgroep Publishing NV",0.0000338,0,0.0000338
"Digital Holdings, Inc.",0.0000338,0,0.0000338
"SendGrid, Inc",0.0000338,0,0.0000338
"Carfax, Inc.",0.0000338,0.0000271,0.00000677
"Dealertrack, Inc",0.0000338,0.0000271,0.00000677
"Kinepolis Group NV",0.0000338,0.00000677,0.0000271
"Stanley, Timothy",0.0000338,0.00000677,0.0000271
"G+J Electronic Media Sales GmbH",0.0000338,0,0.0000338
"汕头市同行网络科技有限公司",0.0000338,0.0000203,0.0000135
"Safeway Inc",0.0000338,0,0.0000338
"GameAnalytics ApS",0.0000338,0,0.0000338
"Recruit Co., Ltd.",0.0000338,0.00000677,0.0000271
"MidwayUSA",0.0000338,0.00000677,0.0000271
"Saavn, LLC",0.0000338,0.0000203,0.0000135
"RTL Group S.A.",0.0000338,0.00000677,0.0000271
"Tout Inc.",0.0000338,0.0000203,0.0000135
"Camelonta",0.0000338,0.0000203,0.0000135
"Hotels Combined Pty Ltd",0.0000338,0.0000338,0
"H & M Hennes & Mauritz AB",0.0000338,0.0000338,0
"Signet Group Services US Inc.",0.0000338,0.0000203,0.0000135
"Canon Inc.",0.0000338,0.0000203,0.0000135
"Farfetch UK Limited",0.0000338,0.0000338,0
"EDrawSoft",0.0000338,0.0000135,0.0000203
"NHK(Japan Broadcasting Corporation)",0.0000338,0.0000271,0.00000677
"Robert Bosch GmbH",0.0000338,0.0000338,0
"Intellectual Reserve Inc.",0.0000338,0.00000677,0.0000271
