Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"FLOW COMMERCE INC",0.0000746,0,0.0000746
"HappyFox Inc",0.0000746,0.0000203,0.0000542
"NUI Media",0.0000746,0.0000746,0
"BIGO TECHNOLOGY PTE. LTD.",0.0000746,0,0.0000746
"KLOIS",0.0000746,0.0000746,0
"G+J Electronic Media Sales GmbH",0.0000746,0.0000339,0.0000407
"Park taejoon",0.0000746,0.0000136,0.000061
"TokenEx, LLC",0.0000746,0.0000203,0.0000542
"Universal Music Group",0.0000746,0.0000746,0
"Cross Marketing Inc.",0.0000746,0,0.0000746
"Marriott International Inc.",0.0000746,0.000061,0.0000136
"CodeProject Solutions Inc.",0.0000746,0.0000678,0.00000678
"CoreMedia AG",0.0000746,0.0000746,0
"Influence Health, Inc",0.0000746,0.0000746,0
"Peerius Ltd",0.0000746,0.0000746,0
"AutoScout24 GmbH",0.0000746,0,0.0000746
"LENGOW",0.0000746,0.0000271,0.0000474
"Digital Throttle LLC",0.0000746,0.0000542,0.0000203
"BS PAYONE GmbH",0.0000746,0,0.0000746
"Inuvo",0.0000746,0,0.0000746
"Vee24",0.0000746,0.000061,0.0000136
"CTS Eventim AG & Co. KGaA",0.0000746,0.0000746,0
"TUI AG",0.0000746,0.00000678,0.0000678
"ReachDynamics LLC",0.0000746,0.0000746,0
"Ciliara Trading Limited",0.0000678,0.000061,0.00000678
"MediaNews Group, Inc",0.0000678,0.0000339,0.0000339
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000678,0.00000678,0.000061
"Kakaku.com, Inc.",0.0000678,0.0000407,0.0000271
"Q4 Inc.",0.0000678,0.0000542,0.0000136
"Viator, Inc.",0.0000678,0.0000474,0.0000203
"INLINE MANUAL LTD",0.0000678,0.0000136,0.0000542
"Ethnio",0.0000678,0,0.0000678
"Groove Commerce",0.0000678,0,0.0000678
"NYP Holdings, Inc",0.0000678,0,0.0000678
"YourCX",0.0000678,0.0000678,0
"KP Marcom Inc",0.0000678,0.0000542,0.0000136
"Webfolio Management Inc",0.0000678,0.0000678,0
"ClickBank",0.0000678,0.0000542,0.0000136
"Athelstan Enterprises B.V",0.0000678,0.0000542,0.0000136
"AutopilotHQ, inc",0.0000678,0.0000271,0.0000407
"Altitude Digital",0.0000678,0.0000678,0
"ProductReview.com.au Pty Ltd",0.0000678,0.0000271,0.0000407
"Phenom People, Inc.",0.0000678,0.0000407,0.0000271
"DataFeedFile.com",0.0000678,0.0000339,0.0000339
"Glassdoor, Inc.",0.0000678,0.0000678,0
"Syncronex",0.0000678,0.0000678,0
"Centers for Disease Control and Prevention",0.0000678,0.0000542,0.0000136
"Fiserv, Inc.",0.0000678,0.0000203,0.0000474
"LiquidM Technology GmbH",0.0000678,0.0000339,0.0000339
"Mega Limited",0.0000678,0,0.0000678
"ROSSIYA SEGODNYA, FGUP",0.0000678,0.0000407,0.0000271
"Phoenix Marketing International",0.0000678,0.0000542,0.0000136
"Inform, Inc.",0.0000678,0,0.0000678
"Listen360, Inc.",0.0000678,0.0000136,0.0000542
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000678,0.0000542,0.0000136
"Surecom Corporation N.V.",0.0000678,0.0000678,0
"Golden Bees",0.0000678,0.0000678,0
"GetGo, Inc.",0.0000678,0.0000407,0.0000271
"ADSTOURS",0.0000678,0.0000678,0
"Houzz Inc.",0.0000678,0.0000407,0.0000271
"Twilio, Inc.",0.0000678,0.0000542,0.0000136
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000678,0.0000474,0.0000203
"About You GmbH",0.0000678,0,0.0000678
"Memondo Network",0.0000678,0.0000678,0
"Secret Sauce Partners, Inc.",0.0000678,0.000061,0.00000678
"Studio Sol Comunicação Digital Ltda",0.0000678,0.00000678,0.000061
"Jimdo GmbH",0.0000678,0.0000474,0.0000203
"PKSHA Technology Inc.",0.0000678,0.0000542,0.0000136
"Toronto Star Newspapers Ltd.",0.0000678,0.0000678,0
"Oxford University Press",0.0000678,0.0000474,0.0000203
"Plus Alpha Consulting Co.,LTD.",0.0000678,0.0000474,0.0000203
"LENDINGTREE, LLC",0.0000678,0.0000678,0
"Wibbitz Ltd",0.0000678,0,0.0000678
"eOne Integrated Business Solutions",0.0000678,0.0000542,0.0000136
"Trustyou GmbH",0.0000678,0,0.0000678
"Stayble Market GmbH",0.0000678,0.0000678,0
"InterCall Canada, Inc.",0.0000678,0.0000678,0
"DIYlaunch",0.0000678,0.0000542,0.0000136
"OG Hub GmbH",0.0000678,0.0000678,0
"FIDUCIA & GAD IT AG",0.0000678,0.0000678,0
"Svanaco,  Inc.",0.0000678,0.0000474,0.0000203
"MyUS.com",0.0000678,0,0.0000678
"REP Solution",0.0000678,0.0000678,0
"Citynews s.p.a.",0.0000678,0.0000678,0
"Delta Projects AB",0.0000678,0.0000542,0.0000136
"ECENTRIA IPH, LLC",0.0000678,0.0000678,0
"The McClatchy Company",0.0000678,0,0.0000678
"Canada Post Corporation",0.0000678,0.0000542,0.0000136
"1000mercis",0.0000678,0.0000678,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000678,0.0000678,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000678,0.0000678,0
"CoStar Realty Information, Inc.",0.0000678,0.0000203,0.0000474
"Servicios NÃ¡uticos en Internet",0.0000678,0.0000678,0
"CDK Global, LLC.",0.0000678,0.0000678,0
"Ephox Corporation",0.0000678,0.0000474,0.0000203
"Next PLC",0.0000678,0.0000678,0
"CBC Cologne Broadcasting Center GmbH",0.0000678,0.0000542,0.0000136
"Colibri SAS",0.0000678,0.0000678,0
"Daimler AG",0.0000678,0.0000678,0
"Mode Media Corporation",0.000061,0.0000542,0.00000678
"HP Inc",0.000061,0.0000542,0.00000678
"DeNA Co., Ltd.",0.000061,0,0.000061
"TARGUS Information Corporation",0.000061,0,0.000061
"SuperAwesome Trading Limited",0.000061,0.00000678,0.0000542
"WENGO SAS",0.000061,0.0000407,0.0000203
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.000061,0.0000407,0.0000203
"System1, LLC",0.000061,0.0000271,0.0000339
"LiveSport Media Ltd",0.000061,0.00000678,0.0000542
"Tribune Publishing Company, LLC",0.000061,0,0.000061
"Asahi Shimbun",0.000061,0.0000271,0.0000339
"Wildfire Internet Ltd",0.000061,0,0.000061
"Web.com Group, Inc.",0.000061,0.000061,0
"NDTV Convergence",0.000061,0.0000136,0.0000474
"About, Inc.",0.000061,0,0.000061
"Executive Office of the State of North Carolina",0.000061,0,0.000061
"Bloomberg L.P.",0.000061,0.0000136,0.0000474
"FactSet Digital Solutions GmbH",0.000061,0,0.000061
"Ministry of Culture and Islamic Guidance",0.000061,0.000061,0
"Faithlife Corporation",0.000061,0.0000271,0.0000339
"Data X Co., Ltd.",0.000061,0.000061,0
"CuteSoft.net",0.000061,0.000061,0
"APEX INC.",0.000061,0,0.000061
"Terra Networks Brasil S.A.",0.000061,0.0000271,0.0000339
"Green Venture LLC",0.000061,0.0000339,0.0000271
"Sony Corporation",0.000061,0.0000339,0.0000271
"DAZN US LLC",0.000061,0.0000136,0.0000474
"Dudin Alexandr",0.000061,0,0.000061
"Reputation.com, Inc",0.000061,0,0.000061
"NextWeb Ventures Sp. z o.o.",0.000061,0.000061,0
"DataTech Systems, LLC",0.000061,0.0000203,0.0000407
"DudeSolutions, Inc.",0.000061,0,0.000061
"Turkuvaz Mobil Hizmetler A.Þ",0.000061,0.0000542,0.00000678
"Exchange Solutions Inc.",0.000061,0.000061,0
"HQ Professional Services GmbH & Co. KG",0.000061,0.000061,0
"Defense Media Activity",0.000061,0.0000136,0.0000474
"Ultimate Guitar USA LLC",0.000061,0,0.000061
"United Online Communications, Inc.",0.000061,0.0000542,0.00000678
"United Online, Inc.",0.000061,0.0000542,0.00000678
"Arial Software LLC",0.000061,0.0000542,0.00000678
"RM SISTEMAS",0.000061,0.0000542,0.00000678
"EASY SOLUTIONS INC",0.000061,0.000061,0
"CHIP Digital Gmbh",0.000061,0.0000542,0.00000678
"THEO Technologies",0.000061,0.0000203,0.0000407
"Fiverr International Limited",0.000061,0.000061,0
"Founder Bits Inc.",0.000061,0,0.000061
"AbeBooks Inc.",0.000061,0.0000542,0.00000678
"TomTom International BV",0.000061,0.0000203,0.0000407
"SMARTSTREAM.TV GmbH",0.000061,0.0000407,0.0000203
"Digital Trends",0.000061,0.0000203,0.0000407
"3M Company",0.000061,0.0000339,0.0000271
"ICONY GmbH",0.000061,0,0.000061
"Linguatec GmbH",0.000061,0.0000407,0.0000203
"FUNKE Corporate IT GmbH",0.000061,0.0000136,0.0000474
"emfluence, llc",0.000061,0.0000542,0.00000678
"esome advertising technologies GmbH",0.000061,0,0.000061
"Scripps Networks LLC",0.000061,0.0000474,0.0000136
"Frankly",0.000061,0.0000542,0.00000678
"The Banoni Company",0.000061,0.0000542,0.00000678
"IT Management 121 AB",0.000061,0.0000136,0.0000474
"News Corp Australia Pty Limited",0.000061,0.0000203,0.0000407
"Emerse Ltd",0.000061,0.000061,0
"marmalade GmbH",0.000061,0.0000474,0.0000136
"TitanTV, Inc",0.000061,0.00000678,0.0000542
"HS Media LLC",0.000061,0.0000542,0.00000678
"Network Gateway Solutions",0.0000542,0.0000542,0
"YLLIX INC",0.0000542,0,0.0000542
"x19 Limited",0.0000542,0.0000542,0
"GRAMMEDIA LTD",0.0000542,0.0000542,0
"HT Media Ltd.",0.0000542,0.0000136,0.0000407
"Pierluigi Paganini",0.0000542,0,0.0000542
"Sakura Internet Inc.",0.0000542,0.0000203,0.0000339
"Prusa Research s.r.o.",0.0000542,0,0.0000542
"Cox Enterprises, Inc.",0.0000542,0.00000678,0.0000474
"Bergfreunde GmbH",0.0000542,0,0.0000542
"Guardian News & Media Limited",0.0000542,0.00000678,0.0000474
"IZENPE S.A.",0.0000542,0.0000474,0.00000678
"Shopstyle Inc.",0.0000542,0.0000474,0.00000678
"AdThink S.A.",0.0000542,0.0000542,0
"XO Group Inc.",0.0000542,0,0.0000542
"Data Subsystems Inc",0.0000542,0.0000542,0
"NETLOOK s.r.o.",0.0000542,0.0000407,0.0000136
"SproutVideo, LLC",0.0000542,0.0000474,0.00000678
"AO Kaspersky Lab",0.0000542,0.0000136,0.0000407
"Atlantic Media Inc.",0.0000542,0.0000271,0.0000271
"MoreNiche Limited",0.0000542,0.0000542,0
"DOMENY.PL sp. z o.o",0.0000542,0.0000542,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000542,0.0000542,0
"Rebel AI",0.0000542,0,0.0000542
"Ravana, LLC",0.0000542,0.0000136,0.0000407
"CCM BENCHMARK GROUP",0.0000542,0.0000407,0.0000136
"vwd group Netherlands B.V.",0.0000542,0.0000542,0
"Smoke Cartel Inc",0.0000542,0.0000542,0
"VALICA S.R.L.",0.0000542,0.0000407,0.0000136
"U.S. Geological Survey",0.0000542,0,0.0000542
"Wowza Media Systems, LLC",0.0000542,0.0000203,0.0000339
"Albacross Nordic AB",0.0000542,0.0000407,0.0000136
"sprd.net AG",0.0000542,0.0000271,0.0000271
"Springer Nature B.V.",0.0000542,0.0000271,0.0000271
"PressPage",0.0000542,0.0000136,0.0000407
"InTango",0.0000542,0.00000678,0.0000474
"Ziprealty",0.0000542,0.0000407,0.0000136
"Worldwide Consultant Advice, Ltd.",0.0000542,0.0000542,0
"CMG LLC",0.0000542,0,0.0000542
"Adventori",0.0000542,0.0000542,0
"sociomantic labs GmbH",0.0000542,0,0.0000542
"Adevinta ASA",0.0000542,0.0000339,0.0000203
"AYU Technology Solutions LLC",0.0000542,0,0.0000542
"Hive Intelligence Ltd",0.0000542,0.0000339,0.0000203
"Wolters Kluwer Health, Inc.",0.0000542,0.0000542,0
"Maropost Inc.",0.0000542,0,0.0000542
"EmpathyBroker Ltd",0.0000542,0.0000407,0.0000136
"Intellectual Reserve Inc.",0.0000542,0.0000136,0.0000407
"Boyle Software, Inc.",0.0000542,0.0000474,0.00000678
"Avo Software inc.",0.0000542,0.0000203,0.0000339
"Hotels Combined Pty Ltd",0.0000542,0.0000407,0.0000136
"AdDefend GmbH",0.0000542,0.0000136,0.0000407
"EducationDynamics LLC",0.0000542,0.0000474,0.00000678
"Online Comparison Shopping Kft.",0.0000542,0,0.0000542
"nexx.tv GmbH",0.0000542,0.0000271,0.0000271
"Cyfrowy Polsat S.A.",0.0000542,0,0.0000542
"Vantiv, LLC",0.0000542,0,0.0000542
"Portalis BV",0.0000542,0.0000542,0
"Quiksilver, Inc.",0.0000542,0.0000474,0.00000678
"Loop Commerce",0.0000542,0.0000542,0
"DMT Development Systems Group",0.0000542,0.0000542,0
"Robert Bosch GmbH",0.0000542,0.0000542,0
"Veretech",0.0000542,0,0.0000542
"Haymarket Media Group Ltd.",0.0000542,0,0.0000542
"The Interpublic Group of Companies, Inc.",0.0000542,0,0.0000542
"adrule GmbH",0.0000542,0.0000542,0
"Rossel Interactive Media s.a.",0.0000542,0,0.0000542
"Diageo Plc",0.0000542,0.0000542,0
"TRADER INTERACTIVE, LLC",0.0000542,0.0000407,0.0000136
"4-Tell, Inc.",0.0000542,0,0.0000542
"OSX TECHLABS PRIVATE LIMITED",0.0000542,0.0000407,0.0000136
"Digi-Key Corporation",0.0000542,0.0000542,0
"OnApp Limited",0.0000542,0.0000339,0.0000203
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000542,0.0000407,0.0000136
"eDreams International Network SL",0.0000542,0,0.0000542
"3DNA Corp",0.0000542,0.0000474,0.00000678
"City of Los Angeles",0.0000542,0,0.0000542
"AGORA SA",0.0000542,0.0000542,0
"Open Source Geospatial Foundation",0.0000542,0.0000339,0.0000203
"Hornbach Baumarkt AG",0.0000542,0,0.0000542
"Meteosolutions s.r.l.",0.0000542,0,0.0000542
"Seitz Phototechnik AG",0.0000542,0,0.0000542
"FIVEACES INC",0.0000542,0.0000474,0.00000678
"Guardian Analytics, Inc.",0.0000542,0.0000339,0.0000203
"Deutsche Telekom AG",0.0000542,0.0000271,0.0000271
"Lokku Ltd.",0.0000542,0.0000542,0
"OBI Smart Technologies GmbH",0.0000542,0.0000474,0.00000678
"RealClearHoldings, LLC",0.0000542,0.00000678,0.0000474
"JBWG",0.0000542,0.0000339,0.0000203
"zooplus AG",0.0000542,0.0000542,0
"Whether or Knot LLC",0.0000474,0.0000339,0.0000136
"MercadoLibre Inc.",0.0000474,0.0000271,0.0000203
"Quintype Inc",0.0000474,0.0000474,0
"Media Research Center",0.0000474,0.00000678,0.0000407
"Gemini Trust Company, LLC",0.0000474,0,0.0000474
"Canonical, Ltd.",0.0000474,0.0000271,0.0000203
"KALMBACH MEDIA CO.",0.0000474,0,0.0000474
"Media Ingea SL",0.0000474,0.0000407,0.00000678
"Valve Corp.",0.0000474,0.0000407,0.00000678
"Gurunavi, Inc.",0.0000474,0.0000271,0.0000203
"Trusted Media Brands, Inc",0.0000474,0.00000678,0.0000407
"Bass Pro Shops",0.0000474,0.0000474,0
"VMware, Inc",0.0000474,0.0000203,0.0000271
"adomik",0.0000474,0,0.0000474
"Capterra, Inc.",0.0000474,0.0000407,0.00000678
"SK Group",0.0000474,0.0000407,0.00000678
"Calltracks Limited",0.0000474,0.0000474,0
"EMPTY TANK LIMITED",0.0000474,0.0000474,0
"US Bank",0.0000474,0.0000474,0
"Free Speech Systems LLC",0.0000474,0,0.0000474
"Intermarkets, Inc.",0.0000474,0.0000271,0.0000203
"Secretaria de la Funcion Publica",0.0000474,0.00000678,0.0000407
"Dial Once Holdings Limited",0.0000474,0,0.0000474
"Dow Jones & Company, Inc.",0.0000474,0,0.0000474
"Publications Office of the EU",0.0000474,0,0.0000474
"PT Linktone Indonesia",0.0000474,0,0.0000474
"home.pl S.A.",0.0000474,0.0000339,0.0000136
"GotChosen, Inc.",0.0000474,0.0000407,0.00000678
"DBolical Pty Ltd",0.0000474,0,0.0000474
"Timeout England Limited",0.0000474,0.0000407,0.00000678
"GoEuro Travel GmbH",0.0000474,0.0000474,0
"Blackbaud, Inc.",0.0000474,0.0000339,0.0000136
"NET-Metrix AG",0.0000474,0,0.0000474
"Telefonica Germany GmbH und Co. OHG",0.0000474,0.0000474,0
"MEDIASET ESPANA COMUNICACION SA",0.0000474,0.0000407,0.00000678
"Zummy",0.0000474,0.0000136,0.0000339
"Nintendo Co., Ltd.",0.0000474,0.0000407,0.00000678
"Humanoid",0.0000474,0,0.0000474
"TrafficCake Ltd",0.0000474,0,0.0000474
"TGC, LLC",0.0000474,0,0.0000474
"Sweetwater Sound, Inc.",0.0000474,0,0.0000474
"Aperia Solutions, Inc.",0.0000474,0.0000474,0
"Thomann GmbH",0.0000474,0,0.0000474
"Buzzle.com, Inc.",0.0000474,0,0.0000474
"ITC INVESTMENT AG",0.0000474,0,0.0000474
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000474,0.0000271,0.0000203
"FinancialContent Services Inc",0.0000474,0.0000136,0.0000339
"20 Minutes France SAS",0.0000474,0,0.0000474
"NetEase, Inc.",0.0000474,0.0000407,0.00000678
"Radius8, Inc.",0.0000474,0.0000339,0.0000136
"BitPay, Inc.",0.0000474,0,0.0000474
"Httpool d.o.o.",0.0000474,0.0000474,0
"Banque Nationale du Canada",0.0000474,0.0000407,0.00000678
"中華電信股份有限公司",0.0000474,0.0000407,0.00000678
"Splunk, Inc.",0.0000474,0,0.0000474
"Opentracker",0.0000474,0.0000474,0
"Showtime Networks Inc.",0.0000474,0,0.0000474
"AfterShip Ltd.",0.0000474,0,0.0000474
"VesselFinder Ltd",0.0000474,0.0000203,0.0000271
"CivicPlus",0.0000474,0.00000678,0.0000407
"Bango.net Ltd",0.0000474,0,0.0000474
"Bright Pattern, Inc",0.0000474,0.0000136,0.0000339
"ShowHeroes GmbH",0.0000474,0.0000474,0
"Sport Ngin",0.0000474,0.0000474,0
"TicketNetwork",0.0000474,0.0000474,0
"Cimpress Schweiz GmbH",0.0000474,0.0000271,0.0000203
"Quotient Technology Inc.",0.0000474,0.0000339,0.0000136
"The Trustico Group Ltd",0.0000474,0.0000339,0.0000136
"StarOfService SAS",0.0000474,0.0000474,0
"StepStone GmbH",0.0000474,0.0000474,0
"Hurra Communications GmbH",0.0000474,0.0000474,0
"Allegiance Inc",0.0000474,0.0000339,0.0000136
"SAP",0.0000474,0.0000136,0.0000339
"Magnetic Media Online, Inc.",0.0000474,0,0.0000474
"Obvio Brasil Software e Serviços LTDA",0.0000474,0.0000407,0.00000678
"HSN Interactive LLC",0.0000474,0.0000474,0
"CardinalCommerce Corporation",0.0000474,0.0000271,0.0000203
"PERQ LLC",0.0000474,0.0000474,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000474,0.0000474,0
"TrackDuck",0.0000474,0,0.0000474
"Gardens Alive",0.0000474,0,0.0000474
"accesso, LLC",0.0000474,0.0000339,0.0000136
"Finalsite",0.0000474,0,0.0000474
"Pierre et Vacances",0.0000474,0.0000339,0.0000136
"Warner Music Group",0.0000474,0.0000407,0.00000678
"AD6MEDIA",0.0000474,0,0.0000474
"CutCom Software Inc.",0.0000474,0,0.0000474
"Spredfast, Inc",0.0000474,0.0000474,0
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000474,0,0.0000474
"Duda Inc.",0.0000474,0.0000407,0.00000678
"COLBETTE II LTD",0.0000474,0.0000203,0.0000271
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000474,0.0000339,0.0000136
"Rijksoverheid",0.0000474,0.0000339,0.0000136
"MKT Media AB",0.0000474,0.0000474,0
"Digital Holdings, Inc.",0.0000474,0,0.0000474
"Vivocha S.r.l.",0.0000474,0.0000271,0.0000203
"The Absolut Company AB",0.0000474,0.0000136,0.0000339
"Nissan Motor Co., Ltd.",0.0000474,0.0000474,0
"NHS Digital",0.0000407,0,0.0000407
"上海聚效广告有限公司",0.0000407,0.0000407,0
"TinyURL, LLC",0.0000407,0,0.0000407
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000407,0.00000678,0.0000339
"LitRes Ltd",0.0000407,0.0000271,0.0000136
"Legato LLC",0.0000407,0,0.0000407
"Sanoma Corporation",0.0000407,0,0.0000407
"DWANGO Co.,Ltd.",0.0000407,0.0000203,0.0000203
"Oferteo sp. z o.o.",0.0000407,0.0000339,0.00000678
"Magazine Manager",0.0000407,0.0000407,0
"DASH Industry Forum Inc",0.0000407,0.0000271,0.0000136
"Habr Blockchain Publishing LTD",0.0000407,0,0.0000407
"Wengo",0.0000407,0.00000678,0.0000339
"User Replay Ltd",0.0000407,0.0000407,0
"Eloquant",0.0000407,0.0000407,0
"Orange Brand Services Limited",0.0000407,0.0000407,0
"Hytto Ltd.",0.0000407,0.0000407,0
"Envato Pty Ltd",0.0000407,0.0000136,0.0000271
"Cybernet Entertainment LLC",0.0000407,0,0.0000407
"Foris DAX MT Limited",0.0000407,0.0000407,0
"Allegro.pl sp. z o.o.",0.0000407,0,0.0000407
"StreamAMP Ltd",0.0000407,0,0.0000407
"Roblox Corporation",0.0000407,0.0000136,0.0000271
"Edmunds.com, Inc.",0.0000407,0.0000271,0.0000136
"Three Is, Inc.",0.0000407,0,0.0000407
"Telstra Corporation Limited",0.0000407,0.0000407,0
"Zahlen Solutions LLC",0.0000407,0,0.0000407
"Findly Talent LLC",0.0000407,0,0.0000407
"GoFundme, Inc.",0.0000407,0.0000136,0.0000271
"Epic Playground, Inc.",0.0000407,0.0000407,0
"UAB XtGem",0.0000407,0.0000407,0
"WillyWeather",0.0000407,0.0000271,0.0000136
"Cheezburger",0.0000407,0.0000339,0.00000678
"Ghost Foundation",0.0000407,0,0.0000407
"Mailkit",0.0000407,0.0000407,0
"Ignite Enterprise Software Solutions, Inc.",0.0000407,0.0000407,0
"Ravelin Technology",0.0000407,0.0000407,0
"Mixcloud",0.0000407,0.0000407,0
"Rontar",0.0000407,0.0000339,0.00000678
"BCE Inc.",0.0000407,0.0000271,0.0000136
"SoftNews Net SRL",0.0000407,0,0.0000407
"OOO Komitet",0.0000407,0,0.0000407
"T.V. Today Network Limited",0.0000407,0.0000271,0.0000136
"Goldbach Management AG",0.0000407,0.0000407,0
"Cuebiq Inc.",0.0000407,0,0.0000407
"Ashampoo GmbH & Co. KG",0.0000407,0,0.0000407
"Nguyen Kent",0.0000407,0.0000407,0
"Postmedia Network Inc.",0.0000407,0.0000271,0.0000136
"Conviva, Inc.",0.0000407,0,0.0000407
"TV 2 AS",0.0000407,0,0.0000407
"Best Buy Co, Inc.",0.0000407,0,0.0000407
"Barchart.com Inc",0.0000407,0.0000136,0.0000271
"Preisvergleich Internet Services AG",0.0000407,0.0000271,0.0000136
"Flynndustries, LLC",0.0000407,0.0000407,0
"hentaicdn.com",0.0000407,0.0000136,0.0000271
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000407,0,0.0000407
"ZipList, Inc.",0.0000407,0,0.0000407
"B&H Photo",0.0000407,0.0000407,0
"Carfax, Inc.",0.0000407,0.0000407,0
"Dealertrack, Inc",0.0000407,0.0000407,0
"Defiant, Inc",0.0000407,0,0.0000407
"Avanser",0.0000407,0.0000407,0
"Safeway Inc",0.0000407,0,0.0000407
"RingCentral, Inc.",0.0000407,0.0000407,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000407,0.0000407,0
"Monitus LLC",0.0000407,0,0.0000407
"Cyllenius (division of VEGAS.com)",0.0000407,0.0000203,0.0000203
"Europe Investor Direct AB",0.0000407,0,0.0000407
"Easyvoyage S.A.S.",0.0000407,0.00000678,0.0000339
"Meteo France",0.0000407,0,0.0000407
"Grizzly New Technologies GmbH",0.0000407,0.0000271,0.0000136
"RTL Group S.A.",0.0000407,0.0000136,0.0000271
"Campus Explorer, Inc.",0.0000407,0.0000407,0
"Cartful Solutions LLC",0.0000407,0.0000407,0
"MyGov",0.0000407,0,0.0000407
"Ancestry.com Operations Inc.",0.0000407,0.0000136,0.0000271
"Public Joint Stock Company Rostelecom",0.0000407,0,0.0000407
"RealSM Ltd.",0.0000407,0,0.0000407
"ToutApp, Inc.",0.0000407,0.0000407,0
"Quebecor Media Inc.",0.0000407,0.0000136,0.0000271
"Corsair Memory, Inc",0.0000407,0.0000339,0.00000678
"Cashshield Pte Ltd",0.0000407,0.0000407,0
"YOOX Net-A-Porter Group S.P.A.",0.0000407,0.0000407,0
"DW3 LLC",0.0000407,0.0000136,0.0000271
"Spektrix Ltd",0.0000407,0.0000407,0
"viagogo AG",0.0000407,0.0000271,0.0000136
"BLUEHOST, INC",0.0000407,0.0000203,0.0000203
"Random House IT",0.0000407,0.0000407,0
"Kudobuzz Inc",0.0000407,0.0000407,0
"Soostone Inc",0.0000407,0.0000407,0
"Leanplum, Inc.",0.0000407,0,0.0000407
"NAVITIME JAPAN CO.,LTD.",0.0000407,0.0000203,0.0000203
"Adeptmind Inc.",0.0000407,0,0.0000407
"Outstanding Ventures LLC",0.0000407,0.0000407,0
"123RF Limited",0.0000407,0,0.0000407
"Strava",0.0000407,0.0000407,0
"Hue-Interactive",0.0000407,0.0000407,0
"Admeen B.V.",0.0000407,0.0000407,0
"SwissSign AG",0.0000407,0.0000339,0.00000678
"Sandhills Publishing",0.0000407,0.00000678,0.0000339
"Beyond Security, Inc.",0.0000407,0,0.0000407
"Rainbow Media Holdings",0.0000407,0,0.0000407
"M,P,NEWMEDIA, GmbH",0.0000407,0.0000407,0
"Transcend, Inc.",0.0000407,0.0000407,0
"Trisept Solutions LLC",0.0000407,0.0000407,0
"AdWerx",0.0000407,0.0000407,0
"DISRUPTIVE COMMERCE",0.0000407,0.0000407,0
