Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"SONICclick.com",0.0000136,0,0.0000136
"Vertoz Inc",0.0000136,0.0000136,0
"IAI S.A.",0.0000136,0.0000136,0
"Sgrouples, Inc.",0.0000136,0,0.0000136
"Altisource Solutions, Inc.",0.0000136,0.0000136,0
"Ubiquiti Networks",0.0000136,0.00000681,0.00000681
"Hermes Germany GmbH",0.0000136,0,0.0000136
"OOO HeadHunter",0.0000136,0.0000136,0
"Priceline.com LLC",0.0000136,0.0000136,0
"Mightycause Corporation",0.0000136,0.0000136,0
"Bing Lee Electrics Pty Limited",0.0000136,0.0000136,0
"michele knight limited",0.0000136,0,0.0000136
"Micro-Star Int'l Co., Ltd.",0.0000136,0.0000136,0
"Simbirsk Technologies",0.0000136,0.0000136,0
"101 Media Lab Limited",0.0000136,0.0000136,0
"ITC INVESTMENT AG",0.0000136,0,0.0000136
"寶利拾股份有限公司",0.0000136,0.0000136,0
"FunCorp Limited",0.0000136,0,0.0000136
"Chaordix Inc.",0.0000136,0,0.0000136
"Deutsche Post AG",0.0000136,0,0.0000136
"World Health Organization (WHO)",0.0000136,0.0000136,0
"YY, Inc.",0.0000136,0.0000136,0
"MY BEAUTIFUL COMPANY",0.0000136,0.0000136,0
"Alexis Kauffmann",0.0000136,0.0000136,0
"Gakkle",0.0000136,0,0.0000136
"Bravenet Web Services Inc.",0.0000136,0.00000681,0.00000681
"Ilmatieteen laitos",0.0000136,0,0.0000136
"WILLYWEATHER IP PTY LTD",0.0000136,0.0000136,0
"Tableau Software Inc",0.0000136,0,0.0000136
"Carfax, Inc.",0.0000136,0.0000136,0
"NS Groep NV",0.0000136,0.0000136,0
"SIA Digimoney",0.0000136,0.0000136,0
"Ahold Licensing Sarl",0.0000136,0.0000136,0
"Fusion Media Limited",0.0000136,0.0000136,0
"Ghost Foundation",0.0000136,0,0.0000136
"Stichting Loonwijzer",0.0000136,0.0000136,0
"Miliza",0.0000136,0,0.0000136
"Diego Fiametti",0.0000136,0,0.0000136
"PT. Kreatif Media Karya",0.0000136,0.0000136,0
"Indiegogo, Inc.",0.0000136,0,0.0000136
"ZongDesign Inc",0.0000136,0,0.0000136
"HDS INC.",0.0000136,0,0.0000136
"Magicseaweed Ltd",0.0000136,0,0.0000136
"The Raspberry Pi Foundation",0.0000136,0.0000136,0
"BEACON ADS",0.0000136,0,0.0000136
"The Zondervan Corporation L.L.C",0.0000136,0,0.0000136
"Financial Insight Technology, Inc",0.0000136,0.0000136,0
"Lemur Heavy Industries",0.0000136,0,0.0000136
"OOO Finlain",0.0000136,0.0000136,0
"PsakDin, Legal Sites Ltd.",0.0000136,0.0000136,0
"Hanna Dudzich",0.0000136,0,0.0000136
"MUSESCORE BVBA",0.0000136,0,0.0000136
"PicsArt, Inc.",0.0000136,0,0.0000136
"Bibliocommons Inc.",0.0000136,0.0000136,0
"Public Transport Victoria",0.0000136,0.0000136,0
"Master Of Malt Limited",0.0000136,0.0000136,0
"Superdrug Stores plc",0.0000136,0.00000681,0.00000681
"WM Morrison Supermarkets PLC",0.0000136,0,0.0000136
"Pagetracer",0.0000136,0,0.0000136
"Bloomberg L.P.",0.0000136,0,0.0000136
"Bureau of National Affairs, Inc.",0.0000136,0,0.0000136
"Petro Burlak",0.0000136,0,0.0000136
"bergfex GmbH",0.0000136,0.0000136,0
"Aleksandr Boganchik",0.0000136,0,0.0000136
"Pulpo Media, Inc.",0.0000136,0,0.0000136
"International GeoGebra Institute",0.0000136,0.0000136,0
"Milenio Diario, S.a. De C.v.",0.0000136,0.00000681,0.00000681
"MARE CLAUSUM PUBLICACOES LTDA",0.0000136,0.00000681,0.00000681
"Advertur ltd",0.0000136,0,0.0000136
"Yieldbot Inc.",0.0000136,0,0.0000136
"Schibsted do Brasil",0.0000136,0.0000136,0
"Olympic Channel Services SL",0.0000136,0,0.0000136
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000136,0,0.0000136
"vCita Inc.",0.0000136,0.0000136,0
"Simon Fraser University",0.0000136,0.0000136,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Ordnance Survey Limited",0.0000136,0.0000136,0
"Chegg Inc.",0.0000136,0.0000136,0
"News360 Inc.",0.0000136,0,0.0000136
"AJUNTAMENT DE BARCELONA",0.0000136,0.0000136,0
"The Washington Times",0.0000136,0,0.0000136
"Media Matters for America",0.0000136,0,0.0000136
"Deluxe Small Business Sales, Inc.",0.0000136,0,0.0000136
"Mineconomrazvitiya Rossii",0.0000136,0.0000136,0
"Dept of Philosophy",0.0000136,0.00000681,0.00000681
"Information Technology Associates",0.0000136,0.0000136,0
"Skylum",0.0000136,0.00000681,0.00000681
"Laudisi Enterprises",0.0000136,0,0.0000136
"UAB Dev2Dev",0.0000136,0.0000136,0
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"Totem Core Limited",0.0000136,0,0.0000136
"JustGiving Foundation",0.0000136,0,0.0000136
"Showtime Networks Inc.",0.0000136,0,0.0000136
"Uloz.to cloud a.s.",0.0000136,0.0000136,0
"CHIP Digital Gmbh",0.0000136,0.0000136,0
"INDUSTRY SUPER NETWORK PTY LTD",0.0000136,0,0.0000136
"SOCIETE EDITRICE DU MONDE",0.0000136,0,0.0000136
"OOO  TIU.RU  ltd",0.0000136,0,0.0000136
"Uitvoeringsorganisatie Bedrijfsvoering Rijk UBR",0.0000136,0,0.0000136
"Python Software Foundation",0.0000136,0,0.0000136
"Blind Ferret Entertainment",0.0000136,0,0.0000136
"Teleborsa S.r.l.",0.0000136,0.00000681,0.00000681
"New York MEDIA LLC",0.0000136,0,0.0000136
"StartCom Ltd.",0.0000136,0,0.0000136
"Impulse Studios",0.0000136,0.0000136,0
"Australia and New Zealand Banking Group Ltd",0.0000136,0.0000136,0
"Telekomunikasi Seluler PT",0.0000136,0.0000136,0
"Y Combinator",0.0000136,0,0.0000136
"Chloi Inc.",0.0000136,0,0.0000136
"NETIM",0.0000136,0.0000136,0
"Prometheus Global Media, LLC",0.0000136,0,0.0000136
"Django Software Foundation",0.0000136,0,0.0000136
"RS Components Ltd",0.0000136,0.0000136,0
"Edutec Limited",0.0000136,0.0000136,0
"StrukOff Media",0.0000136,0,0.0000136
"Valsts asinsdonoru centrs",0.0000136,0,0.0000136
"OSLO KOMMUNE UTVIKLINGS- OG KOMPETANSEETATEN",0.0000136,0.0000136,0
"National Cancer Institute",0.0000136,0.0000136,0
"Cashshield Pte Ltd",0.0000136,0.0000136,0
"SRvision BV",0.0000136,0,0.0000136
"Otavamedia Oy",0.0000136,0,0.0000136
"RStudio",0.0000136,0.0000136,0
"Paddy Power Betfair Public Limited Company",0.0000136,0.0000136,0
"UkrNet LLC",0.0000136,0.0000136,0
"Thunderwood Holdings, Inc.",0.0000136,0,0.0000136
"STATS LLC",0.0000136,0.00000681,0.00000681
"All-Russian State Television and Radio Broadcasting Company",0.0000136,0,0.0000136
"VGTRK",0.0000136,0.00000681,0.00000681
"Radiant Flow Ltd",0.0000136,0.0000136,0
"University of Central Florida",0.0000136,0,0.0000136
"DigitalBox LLC",0.0000136,0.0000136,0
"Australian Postal Corporation",0.0000136,0.0000136,0
"iFixit",0.0000136,0.0000136,0
"Entrust, Inc.",0.0000136,0.0000136,0
"Free SAS",0.0000136,0,0.0000136
"Exodus Movement Inc",0.0000136,0.0000136,0
"DeepConverse",0.0000136,0.0000136,0
"Cotton On Group Services Pty Ltd",0.0000136,0,0.0000136
"NIB Holdings Ltd.",0.0000136,0.0000136,0
"Depositphotos Inc.",0.0000136,0,0.0000136
"Kokteyl A.S.",0.0000136,0.0000136,0
"Windermere Holdings Group Limited",0.0000136,0.00000681,0.00000681
"News Group Newspapers Limited",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"WETA",0.0000136,0,0.0000136
"Aaron Black",0.0000136,0.0000136,0
"RumbleTalk Ltd",0.0000136,0.0000136,0
"Thatsup AB",0.0000136,0.0000136,0
"CINDY K JEREMY M GOUGH",0.0000136,0,0.0000136
"The John Birch Society",0.0000136,0.0000136,0
"MediaNews Group, Inc",0.0000136,0.00000681,0.00000681
"SpokenLayer",0.0000136,0.0000136,0
"Business Standard Private Limited",0.0000136,0,0.0000136
"Administration for Children and Families",0.0000136,0.00000681,0.00000681
"Bpost",0.0000136,0.0000136,0
"ENTERTAINMENT EARTH, INC.",0.0000136,0.0000136,0
"Roularta Media Group NV",0.0000136,0.0000136,0
"NTT Resonant Inc.",0.0000136,0,0.0000136
"Synopsys, Inc.",0.0000136,0.0000136,0
"Miranus GmbH",0.0000136,0.0000136,0
"Gravity.com LLC",0.0000136,0,0.0000136
"Adversal Media, Inc.",0.0000136,0.0000136,0
"Bayt.com, Inc.",0.0000136,0.0000136,0
"UbiSoft Entertainment",0.0000136,0.0000136,0
"Defiant, Inc",0.0000136,0,0.0000136
"Khach Xoan",0.0000136,0.0000136,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000136,0.00000681,0.00000681
"QuestBack GmbH",0.0000136,0,0.0000136
"Better Banners AS",0.0000136,0.0000136,0
"Ashop",0.0000136,0.0000136,0
"Upsales Nordic AB",0.0000136,0.0000136,0
"Liberty Global Services",0.0000136,0,0.0000136
"Nguyen Kent",0.0000136,0.0000136,0
"Singtel Optus Pty Limited",0.0000136,0.00000681,0.00000681
"Altium Limited",0.0000136,0,0.0000136
"Nederlandse Loterij Organisatie BV",0.0000136,0.0000136,0
"Clemens Schleiwies Company",0.0000136,0,0.0000136
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000136,0,0.0000136
"Sourcefabric z.u.",0.0000136,0,0.0000136
"BFM TV",0.0000136,0.0000136,0
"I GRAAL",0.0000136,0.0000136,0
"BizSpring Inc.",0.0000136,0.0000136,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000136,0,0.0000136
"1stdibs.com",0.0000136,0.0000136,0
"Underwriters Laboratories Inc.",0.0000136,0,0.0000136
"JOY ONLINE",0.0000136,0,0.0000136
"Immobiliare.it S.p.A.",0.0000136,0,0.0000136
"Hurra Communications GmbH",0.0000136,0.0000136,0
"Your Holding B.V.",0.0000136,0.0000136,0
"toyb oy",0.0000136,0.0000136,0
"eToro (Europe) Ltd",0.0000136,0.0000136,0
"Heart Internet Ltd",0.0000136,0.0000136,0
"Anschutz Sports Holdings Ltd",0.0000136,0.0000136,0
"ArpuPlus",0.0000136,0.0000136,0
"FDR CAPITAL LIMITED",0.0000136,0.0000136,0
"Eterno Infotech Private Limited",0.0000136,0.0000136,0
"ICA AB",0.0000136,0.0000136,0
"The Procter & Gamble Company",0.0000136,0.0000136,0
"ARLA FOODS AMBA",0.0000136,0,0.0000136
"Arbetsformedlingen",0.0000136,0.0000136,0
"Aruba S.p.A.",0.0000136,0.0000136,0
"Asahi Shimbun",0.0000136,0.0000136,0
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"ProQuest LLC",0.0000136,0,0.0000136
"Entercom Communications Corporation",0.0000136,0.00000681,0.00000681
"ADN Creation",0.0000136,0,0.0000136
"Autocasion Hoy, S.A.",0.0000136,0,0.0000136
"KELLEY BLUE BOOK CO., INC.",0.0000136,0.0000136,0
"Lesson Nine GmbH",0.0000136,0,0.0000136
"RDP B92",0.0000136,0.0000136,0
"DB Vertrieb GmbH",0.0000136,0.0000136,0
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"Shiseido Americas Corporation",0.0000136,0,0.0000136
"Reseguiden Interactive AB",0.0000136,0,0.0000136
"Vantiv, LLC",0.0000136,0,0.0000136
"FreeFind.com",0.0000136,0.00000681,0.00000681
"TVPage, Inc.",0.0000136,0.0000136,0
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"LeGuide.com",0.0000136,0,0.0000136
"T-Mobile Netherlands B.V.",0.0000136,0.0000136,0
"BenQ Corporation",0.0000136,0.00000681,0.00000681
"Ranker, C-Corp.",0.0000136,0,0.0000136
"Gaadi Web Pvt. Ltd.",0.0000136,0.0000136,0
"solute GmbH",0.0000136,0,0.0000136
"Yacht Hub",0.0000136,0,0.0000136
"MyPlay, LTD.",0.0000136,0,0.0000136
"Monitis US LLC",0.0000136,0,0.0000136
"Q4 Inc.",0.0000136,0.0000136,0
"Adlibris AB",0.0000136,0.00000681,0.00000681
"bonprix Handelsgesellschaft mbH",0.0000136,0.0000136,0
"The Book Depository Limited",0.0000136,0.0000136,0
"BP p.l.c.",0.0000136,0.0000136,0
"Instapage, Inc.",0.0000136,0.0000136,0
"ITV PLC",0.0000136,0,0.0000136
"International Consolidated Airlines Group S.A.",0.0000136,0,0.0000136
"Optimal Software s.r.o",0.0000136,0.0000136,0
"BRUSSELS AIRPORT COMPANY",0.0000136,0.0000136,0
"Duplo Media AS",0.0000136,0.0000136,0
"BUNNINGS GROUP LIMITED",0.0000136,0.0000136,0
"Netlantic GmbH",0.0000136,0,0.0000136
"BUNTE Entertainment Verlag GmbH",0.0000136,0,0.0000136
"Nastygal Ltd",0.0000136,0,0.0000136
"Byggmax AB",0.0000136,0,0.0000136
"Bass Pro Shops",0.0000136,0.0000136,0
"Soostone Inc",0.0000136,0.0000136,0
"Santander Group",0.0000136,0.0000136,0
"Legal & General Resources Limited",0.0000136,0,0.0000136
"CC Network Inc.",0.0000136,0,0.0000136
"Gruveo Ltd.",0.0000136,0.0000136,0
"Canada Post Corporation",0.0000136,0.0000136,0
"GROUPE CANAL +",0.0000136,0.0000136,0
"Tribalogic",0.0000136,0,0.0000136
"3CX LTD",0.0000136,0.0000136,0
"Brafton Inc",0.0000136,0.0000136,0
"TRUCKiD.com",0.0000136,0.0000136,0
"POWERSPORTSiD.com",0.0000136,0.0000136,0
"BOATiD.com",0.0000136,0.0000136,0
"CAMPERiD.com",0.0000136,0.0000136,0
"TOOLSiD.com",0.0000136,0.0000136,0
"RECREATIONiD.com",0.0000136,0.0000136,0
"Carnival Corporation & plc",0.0000136,0.0000136,0
"AUTO TRADER LIMITED",0.0000136,0.0000136,0
"PIRIFORM SOFTWARE LIMITED",0.0000136,0,0.0000136
"Corte Lodato LLC",0.0000136,0,0.0000136
"Allegro.pl sp. z o.o.",0.0000136,0,0.0000136
"Ziprealty",0.0000136,0,0.0000136
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"NetApplications.com",0.0000136,0,0.0000136
"General Motors LLC",0.0000136,0.0000136,0
"Weather Decision Technologies Inc.",0.0000136,0,0.0000136
"Beijing Ptmind Network Technology Co., Ltd.",0.0000136,0.0000136,0
"Cimri",0.0000136,0,0.0000136
"中華電信股份有限公司",0.0000136,0.00000681,0.00000681
"Make-up Art Cosmetics Inc",0.0000136,0.00000681,0.00000681
"Standaard Boekhandel NV",0.0000136,0,0.0000136
"Cofina Media, S.A.",0.0000136,0.0000136,0
"The Linux Foundation",0.0000136,0,0.0000136
"The Co-operative Group",0.0000136,0.0000136,0
"The Coca-Cola Company",0.0000136,0.0000136,0
"Heritage Capital Corporation",0.0000136,0,0.0000136
"QUIKR  INDIA  PVT.  LTD",0.0000136,0.0000136,0
"JOBINDEX A/S",0.0000136,0,0.0000136
"COMPUTER BILD Digital GmbH",0.0000136,0.0000136,0
"Continental AG",0.0000136,0.0000136,0
"Coolmath.com, LLC",0.0000136,0.0000136,0
"Library of Congress",0.0000136,0.00000681,0.00000681
"CPANEL, INC.",0.0000136,0.0000136,0
"Maltenoz Limited",0.0000136,0.0000136,0
"Pirelli Tyre Spa",0.0000136,0.0000136,0
"No Avaran Fanavaze co.",0.0000136,0,0.0000136
"ReachDynamics LLC",0.0000136,0.0000136,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000136,0.0000136,0
"IAC (InterActiveCorp)",0.0000136,0.00000681,0.00000681
"RouteYou BVBA",0.0000136,0,0.0000136
"DECATHLON SA",0.0000136,0.0000136,0
"Pricewise B.V.",0.0000136,0.0000136,0
"PJSC Detsky Mir",0.0000136,0.0000136,0
"Dezeen Limited",0.0000136,0.0000136,0
"Blackbaud, Inc.",0.0000136,0.00000681,0.00000681
"IPM Group",0.0000136,0.0000136,0
"Linguatec GmbH",0.0000136,0.00000681,0.00000681
"Weber AI, LLC",0.0000136,0.0000136,0
"Tourism Tasmania",0.0000136,0,0.0000136
"StudyPortals BV",0.0000136,0.0000136,0
"dm-drogerie markt GmbH + Co. KG",0.0000136,0,0.0000136
"Medicines and Healthcare products Regulatory Agency",0.0000136,0,0.0000136
"ANKAMA",0.0000136,0.0000136,0
"Arcamax Publishing, Inc.",0.0000136,0.0000136,0
"orcid",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"Dustin Sverige AB",0.0000136,0.0000136,0
"Suomalainen Laakariseura Duodecim ry",0.0000136,0.0000136,0
"Electronics Boutique",0.0000136,0,0.0000136
"Quadran",0.0000136,0.0000136,0
"SearchForce Inc.",0.0000136,0.0000136,0
"JPMorgan Chase and Co.",0.0000136,0.0000136,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"Slaask Inc",0.0000136,0.0000136,0
"DHI Group, Inc.",0.0000136,0.00000681,0.00000681
"iLost B.V.",0.0000136,0,0.0000136
"The Economist Newspaper Limited",0.0000136,0.0000136,0
"GP & CA Grant",0.0000136,0.0000136,0
"Editorial Ecoprensa SA",0.0000136,0.0000136,0
"Texas Instruments",0.0000136,0.0000136,0
"NoHaceFaltaPapel",0.0000136,0.0000136,0
"Outstanding Ventures LLC",0.0000136,0.0000136,0
"WebTraffic Inteligencia em Internet, Ass. e Cons.",0.0000136,0,0.0000136
"Escapada Rural servicios para Propietarios S.L.",0.0000136,0,0.0000136
"Good Game Mods LLC",0.0000136,0.0000136,0
"Ityis Siglo XXI SL",0.0000136,0,0.0000136
"CCP Hf",0.0000136,0,0.0000136
"Techstyle, Inc.",0.0000136,0.0000136,0
"Shoppable (72Lux, Inc.)",0.0000136,0.0000136,0
"FARECOMPARE LP",0.0000136,0.0000136,0
"Mind Mark Limited",0.0000136,0.0000136,0
"KC GAMING NETWORKS",0.0000136,0,0.0000136
"Caixa Economica Federal",0.0000136,0.0000136,0
"Finnair Oyj",0.0000136,0.0000136,0
"City of Los Angeles",0.0000136,0,0.0000136
"DNA Ltd",0.0000136,0,0.0000136
"Agency of investigative reporters Company limited",0.0000136,0,0.0000136
"fotocommunity GmbH",0.0000136,0,0.0000136
"BURWEBS S.L.",0.0000136,0.0000136,0
"Freelancer Technology Pty Limited",0.0000136,0.0000136,0
"Klokan Technologies GmbH",0.0000136,0,0.0000136
"freenet.de GmbH",0.0000136,0,0.0000136
"Travelzoo Inc.",0.0000136,0.0000136,0
"Funda Real Estate B.V.",0.0000136,0,0.0000136
"Agencia EFE SA S M E",0.0000136,0,0.0000136
"dynavi ltd",0.0000136,0,0.0000136
"Greentube Internet Entertainment Solutions GmbH",0.0000136,0.0000136,0
"Strategy Informer",0.0000136,0,0.0000136
"Plusgrade US LLC",0.0000136,0.0000136,0
"Eckstut Enterprises LLC",0.0000136,0.00000681,0.00000681
"MijnAlbum B.V.",0.0000136,0,0.0000136
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000136,0,0.0000136
"NetLine Corporation",0.0000136,0,0.0000136
"WER Group Buy LLC",0.0000136,0.0000136,0
"Invenda Corporation",0.0000136,0,0.0000136
"JD Sports Fashion Plc",0.0000136,0,0.0000136
"TLM, Inc.",0.0000136,0,0.0000136
"Vivino ApS",0.0000136,0.0000136,0
"Creamer and Lloyd",0.0000136,0,0.0000136
"Open Publishing GmbH",0.0000136,0.00000681,0.00000681
"Growing Interactive Limited",0.0000136,0.0000136,0
"EMPRESA EL MERCURIO SAP",0.0000136,0.0000136,0
"Synchrony Financial",0.0000136,0,0.0000136
"Sonic Network S.L.",0.0000136,0.0000136,0
"Vertical Mass, Inc.",0.0000136,0,0.0000136
"Paul Helinski",0.0000136,0,0.0000136
"Millennial Media, LLC",0.0000136,0,0.0000136
"SLICKDEALS, LLC",0.0000136,0.0000136,0
"Haaretz Daily Newspaper Ltd.",0.0000136,0,0.0000136
"Hagerty Insurance Agency LLC",0.0000136,0.0000136,0
"Crown Media Holdings",0.0000136,0.0000136,0
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.0000136,0.00000681,0.00000681
"Harvey Nichols Group Ltd",0.0000136,0.0000136,0
"Sparkassen-Finanzportal GmbH",0.0000136,0.0000136,0
"Refinery29",0.0000136,0,0.0000136
"Singapore Press Holdings Limited",0.0000136,0.0000136,0
"The Descartes Systems Group Inc.",0.0000136,0,0.0000136
"Werner Ott & Christian BÃ¤r GbR",0.0000136,0,0.0000136
"XANDRIE",0.0000136,0.0000136,0
"Hilton International Holding LLC",0.0000136,0.0000136,0
"LAWSON Entertainment, inc.",0.0000136,0,0.0000136
"Team Lab Inc.",0.0000136,0,0.0000136
"Nieco BV",0.0000136,0.0000136,0
"Hornbach Baumarkt AG",0.0000136,0,0.0000136
"adviqo GmbH",0.0000136,0.00000681,0.00000681
"Foodfight Stockholm",0.0000136,0,0.0000136
"Red Networks Inc.",0.0000136,0,0.0000136
"The Hoyts Corporation",0.0000136,0,0.0000136
"Metrics Delivered LLC",0.0000136,0.0000136,0
"Hunkemoller International B.V.",0.0000136,0.0000136,0
"Newsweek LLC",0.0000136,0,0.0000136
"RE/MAX, LLC",0.0000136,0,0.0000136
"Amalgamated Holdings Limited",0.0000136,0.0000136,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000136,0.0000136,0
"digitick",0.0000136,0.0000136,0
"Curiosity Media, Inc.",0.0000136,0,0.0000136
"NDC Mediagroep",0.0000136,0,0.0000136
"IN TECH d.o.o",0.0000136,0.0000136,0
"Public-Id&Atilde;&copy;es SA",0.0000136,0.0000136,0
"Computershare Ltd",0.0000136,0.0000136,0
"INVEN Communications",0.0000136,0,0.0000136
"Propertyguru Pte. Ltd.",0.0000136,0.00000681,0.00000681
"Itau Unibanco S.A.",0.0000136,0.0000136,0
"NextMedia Pty Ltd",0.0000136,0,0.0000136
"iWin, Inc.",0.0000136,0.0000136,0
"VGZ Zorgverzekeraar N.V.",0.0000136,0,0.0000136
"Jaguar Cars limited",0.0000136,0.0000136,0
"The Absolut Company AB",0.0000136,0,0.0000136
"ZipList, Inc.",0.0000136,0,0.0000136
"THE FINISH LINE, INC.",0.0000136,0,0.0000136
"Knowledge Adventure, Inc.",0.0000136,0,0.0000136
"BLUE NILE, INC.",0.0000136,0.0000136,0
"Yishai Goldstein",0.0000136,0,0.0000136
"Reliance Industries Limited",0.0000136,0,0.0000136
"Juno Media Ltd",0.0000136,0.0000136,0
"BluMedia, Inc",0.0000136,0.0000136,0
"AdCel LLC",0.0000136,0.0000136,0
"Kawasaki Motors Corp., U.S.A.",0.0000136,0,0.0000136
"Consumentenbond",0.0000136,0.0000136,0
"Kmart Australia Limited",0.0000136,0.0000136,0
"Epigraf Teknoloji San ve Tic AS",0.0000136,0.0000136,0
"REWE Digital GmbH",0.0000136,0,0.0000136
"MARKET ANALYTICS TECHNOLOGY LTD",0.0000136,0.0000136,0
"EURL BODY",0.0000136,0.0000136,0
"HERALD CORPORATION",0.0000136,0.0000136,0
"PriceBolt",0.0000136,0,0.0000136
"WIBILONG",0.0000136,0.0000136,0
"Schlage Lock Company LLC",0.0000136,0.0000136,0
"INBOKSS, SIA",0.0000136,0.0000136,0
"Copesa",0.0000136,0.0000136,0
"Arcade ICT B.V.",0.0000136,0.0000136,0
"JAGUAR LAND ROVER LIMITED",0.0000136,0.0000136,0
"Lands' End, Inc.",0.0000136,0,0.0000136
"Onfocus",0.0000136,0.0000136,0
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"Bravonext S.A.",0.0000136,0.0000136,0
"iDalgo",0.0000136,0,0.0000136
"2L Multimedia",0.0000136,0.00000681,0.00000681
"AYU Technology Solutions LLC",0.0000136,0,0.0000136
"GOVX",0.0000136,0,0.0000136
"Le Phocéen",0.0000136,0.0000136,0
"Lezhin Entertainment",0.0000136,0,0.0000136
"Lidl Stiftung & Co. KG",0.0000136,0.0000136,0
"Odigeo Paris Meta",0.0000136,0.0000136,0
"Corrine Concotilli",0.0000136,0,0.0000136
"ANTENNE REUNION TELEVISION",0.0000136,0,0.0000136
"Linn Products Ltd",0.0000136,0,0.0000136
"Frankfurter Allgemeine Zeitung GmbH",0.0000136,0,0.0000136
"BOLD Limited",0.0000136,0.0000136,0
"Giant Europe B.V.",0.0000136,0.0000136,0
"LiveScore Limited",0.0000136,0,0.0000136
"National Oceanic and Atmospheric Administration NOAA",0.0000136,0.00000681,0.00000681
"NET SOLUTION PARTNER Sarl",0.0000136,0.0000136,0
"Theatreland Ltd",0.0000136,0.0000136,0
"CoStar Realty Information, Inc.",0.0000136,0.00000681,0.00000681
"Lottoland Ltd",0.0000136,0.0000136,0
"Detlev Louis Motorrad-Vertriebsgesellschaft mbH",0.0000136,0.0000136,0
"Permodo International GmbH",0.0000136,0,0.0000136
"MAGIX Software GmbH",0.0000136,0.0000136,0
"NEWSWEB",0.0000136,0,0.0000136
"Punto FA SL",0.0000136,0.0000136,0
"Marks and Spencer P.L.C.",0.0000136,0,0.0000136
"Department of Health",0.0000136,0.0000136,0
"SWI swissinfo.ch",0.0000136,0,0.0000136
"MBWeb sprl",0.0000136,0,0.0000136
"Manufacture Francaise des Pneumatiques Michelin",0.0000136,0,0.0000136
"MidwayUSA",0.0000136,0.0000136,0
"BetterHelp",0.0000136,0.0000136,0
"White Pine Trading",0.0000136,0.0000136,0
"PRS Marketing Services S.L",0.0000136,0.0000136,0
"Kohler Co.",0.0000136,0.0000136,0
"ITYIS SIGLO XXI",0.0000136,0,0.0000136
"Kaalbi Technologies Pvt Ltd",0.0000136,0,0.0000136
"Broken Revolution, LLC",0.0000136,0,0.0000136
"TerraDat UK Ltd",0.0000136,0,0.0000136
"4-Tell, Inc.",0.0000136,0,0.0000136
"AD60",0.0000136,0,0.0000136
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000136,0.0000136,0
"Mynet",0.0000136,0.0000136,0
"APN NEWSPAPERS PTY LTD",0.0000136,0.0000136,0
"National Australia Bank Limited",0.0000136,0.0000136,0
"Koninklijke Nederlandse Akademie van Wetenschappen",0.0000136,0.0000136,0
"Foundation for a Drug-Free World",0.0000136,0.0000136,0
"The Nasdaq Stock Market LLC",0.0000136,0,0.0000136
"Marketing Mavens",0.0000136,0.0000136,0
"REVIEW CENTRE LIMITED",0.0000136,0.0000136,0
"eTrust Pro Inc.",0.0000136,0,0.0000136
"Universal City Studios",0.0000136,0.0000136,0
"NCH Pty Ltd",0.0000136,0.0000136,0
"DLPWD",0.0000136,0.00000681,0.00000681
"Pacific Publications Pty Limited",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"Baron Services, Inc.",0.0000136,0.00000681,0.00000681
"Select Comfort",0.0000136,0.0000136,0
"N.H. HOTELES S.A.",0.0000136,0.0000136,0
"BAMTECH, LLC",0.0000136,0.0000136,0
"OeBB-Business Competence Center GmbH",0.0000136,0.0000136,0
"WMI Ltd",0.0000136,0,0.0000136
"Tampereen kaupunki",0.0000136,0.0000136,0
"DANILO HENRIQUE NADER",0.0000136,0.0000136,0
"Odoo s.a.",0.0000136,0.0000136,0
"Aller Media e.K.",0.0000136,0.0000136,0
"Officeworks Ltd",0.0000136,0.0000136,0
