Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"See the Same S.L",0.0000683,0.0000683,0
"Ford Motor Company",0.0000683,0.0000341,0.0000341
"Frankly",0.0000683,0.0000614,0.00000683
"Mode Media Corporation",0.0000614,0.0000546,0.00000683
"Tenor, Inc.",0.0000614,0,0.0000614
"Global Reach",0.0000614,0,0.0000614
"HP Inc",0.0000614,0.0000614,0
"KingWebmaster, LLC",0.0000614,0.00000683,0.0000546
"Breitbart News Network",0.0000614,0,0.0000614
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000614,0.0000273,0.0000341
"Gravity R&D Zrt",0.0000614,0.0000614,0
"Capital One Financial Corporation",0.0000614,0.0000614,0
"Valve Corp.",0.0000614,0.0000546,0.00000683
"Kohler Co.",0.0000614,0.0000614,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000614,0.0000614,0
"VMware, Inc",0.0000614,0.000041,0.0000205
"PJSC MegaFon",0.0000614,0.000041,0.0000205
"BIGO TECHNOLOGY PTE. LTD.",0.0000614,0,0.0000614
"KYOCERA Communication Systems Co., Ltd.",0.0000614,0.0000614,0
"BCE Inc.",0.0000614,0.0000137,0.0000478
"Soostone Inc",0.0000614,0.0000614,0
"Findly Talent LLC",0.0000614,0,0.0000614
"Golpe",0.0000614,0.0000478,0.0000137
"HG Intelligence SA",0.0000614,0,0.0000614
"Bright Pattern, Inc",0.0000614,0.0000205,0.000041
"The Zondervan Corporation L.L.C",0.0000614,0.0000205,0.000041
"Robert Bosch GmbH",0.0000614,0.0000614,0
"Scribd, Inc.",0.0000614,0.0000546,0.00000683
"AUBII GmbH",0.0000614,0.0000614,0
"Alamy Ltd",0.0000614,0.0000273,0.0000341
"International Data Group, Inc.",0.0000614,0,0.0000614
"GeneaNet SA",0.0000614,0.0000614,0
"Compagnie Generale des Etablissements Michelin",0.0000614,0,0.0000614
"Goldbach Digital Services",0.0000614,0.000041,0.0000205
"THEO Technologies",0.0000614,0.0000273,0.0000341
"Listen360, Inc.",0.0000614,0.0000205,0.000041
"Kaizen Platform, Inc.",0.0000614,0.0000614,0
"activecore, Inc.",0.0000614,0.0000614,0
"Graphinium",0.0000614,0.0000614,0
"Rogers Communications Inc.",0.0000614,0.0000614,0
"Nintendo Co., Ltd.",0.0000614,0.0000478,0.0000137
"J S WEB PRODUCTION",0.0000614,0.0000546,0.00000683
"CZECH NEWS CENTER a.s.",0.0000614,0.0000546,0.00000683
"DataTech Systems, LLC",0.0000614,0.0000137,0.0000478
"BENJAMIN MEDIA A/S",0.0000614,0.0000614,0
"Wibbitz Ltd",0.0000614,0,0.0000614
"J-Stream Inc.",0.0000614,0.0000273,0.0000341
"NTT Resonant Inc.",0.0000614,0.000041,0.0000205
"inweso",0.0000614,0,0.0000614
"ImBox Sweden AB",0.0000614,0.0000614,0
"RingCentral, Inc.",0.0000614,0.0000614,0
"Discovery Communications Europe Limited",0.0000614,0.0000546,0.00000683
"FAN Communications",0.0000614,0,0.0000614
"Ultimate Guitar USA LLC",0.0000614,0,0.0000614
"Hive Intelligence Ltd",0.0000614,0.0000478,0.0000137
"Wolters Kluwer Health, Inc.",0.0000614,0.0000614,0
"Arial Software LLC",0.0000614,0.0000546,0.00000683
"PressPage",0.0000614,0.0000205,0.000041
"NFL Enterprises LLC",0.0000614,0.0000478,0.0000137
"Dig Inc.",0.0000614,0,0.0000614
"UAB SearchNode",0.0000614,0.0000546,0.00000683
"Cyfrowy Polsat S.A.",0.0000614,0.0000137,0.0000478
"Sooqr",0.0000614,0.0000614,0
"VGL Verlagsgesellschaft mbH",0.0000614,0.0000614,0
"Marriott International Inc.",0.0000614,0.0000546,0.00000683
"OnScroll Limited",0.0000614,0,0.0000614
"Outstanding Ventures LLC",0.0000614,0.0000614,0
"3M Company",0.0000614,0.0000478,0.0000137
"celebros",0.0000614,0.0000614,0
"GP One GmbH",0.0000614,0.0000614,0
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000614,0,0.0000614
"movingimage EVP GmbH",0.0000614,0.0000614,0
"Admeira Broadcast AG",0.0000614,0.0000614,0
"OtherLevels Inc",0.0000614,0.0000341,0.0000273
"Craig Swill",0.0000614,0,0.0000614
"Amazine GmbH",0.0000614,0.0000273,0.0000341
"econda GmbH",0.0000614,0,0.0000614
"CoStar Realty Information, Inc.",0.0000614,0.0000137,0.0000478
"Administration for Children and Families",0.0000614,0.0000137,0.0000478
"FIVEACES INC",0.0000614,0.0000614,0
"iContact/Broadwick Corporation",0.0000614,0,0.0000614
"Alpred, S.L.",0.0000614,0,0.0000614
"Vinted UAB",0.0000614,0,0.0000614
"LiveSport Media Ltd",0.0000546,0.00000683,0.0000478
"Envato Pty Ltd",0.0000546,0.0000273,0.0000273
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000546,0.0000137,0.000041
"Epic Playground, Inc.",0.0000546,0.0000546,0
"Healthline",0.0000546,0.000041,0.0000137
"WillyWeather",0.0000546,0.0000205,0.0000341
"Tribune Publishing Company, LLC",0.0000546,0,0.0000546
"Magazine Manager",0.0000546,0.0000546,0
"EISYS,Inc.",0.0000546,0.0000137,0.000041
"Task Analytics",0.0000546,0.000041,0.0000137
"Media Global Stage Co., Ltd.",0.0000546,0.0000273,0.0000273
"J.D. Power",0.0000546,0,0.0000546
"J2 Global Inc.",0.0000546,0.0000273,0.0000273
"Logos Bible Software",0.0000546,0.0000546,0
"MyHeritage Ltd.",0.0000546,0.0000546,0
"Capterra, Inc.",0.0000546,0.000041,0.0000137
"Prusa Research s.r.o.",0.0000546,0,0.0000546
"DASSAULT SYSTEMES SE",0.0000546,0.000041,0.0000137
"Signifi Media Pty Ltd",0.0000546,0.000041,0.0000137
"ConsumerTrack Inc.",0.0000546,0.0000341,0.0000205
"Canonical, Ltd.",0.0000546,0.0000205,0.0000341
"Media Flint",0.0000546,0.0000546,0
"Gartner, Inc.",0.0000546,0.0000478,0.00000683
"Mega Limited",0.0000546,0,0.0000546
"digitiminimi, inc.",0.0000546,0,0.0000546
"Gamer Network Ltd",0.0000546,0,0.0000546
"Accelia. Inc.",0.0000546,0.0000205,0.0000341
"Emego GmbH",0.0000546,0.0000546,0
"UBIMET GmbH",0.0000546,0,0.0000546
"TrackDuck",0.0000546,0,0.0000546
"Berkeley Electronic Press",0.0000546,0.0000546,0
"DOORBELL.IO LTD",0.0000546,0,0.0000546
"FOCUS Online Group GmbH",0.0000546,0,0.0000546
"bet365 Group Limited",0.0000546,0.000041,0.0000137
"Smoke Cartel Inc",0.0000546,0.0000546,0
"U.S. Geological Survey",0.0000546,0,0.0000546
"Reputation.com, Inc",0.0000546,0.00000683,0.0000478
"Paysafe Group Limited",0.0000546,0.0000478,0.00000683
"adomik",0.0000546,0,0.0000546
"EMacth",0.0000546,0.0000546,0
"Ziprealty",0.0000546,0.000041,0.0000137
"Business Wire, INC.",0.0000546,0.0000341,0.0000205
"FinancialContent Services Inc",0.0000546,0.0000205,0.0000341
"Eniro AB",0.0000546,0.0000478,0.00000683
"Linguatec GmbH",0.0000546,0.0000478,0.00000683
"Open Source Geospatial Foundation",0.0000546,0.0000273,0.0000273
"Ka Mo Lau",0.0000546,0,0.0000546
"Safeway Inc",0.0000546,0,0.0000546
"NetEase, Inc.",0.0000546,0.0000478,0.00000683
"Veretech",0.0000546,0,0.0000546
"Campus Explorer, Inc.",0.0000546,0.0000546,0
"AbeBooks Inc.",0.0000546,0.000041,0.0000137
"County of Orange",0.0000546,0,0.0000546
"Oxford University Press",0.0000546,0.0000341,0.0000205
"Showtime Networks Inc.",0.0000546,0,0.0000546
"IP LABEL",0.0000546,0.0000478,0.00000683
"Exchange Solutions Inc.",0.0000546,0.0000546,0
"ToutApp, Inc.",0.0000546,0.0000546,0
"Okanjo Partners, Inc.",0.0000546,0.0000546,0
"Bango.net Ltd",0.0000546,0.0000137,0.000041
"Castle Intelligence, Inc.",0.0000546,0,0.0000546
"Boyle Software, Inc.",0.0000546,0.0000546,0
"LENDINGTREE, LLC",0.0000546,0.0000546,0
"Random House IT",0.0000546,0.0000546,0
"Repro Inc.",0.0000546,0.0000478,0.00000683
"Founder Bits Inc.",0.0000546,0,0.0000546
"TomTom International BV",0.0000546,0.0000205,0.0000341
"Trisept Solutions LLC",0.0000546,0.0000546,0
"DCMN GmbH",0.0000546,0.000041,0.0000137
"OG Hub GmbH",0.0000546,0.0000546,0
"adidas AG",0.0000546,0,0.0000546
"Digi-Key Corporation",0.0000546,0.0000546,0
"Alma Media Oyj",0.0000546,0.000041,0.0000137
"ADSTOURS",0.0000546,0.0000546,0
"KLOIS",0.0000546,0.0000546,0
"vocento",0.0000546,0.0000546,0
"AutoScout24 GmbH",0.0000546,0,0.0000546
"Edmunds.com, Inc.",0.0000546,0.0000546,0
"Sparkassen-Finanzportal GmbH",0.0000546,0.0000478,0.00000683
"MyUS.com",0.0000546,0,0.0000546
"CoreMedia AG",0.0000546,0.0000546,0
"ONE TIME SARL",0.0000546,0,0.0000546
"BSH Hausgeräte GmbH",0.0000546,0,0.0000546
"Tweakwise.com B.V.",0.0000546,0.0000478,0.00000683
"Gardens Alive",0.0000546,0,0.0000546
"Fiverr International Limited",0.0000546,0.0000546,0
"The Church of Jesus Christ of Latter-day Saints",0.0000546,0.0000205,0.0000341
"Canada Post Corporation",0.0000546,0.0000478,0.00000683
"Isaac Ezra",0.0000546,0.0000478,0.00000683
"TRADER INTERACTIVE, LLC",0.0000546,0.000041,0.0000137
"Benchmarketing",0.0000546,0.0000478,0.00000683
"Pelmorex Media Inc.",0.0000546,0,0.0000546
"AntVoice",0.0000546,0.0000546,0
"FlixMobility GmbH",0.0000546,0.0000546,0
"Kakaku.com, Inc.",0.0000478,0.0000205,0.0000273
"Ministry of Culture and Islamic Guidance",0.0000478,0.0000478,0
"GRAMMEDIA LTD",0.0000478,0.0000478,0
"SoftNews Net SRL",0.0000478,0,0.0000478
"Revolve Marketing Inc.",0.0000478,0,0.0000478
"Valnet Inc",0.0000478,0,0.0000478
"Adeprimo AB",0.0000478,0.000041,0.00000683
"MCN - Media Content News Oy",0.0000478,0.000041,0.00000683
"Tomksoft S.A.",0.0000478,0.0000341,0.0000137
"KALMBACH MEDIA CO.",0.0000478,0,0.0000478
"Altitude Digital",0.0000478,0.0000478,0
"PrestoSports, Inc.",0.0000478,0.0000478,0
"Adventori",0.0000478,0.0000478,0
"KDDI CORPORATION",0.0000478,0.0000478,0
"HI-MEDIA",0.0000478,0,0.0000478
"mixi, Inc.",0.0000478,0.00000683,0.000041
"Trusted Media Brands, Inc",0.0000478,0.00000683,0.000041
"Bass Pro Shops",0.0000478,0.0000478,0
"Electronic Forms LLC",0.0000478,0.0000478,0
"Roblox Corporation",0.0000478,0.0000137,0.0000341
"Telstra Corporation Limited",0.0000478,0.0000478,0
"WePay, Inc.",0.0000478,0.000041,0.00000683
"Zahlen Solutions LLC",0.0000478,0,0.0000478
"gutefrage.net GmbH",0.0000478,0,0.0000478
"Ministry Centered Technologies, Inc.",0.0000478,0.00000683,0.000041
"Fender Musical Instruments Corporation",0.0000478,0.0000341,0.0000137
"Blue Letter Bible",0.0000478,0.0000341,0.0000137
"Rontar",0.0000478,0.00000683,0.000041
"Dribbble LLC",0.0000478,0,0.0000478
"UNIDAD EDITORIAL SA",0.0000478,0.0000273,0.0000205
"GoEuro Travel GmbH",0.0000478,0.0000478,0
"MoreNiche Limited",0.0000478,0.0000478,0
"Conviva, Inc.",0.0000478,0,0.0000478
"EDrawSoft",0.0000478,0.0000205,0.0000273
"Sony Corporation",0.0000478,0.0000205,0.0000273
"Scripps Networks LLC",0.0000478,0.000041,0.00000683
"Flynndustries, LLC",0.0000478,0.0000478,0
"Trustev Ltd.",0.0000478,0.0000478,0
"STORETAIL MARKETING SERVICES",0.0000478,0.0000273,0.0000205
"Thomann GmbH",0.0000478,0.0000205,0.0000273
"InTango",0.0000478,0.00000683,0.000041
"Intellectual Reserve Inc.",0.0000478,0.00000683,0.000041
"Hilton International Holding LLC",0.0000478,0.0000478,0
"123RF Limited",0.0000478,0,0.0000478
"News Corp Australia Pty Limited",0.0000478,0.0000205,0.0000273
"HQ Professional Services GmbH & Co. KG",0.0000478,0.0000478,0
"G+J Digital Products GmbH",0.0000478,0.00000683,0.000041
"Studio Sol Comunicação Digital Ltda",0.0000478,0.00000683,0.000041
"TARGUS Information Corporation",0.0000478,0,0.0000478
"nicolas hammer",0.0000478,0.00000683,0.000041
"NetLine Corporation",0.0000478,0,0.0000478
"MEDIACORP PTE. LTD.",0.0000478,0.0000478,0
"viagogo AG",0.0000478,0.0000341,0.0000137
"CardinalCommerce Corporation",0.0000478,0.000041,0.00000683
"Springer Nature B.V.",0.0000478,0.0000137,0.0000341
"Plus Alpha Consulting Co.,LTD.",0.0000478,0.0000478,0
"Maropost Inc.",0.0000478,0,0.0000478
"Nick Mealey",0.0000478,0.0000205,0.0000273
"Entrust, Inc.",0.0000478,0.0000478,0
"EmpathyBroker Ltd",0.0000478,0.0000478,0
"Autodesk, Inc.",0.0000478,0.000041,0.00000683
"Insidesales.com",0.0000478,0,0.0000478
"Spredfast, Inc",0.0000478,0.0000478,0
"Stayble Market GmbH",0.0000478,0.000041,0.00000683
"Avo Software inc.",0.0000478,0.0000273,0.0000205
"CVS Pharmacy Inc",0.0000478,0.0000478,0
"TD Ameritrade",0.0000478,0.0000478,0
"Kudobuzz Inc",0.0000478,0.000041,0.00000683
"Airbnb, Inc.",0.0000478,0.0000273,0.0000205
"1000mercis",0.0000478,0.0000478,0
"Digital Trends",0.0000478,0.0000137,0.0000341
"Sandhills Publishing",0.0000478,0.00000683,0.000041
"L.S. Investments Limited",0.0000478,0.0000273,0.0000205
"Jimdo GmbH",0.0000478,0.0000478,0
"AdWerx",0.0000478,0.0000478,0
"Outside Magazine",0.0000478,0,0.0000478
"Three Deep Marketing & Sales Solutions",0.0000478,0.0000478,0
"STUDIO 19 RENTALS PTY LTD",0.0000478,0.0000478,0
"Target Corporation",0.0000478,0.0000478,0
"LENGOW",0.0000478,0.0000137,0.0000341
"WorldPay (UK) Ltd",0.0000478,0,0.0000478
"Blizzard Entertainment, Inc.",0.0000478,0.0000478,0
"Financial Calculators, Inc.",0.0000478,0.0000341,0.0000137
"ShopBack",0.0000478,0.0000341,0.0000137
"OXYGEM OWNER",0.0000478,0.0000478,0
"NetApplications.com",0.0000478,0,0.0000478
"Buscape Company Informacao e Tecnologia Ltda",0.0000478,0,0.0000478
"Shoppable (72Lux, Inc.)",0.0000478,0.0000478,0
"Next PLC",0.0000478,0.0000478,0
"Sports Warehouse",0.0000478,0,0.0000478
"Daimler AG",0.0000478,0.0000478,0
"VINTED LIMITED",0.0000478,0.0000478,0
"ADVERTICA LTD.",0.000041,0.0000205,0.0000205
"LLC PalitrumLab",0.000041,0.000041,0
"NBA Media Ventures, LLC",0.000041,0.0000341,0.00000683
"COGNOSPHERE PTE. LTD.",0.000041,0.000041,0
"Universal City Studios",0.000041,0.0000137,0.0000273
"Depositphotos Inc.",0.000041,0,0.000041
"London School of Economics and Political Science",0.000041,0,0.000041
"Infourok, LLC",0.000041,0,0.000041
"Entrepreneur Media, Inc.",0.000041,0,0.000041
"Turkuvaz Mobil Hizmetler A.Þ",0.000041,0.0000341,0.00000683
"Foris DAX MT Limited",0.000041,0.000041,0
"Instacart",0.000041,0.000041,0
"Gemini Trust Company, LLC",0.000041,0,0.000041
"BackBeat Media, LLC",0.000041,0.000041,0
"B-Analytics, LLC",0.000041,0.0000341,0.00000683
"YourCX",0.000041,0.000041,0
"Teliasonera AB",0.000041,0.000041,0
"DASH Industry Forum Inc",0.000041,0.0000205,0.0000205
"ArenaNet",0.000041,0.0000205,0.0000205
"BlueSnap Inc",0.000041,0.00000683,0.0000341
"Elevio Pty Ltd",0.000041,0.0000273,0.0000137
"Data X Co., Ltd.",0.000041,0.000041,0
"2KDirect, Inc.",0.000041,0.000041,0
"Cybernet Entertainment LLC",0.000041,0,0.000041
"G/O Media Inc.",0.000041,0.00000683,0.0000341
"Recruit Co., Ltd.",0.000041,0.00000683,0.0000341
"Smartling, Inc.",0.000041,0,0.000041
"Best Buy Co, Inc.",0.000041,0,0.000041
"EDITIONS CROQUE FUTUR",0.000041,0,0.000041
"Yodle",0.000041,0.0000205,0.0000205
"Adtraction Marketing AB",0.000041,0.00000683,0.0000341
"State of California",0.000041,0.0000273,0.0000137
"EMPTY TANK LIMITED",0.000041,0.000041,0
"EDICIONES EL PAIS S.L.",0.000041,0.000041,0
"Hue-Interactive",0.000041,0.000041,0
"Mas Capital Group Ltd",0.000041,0.0000341,0.00000683
"Bankrate, LLC",0.000041,0,0.000041
"Intermarkets, Inc.",0.000041,0.0000341,0.00000683
"SaaSquatch.com Inc.",0.000041,0.0000341,0.00000683
"Mixcloud",0.000041,0.0000273,0.0000137
"Atlantic Media Inc.",0.000041,0.0000205,0.0000205
"Guardian News & Media Limited",0.000041,0,0.000041
"PT Darta Media Indonesia",0.000041,0,0.000041
"Legato LLC",0.000041,0,0.000041
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.000041,0.00000683,0.0000341
"Market Data Limited",0.000041,0.0000273,0.0000137
"Pierluigi Paganini",0.000041,0,0.000041
"HT Media Ltd.",0.000041,0.0000137,0.0000273
"Toronto Star Newspapers Ltd.",0.000041,0.0000341,0.00000683
"The John Birch Society",0.000041,0.0000137,0.0000273
"NetZero, Inc.",0.000041,0.00000683,0.0000341
"vCita Inc.",0.000041,0.000041,0
"DOMENY.PL sp. z o.o",0.000041,0.0000341,0.00000683
"CCM BENCHMARK GROUP",0.000041,0.0000341,0.00000683
"Schweizer Radio und Fernsehen",0.000041,0.0000273,0.0000137
"Phoenix Marketing International",0.000041,0.000041,0
"APEX INC.",0.000041,0,0.000041
"WalletConnect",0.000041,0,0.000041
"OLX Global B.V.",0.000041,0.000041,0
"Catawiki",0.000041,0,0.000041
"SEOPULT LTD",0.000041,0.000041,0
"Honda Motor Co.,Ltd.",0.000041,0,0.000041
"TGC, LLC",0.000041,0.00000683,0.0000341
"Creative Circle Media Consulting",0.000041,0.0000341,0.00000683
"Buzzle.com, Inc.",0.000041,0,0.000041
"Customer Portfolios",0.000041,0.000041,0
"BEACON ADS",0.000041,0,0.000041
"StepStone GmbH",0.000041,0.000041,0
"Dealertrack, Inc",0.000041,0.000041,0
"ProSiebenSat.1 Digital GmbH",0.000041,0.0000273,0.0000137
"Avid Media Ltd",0.000041,0.0000205,0.0000205
"Metrics Delivered LLC",0.000041,0.000041,0
"YOOX Net-A-Porter Group S.P.A.",0.000041,0.000041,0
"Monitus LLC",0.000041,0,0.000041
"Cyllenius (division of VEGAS.com)",0.000041,0.0000273,0.0000137
"BiliBili Inc.",0.000041,0.00000683,0.0000341
"T-Mobile USA, Inc.",0.000041,0.0000341,0.00000683
"miniOrange Inc.",0.000041,0.0000273,0.0000137
"OutboundEngine",0.000041,0,0.000041
"Lasso Data Systems Inc",0.000041,0.000041,0
"Olympic Channel Services SL",0.000041,0,0.000041
"AfterShip Ltd.",0.000041,0,0.000041
"General Motors LLC",0.000041,0.000041,0
"PKSHA Technology Inc.",0.000041,0.0000341,0.00000683
"News UK & Ireland Ltd",0.000041,0.0000273,0.0000137
"SproutVideo, LLC",0.000041,0.0000341,0.00000683
"GS Holdings",0.000041,0.0000273,0.0000137
"The Publisher Desk, Inc.",0.000041,0.000041,0
"VesselFinder Ltd",0.000041,0.0000137,0.0000273
"Cashshield Pte Ltd",0.000041,0.000041,0
"Compassion International",0.000041,0,0.000041
"ShowHeroes GmbH",0.000041,0.000041,0
"Campus Crusade for Christ",0.000041,0.0000341,0.00000683
"CreditCards.com, LLC",0.000041,0.00000683,0.0000341
"The Christian Post",0.000041,0.0000205,0.0000205
"APA-Austria Presse Agentur eG",0.000041,0.00000683,0.0000341
"Adeptmind Inc.",0.000041,0,0.000041
"Virginia Information Technologies Agency",0.000041,0.000041,0
"TARROB WEB SERVICES",0.000041,0.000041,0
"Citynews s.p.a.",0.000041,0.000041,0
"Viocorp International Pty Ltd",0.000041,0.0000273,0.0000137
"Rebel AI",0.000041,0.00000683,0.0000341
"42 Ads GmbH",0.000041,0.0000273,0.0000137
"Trustyou GmbH",0.000041,0,0.000041
"Peerius Ltd",0.000041,0.0000341,0.00000683
"Adevinta ASA",0.000041,0.0000205,0.0000205
"Jack Henry and Associates Inc.",0.000041,0,0.000041
"Quiksilver, Inc.",0.000041,0.0000341,0.00000683
"Solfa Corp",0.000041,0.000041,0
"CN Invest a.s.",0.000041,0.000041,0
"Boats Group",0.000041,0.0000273,0.0000137
"exotikweb",0.000041,0.000041,0
"SearchForce Inc.",0.000041,0.000041,0
"REP Solution",0.000041,0.0000341,0.00000683
"Surecom Corp NV",0.000041,0,0.000041
"M6 Web",0.000041,0.0000341,0.00000683
"CutCom Software Inc.",0.000041,0,0.000041
"Vee24",0.000041,0.000041,0
"Vladica Vucetic",0.000041,0.000041,0
"Bravonext S.A.",0.000041,0.000041,0
"Klambt-Verlag GmbH & Co.KG",0.000041,0.000041,0
"Ignite Enterprise Software Solutions, Inc.",0.000041,0.000041,0
"Crown Media Holdings",0.000041,0.0000341,0.00000683
"Vivocha S.r.l.",0.000041,0.0000273,0.0000137
"Adikteev",0.000041,0,0.000041
"Mabaya",0.000041,0.0000205,0.0000205
"Colibri SAS",0.000041,0.000041,0
"Whether or Knot LLC",0.0000341,0.0000137,0.0000205
"LiquidHub Inc.",0.0000341,0.0000341,0
"Ashop",0.0000341,0.0000341,0
"Quintype Inc",0.0000341,0.0000341,0
"OAG Aviation Worldwide LLC",0.0000341,0.0000341,0
"Advance Local Media, LLC",0.0000341,0,0.0000341
"Limited liability company Buffer Bay",0.0000341,0,0.0000341
"Palo Alto Networks, Inc.",0.0000341,0,0.0000341
"Acxiom Corporation",0.0000341,0,0.0000341
"Spektrix Ltd",0.0000341,0.0000341,0
"Oferteo sp. z o.o.",0.0000341,0.0000273,0.00000683
"The Political Insider, LLC",0.0000341,0,0.0000341
"BI.Garage, Inc.",0.0000341,0.0000205,0.0000137
"Ant Financial Services Group",0.0000341,0.0000205,0.0000137
"NCsoft Corp.",0.0000341,0,0.0000341
"WENGO SAS",0.0000341,0.0000273,0.00000683
"BPS Info Solutions, Inc.",0.0000341,0.0000341,0
"KELLEY BLUE BOOK CO., INC.",0.0000341,0.0000205,0.0000137
"HSBC Holdings plc",0.0000341,0.0000341,0
"Gurunavi, Inc.",0.0000341,0.0000205,0.0000137
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000341,0.00000683,0.0000273
"Japan Registry Services Co., Ltd.",0.0000341,0.00000683,0.0000273
"Bayerische Motoren Werke AG",0.0000341,0.0000137,0.0000205
"Beijing Yishu Technology Co., Ltd.",0.0000341,0.0000205,0.0000137
"ProductReview.com.au Pty Ltd",0.0000341,0.0000205,0.0000137
"Take-Two Interactive Software, Inc.",0.0000341,0.0000137,0.0000205
"Deluxe Enterprise Operations, LLC",0.0000341,0.0000273,0.00000683
"Deutsche Welle (DW)",0.0000341,0,0.0000341
"Newsweek LLC",0.0000341,0,0.0000341
"Leaping Frog Studios",0.0000341,0,0.0000341
"GoFundme, Inc.",0.0000341,0.0000137,0.0000205
"Cheezburger",0.0000341,0.0000273,0.00000683
"Rik Logtenberg",0.0000341,0.0000273,0.00000683
"Orange",0.0000341,0.0000273,0.00000683
"Arun Sivashankaran",0.0000341,0.0000205,0.0000137
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000341,0.0000341,0
"The Black Sphere, LLC",0.0000341,0,0.0000341
"Bayard",0.0000341,0,0.0000341
"Allstate Insurance Company",0.0000341,0.0000341,0
"GotChosen, Inc.",0.0000341,0.0000273,0.00000683
"OverDrive, Inc.",0.0000341,0,0.0000341
"Literally.Media",0.0000341,0.00000683,0.0000273
"BL Rankings, LLC",0.0000341,0.0000273,0.00000683
"JPMorgan Chase and Co.",0.0000341,0.0000341,0
"Liberty Mutual Group",0.0000341,0.0000205,0.0000137
"FactSet Digital Solutions GmbH",0.0000341,0,0.0000341
"Dudin Alexandr",0.0000341,0,0.0000341
"Zocdoc, Inc.",0.0000341,0.0000273,0.00000683
"Plotly, Inc",0.0000341,0.0000341,0
"Ashampoo GmbH & Co. KG",0.0000341,0,0.0000341
"MEDIASET ESPANA COMUNICACION SA",0.0000341,0.0000341,0
"Adrime",0.0000341,0.0000205,0.0000137
"Golden Bees",0.0000341,0.0000341,0
"Ghost Foundation",0.0000341,0,0.0000341
"vwd group Netherlands B.V.",0.0000341,0.0000341,0
"Daybreak Game Company LLC",0.0000341,0.0000137,0.0000205
"Barchart.com Inc",0.0000341,0.0000137,0.0000205
"Robin Software B.V.",0.0000341,0,0.0000341
"Hachette Filipacchi Presse",0.0000341,0.0000273,0.00000683
"TrafficCake Ltd",0.0000341,0,0.0000341
"Levelten Interactive",0.0000341,0.0000341,0
"ActBlue LLC",0.0000341,0.0000341,0
"Liveclicker Inc.",0.0000341,0.0000137,0.0000205
"Vertoz Inc",0.0000341,0.0000341,0
"Sgrouples, Inc.",0.0000341,0,0.0000341
"Litmus Software, Inc.",0.0000341,0,0.0000341
"Environmental Protection Agency",0.0000341,0.0000341,0
"Ravana, LLC",0.0000341,0.0000137,0.0000205
