Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Groove Commerce",0.0000656,0,0.0000656
"DASH Industry Forum Inc",0.0000656,0.0000459,0.0000197
"Pac-12 Networks",0.0000656,0,0.0000656
"BlueSnap Inc",0.0000656,0.0000197,0.0000459
"AO Kaspersky Lab",0.0000656,0.00000656,0.0000591
"Data X Co., Ltd.",0.0000656,0.0000656,0
"APEX INC.",0.0000656,0,0.0000656
"Agoda Company Pte. Ltd.",0.0000656,0.0000525,0.0000131
"TVPage, Inc.",0.0000656,0.0000591,0.00000656
"SVSound",0.0000656,0.0000656,0
"Vihub Ltd.",0.0000656,0.0000656,0
"INLINE MANUAL LTD",0.0000656,0.0000131,0.0000525
"DataFeedFile.com",0.0000656,0.0000328,0.0000328
"BCE Inc.",0.0000656,0.0000328,0.0000328
"Toronto Star Newspapers Ltd.",0.0000656,0.0000459,0.0000197
"NetEase, Inc.",0.0000656,0.0000591,0.00000656
"Contact At Once!",0.0000656,0.0000656,0
"Mailkit",0.0000656,0.0000656,0
"SEOPULT LTD",0.0000656,0.0000656,0
"UNIDAD EDITORIAL SA",0.0000656,0.0000525,0.0000131
"Grand Slam Media Inc",0.0000656,0,0.0000656
"Connected Ventures, LLC.",0.0000656,0.0000459,0.0000197
"Priceline.com LLC",0.0000656,0.0000525,0.0000131
"Terra Networks Brasil S.A.",0.0000656,0.0000262,0.0000394
"NextWeb Ventures Sp. z o.o.",0.0000656,0.0000656,0
"DataTech Systems, LLC",0.0000656,0.0000262,0.0000394
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000656,0.0000394,0.0000262
"Seguno Software, Inc.",0.0000656,0.0000656,0
"NUI Media",0.0000656,0.0000656,0
"Viocorp International Pty Ltd",0.0000656,0.0000459,0.0000197
"Green Venture LLC",0.0000656,0.0000394,0.0000262
"News Corp Australia Pty Limited",0.0000656,0.0000131,0.0000525
"Omacro LLC",0.0000656,0.0000656,0
"YENGO PTE. LTD",0.0000656,0.0000656,0
"Reputation.com, Inc",0.0000656,0,0.0000656
"About You GmbH",0.0000656,0.0000656,0
"MQL5 Ltd.",0.0000656,0.0000656,0
"Memondo Network",0.0000656,0.0000656,0
"Secret Sauce Partners, Inc.",0.0000656,0.0000525,0.0000131
"CartHook Inc",0.0000656,0,0.0000656
"Collective, Inc.",0.0000656,0,0.0000656
"The Trustico Group Ltd",0.0000656,0.0000328,0.0000328
"Die Socialisten Social Software Development GmbH",0.0000656,0.0000656,0
"Oxford University Press",0.0000656,0.0000459,0.0000197
"Showtime Networks Inc.",0.0000656,0,0.0000656
"GLOBIS HOLDING LIMITED",0.0000656,0.0000656,0
"CHIP Digital Gmbh",0.0000656,0.0000591,0.00000656
"IP LABEL",0.0000656,0.0000656,0
"TMSW - TOUT MON SITE WEB",0.0000656,0.0000394,0.0000262
"TomTom International BV",0.0000656,0.0000394,0.0000262
"eOne Integrated Business Solutions",0.0000656,0.0000525,0.0000131
"Admeen B.V.",0.0000656,0.0000656,0
"3M Company",0.0000656,0.0000262,0.0000394
"CZECH NEWS CENTER a.s.",0.0000656,0.0000656,0
"Prodege, LLC",0.0000656,0.0000656,0
"Online Comparison Shopping Kft.",0.0000656,0.0000394,0.0000262
"vocento",0.0000656,0.0000656,0
"Veretech",0.0000656,0,0.0000656
"Sweetwater Sound, Inc.",0.0000656,0,0.0000656
"Meteosolutions s.r.l.",0.0000656,0.00000656,0.0000591
"Bravonext S.A.",0.0000656,0.0000656,0
"Next PLC",0.0000656,0.0000656,0
"FIVEACES INC",0.0000656,0.0000591,0.00000656
"Colibri SAS",0.0000656,0.0000656,0
"Swaen-Advies",0.0000656,0.0000656,0
"Viator, Inc.",0.0000591,0.0000525,0.00000656
"Habr Blockchain Publishing LTD",0.0000591,0,0.0000591
"DeNA Co., Ltd.",0.0000591,0,0.0000591
"WENGO SAS",0.0000591,0.0000197,0.0000394
"Capital One Financial Corporation",0.0000591,0.0000591,0
"Lumin Creative",0.0000591,0.0000591,0
"Aperia Solutions, Inc.",0.0000591,0.0000591,0
"J2 Global Inc.",0.0000591,0.0000262,0.0000328
"ProQuest LLC",0.0000591,0,0.0000591
"TicketNetwork",0.0000591,0.0000591,0
"Shopstyle Inc.",0.0000591,0.0000525,0.00000656
"Thomson Reuters",0.0000591,0.0000262,0.0000328
"Glassdoor, Inc.",0.0000591,0.0000591,0
"123RF Limited",0.0000591,0,0.0000591
"Bisnode Sverige AB",0.0000591,0.0000591,0
"Salsa Labs, Inc.",0.0000591,0.0000591,0
"SproutVideo, LLC",0.0000591,0.0000591,0
"ConsumerTrack Inc.",0.0000591,0.0000525,0.00000656
"About, Inc.",0.0000591,0,0.0000591
"Blackbaud, Inc.",0.0000591,0.0000131,0.0000459
"Defense Media Activity",0.0000591,0.00000656,0.0000525
"vCita Inc.",0.0000591,0.0000591,0
"gutefrage.net GmbH",0.0000591,0,0.0000591
"B&H Photo",0.0000591,0.0000591,0
"HSN Interactive LLC",0.0000591,0.0000591,0
"YOOX Net-A-Porter Group S.P.A.",0.0000591,0.0000591,0
"PressPage",0.0000591,0.0000197,0.0000394
"FinancialContent Services Inc",0.0000591,0.0000131,0.0000459
"Surecom Corp NV",0.0000591,0.00000656,0.0000525
"ZipList, Inc.",0.0000591,0,0.0000591
"Benchmark Internet Group,LLC",0.0000591,0.0000591,0
"Park taejoon",0.0000591,0.0000131,0.0000459
"Public Joint Stock Company Rostelecom",0.0000591,0,0.0000591
"Robert Bosch GmbH",0.0000591,0.0000591,0
"NFL Enterprises LLC",0.0000591,0.0000394,0.0000197
"Bango.net Ltd",0.0000591,0,0.0000591
"Cimpress Schweiz GmbH",0.0000591,0.0000525,0.00000656
"StreamGuys, Inc.",0.0000591,0.0000262,0.0000328
"DCMN GmbH",0.0000591,0.0000459,0.0000131
"Citynews s.p.a.",0.0000591,0.0000591,0
"TokenEx, LLC",0.0000591,0,0.0000591
"marmalade GmbH",0.0000591,0.0000394,0.0000197
"Vantiv, LLC",0.0000591,0,0.0000591
"AD6MEDIA",0.0000591,0,0.0000591
"Tweakwise.com B.V.",0.0000591,0.0000459,0.0000131
"ShopBack",0.0000591,0.0000591,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000591,0.0000591,0
"Renault SAS",0.0000591,0,0.0000591
"Societe des Produits Nestle S.A.",0.0000591,0,0.0000591
"Vivocha S.r.l.",0.0000591,0.0000394,0.0000197
"Sport Ngin",0.0000591,0.0000459,0.0000131
"Lokku Ltd.",0.0000591,0.0000525,0.00000656
"InTango",0.0000525,0.0000262,0.0000262
"GRAMMEDIA LTD",0.0000525,0.0000525,0
"MLB Advanced Media, LP",0.0000525,0.0000394,0.0000131
"OhYeah, Inc.",0.0000525,0,0.0000525
"주식회사 디시인사이드",0.0000525,0,0.0000525
"Creative Circle Media Consulting",0.0000525,0.0000262,0.0000262
"Dribbble LLC",0.0000525,0,0.0000525
"Limited liability company Buffer Bay",0.0000525,0,0.0000525
"KALMBACH MEDIA CO.",0.0000525,0,0.0000525
"Three Is, Inc.",0.0000525,0,0.0000525
"RealClearHoldings, LLC",0.0000525,0.00000656,0.0000459
"Athelstan Enterprises B.V",0.0000525,0.0000394,0.0000131
"Valve Corp.",0.0000525,0.0000459,0.00000656
"Gurunavi, Inc.",0.0000525,0.0000394,0.0000131
"Japan Registry Services Co., Ltd.",0.0000525,0.0000131,0.0000394
"Prusa Research s.r.o.",0.0000525,0,0.0000525
"Ciliara Trading Limited",0.0000525,0.0000328,0.0000197
"Web.com Group, Inc.",0.0000525,0.0000525,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000525,0.0000262,0.0000262
"GoFundme, Inc.",0.0000525,0.0000262,0.0000262
"NDTV Convergence",0.0000525,0.00000656,0.0000459
"Interactive Communications International, Inc.",0.0000525,0.0000525,0
"Paysafe Group Limited",0.0000525,0.0000525,0
"Timeout England Limited",0.0000525,0.0000394,0.0000131
"Freecaster SPRL",0.0000525,0.0000131,0.0000394
"MoreNiche Limited",0.0000525,0.0000459,0.00000656
"Adrime",0.0000525,0.0000525,0
"Hotels Combined Pty Ltd",0.0000525,0.0000394,0.0000131
"MyHeritage Ltd.",0.0000525,0.0000525,0
"Scripps Networks LLC",0.0000525,0.0000394,0.0000131
"Smoke Cartel Inc",0.0000525,0.0000525,0
"Saavn, LLC",0.0000525,0.0000459,0.00000656
"Canonical, Ltd.",0.0000525,0.0000459,0.00000656
"Flynndustries, LLC",0.0000525,0.0000525,0
"SOCIETE EDITRICE DU MONDE",0.0000525,0.0000459,0.00000656
"Twenty-First Century Fox, Inc.",0.0000525,0,0.0000525
"AYU Technology Solutions LLC",0.0000525,0,0.0000525
"Thomann GmbH",0.0000525,0.0000197,0.0000328
"ORCHID MEDIA Limited",0.0000525,0.0000525,0
"Ziprealty",0.0000525,0.0000394,0.0000131
"Vertical Mass, Inc.",0.0000525,0,0.0000525
"Linguatec GmbH",0.0000525,0.0000459,0.00000656
"GetGo, Inc.",0.0000525,0.0000328,0.0000197
"Metrilo LTD",0.0000525,0.0000525,0
"Business Wire, INC.",0.0000525,0.0000394,0.0000131
"Hive Intelligence Ltd",0.0000525,0.0000394,0.0000131
"CardinalCommerce Corporation",0.0000525,0.0000525,0
"Rapid7",0.0000525,0.00000656,0.0000459
"Target Corporation",0.0000525,0.0000459,0.00000656
"Groove Networks LLC",0.0000525,0.0000525,0
"Opentracker",0.0000525,0.0000525,0
"Founder Bits Inc.",0.0000525,0,0.0000525
"CDK Global, LLC.",0.0000525,0.0000328,0.0000197
"J S WEB PRODUCTION",0.0000525,0.0000525,0
"DTG B.V.",0.0000525,0.0000131,0.0000394
"Springer Nature B.V.",0.0000525,0.0000262,0.0000262
"Digital Trends",0.0000525,0.0000131,0.0000394
"ICONY GmbH",0.0000525,0,0.0000525
"EyeView, Inc.",0.0000525,0,0.0000525
"MCN - Media Content News Oy",0.0000525,0.0000262,0.0000262
"Beyond Security, Inc.",0.0000525,0,0.0000525
"NettiX Oy",0.0000525,0.0000525,0
"OLX Global B.V.",0.0000525,0.0000131,0.0000394
"Alclear, LLC",0.0000525,0.0000525,0
"Diageo Plc",0.0000525,0.0000525,0
"Portalis BV",0.0000525,0.0000525,0
"Quiksilver, Inc.",0.0000525,0.0000459,0.00000656
"Loop Commerce",0.0000525,0.0000525,0
"InterAct Websites Inc.",0.0000525,0.0000525,0
"DMT Development Systems Group",0.0000525,0.0000525,0
"Toby Marsden",0.0000525,0.00000656,0.0000459
"emfluence, llc",0.0000525,0.0000459,0.00000656
"WorldPay (UK) Ltd",0.0000525,0.0000525,0
"Centers for Disease Control and Prevention",0.0000525,0.0000525,0
"The McClatchy Company",0.0000525,0.0000459,0.00000656
"HappyFox Inc",0.0000525,0,0.0000525
"REP Solution",0.0000525,0.0000394,0.0000131
"CARSALES.COM LIMITED",0.0000525,0.0000525,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000525,0.0000525,0
"BS PAYONE GmbH",0.0000525,0,0.0000525
"Dyson Ltd",0.0000525,0.0000525,0
"Vee24",0.0000525,0.0000525,0
"El Corte Ingles S.A.",0.0000525,0.0000525,0
"Hachette Filipacchi Presse",0.0000525,0.0000394,0.0000131
"Jimdo GmbH",0.0000525,0.0000459,0.00000656
"City of Los Angeles",0.0000525,0,0.0000525
"Hornbach Baumarkt AG",0.0000525,0,0.0000525
"flexAnswer Solutions Pte Ltd",0.0000525,0.0000459,0.00000656
"WEB RIVAGE",0.0000525,0,0.0000525
"OBI Smart Technologies GmbH",0.0000525,0.0000459,0.00000656
"TinyURL, LLC",0.0000459,0,0.0000459
"Team Internet AG",0.0000459,0,0.0000459
"BI.Garage, Inc.",0.0000459,0.00000656,0.0000394
"Revolve Marketing Inc.",0.0000459,0,0.0000459
"Palo Alto Networks, Inc.",0.0000459,0,0.0000459
"EDITIONS CROQUE FUTUR",0.0000459,0,0.0000459
"SoftNews Net SRL",0.0000459,0,0.0000459
"London School of Economics and Political Science",0.0000459,0,0.0000459
"Hytto Ltd.",0.0000459,0.0000459,0
"KELLEY BLUE BOOK CO., INC.",0.0000459,0.0000131,0.0000328
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000459,0.0000262,0.0000197
"CONCAVE inc.",0.0000459,0,0.0000459
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000459,0.0000131,0.0000328
"Bass Pro Shops",0.0000459,0.0000459,0
"VMware, Inc",0.0000459,0.0000197,0.0000262
"ASDF Informatika Kft.",0.0000459,0.0000459,0
"Datatrans AG",0.0000459,0.0000131,0.0000328
"Best Buy Co, Inc.",0.0000459,0,0.0000459
"Captcha, Inc.",0.0000459,0,0.0000459
"Airbnb, Inc.",0.0000459,0.0000262,0.0000197
"Intermarkets, Inc.",0.0000459,0.0000328,0.0000131
"LiquidM Technology GmbH",0.0000459,0,0.0000459
"TRIBUNA TRADING LTD",0.0000459,0.0000459,0
"NETLOOK s.r.o.",0.0000459,0.0000394,0.00000656
"home.pl S.A.",0.0000459,0,0.0000459
"TVN S.A.",0.0000459,0.0000459,0
"Bandcamp, Inc.",0.0000459,0.0000459,0
"Faithlife Corporation",0.0000459,0.0000262,0.0000197
"Delta Projects AB",0.0000459,0.0000131,0.0000328
"Nguyen Kent",0.0000459,0.0000459,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000459,0.0000459,0
"UOL",0.0000459,0.00000656,0.0000394
"Slack Technologies, Inc.",0.0000459,0,0.0000459
"Fluct, inc. GSM div.",0.0000459,0.0000262,0.0000197
"Unibet Group PLC",0.0000459,0.0000459,0
"Ghost Foundation",0.0000459,0,0.0000459
"FUNKE Corporate IT GmbH",0.0000459,0.0000131,0.0000328
"The Zondervan Corporation L.L.C",0.0000459,0.00000656,0.0000394
"General Mills, Inc.",0.0000459,0.0000131,0.0000328
"nicolas hammer",0.0000459,0.00000656,0.0000394
"U.S. Geological Survey",0.0000459,0,0.0000459
"Barchart.com Inc",0.0000459,0.0000131,0.0000328
"GS Holdings",0.0000459,0.0000394,0.00000656
"AdPilot",0.0000459,0,0.0000459
"TrafficCake Ltd",0.0000459,0,0.0000459
"Honda Motor Co.,Ltd.",0.0000459,0,0.0000459
"Asahi Shimbun",0.0000459,0.0000197,0.0000262
"TGC, LLC",0.0000459,0.00000656,0.0000394
"hentaicdn.com",0.0000459,0.0000197,0.0000262
"EISYS,Inc.",0.0000459,0.0000262,0.0000197
"Gruppo Editoriale L'Espresso SPA",0.0000459,0,0.0000459
"Autodesk, Inc.",0.0000459,0.0000459,0
"20 Minutes France SAS",0.0000459,0,0.0000459
"IntelliResponse",0.0000459,0.0000459,0
"thePlatform, LLC",0.0000459,0,0.0000459
"EDrawSoft",0.0000459,0.0000131,0.0000328
"Farfetch UK Limited",0.0000459,0.0000394,0.00000656
"United Online Communications, Inc.",0.0000459,0.0000394,0.00000656
"United Online, Inc.",0.0000459,0.0000394,0.00000656
"Arial Software LLC",0.0000459,0.0000459,0
"Cartful Solutions LLC",0.0000459,0.0000459,0
"Contact Impact GmbH",0.0000459,0.0000262,0.0000197
"Ohio Department of Administrative Services",0.0000459,0.0000394,0.00000656
"Cyfrowy Polsat S.A.",0.0000459,0,0.0000459
"PERQ LLC",0.0000459,0.0000459,0
"DW3 LLC",0.0000459,0.0000131,0.0000328
"Cross Marketing Inc.",0.0000459,0,0.0000459
"Logitech Inc. SA",0.0000459,0.0000131,0.0000328
"Avo Software inc.",0.0000459,0.0000197,0.0000262
"FactSet Digital Solutions GmbH",0.0000459,0,0.0000459
"IT Management 121 AB",0.0000459,0.0000262,0.0000197
"Inuvo",0.0000459,0,0.0000459
"Touch Networks Pty Ltd",0.0000459,0,0.0000459
"celebros",0.0000459,0.0000459,0
"StepStone GmbH",0.0000459,0.0000459,0
"Social Knowledge, LLC",0.0000459,0.0000197,0.0000262
"Apptus Technologies AB",0.0000459,0.0000459,0
"Trustyou GmbH",0.0000459,0,0.0000459
"AdWerx",0.0000459,0.0000459,0
"Volkswagen Group",0.0000459,0.0000328,0.0000131
"Elitech Group BV",0.0000459,0.0000328,0.0000131
"Stayble Market GmbH",0.0000459,0.0000262,0.0000197
"Svanaco,  Inc.",0.0000459,0.0000262,0.0000197
"Quivers International, Inc.",0.0000459,0.0000459,0
"Elitrack SAS",0.0000459,0.0000394,0.00000656
"PrestoSports, Inc.",0.0000459,0.0000459,0
"VGL Verlagsgesellschaft mbH",0.0000459,0.0000131,0.0000328
"Mediaset S.p.A.",0.0000459,0.0000328,0.0000131
"Administration for Children and Families",0.0000459,0.00000656,0.0000394
"Europe Investor Direct AB",0.0000459,0,0.0000459
"CutCom Software Inc.",0.0000459,0,0.0000459
"OSX TECHLABS PRIVATE LIMITED",0.0000459,0.0000262,0.0000197
"EDITORIAL PRENSA ASTURIANA SA",0.0000459,0,0.0000459
"OnApp Limited",0.0000459,0.0000262,0.0000197
"MEDIASET ESPANA COMUNICACION SA",0.0000459,0.0000394,0.00000656
"Globo Comunicacao e Participacoes S.A.",0.0000459,0.0000197,0.0000262
"iContact/Broadwick Corporation",0.0000459,0,0.0000459
"COLBETTE II LTD",0.0000459,0,0.0000459
"The Banoni Company",0.0000459,0.0000459,0
"Obvio Brasil Software e Serviços LTDA",0.0000459,0.0000459,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000459,0.0000459,0
"Augmented Reality Concepts, Inc.",0.0000459,0.0000459,0
"Digital Holdings, Inc.",0.0000459,0,0.0000459
"Trengo",0.0000459,0.0000459,0
"Adikteev",0.0000459,0,0.0000459
"Jobware GmbH",0.0000459,0,0.0000459
"Nissan Motor Co., Ltd.",0.0000459,0.0000459,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000459,0.0000394,0.00000656
"JBWG",0.0000459,0.0000262,0.0000197
"NHS Digital",0.0000394,0,0.0000394
"Konduto",0.0000394,0,0.0000394
"Seven Network Operations Limited",0.0000394,0,0.0000394
"Site Meter Inc.",0.0000394,0,0.0000394
"Quintype Inc",0.0000394,0.0000394,0
"T-Mobile USA, Inc.",0.0000394,0.0000328,0.00000656
"LitRes Ltd",0.0000394,0.0000262,0.0000131
"ACCOR SA",0.0000394,0.0000328,0.00000656
"Tribune Publishing Company, LLC",0.0000394,0,0.0000394
"Sanoma Corporation",0.0000394,0.00000656,0.0000328
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000394,0,0.0000394
"Media Research Center",0.0000394,0.00000656,0.0000328
"Deutsche Welle (DW)",0.0000394,0,0.0000394
"IBT Media Inc.",0.0000394,0,0.0000394
"Wengo",0.0000394,0.00000656,0.0000328
"Media Ingea SL",0.0000394,0.0000394,0
"MDPC S.P.L.C",0.0000394,0.0000394,0
"VNG Corporation",0.0000394,0.0000394,0
"G/O Media Inc.",0.0000394,0.0000197,0.0000197
"OOO  TIU.RU  ltd",0.0000394,0.0000328,0.00000656
"UAPROM LLC",0.0000394,0.0000262,0.0000131
"Electronic Forms LLC",0.0000394,0.0000394,0
"AME S.p.a.",0.0000394,0.00000656,0.0000328
"YLLIX INC",0.0000394,0.0000328,0.00000656
"x19 Limited",0.0000394,0,0.0000394
"Beijing Yishu Technology Co., Ltd.",0.0000394,0.0000262,0.0000131
"Telstra Corporation Limited",0.0000394,0.0000394,0
"Zahlen Solutions LLC",0.0000394,0,0.0000394
"Deutsche Telekom AG",0.0000394,0.0000197,0.0000197
"Seeking Alpha, Ltd.",0.0000394,0,0.0000394
"Depositphotos Inc.",0.0000394,0,0.0000394
"Infourok, LLC",0.0000394,0,0.0000394
"Epic Playground, Inc.",0.0000394,0.0000394,0
"Bankrate, LLC",0.0000394,0,0.0000394
"WillyWeather",0.0000394,0.0000262,0.0000131
"Cheezburger",0.0000394,0.0000328,0.00000656
"Glaze",0.0000394,0.0000394,0
"Bayard",0.0000394,0,0.0000394
"GotChosen, Inc.",0.0000394,0.0000394,0
"Rontar",0.0000394,0.0000394,0
"GoEuro Travel GmbH",0.0000394,0.0000394,0
"Vicky Dallas",0.0000394,0,0.0000394
"Valnet Inc",0.0000394,0,0.0000394
"Thinglink",0.0000394,0.0000328,0.00000656
"News UK & Ireland Ltd",0.0000394,0.0000394,0
"TV 2 AS",0.0000394,0,0.0000394
"DASSAULT SYSTEMES SE",0.0000394,0.0000394,0
"Joins Corporation",0.0000394,0.0000131,0.0000262
"SaaSquatch.com Inc.",0.0000394,0.0000394,0
"DeepConverse",0.0000394,0.0000394,0
"Buzzle.com, Inc.",0.0000394,0,0.0000394
"MyGov",0.0000394,0,0.0000394
"CMG LLC",0.0000394,0,0.0000394
"Carfax, Inc.",0.0000394,0.0000394,0
"Dealertrack, Inc",0.0000394,0.0000394,0
"Defiant, Inc",0.0000394,0,0.0000394
"HQ Professional Services GmbH & Co. KG",0.0000394,0.0000394,0
"Mohalla Tech Pvt. Ltd.",0.0000394,0.0000394,0
"GameAnalytics ApS",0.0000394,0,0.0000394
"Cyllenius (division of VEGAS.com)",0.0000394,0.0000197,0.0000197
"Recruit Co., Ltd.",0.0000394,0.00000656,0.0000328
"Mega Limited",0.0000394,0,0.0000394
"Adnetik Inc.",0.0000394,0,0.0000394
"Envato Pty Ltd",0.0000394,0.0000197,0.0000197
"Grizzly New Technologies GmbH",0.0000394,0.0000394,0
"Cogo Labs",0.0000394,0.0000262,0.0000131
"PAID ON RESULTS LTD",0.0000394,0.0000262,0.0000131
"MEDIACORP PTE. LTD.",0.0000394,0.0000394,0
"Wolters Kluwer Health, Inc.",0.0000394,0.0000394,0
"TenMax CO.",0.0000394,0.0000394,0
"KUPONA GmbH",0.0000394,0,0.0000394
"Nvidia Corporation",0.0000394,0.0000262,0.0000131
"Maropost Inc.",0.0000394,0,0.0000394
"123-reg",0.0000394,0.0000328,0.00000656
"Instinctive",0.0000394,0,0.0000394
"Corsair Memory, Inc",0.0000394,0.0000262,0.0000131
"solute GmbH",0.0000394,0,0.0000394
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000394,0,0.0000394
"Moloco Inc.",0.0000394,0.0000328,0.00000656
"Boyle Software, Inc.",0.0000394,0.0000328,0.00000656
"miniOrange Inc.",0.0000394,0.0000262,0.0000131
"viagogo AG",0.0000394,0.0000262,0.0000131
"Bright Pattern, Inc",0.0000394,0.0000262,0.0000131
"communicationAds GmbH & Co. KG",0.0000394,0.0000262,0.0000131
"Random House IT",0.0000394,0.0000394,0
"Arkadia Media Nusantara",0.0000394,0,0.0000394
"System1, LLC",0.0000394,0.0000197,0.0000197
"TapInfluence Inc.",0.0000394,0,0.0000394
"Leanplum, Inc.",0.0000394,0,0.0000394
"Adeptmind Inc.",0.0000394,0,0.0000394
"ZOETOP Business Co., Limited",0.0000394,0.0000394,0
"Atlantic Media Inc.",0.0000394,0.0000262,0.0000131
"Mesh Digital Ltd",0.0000394,0.0000197,0.0000197
"General Motors LLC",0.0000394,0.0000394,0
"Kiosked Ltd",0.0000394,0,0.0000394
"AdDefend GmbH",0.0000394,0.0000131,0.0000262
"Konektor, a.s.",0.0000394,0,0.0000394
"Sandhills Publishing",0.0000394,0.00000656,0.0000328
"Economia, a.s.",0.0000394,0.0000131,0.0000262
"nexx.tv GmbH",0.0000394,0.0000394,0
"ADSTOURS",0.0000394,0.0000394,0
"KLOIS",0.0000394,0.0000394,0
"Versandhaus Walz GmbH",0.0000394,0,0.0000394
"Athlon Sports",0.0000394,0.0000394,0
"bergfex GmbH",0.0000394,0.0000394,0
"Bergfreunde GmbH",0.0000394,0,0.0000394
"Datatrac Corp",0.0000394,0.0000328,0.00000656
"Flan-Technologies Kft.",0.0000394,0.0000262,0.0000131
"Kesko Oyj",0.0000394,0.0000394,0
"exotikweb",0.0000394,0.0000328,0.00000656
"WEB FINANCIAL GROUP SA",0.0000394,0.0000394,0
"Rebel AI",0.0000394,0,0.0000394
"Financial Calculators, Inc.",0.0000394,0.0000394,0
"Haymarket Media Group Ltd.",0.0000394,0,0.0000394
"Europeenne de Traitement de l'Information SAS",0.0000394,0.0000394,0
"PT. Trans Digital Media",0.0000394,0.0000394,0
"wiredminds GmbH",0.0000394,0.0000328,0.00000656
"SOCIETE OUEST FRANCE",0.0000394,0.0000328,0.00000656
"IDG Communictions Media AG",0.0000394,0.0000394,0
"Costar Group, Inc.",0.0000394,0.0000328,0.00000656
"CivicPlus",0.0000394,0,0.0000394
"Quotient Technology Inc.",0.0000394,0.0000197,0.0000197
"4-Tell, Inc.",0.0000394,0,0.0000394
"The Church of Jesus Christ of Latter-day Saints",0.0000394,0.0000197,0.0000197
"Fiat Chrysler Automobiles",0.0000394,0.0000262,0.0000131
"eDreams International Network SL",0.0000394,0,0.0000394
"Frankly",0.0000394,0.0000394,0
"Gubagoo, Inc",0.0000394,0.0000394,0
"Global Reach",0.0000394,0,0.0000394
"Zummy",0.0000394,0.0000262,0.0000131
"Insidesales.com",0.0000394,0,0.0000394
"Ford Motor Company",0.0000394,0.0000131,0.0000262
"EXPERTISE ANDROID",0.0000394,0,0.0000394
"Humanoid",0.0000394,0,0.0000394
"Rijksoverheid",0.0000394,0.0000262,0.0000131
"Crown Media Holdings",0.0000394,0.0000394,0
"Snowplow Analytics Limited",0.0000394,0,0.0000394
"AGORA SA",0.0000394,0.0000394,0
"Heureka Shopping, s.r.o.",0.0000394,0.0000394,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000394,0.0000131,0.0000262
"Typotheque",0.0000394,0,0.0000394
"Rossel Interactive Media s.a.",0.0000394,0.00000656,0.0000328
"Media-Saturn-Holding GmbH",0.0000394,0.0000262,0.0000131
"TRADER INTERACTIVE, LLC",0.0000394,0.00000656,0.0000328
