Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Jumpstart Automotive Media",0.0000681,0.0000409,0.0000273
"DevHD Inc.",0.0000681,0,0.0000681
"Static Stuff LLC",0.0000681,0.0000136,0.0000545
"Radio e Televisao Record S.A.",0.0000681,0.0000273,0.0000409
"PAKH Ltd",0.0000681,0.0000681,0
"Swaven SAS",0.0000681,0.0000681,0
"ALLIANCE RESEAUX",0.0000681,0.0000681,0
"Atlantic Media Inc.",0.0000681,0.0000545,0.0000136
"Plus Alpha Consulting Co.,LTD.",0.0000681,0.0000681,0
"Médiamétrie",0.0000681,0.0000136,0.0000545
"Shutterstock Inc.",0.0000681,0.0000136,0.0000545
"adomik",0.0000681,0,0.0000681
"Bread",0.0000681,0.0000681,0
"NAVITIME JAPAN CO.,LTD.",0.0000681,0.0000409,0.0000273
"Cong Ty Co Phan VCCORP",0.0000681,0.0000681,0
"YENGO PTE. LTD",0.0000681,0.0000681,0
"IntelliResponse",0.0000681,0.0000681,0
"Studio Sol Comunicação Digital Ltda",0.0000681,0.0000136,0.0000545
"Oracle + Dyn",0.0000681,0.0000613,0.00000681
"Groove Networks LLC",0.0000681,0.0000681,0
"Thomson Reuters",0.0000681,0.0000545,0.0000136
"Groove Commerce",0.0000681,0,0.0000681
"System1, LLC",0.0000681,0.0000545,0.0000136
"RM SISTEMAS",0.0000681,0.0000409,0.0000273
"MCN - Media Content News Oy",0.0000681,0.0000341,0.0000341
"CivicPlus",0.0000681,0,0.0000681
"CHIP Digital Gmbh",0.0000681,0.0000409,0.0000273
"Loblaws Inc.",0.0000681,0.0000613,0.00000681
"BS PAYONE GmbH",0.0000681,0,0.0000681
"Guitar Center, Inc.",0.0000681,0.0000136,0.0000545
"Random House IT",0.0000681,0.0000681,0
"StreamGuys, Inc.",0.0000681,0.0000204,0.0000477
"ECENTRIA IPH, LLC",0.0000681,0.0000409,0.0000273
"adidas AG",0.0000681,0.0000477,0.0000204
"NET SOLUTION PARTNER Sarl",0.0000681,0.0000409,0.0000273
"Bergfreunde GmbH",0.0000681,0,0.0000681
"NettiX Oy",0.0000681,0.0000681,0
"Alclear, LLC",0.0000681,0.0000681,0
"Vantiv, LLC",0.0000681,0,0.0000681
"econda GmbH",0.0000681,0,0.0000681
"Tweakwise.com B.V.",0.0000681,0.0000341,0.0000341
"General Motors LLC",0.0000681,0.0000681,0
"Chrono24 GmbH",0.0000681,0.0000681,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000681,0,0.0000681
"nicolas hammer",0.0000681,0,0.0000681
"dm-drogerie markt GmbH + Co. KG",0.0000681,0,0.0000681
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000681,0.0000613,0.00000681
"Hachette Filipacchi Presse",0.0000681,0.0000409,0.0000273
"CTS Eventim AG & Co. KGaA",0.0000681,0.0000681,0
"City of Los Angeles",0.0000681,0,0.0000681
"Ford Motor Company",0.0000681,0.0000136,0.0000545
"FIVEACES INC",0.0000681,0.0000681,0
"Colibri SAS",0.0000681,0.0000681,0
"Lokku Ltd.",0.0000681,0.0000477,0.0000204
"Inuvo",0.0000681,0,0.0000681
"Zalando SE",0.0000681,0.0000681,0
"Dudin Alexandr",0.0000613,0,0.0000613
"Viator, Inc.",0.0000613,0.0000341,0.0000273
"DeNA Co., Ltd.",0.0000613,0,0.0000613
"Ant Financial Services Group",0.0000613,0.0000477,0.0000136
"BrightFunnel",0.0000613,0.0000613,0
"YourCX",0.0000613,0.0000613,0
"Teliasonera AB",0.0000613,0.0000477,0.0000136
"Experian PLC",0.0000613,0.0000409,0.0000204
"SK Group",0.0000613,0.0000613,0
"Asahi Shimbun",0.0000613,0.0000136,0.0000477
"Alamy Ltd",0.0000613,0.0000409,0.0000204
"Phenom People, Inc.",0.0000613,0.0000613,0
"Cheezburger",0.0000613,0.0000477,0.0000136
"Investis Ltd.",0.0000613,0.0000545,0.00000681
"Greenhouse Software",0.0000613,0,0.0000613
"ESRI",0.0000613,0.0000545,0.00000681
"IZENPE S.A.",0.0000613,0,0.0000613
"FOCUS Online Group GmbH",0.0000613,0,0.0000613
"Park taejoon",0.0000613,0.0000273,0.0000341
"TVPage, Inc.",0.0000613,0.0000545,0.00000681
"DataTech Systems, LLC",0.0000613,0.0000204,0.0000409
"Adtegrity.com, Inc.",0.0000613,0,0.0000613
"DudeSolutions, Inc.",0.0000613,0.00000681,0.0000545
"Houzz Inc.",0.0000613,0.0000409,0.0000204
"Exchange Solutions Inc.",0.0000613,0.0000613,0
"Complex Media, Inc.",0.0000613,0.0000613,0
"United Online Communications, Inc.",0.0000613,0.0000204,0.0000409
"Universal Music Group",0.0000613,0.0000477,0.0000136
"Metrics Delivered LLC",0.0000613,0.0000341,0.0000273
"Market Ruler, LLC",0.0000613,0.0000613,0
"QuestionPro Inc",0.0000613,0.0000613,0
"Project Blinkenlights",0.0000613,0.0000204,0.0000409
"JSC Internet Projects",0.0000613,0.0000613,0
"MAFRA, a.s.",0.0000613,0.0000409,0.0000204
"SevenOne Media GmbH",0.0000613,0.0000613,0
"AbeBooks Inc.",0.0000613,0.0000545,0.00000681
"BCE Inc.",0.0000613,0.0000613,0
"OSX TECHLABS PRIVATE LIMITED",0.0000613,0.0000273,0.0000341
"TenMax CO.",0.0000613,0.0000613,0
"Gamned SAS",0.0000613,0.0000545,0.00000681
"UnitedHealth Group Inc.",0.0000613,0.0000409,0.0000204
"Sandhills Publishing",0.0000613,0.0000136,0.0000477
"adrule GmbH",0.0000613,0.0000613,0
"Synthetix Ltd",0.0000613,0.0000477,0.0000136
"Government of Canada",0.0000613,0.0000545,0.00000681
"Volkswagen Group",0.0000613,0.0000545,0.00000681
"CoreMedia AG",0.0000613,0.0000613,0
"CutCom Software Inc.",0.0000613,0,0.0000613
"NASCAR",0.0000613,0.0000613,0
"Cyan Blue Odds Limited",0.0000613,0.0000136,0.0000477
"Societe des Produits Nestle S.A.",0.0000613,0,0.0000613
"TUI AG",0.0000613,0.0000273,0.0000341
"Bravonext S.A.",0.0000613,0.0000613,0
"The Hertz Corporation",0.0000613,0.0000613,0
"Sport Ngin",0.0000613,0.0000477,0.0000136
"Trustyou GmbH",0.0000613,0.0000341,0.0000273
"Executive Office of the State of North Carolina",0.0000613,0,0.0000613
"Protocol Labs Inc.",0.0000545,0,0.0000545
"Etsy, Inc.",0.0000545,0,0.0000545
"The Dark Sky Company, LLC",0.0000545,0,0.0000545
"Axel Springer SE",0.0000545,0,0.0000545
"Task Analytics",0.0000545,0.0000273,0.0000273
"Agoda Company Pte. Ltd.",0.0000545,0.0000409,0.0000136
"Trip.com Group Limited",0.0000545,0.00000681,0.0000477
"viagogo AG",0.0000545,0.0000341,0.0000204
"Prodege, LLC",0.0000545,0.0000545,0
"Motif Tools B.V.",0.0000545,0.0000477,0.00000681
"LTI",0.0000545,0,0.0000545
"GitLab B.V.",0.0000545,0.0000204,0.0000341
"Government of the Province of British Columbia",0.0000545,0.0000136,0.0000409
"Prusa Research s.r.o.",0.0000545,0,0.0000545
"HighWire Press Inc",0.0000545,0.0000545,0
"VISIOLINK ApS",0.0000545,0,0.0000545
"HiConversion, Inc.",0.0000545,0.0000545,0
"Meredith Corporation",0.0000545,0.0000136,0.0000409
"Penske Media Corporation",0.0000545,0,0.0000545
"GoFundme, Inc.",0.0000545,0.0000409,0.0000136
"EISYS,Inc.",0.0000545,0.0000477,0.00000681
"Scribd, Inc.",0.0000545,0.0000409,0.0000136
"Zoom Video Communications, Inc.",0.0000545,0.0000477,0.00000681
"Salsa Labs, Inc.",0.0000545,0.0000545,0
"NETLOOK s.r.o.",0.0000545,0.0000545,0
"Freecaster SPRL",0.0000545,0.00000681,0.0000477
"Gubagoo, Inc",0.0000545,0.0000545,0
"Blackbaud, Inc.",0.0000545,0.0000409,0.0000136
"Arkansas Information Consortium",0.0000545,0,0.0000545
"Faithlife Corporation",0.0000545,0.0000136,0.0000409
"Entrust, Inc.",0.0000545,0.0000545,0
"Data X Co., Ltd.",0.0000545,0.0000545,0
"DemandJump LLC",0.0000545,0.0000545,0
"Direct Ferries Limited",0.0000545,0.0000545,0
"MV Productions Inc.",0.0000545,0,0.0000545
"Albacross Nordic AB",0.0000545,0.0000545,0
"dimelo sas",0.0000545,0.0000477,0.00000681
"PowerInbox, Inc.",0.0000545,0,0.0000545
"DASSAULT SYSTEMES SE",0.0000545,0.0000545,0
"iArchives Inc.",0.0000545,0.0000204,0.0000341
"PrestoSports, Inc.",0.0000545,0.0000545,0
"Toby Marsden",0.0000545,0,0.0000545
"Defense Media Activity",0.0000545,0.0000204,0.0000341
"Benchmark Internet Group,LLC",0.0000545,0.0000545,0
"UAB XtGem",0.0000545,0.0000409,0.0000136
"Button, Inc.",0.0000545,0,0.0000545
"Autodesk, Inc.",0.0000545,0.0000545,0
"Linguatec GmbH",0.0000545,0.0000409,0.0000136
"GetGo, Inc.",0.0000545,0.0000341,0.0000204
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000545,0.0000545,0
"About You GmbH",0.0000545,0.0000545,0
"Omacro LLC",0.0000545,0.0000545,0
"CartHook Inc",0.0000545,0,0.0000545
"rapidmail GmbH",0.0000545,0,0.0000545
"Omnilert, LLC",0.0000545,0,0.0000545
"miniOrange Inc.",0.0000545,0.0000545,0
"PKSHA Technology Inc.",0.0000545,0.0000409,0.0000136
"MEDIACORP PTE. LTD.",0.0000545,0.0000545,0
"AGORA SA",0.0000545,0.0000545,0
"United Online, Inc.",0.0000545,0.0000477,0.00000681
"Rapid7",0.0000545,0.0000136,0.0000409
"bergfex GmbH",0.0000545,0.0000409,0.0000136
"Centers for Disease Control and Prevention",0.0000545,0.0000477,0.00000681
"Elisa Oyj",0.0000545,0.0000545,0
"Cyfrowy Polsat S.A.",0.0000545,0,0.0000545
"FUNKE Corporate IT GmbH",0.0000545,0.0000136,0.0000409
"Bango.net Ltd",0.0000545,0,0.0000545
"Square, Inc.",0.0000545,0.0000477,0.00000681
"CoStar Realty Information, Inc.",0.0000545,0.0000136,0.0000409
"Globo Comunicacao e Participacoes S.A.",0.0000545,0.0000136,0.0000409
"Avo Software inc.",0.0000545,0.0000409,0.0000136
"SOCIETE EDITRICE DU MONDE",0.0000545,0.0000477,0.00000681
"eOne Integrated Business Solutions",0.0000545,0.0000545,0
"Migros-Genossenschafts-Bund",0.0000545,0,0.0000545
"CZECH NEWS CENTER a.s.",0.0000545,0.0000545,0
"Avanser",0.0000545,0.0000409,0.0000136
"TomTom International BV",0.0000545,0.0000273,0.0000273
"WorldPay (UK) Ltd",0.0000545,0.0000545,0
"Diageo Plc",0.0000545,0.0000545,0
"Mohalla Tech Pvt. Ltd.",0.0000545,0.0000545,0
"HSN Interactive LLC",0.0000545,0.0000545,0
"Svanaco,  Inc.",0.0000545,0.0000341,0.0000204
"CDK Global, LLC.",0.0000545,0.0000545,0
"Edmunds.com, Inc.",0.0000545,0.0000409,0.0000136
"Quiksilver, Inc.",0.0000545,0.0000545,0
"emfluence, llc",0.0000545,0.0000545,0
"Kesko Oyj",0.0000545,0.0000477,0.00000681
"Mediaset S.p.A.",0.0000545,0.0000136,0.0000409
"Discovery Communications, LLC",0.0000545,0.0000409,0.0000136
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000545,0.0000545,0
"Fiat Chrysler Automobiles",0.0000545,0.0000409,0.0000136
"Dyson Ltd",0.0000545,0.0000545,0
"Doveconviene SRL",0.0000545,0.0000204,0.0000341
"William Reed Business Media Ltd",0.0000545,0.0000273,0.0000273
"Hornbach Baumarkt AG",0.0000545,0,0.0000545
"Nintendo Co., Ltd.",0.0000545,0.0000545,0
"OBI Smart Technologies GmbH",0.0000545,0.0000545,0
"Skechers U.S.A., Inc.",0.0000545,0.0000545,0
"JBWG",0.0000545,0.0000273,0.0000273
"zooplus AG",0.0000545,0.0000136,0.0000409
"LiquidHub Inc.",0.0000477,0,0.0000477
"TinyURL, LLC",0.0000477,0,0.0000477
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000477,0.0000204,0.0000273
"GRAPHIC RESOURCES S.L.",0.0000477,0.0000136,0.0000341
"Fluct, inc. GSM div.",0.0000477,0.0000273,0.0000204
"ENGAGIO INC.",0.0000477,0,0.0000477
"Canonical, Ltd.",0.0000477,0.0000273,0.0000204
"Ancestry.com Operations Inc.",0.0000477,0.0000341,0.0000136
"Sephora",0.0000477,0.0000477,0
"Overstock.com, Inc.",0.0000477,0.0000477,0
"Collective, Inc.",0.0000477,0,0.0000477
"Three Is, Inc.",0.0000477,0,0.0000477
"Valve Corp.",0.0000477,0.0000204,0.0000273
"The Christian Post",0.0000477,0,0.0000477
"VMware, Inc",0.0000477,0.0000136,0.0000341
"Datatrans AG",0.0000477,0.0000136,0.0000341
"FreeBit Co, Ltd.",0.0000477,0.0000477,0
"BLOGMUSIK",0.0000477,0.0000409,0.00000681
"DataFeedFile.com",0.0000477,0.0000273,0.0000204
"Captcha, Inc.",0.0000477,0,0.0000477
"KP Marcom Inc",0.0000477,0.0000477,0
"Webfolio Management Inc",0.0000477,0.0000477,0
"TRIBUNA TRADING LTD",0.0000477,0.0000477,0
"SproutVideo, LLC",0.0000477,0.0000477,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000477,0.0000136,0.0000341
"Grand Slam Media Inc",0.0000477,0,0.0000477
"Nguyen Kent",0.0000477,0.0000477,0
"DOMENY.PL sp. z o.o",0.0000477,0.0000341,0.0000136
"Forensiq",0.0000477,0.0000273,0.0000204
"Catawiki",0.0000477,0,0.0000477
"CCM BENCHMARK GROUP",0.0000477,0.0000477,0
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000477,0,0.0000477
"Acquisio inc.",0.0000477,0.0000477,0
"EASY SOLUTIONS INC",0.0000477,0.0000341,0.0000136
"Terra Networks Brasil S.A.",0.0000477,0.00000681,0.0000409
"Orange",0.0000477,0.0000273,0.0000204
"GS Holdings",0.0000477,0.0000273,0.0000204
"Twenty-First Century Fox, Inc.",0.0000477,0,0.0000477
"SaaSquatch.com Inc.",0.0000477,0.0000477,0
"FinancialContent Services Inc",0.0000477,0.0000136,0.0000341
"Konektor, a.s.",0.0000477,0,0.0000477
"Splunk, Inc.",0.0000477,0,0.0000477
"Native Media Limited Liability Company",0.0000477,0.0000477,0
"20 Minutes France SAS",0.0000477,0,0.0000477
"Metrilo LTD",0.0000477,0.0000477,0
"Vodafone Group Services Limited",0.0000477,0.0000341,0.0000136
"Reputation.com, Inc",0.0000477,0,0.0000477
"Barchart.com Inc",0.0000477,0.0000273,0.0000204
"RealClearHoldings, LLC",0.0000477,0.0000136,0.0000341
"digitiminimi, inc.",0.0000477,0,0.0000477
"LENDINGTREE, LLC",0.0000477,0.0000341,0.0000136
"AYU Technology Solutions LLC",0.0000477,0,0.0000477
"Hive Intelligence Ltd",0.0000477,0.0000273,0.0000204
"BitPay, Inc.",0.0000477,0.0000477,0
"Networx Systems LLC",0.0000477,0.0000477,0
"Cross Marketing Inc.",0.0000477,0,0.0000477
"Founder Bits Inc.",0.0000477,0,0.0000477
"Meetic",0.0000477,0,0.0000477
"Coop Genossenschaft",0.0000477,0.0000477,0
"FOX SPORTS Australia Pty Ltd",0.0000477,0.0000477,0
"StepStone GmbH",0.0000477,0.0000477,0
"Swift Communications, Inc.",0.0000477,0,0.0000477
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000477,0,0.0000477
"DIYlaunch",0.0000477,0.0000477,0
"Meiro Pte. Ltd",0.0000477,0.0000136,0.0000341
"Contact At Once!",0.0000477,0,0.0000477
"The Tire Rack",0.0000477,0,0.0000477
"AntVoice",0.0000477,0.0000341,0.0000136
"Dial Once Holdings Limited",0.0000477,0,0.0000477
"Financial Calculators, Inc.",0.0000477,0.0000477,0
"The McClatchy Company",0.0000477,0.0000341,0.0000136
"Bankrate, LLC",0.0000477,0.00000681,0.0000409
"OnScroll Limited",0.0000477,0,0.0000477
"Scripps Networks LLC",0.0000477,0.0000477,0
"MEDIASET ESPANA COMUNICACION SA",0.0000477,0.0000477,0
"Vee24",0.0000477,0.0000477,0
"Meteosolutions s.r.l.",0.0000477,0,0.0000477
"iContact/Broadwick Corporation",0.0000477,0,0.0000477
"usd AG",0.0000477,0,0.0000477
"Signifi Media Pty Ltd",0.0000477,0,0.0000477
"VGL Verlagsgesellschaft mbH",0.0000477,0.0000204,0.0000273
"Nissan Motor Co., Ltd.",0.0000477,0.0000477,0
"Qihoo 360 Technology Co. Ltd.",0.0000409,0,0.0000409
"SOCIETE OUEST FRANCE",0.0000409,0.0000409,0
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000409,0,0.0000409
"Sevio Solutions S.R.L.",0.0000409,0.0000136,0.0000273
"ACCOR SA",0.0000409,0.0000136,0.0000273
"Sanoma Corporation",0.0000409,0.00000681,0.0000341
"Bedigital Corporation",0.0000409,0.0000341,0.00000681
"Priceline.com LLC",0.0000409,0.0000409,0
"Marriott International Inc.",0.0000409,0.0000341,0.00000681
"KELLEY BLUE BOOK CO., INC.",0.0000409,0.0000273,0.0000136
"deviantART",0.0000409,0,0.0000409
"J2 Global Inc.",0.0000409,0.0000273,0.0000136
"Beijing Kuaishou Technology Ltd.",0.0000409,0.0000409,0
"Paddy Power Betfair PLC",0.0000409,0.0000409,0
"Cornell Lab of Ornithology",0.0000409,0.0000409,0
"Cornell University",0.0000409,0.0000136,0.0000273
"ASDF Informatika Kft.",0.0000409,0.0000409,0
"Media Flint",0.0000409,0.0000409,0
"Nikkei Business Publications, Inc.",0.0000409,0.0000409,0
"Zahlen Solutions LLC",0.0000409,0,0.0000409
"PROTO CORPORATION",0.0000409,0,0.0000409
"ClustrMaps",0.0000409,0.0000409,0
"Deutsche Telekom AG",0.0000409,0.0000204,0.0000204
"West Corporation",0.0000409,0.0000273,0.0000136
"Cyber Communications Inc.",0.0000409,0,0.0000409
"AT&T Services, Inc.",0.0000409,0.0000409,0
"PT Linktone Indonesia",0.0000409,0.00000681,0.0000341
"UNIDAD EDITORIAL SA",0.0000409,0.0000409,0
"GoEuro Travel GmbH",0.0000409,0.0000409,0
"U.S. Geological Survey",0.0000409,0,0.0000409
"Fexy Media, Inc.",0.0000409,0.0000341,0.00000681
"Listen360, Inc.",0.0000409,0.00000681,0.0000341
"Adrime",0.0000409,0.0000409,0
"Antillephone Services N.V.",0.0000409,0,0.0000409
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000409,0.0000409,0
"Helpshift, Inc.",0.0000409,0.0000409,0
"Groupe LDLC SA",0.0000409,0.0000409,0
"TV 2 AS",0.0000409,0.0000136,0.0000273
"Corel Corporation",0.0000409,0.0000136,0.0000273
"Editoriale Domus SpA",0.0000409,0.0000204,0.0000204
"주식회사 디시인사이드",0.0000409,0,0.0000409
"Ceneo.pl sp. z o.o.",0.0000409,0.0000136,0.0000273
"APEX INC.",0.0000409,0.00000681,0.0000341
"NCsoft Corp.",0.0000409,0,0.0000409
"BROTHER INDUSTRIES, LTD.",0.0000409,0.0000341,0.00000681
"ORCHID MEDIA Limited",0.0000409,0.0000409,0
"hentaicdn.com",0.0000409,0.0000204,0.0000204
"Intellectual Reserve Inc.",0.0000409,0,0.0000409
"DTG B.V.",0.0000409,0.00000681,0.0000341
"Gruppo Editoriale L'Espresso SPA",0.0000409,0,0.0000409
"Wildfire Internet Ltd",0.0000409,0,0.0000409
"CMG LLC",0.0000409,0,0.0000409
"Eniro AB",0.0000409,0.0000409,0
"Otava Oy",0.0000409,0,0.0000409
"home.pl S.A.",0.0000409,0.00000681,0.0000341
"One97 Communications Limited",0.0000409,0.0000204,0.0000204
"汕头市同行网络科技有限公司",0.0000409,0.0000204,0.0000204
"Memondo Network",0.0000409,0.0000409,0
"AdElement Media Solutions Pvt. Ltd.",0.0000409,0.0000409,0
"Walla Communication Ltd.",0.0000409,0.00000681,0.0000341
"ExposeBox",0.0000409,0.0000409,0
"Linehub",0.0000409,0.00000681,0.0000341
"R.T.I S.p.A.",0.0000409,0.0000204,0.0000204
"PR TIMES, Inc.",0.0000409,0,0.0000409
"Bloomberg L.P.",0.0000409,0.0000136,0.0000273
"Cartful Solutions LLC",0.0000409,0.0000409,0
"Voxus Midia Ltda",0.0000409,0.0000409,0
"Bank of Montreal",0.0000409,0.0000409,0
"Oxford University Press",0.0000409,0.0000136,0.0000273
"Spektrix Ltd",0.0000409,0.0000273,0.0000136
"ANO TV-Novosti",0.0000409,0.0000273,0.0000136
"Lumin Creative",0.0000409,0.0000341,0.00000681
"CallPage sp. z o.o.",0.0000409,0.0000409,0
"Gravitystorm Limited",0.0000409,0,0.0000409
"Environmental Protection Agency",0.0000409,0.0000409,0
"3Q GmbH",0.0000409,0.0000204,0.0000204
"First National Bank of Omaha",0.0000409,0.0000409,0
"VesselFinder Ltd",0.0000409,0.0000204,0.0000204
"PERQ LLC",0.0000409,0.0000409,0
"Forwarder B.V.",0.0000409,0.0000409,0
"Advanced Micro Devices, Inc.",0.0000409,0.0000409,0
"Kokteyl A.S.",0.0000409,0.0000409,0
"The Toronto-Dominion Bank",0.0000409,0.0000341,0.00000681
"Marketing VF",0.0000409,0,0.0000409
"Leanplum, Inc.",0.0000409,0,0.0000409
"TD Ameritrade",0.0000409,0.0000409,0
"Tongdun Technology",0.0000409,0.0000409,0
"Sony Corporation",0.0000409,0.0000273,0.0000136
"DCMN GmbH",0.0000409,0.0000409,0
"Admeen B.V.",0.0000409,0.0000409,0
"MidwayUSA",0.0000409,0.0000136,0.0000273
"Wowza Media Systems, LLC",0.0000409,0,0.0000409
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000409,0,0.0000409
"SwissSign AG",0.0000409,0.0000204,0.0000204
"Adpearance",0.0000409,0.0000136,0.0000273
"Advance Auto Parts",0.0000409,0,0.0000409
"Blueport Commerce (Furniture.com, Inc)",0.0000409,0.0000409,0
"Jimdo GmbH",0.0000409,0.0000409,0
"ADSTOURS",0.0000409,0.0000409,0
"KLOIS",0.0000409,0.0000409,0
"Online Comparison Shopping Kft.",0.0000409,0.0000136,0.0000273
"AutoUncle",0.0000409,0.0000409,0
"Portalis BV",0.0000409,0.0000409,0
"Three Deep Marketing & Sales Solutions",0.0000409,0.0000409,0
"wiredminds GmbH",0.0000409,0.0000409,0
"Bike24 GmbH",0.0000409,0.0000409,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000409,0,0.0000409
"BiliBili Inc.",0.0000409,0.0000273,0.0000136
"Flan-Technologies Kft.",0.0000409,0.0000273,0.0000136
"Gardens Alive",0.0000409,0,0.0000409
"Haymarket Media Group Ltd.",0.0000409,0,0.0000409
"Math Industries s.r.l.",0.0000409,0.0000409,0
"Europeenne de Traitement de l'Information SAS",0.0000409,0.0000273,0.0000136
"Typotheque",0.0000409,0,0.0000409
"PT. Trans Digital Media",0.0000409,0.0000409,0
"Servicios NÃ¡uticos en Internet",0.0000409,0.0000409,0
"Digi-Key Corporation",0.0000409,0.0000273,0.0000136
"SARL Yamaboushi",0.0000409,0.0000273,0.0000136
"DSW Inc.",0.0000409,0.0000409,0
"DIGITAL BUSINESS INTELLIGENCE",0.0000409,0,0.0000409
"Manchester Airport PLC",0.0000409,0.00000681,0.0000341
"eDreams International Network SL",0.0000409,0,0.0000409
"Obvio Brasil Software e Serviços LTDA",0.0000409,0.0000409,0
"Lovely Systems GmbH",0.0000409,0.0000409,0
"IP-Only Qbrick AB",0.0000409,0.0000341,0.00000681
"EXPERTISE ANDROID",0.0000409,0,0.0000409
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000409,0.0000409,0
"Crown Media Holdings",0.0000409,0.0000409,0
"AB Dagens Nyheter",0.0000409,0.0000409,0
"Holland & Barrett Retail Limited",0.0000409,0,0.0000409
"Heureka Shopping, s.r.o.",0.0000409,0.0000409,0
"Signet Group Services US Inc.",0.0000409,0.0000136,0.0000273
"Idna Domain Admin",0.0000409,0,0.0000409
"Adverline",0.0000409,0.0000273,0.0000136
"Vizzit International AB",0.0000409,0.0000409,0
"Internet Mall a.s.",0.0000409,0,0.0000409
"Forum Communications Company",0.0000409,0.0000409,0
"Peerius Ltd",0.0000409,0.0000409,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000409,0,0.0000409
"Guardian Analytics, Inc.",0.0000409,0.0000409,0
"Schweizer Radio und Fernsehen",0.0000409,0.0000409,0
"SKODA AUTO a.s.",0.0000409,0.0000409,0
"Timeout England Limited",0.0000409,0.00000681,0.0000341
"W3 LTD",0.0000409,0.0000204,0.0000204
"Konduto",0.0000341,0,0.0000341
"Seven Network Operations Limited",0.0000341,0.0000136,0.0000204
"COGNOSPHERE PTE. LTD.",0.0000341,0.0000341,0
"TuneIn Inc.",0.0000341,0.0000273,0.00000681
"Thrive Commerce, LLC",0.0000341,0.0000341,0
"Poynter Institute",0.0000341,0,0.0000341
"International Data Group, Inc.",0.0000341,0,0.0000341
"Mejor Contigo SLU",0.0000341,0,0.0000341
"H & M Hennes & Mauritz AB",0.0000341,0.0000341,0
"Newegg Inc",0.0000341,0.00000681,0.0000273
"BI.Garage, Inc.",0.0000341,0.0000273,0.00000681
"CONCAVE inc.",0.0000341,0,0.0000341
"About, Inc.",0.0000341,0,0.0000341
"OOO  TIU.RU  ltd",0.0000341,0.0000204,0.0000136
"AFILIO",0.0000341,0.0000341,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000341,0.0000341,0
"4chan community support LLC",0.0000341,0,0.0000341
"DEEZER",0.0000341,0.0000341,0
