Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Vee24",0.0000749,0.0000681,0.00000681
"Trustyou GmbH",0.0000749,0.000034,0.0000408
"FIVEACES INC",0.0000749,0.0000749,0
"movingimage EVP GmbH",0.0000749,0.0000681,0.00000681
"Colibri SAS",0.0000749,0.0000749,0
"SquareOffs LLC",0.0000681,0.0000408,0.0000272
"BIGO TECHNOLOGY PTE. LTD.",0.0000681,0,0.0000681
"GRAMMEDIA LTD",0.0000681,0.0000681,0
"Healthline",0.0000681,0.0000408,0.0000272
"MLB Advanced Media, LP",0.0000681,0.0000408,0.0000272
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000681,0.0000613,0.00000681
"YourCX",0.0000681,0.0000681,0
"Wengo",0.0000681,0.00000681,0.0000613
"Quadran",0.0000681,0.0000681,0
"RealClearHoldings, LLC",0.0000681,0.0000136,0.0000545
"Aperia Solutions, Inc.",0.0000681,0.0000681,0
"J2 Global Inc.",0.0000681,0.0000408,0.0000272
"British Broadcasting Corporation",0.0000681,0.00000681,0.0000613
"MEDIACORP PTE. LTD.",0.0000681,0.0000681,0
"PAKH Ltd",0.0000681,0.0000681,0
"AT&T Services, Inc.",0.0000681,0.0000681,0
"ALLIANCE RESEAUX",0.0000681,0.0000681,0
"FeedBlitz LLC",0.0000681,0.0000613,0.00000681
"Park taejoon",0.0000681,0.0000272,0.0000408
"Direct Ferries Limited",0.0000681,0.0000681,0
"Helpshift, Inc.",0.0000681,0.0000681,0
"dimelo sas",0.0000681,0.0000681,0
"DataTech Systems, LLC",0.0000681,0.0000272,0.0000408
"PressPage",0.0000681,0.0000136,0.0000545
"Gumroad, Inc.",0.0000681,0.000034,0.000034
"Bloomberg L.P.",0.0000681,0.0000408,0.0000272
"Hexasoft Development Sdn. Bhd.",0.0000681,0.0000272,0.0000408
"Linguatec GmbH",0.0000681,0.0000476,0.0000204
"Metrilo LTD",0.0000681,0.0000681,0
"Studio Sol Comunicação Digital Ltda",0.0000681,0.0000136,0.0000545
"PAID ON RESULTS LTD",0.0000681,0.0000545,0.0000136
"Groove Commerce",0.0000681,0,0.0000681
"United Online Communications, Inc.",0.0000681,0.0000476,0.0000204
"United Online, Inc.",0.0000681,0.0000613,0.00000681
"Benchmark Internet Group,LLC",0.0000681,0.0000681,0
"APA-Austria Presse Agentur eG",0.0000681,0.00000681,0.0000613
"Die Socialisten Social Software Development GmbH",0.0000681,0.0000613,0.00000681
"Square, Inc.",0.0000681,0.0000408,0.0000272
"IP LABEL",0.0000681,0.0000681,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000681,0.0000476,0.0000204
"Fanatics, Inc.",0.0000681,0,0.0000681
"Internap Corporation",0.0000681,0.0000136,0.0000545
"Avo Software inc.",0.0000681,0.0000408,0.0000272
"System1, LLC",0.0000681,0.000034,0.000034
"Digital Trends",0.0000681,0.0000136,0.0000545
"Peerius Ltd",0.0000681,0.0000681,0
"Suomen Osuuskauppojen Keskuskunta",0.0000681,0,0.0000681
"Turkuvaz Mobil Hizmetler A.Þ",0.0000681,0.0000681,0
"CZECH NEWS CENTER a.s.",0.0000681,0.0000681,0
"Avanser",0.0000681,0.0000408,0.0000272
"NettiX Oy",0.0000681,0.0000681,0
"Red Link To Media SL",0.0000681,0.0000681,0
"Jimdo GmbH",0.0000681,0.0000681,0
"Alclear, LLC",0.0000681,0.0000681,0
"Boats Group",0.0000681,0.0000681,0
"Tweakwise.com B.V.",0.0000681,0.0000408,0.0000272
"General Motors LLC",0.0000681,0.0000681,0
"Alpred, S.L.",0.0000681,0,0.0000681
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000681,0.0000681,0
"Frankly",0.0000681,0.0000681,0
"Hachette Filipacchi Presse",0.0000681,0.0000408,0.0000272
"TUI AG",0.0000681,0.0000272,0.0000408
"City of Los Angeles",0.0000681,0,0.0000681
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000681,0.0000681,0
"Bravonext S.A.",0.0000681,0.0000681,0
"Fragrantica Inc",0.0000681,0.0000204,0.0000476
"Fiserv, Inc.",0.0000681,0.0000136,0.0000545
"The Hertz Corporation",0.0000681,0.0000681,0
"Exchange Solutions Inc.",0.0000681,0.0000681,0
"Lokku Ltd.",0.0000681,0.0000613,0.00000681
"Universal Music Group",0.0000681,0.0000545,0.0000136
"Swaen-Advies",0.0000681,0.0000681,0
"Zalando SE",0.0000681,0.0000681,0
"Compubyte Limited",0.0000613,0.0000545,0.00000681
"Vihub Ltd.",0.0000613,0.0000613,0
"Adevinta ASA",0.0000613,0.0000545,0.00000681
"KALMBACH MEDIA CO.",0.0000613,0,0.0000613
"ProQuest LLC",0.0000613,0,0.0000613
"The Zondervan Corporation L.L.C",0.0000613,0.000034,0.0000272
"HighWire Press Inc",0.0000613,0.0000613,0
"ProductReview.com.au Pty Ltd",0.0000613,0.0000613,0
"VISIOLINK ApS",0.0000613,0,0.0000613
"Web.com Group, Inc.",0.0000613,0.0000613,0
"Alamy Ltd",0.0000613,0.0000408,0.0000204
"Connected Ventures, LLC.",0.0000613,0.000034,0.0000272
"Syncronex",0.0000613,0.0000476,0.0000136
"Double the Donation LLC",0.0000613,0.0000613,0
"ClustrMaps",0.0000613,0.0000613,0
"Adikteev",0.0000613,0,0.0000613
"Bisnode Sverige AB",0.0000613,0.0000613,0
"Executive Office of the State of North Carolina",0.0000613,0,0.0000613
"DASH Industry Forum Inc",0.0000613,0.0000476,0.0000136
"GitLab B.V.",0.0000613,0.0000408,0.0000204
"Agoda Company Pte. Ltd.",0.0000613,0.0000545,0.00000681
"VeriSign, Inc.",0.0000613,0,0.0000613
"Gravity R&D Zrt",0.0000613,0.0000613,0
"Konektor, a.s.",0.0000613,0,0.0000613
"Cox Enterprises, Inc.",0.0000613,0.0000408,0.0000204
"SK Group",0.0000613,0.0000613,0
"Open Source Geospatial Foundation",0.0000613,0.0000476,0.0000136
"YOOX Net-A-Porter Group S.P.A.",0.0000613,0.0000545,0.00000681
"IntelliResponse",0.0000613,0.0000613,0
"Mention Me Ltd",0.0000613,0.0000613,0
"TARGUS Information Corporation",0.0000613,0,0.0000613
"PKSHA Technology Inc.",0.0000613,0.0000476,0.0000136
"Cyfrowy Polsat S.A.",0.0000613,0,0.0000613
"CuteSoft.net",0.0000613,0.0000613,0
"Cimpress Schweiz GmbH",0.0000613,0.0000545,0.00000681
"StreamGuys, Inc.",0.0000613,0.0000272,0.000034
"DCMN GmbH",0.0000613,0.0000613,0
"Sandhills Publishing",0.0000613,0.00000681,0.0000545
"Volkswagen Group",0.0000613,0.0000476,0.0000136
"Acquisio inc.",0.0000613,0.0000613,0
"Vantiv, LLC",0.0000613,0,0.0000613
"Bandfarm, Inc.",0.0000613,0.0000613,0
"emfluence, llc",0.0000613,0.0000476,0.0000136
"MediaNews Group, Inc",0.0000613,0.0000408,0.0000204
"AntVoice",0.0000613,0.0000545,0.00000681
"Isaac Ezra",0.0000613,0.0000476,0.0000136
"Mediaset S.p.A.",0.0000613,0.0000272,0.000034
"Digi-Key Corporation",0.0000613,0.0000613,0
"Doveconviene SRL",0.0000613,0.0000136,0.0000476
"Adverline",0.0000613,0.0000613,0
"SOCIETE OUEST FRANCE",0.0000545,0.0000545,0
"The Dark Sky Company, LLC",0.0000545,0,0.0000545
"Globo Comunicacao e Participacoes S.A.",0.0000545,0.0000136,0.0000408
"Sony Corporation",0.0000545,0.000034,0.0000204
"Canonical, Ltd.",0.0000545,0.000034,0.0000204
"Teliasonera AB",0.0000545,0.0000476,0.00000681
"GROUPE CANAL +",0.0000545,0.0000545,0
"Collective, Inc.",0.0000545,0,0.0000545
"Capital One Financial Corporation",0.0000545,0.0000545,0
"Valve Corp.",0.0000545,0.0000272,0.0000272
"ASDF Informatika Kft.",0.0000545,0.0000476,0.00000681
"Springer Nature B.V.",0.0000545,0.0000272,0.0000272
"Mega Limited",0.0000545,0,0.0000545
"BLOGMUSIK",0.0000545,0.0000408,0.0000136
"NetEase, Inc.",0.0000545,0.0000408,0.0000136
"GoFundme, Inc.",0.0000545,0.0000272,0.0000272
"SK Intertainment",0.0000545,0.0000204,0.000034
"Cheezburger",0.0000545,0.0000476,0.00000681
"Mailkit",0.0000545,0.0000545,0
"WEB FINANCIAL GROUP SA",0.0000545,0.0000545,0
"Keen.io LLC",0.0000545,0,0.0000545
"Médiamétrie",0.0000545,0,0.0000545
"Scribd, Inc.",0.0000545,0.000034,0.0000204
"Gourmet Ads Pty Limited",0.0000545,0.000034,0.0000204
"FOCUS Online Group GmbH",0.0000545,0,0.0000545
"CCM BENCHMARK GROUP",0.0000545,0.0000545,0
"Wildfire Internet Ltd",0.0000545,0,0.0000545
"Guardian News & Media Limited",0.0000545,0.0000136,0.0000408
"vwd group Netherlands B.V.",0.0000545,0.0000545,0
"B-Analytics, LLC",0.0000545,0.0000408,0.0000136
"Fluct, inc. GSM div.",0.0000545,0.0000272,0.0000272
"TV 2 AS",0.0000545,0.0000136,0.0000408
"DASSAULT SYSTEMES SE",0.0000545,0.0000545,0
"Defense Media Activity",0.0000545,0.0000204,0.000034
"Williams-Sonoma, Inc.",0.0000545,0.0000545,0
"ORCHID MEDIA Limited",0.0000545,0.0000545,0
"Intellectual Reserve Inc.",0.0000545,0.00000681,0.0000476
"HT Media Ltd.",0.0000545,0.0000476,0.00000681
"NAVITIME JAPAN CO.,LTD.",0.0000545,0.0000272,0.0000272
"GetGo, Inc.",0.0000545,0.0000408,0.0000136
"DemandJump LLC",0.0000545,0.0000545,0
"AYU Technology Solutions LLC",0.0000545,0,0.0000545
"Emerse Ltd",0.0000545,0.0000545,0
"About You GmbH",0.0000545,0.0000545,0
"Government of Canada",0.0000545,0.0000476,0.00000681
"4-Tell, Inc.",0.0000545,0,0.0000545
"Hive Intelligence Ltd",0.0000545,0.0000272,0.0000272
"Twenty-First Century Fox, Inc.",0.0000545,0,0.0000545
"中華電信股份有限公司",0.0000545,0.000034,0.0000204
"Cartful Solutions LLC",0.0000545,0.0000545,0
"2KDirect, Inc.",0.0000545,0.0000476,0.00000681
"Tongdun Technology",0.0000545,0.0000545,0
"Voxus Midia Ltda",0.0000545,0.0000545,0
"Corsair Memory, Inc",0.0000545,0.0000408,0.0000136
"Priceline.com LLC",0.0000545,0.0000476,0.00000681
"Oxford University Press",0.0000545,0.0000272,0.0000272
"International Data Group, Inc.",0.0000545,0.0000272,0.0000272
"Project Blinkenlights",0.0000545,0.0000136,0.0000408
"EmpathyBroker Ltd",0.0000545,0.0000476,0.00000681
"Bango.net Ltd",0.0000545,0,0.0000545
"BS PAYONE GmbH",0.0000545,0,0.0000545
"Marriott International Inc.",0.0000545,0.0000476,0.00000681
"BCE Inc.",0.0000545,0.000034,0.0000204
"ICONY GmbH",0.0000545,0,0.0000545
"celebros",0.0000545,0.0000545,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000545,0,0.0000545
"adrule GmbH",0.0000545,0.0000545,0
"Bergfreunde GmbH",0.0000545,0,0.0000545
"TomTom International BV",0.0000545,0.0000136,0.0000408
"Prodege, LLC",0.0000545,0.0000545,0
"Online Comparison Shopping Kft.",0.0000545,0.0000204,0.000034
"CMG LLC",0.0000545,0,0.0000545
"ProSiebenSat.1 Digital GmbH",0.0000545,0.0000545,0
"Diageo Plc",0.0000545,0.0000545,0
"Mohalla Tech Pvt. Ltd.",0.0000545,0.0000545,0
"Edmunds.com, Inc.",0.0000545,0.0000545,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000545,0.0000545,0
"Elitrack SAS",0.0000545,0.0000408,0.0000136
"WorldPay (UK) Ltd",0.0000545,0.0000545,0
"home.pl S.A.",0.0000545,0,0.0000545
"Kesko Oyj",0.0000545,0.0000545,0
"ECENTRIA IPH, LLC",0.0000545,0.0000545,0
"Haymarket Media Group Ltd.",0.0000545,0,0.0000545
"The McClatchy Company",0.0000545,0.0000476,0.00000681
"Morningstar Inc",0.0000545,0.0000408,0.0000136
"OnScroll Limited",0.0000545,0,0.0000545
"dm-drogerie markt GmbH + Co. KG",0.0000545,0,0.0000545
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000545,0.0000545,0
"Fiat Chrysler Automobiles",0.0000545,0.0000408,0.0000136
"ZEDO, Inc.",0.0000545,0,0.0000545
"Forum Communications Company",0.0000545,0.0000545,0
"Paysafe Group Limited",0.0000545,0.0000545,0
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000545,0.0000408,0.0000136
"William Reed Business Media Ltd",0.0000545,0.0000545,0
"Ford Motor Company",0.0000545,0.0000204,0.000034
"EMacth",0.0000545,0.0000545,0
"Hornbach Baumarkt AG",0.0000545,0,0.0000545
"Typotheque",0.0000545,0,0.0000545
"Vail Resorts Inc.",0.0000545,0.0000545,0
"OBI Smart Technologies GmbH",0.0000545,0.0000545,0
"Toronto Star Newspapers Ltd.",0.0000545,0.0000545,0
"Timeout England Limited",0.0000545,0.00000681,0.0000476
"Cuebiq Inc.",0.0000476,0,0.0000476
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000476,0.0000204,0.0000272
"Sanoma Corporation",0.0000476,0.00000681,0.0000408
"Bedigital Corporation",0.0000476,0.00000681,0.0000408
"Ant Financial Services Group",0.0000476,0.000034,0.0000136
"The Christian Post",0.0000476,0.00000681,0.0000408
"Bass Pro Shops",0.0000476,0.0000476,0
"VMware, Inc",0.0000476,0.0000136,0.000034
"Bandcamp, Inc.",0.0000476,0.0000476,0
"Rapid7",0.0000476,0.0000136,0.000034
"Datatrans AG",0.0000476,0,0.0000476
"Best Buy Co, Inc.",0.0000476,0,0.0000476
"AdPilot",0.0000476,0,0.0000476
"Etsy, Inc.",0.0000476,0.0000136,0.000034
"Barchart.com Inc",0.0000476,0.0000272,0.0000204
"UAB XtGem",0.0000476,0.0000476,0
"Captcha, Inc.",0.0000476,0,0.0000476
"SEOPULT LTD",0.0000476,0.0000476,0
"Salsa Labs, Inc.",0.0000476,0.0000476,0
"UNIDAD EDITORIAL SA",0.0000476,0.0000408,0.00000681
"Arkansas Information Consortium",0.0000476,0,0.0000476
"Ashampoo GmbH & Co. KG",0.0000476,0,0.0000476
"Nguyen Kent",0.0000476,0.0000476,0
"Okanjo Partners, Inc.",0.0000476,0.0000476,0
"Radio e Televisao Record S.A.",0.0000476,0.0000476,0
"FUNKE Corporate IT GmbH",0.0000476,0.0000136,0.000034
"Faithlife Corporation",0.0000476,0.0000272,0.0000204
"EASY SOLUTIONS INC",0.0000476,0.0000408,0.00000681
"Flynndustries, LLC",0.0000476,0.0000476,0
"G/O Media Inc.",0.0000476,0.0000272,0.0000204
"Adtegrity.com, Inc.",0.0000476,0,0.0000476
"X-LISTING Co., Ltd.",0.0000476,0,0.0000476
"B&H Photo",0.0000476,0.0000476,0
"20 Minutes France SAS",0.0000476,0,0.0000476
"Juspay Technologies Pvt. Ltd.",0.0000476,0.0000204,0.0000272
"Envato Pty Ltd",0.0000476,0.0000204,0.0000272
"Nasmedia",0.0000476,0.0000408,0.00000681
"RTL Group S.A.",0.0000476,0.0000136,0.000034
"WiderPlanet Inc.",0.0000476,0.0000476,0
"OnApp Limited",0.0000476,0.000034,0.0000136
"Hotels Combined Pty Ltd",0.0000476,0.0000408,0.00000681
"MyHeritage Ltd.",0.0000476,0.0000476,0
"Entrust, Inc.",0.0000476,0.0000476,0
"JSC Internet Projects",0.0000476,0.0000408,0.00000681
"Robert Bosch GmbH",0.0000476,0.0000476,0
"FLOW COMMERCE INC",0.0000476,0,0.0000476
"Media Today",0.0000476,0.0000476,0
"Ably Real-time Ltd",0.0000476,0.0000272,0.0000204
"Antillephone Services N.V.",0.0000476,0,0.0000476
"Publitas.com B.V.",0.0000476,0,0.0000476
"AiTRK Corporation",0.0000476,0.0000408,0.00000681
"AfterShip Ltd.",0.0000476,0,0.0000476
"Kokteyl A.S.",0.0000476,0.0000476,0
"Groove Networks LLC",0.0000476,0.0000476,0
"Founder Bits Inc.",0.0000476,0,0.0000476
"Vivocha S.r.l.",0.0000476,0.0000408,0.00000681
"Economia, a.s.",0.0000476,0.0000136,0.000034
"Allegiance Inc",0.0000476,0.0000408,0.00000681
"Synthetix Ltd",0.0000476,0.0000476,0
"Luxottica Group SpA",0.0000476,0.000034,0.0000136
"Elitech Group BV",0.0000476,0.000034,0.0000136
"HSN Interactive LLC",0.0000476,0.0000476,0
"Stayble Market GmbH",0.0000476,0.0000408,0.00000681
"Contact At Once!",0.0000476,0.0000204,0.0000272
"Dial Once Holdings Limited",0.0000476,0,0.0000476
"Financial Calculators, Inc.",0.0000476,0.0000136,0.000034
"HappyFox Inc",0.0000476,0,0.0000476
"ShopBack",0.0000476,0.0000476,0
"Centers for Disease Control and Prevention",0.0000476,0.0000476,0
"CutCom Software Inc.",0.0000476,0,0.0000476
"Gubagoo, Inc",0.0000476,0.0000476,0
"Scripps Networks LLC",0.0000476,0.0000476,0
"MEDIASET ESPANA COMUNICACION SA",0.0000476,0.0000408,0.00000681
"iContact/Broadwick Corporation",0.0000476,0,0.0000476
"COLBETTE II LTD",0.0000476,0.0000272,0.0000204
"The Banoni Company",0.0000476,0.0000476,0
"IP-Only Qbrick AB",0.0000476,0.0000476,0
"MKT Media AB",0.0000476,0.0000476,0
"Nissan Motor Co., Ltd.",0.0000476,0.0000476,0
"JBWG",0.0000476,0.0000272,0.0000204
"NHS Digital",0.0000408,0,0.0000408
"LiquidHub Inc.",0.0000408,0.0000272,0.0000136
"Quintype Inc",0.0000408,0.0000408,0
"Adpearance",0.0000408,0.0000272,0.0000136
"T-Mobile USA, Inc.",0.0000408,0.0000204,0.0000204
"Mejor Contigo SLU",0.0000408,0,0.0000408
"Gemini Trust Company, LLC",0.0000408,0,0.0000408
"Adnium Inc",0.0000408,0.0000408,0
"Adnetik Inc.",0.0000408,0,0.0000408
"KELLEY BLUE BOOK CO., INC.",0.0000408,0.0000204,0.0000204
"Government of the Province of British Columbia",0.0000408,0.00000681,0.000034
"CONCAVE inc.",0.0000408,0,0.0000408
"Electronic Forms LLC",0.0000408,0.0000408,0
"Cornell Lab of Ornithology",0.0000408,0,0.0000408
"Prusa Research s.r.o.",0.0000408,0,0.0000408
"上海七牛信息技术有限公司",0.0000408,0.0000136,0.0000272
"Telstra Corporation Limited",0.0000408,0.0000408,0
"Macy's Systems and Technology, Inc.",0.0000408,0.0000272,0.0000136
"Media Flint",0.0000408,0.0000408,0
"Nikkei Business Publications, Inc.",0.0000408,0.0000408,0
"Zahlen Solutions LLC",0.0000408,0,0.0000408
"Fandom, Inc.",0.0000408,0.0000204,0.0000204
"DataFeedFile.com",0.0000408,0.0000204,0.0000204
"Leaping Frog Studios",0.0000408,0,0.0000408
"CraveOnline Media, LLC",0.0000408,0.0000136,0.0000272
"NDTV Convergence",0.0000408,0.00000681,0.000034
"ChurnZero, Inc",0.0000408,0.0000272,0.0000136
"Intermarkets, Inc.",0.0000408,0.0000204,0.0000204
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000408,0.0000204,0.0000204
"Glaze",0.0000408,0.0000408,0
"Zoom Video Communications, Inc.",0.0000408,0.0000204,0.0000204
"Lieberman, Michael",0.0000408,0.0000408,0
"EISYS,Inc.",0.0000408,0.0000272,0.0000136
"NETLOOK s.r.o.",0.0000408,0.0000408,0
"PT Linktone Indonesia",0.0000408,0.0000272,0.0000136
"Rontar",0.0000408,0.0000408,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000408,0.0000272,0.0000136
"GoEuro Travel GmbH",0.0000408,0.0000408,0
"TinyURL, LLC",0.0000408,0,0.0000408
"DWANGO Co.,Ltd.",0.0000408,0.0000136,0.0000272
"MQL5 Ltd.",0.0000408,0.0000408,0
"Lowe's Companies, Inc.",0.0000408,0.0000136,0.0000272
"SOCIETE EDITRICE DU MONDE",0.0000408,0.0000272,0.0000136
"Gravitystorm Limited",0.0000408,0,0.0000408
"Informa D&B S.A. SME",0.0000408,0,0.0000408
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000408,0.0000408,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000408,0.0000136,0.0000272
"GRAPHIC RESOURCES S.L.",0.0000408,0.0000136,0.0000272
"Groupe LDLC SA",0.0000408,0.0000408,0
"Corel Corporation",0.0000408,0.0000204,0.0000204
"J S WEB PRODUCTION",0.0000408,0.0000204,0.0000204
"주식회사 디시인사이드",0.0000408,0,0.0000408
"GS Holdings",0.0000408,0.000034,0.00000681
"SaaSquatch.com Inc.",0.0000408,0.000034,0.00000681
"TRADEMATIC",0.0000408,0.0000408,0
"Vertoz Inc",0.0000408,0.0000408,0
"DudeSolutions, Inc.",0.0000408,0,0.0000408
"BROTHER INDUSTRIES, LTD.",0.0000408,0.000034,0.00000681
"Trip.com Group Limited",0.0000408,0.0000136,0.0000272
"Holland & Barrett Retail Limited",0.0000408,0,0.0000408
"Gruppo Editoriale L'Espresso SPA",0.0000408,0,0.0000408
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000408,0.00000681,0.000034
"De Persgroep Publishing NV",0.0000408,0,0.0000408
"FinancialContent Services Inc",0.0000408,0.0000136,0.0000272
"ZipList, Inc.",0.0000408,0,0.0000408
"Tinkoff Bank AO",0.0000408,0.0000272,0.0000136
"Otava Oy",0.0000408,0,0.0000408
"上海聚效广告有限公司",0.0000408,0.0000408,0
"Cylindo LLC",0.0000408,0.0000204,0.0000204
"AdElement Media Solutions Pvt. Ltd.",0.0000408,0.0000408,0
"ExposeBox",0.0000408,0.0000408,0
"CartHook Inc",0.0000408,0,0.0000408
"Omnilert, LLC",0.0000408,0,0.0000408
"BitPay, Inc.",0.0000408,0.0000408,0
"Nvidia Corporation",0.0000408,0.0000408,0
"Fender Musical Instruments Corporation",0.0000408,0.0000136,0.0000272
"H & M Hennes & Mauritz AB",0.0000408,0.0000408,0
"Opentracker",0.0000408,0.0000408,0
"Maropost Inc.",0.0000408,0,0.0000408
"CallPage sp. z o.o.",0.0000408,0.0000408,0
"Roblox Corporation",0.0000408,0,0.0000408
"Red Bull GmbH",0.0000408,0,0.0000408
"HQ Professional Services GmbH & Co. KG",0.0000408,0.0000408,0
"Somia Reality Oy",0.0000408,0.0000408,0
"Cashshield Pte Ltd",0.0000408,0.0000408,0
"The New York Times Company",0.0000408,0.0000136,0.0000272
"Cross Marketing Inc.",0.0000408,0,0.0000408
"Magnetic Media Online, Inc.",0.0000408,0,0.0000408
"Design Within Reach, Inc.",0.0000408,0,0.0000408
"viagogo AG",0.0000408,0.0000272,0.0000136
"Random House IT",0.0000408,0.0000408,0
"The Toronto-Dominion Bank",0.0000408,0.000034,0.00000681
"Leanplum, Inc.",0.0000408,0,0.0000408
"eOne Integrated Business Solutions",0.0000408,0.0000408,0
"Corus Entertainment Inc.",0.0000408,0.0000272,0.0000136
"Admeen B.V.",0.0000408,0.0000408,0
"CodeProject Solutions Inc.",0.0000408,0.0000408,0
"StepStone GmbH",0.0000408,0.0000408,0
"SwissSign AG",0.0000408,0.000034,0.00000681
"bergfex GmbH",0.0000408,0.0000272,0.0000136
"Whirlpool Corporation",0.0000408,0.0000408,0
"Gamned SAS",0.0000408,0.0000408,0
"EducationDynamics LLC",0.0000408,0.0000408,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000408,0,0.0000408
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000408,0,0.0000408
"Athlon Sports",0.0000408,0.0000408,0
"Eurolandcom AB",0.0000408,0.0000204,0.0000204
"Craig Swill",0.0000408,0,0.0000408
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000408,0,0.0000408
"Quiksilver, Inc.",0.0000408,0.000034,0.00000681
"Quantisle Ltd.",0.0000408,0.0000272,0.0000136
"DMT Development Systems Group",0.0000408,0.0000408,0
"Bezirksregierung Koeln",0.0000408,0.000034,0.00000681
"DCN",0.0000408,0,0.0000408
"TMSW - TOUT MON SITE WEB",0.0000408,0.0000136,0.0000272
"Capterra, Inc.",0.0000408,0.0000408,0
"Qumu",0.0000408,0.0000408,0
"Datatrac Corp",0.0000408,0.0000408,0
"Bayard",0.0000408,0,0.0000408
"Math Industries s.r.l.",0.0000408,0.0000408,0
"Europeenne de Traitement de l'Information SAS",0.0000408,0.0000408,0
"CoStar Realty Information, Inc.",0.0000408,0.00000681,0.000034
"PT. Trans Digital Media",0.0000408,0.0000408,0
"FactSet Digital Solutions GmbH",0.0000408,0,0.0000408
"Administration for Children and Families",0.0000408,0.00000681,0.000034
"Dyson Ltd",0.0000408,0.0000408,0
"Manchester Airport PLC",0.0000408,0.00000681,0.000034
"eDreams International Network SL",0.0000408,0,0.0000408
"El Corte Ingles S.A.",0.0000408,0.0000408,0
"Obvio Brasil Software e Serviços LTDA",0.0000408,0.0000408,0
"Europcar International S.A.S.U",0.0000408,0.0000408,0
"Global Reach",0.0000408,0,0.0000408
"Secret Industries",0.0000408,0.0000408,0
"BLUEHOST, INC",0.0000408,0.0000408,0
"usd AG",0.0000408,0,0.0000408
"Vladica Vucetic",0.0000408,0.0000408,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000408,0.0000408,0
"Crown Media Holdings",0.0000408,0.0000408,0
"Snowplow Analytics Limited",0.0000408,0,0.0000408
"AGORA SA",0.0000408,0.0000408,0
"Heureka Shopping, s.r.o.",0.0000408,0.0000408,0
"Jobware GmbH",0.0000408,0,0.0000408
"Mouser Electronics, Inc.",0.0000408,0.0000408,0
"Warner Music Group",0.0000408,0.0000408,0
