Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Sport Ngin",0.0000746,0.0000746,0
"CodeProject Solutions Inc.",0.0000746,0.0000746,0
"Trust Guard LLC",0.0000746,0.0000271,0.0000475
"Touch Networks Pty Ltd",0.0000746,0.0000136,0.000061
"TokenEx, LLC",0.0000746,0,0.0000746
"KLOIS",0.0000746,0.0000678,0.00000678
"InterCall Canada, Inc.",0.0000746,0.0000746,0
"Butterflyedition",0.0000746,0.0000271,0.0000475
"AutoScout24 GmbH",0.0000746,0.0000136,0.000061
"Digital Throttle LLC",0.0000746,0.0000407,0.0000339
"Isaac Ezra",0.0000746,0.000061,0.0000136
"The Banoni Company",0.0000746,0.0000746,0
"Guitar Center (REG)",0.0000746,0,0.0000746
"FIVEACES INC",0.0000746,0.0000746,0
"Daimler AG",0.0000746,0.0000746,0
"UnitedHealth Group Inc.",0.0000746,0.0000475,0.0000271
"SquareOffs LLC",0.0000678,0.0000475,0.0000203
"About, Inc.",0.0000678,0,0.0000678
"Compubyte Limited",0.0000678,0.0000475,0.0000203
"Magazine Manager",0.0000678,0.0000678,0
"BlueSnap Inc",0.0000678,0.0000203,0.0000475
"AO Kaspersky Lab",0.0000678,0.0000136,0.0000543
"Tribune Publishing Company, LLC",0.0000678,0,0.0000678
"Bloomberg L.P.",0.0000678,0.0000136,0.0000543
"Adnetik Inc.",0.0000678,0,0.0000678
"Collective, Inc.",0.0000678,0,0.0000678
"Three Is, Inc.",0.0000678,0,0.0000678
"Athelstan Enterprises B.V",0.0000678,0.0000543,0.0000136
"mixi, Inc.",0.0000678,0.0000203,0.0000475
"AutopilotHQ, inc",0.0000678,0.0000407,0.0000271
"B&H Photo",0.0000678,0.0000678,0
"Adtraction Marketing AB",0.0000678,0.0000136,0.0000543
"DataFeedFile.com",0.0000678,0.0000339,0.0000339
"Square, Inc.",0.0000678,0.0000475,0.0000203
"Contact At Once!",0.0000678,0.0000678,0
"Presteligence, Inc.",0.0000678,0,0.0000678
"Glaze",0.0000678,0.0000678,0
"Viqeo LLC.",0.0000678,0.0000678,0
"Autodesk, Inc.",0.0000678,0.000061,0.00000678
"Quotient Technology Inc.",0.0000678,0.0000339,0.0000339
"nicolas hammer",0.0000678,0.00000678,0.000061
"Toby Marsden",0.0000678,0.00000678,0.000061
"Albacross Nordic AB",0.0000678,0.0000543,0.0000136
"Viocorp International Pty Ltd",0.0000678,0.0000475,0.0000203
"News Corp Australia Pty Limited",0.0000678,0.0000203,0.0000475
"Inform, Inc.",0.0000678,0,0.0000678
"Cong Ty Co Phan VCCORP",0.0000678,0.0000407,0.0000271
"Metrilo LTD",0.0000678,0.0000678,0
"About You GmbH",0.0000678,0.0000678,0
"WiderPlanet Inc.",0.0000678,0.0000678,0
"Studio Sol Comunicação Digital Ltda",0.0000678,0.0000136,0.0000543
"The Trustico Group Ltd",0.0000678,0.0000407,0.0000271
"NFL Enterprises LLC",0.0000678,0.0000407,0.0000271
"Turkuvaz Mobil Hizmetler A.Þ",0.0000678,0.0000543,0.0000136
"CDK Global, LLC.",0.0000678,0.0000475,0.0000203
"DTG B.V.",0.0000678,0.0000407,0.0000271
"eOne Integrated Business Solutions",0.0000678,0.0000543,0.0000136
"Admeen B.V.",0.0000678,0.0000678,0
"3M Company",0.0000678,0.0000271,0.0000407
"ICONY GmbH",0.0000678,0,0.0000678
"ADSTOURS",0.0000678,0.0000678,0
"FIDUCIA & GAD IT AG",0.0000678,0.0000678,0
"Synthetix Ltd",0.0000678,0.000061,0.00000678
"Jimdo GmbH",0.0000678,0.0000543,0.0000136
"LENGOW",0.0000678,0.0000136,0.0000543
"ECENTRIA IPH, LLC",0.0000678,0.0000678,0
"REP Solution",0.0000678,0.0000543,0.0000136
"The McClatchy Company",0.0000678,0.0000678,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000678,0.0000678,0
"Gubagoo, Inc",0.0000678,0.0000678,0
"Renault SAS",0.0000678,0,0.0000678
"Dyson Ltd",0.0000678,0.0000678,0
"Vee24",0.0000678,0.0000678,0
"Doveconviene SRL",0.0000678,0.0000271,0.0000407
"Bravonext S.A.",0.0000678,0.0000678,0
"Colibri SAS",0.0000678,0.0000678,0
"HS Media LLC",0.0000678,0.0000543,0.0000136
"REEPERF",0.0000678,0.0000271,0.0000407
"Swaen-Advies",0.0000678,0.0000678,0
"SK Group",0.000061,0.000061,0
"Q4 Inc.",0.000061,0.0000475,0.0000136
"Viator, Inc.",0.000061,0.0000543,0.00000678
"MLB Advanced Media, LP",0.000061,0.0000407,0.0000203
"Ant Financial Services Group",0.000061,0.0000339,0.0000271
"Phoenix Marketing International",0.000061,0.000061,0
"Thomson Reuters",0.000061,0.0000203,0.0000407
"Inuvo",0.000061,0,0.000061
"Capital One Financial Corporation",0.000061,0.000061,0
"Valve Corp.",0.000061,0.0000543,0.00000678
"CONCAVE inc.",0.000061,0,0.000061
"TVPage, Inc.",0.000061,0.0000543,0.00000678
"Lumin Creative",0.000061,0.000061,0
"J2 Global Inc.",0.000061,0.0000271,0.0000339
"Jetpack Digital, LLC",0.000061,0.0000475,0.0000136
"TicketNetwork",0.000061,0.000061,0
"SuperAwesome Trading Limited",0.000061,0.0000203,0.0000407
"Habr Blockchain Publishing LTD",0.000061,0,0.000061
"Orange",0.000061,0.0000407,0.0000203
"Freecaster SPRL",0.000061,0.0000203,0.0000407
"FOCUS Online Group GmbH",0.000061,0,0.000061
"Connected Ventures, LLC.",0.000061,0.0000475,0.0000136
"Terra Networks Brasil S.A.",0.000061,0.0000136,0.0000475
"OLX Global B.V.",0.000061,0.000061,0
"NextWeb Ventures Sp. z o.o.",0.000061,0.000061,0
"VISIOLINK ApS",0.000061,0,0.000061
"TrafficCake Ltd",0.000061,0,0.000061
"STORETAIL MARKETING SERVICES",0.000061,0.0000543,0.00000678
"Linguatec GmbH",0.000061,0.0000475,0.0000136
"United Online Communications, Inc.",0.000061,0.0000475,0.0000136
"Rapid7",0.000061,0.0000136,0.0000475
"Arial Software LLC",0.000061,0.000061,0
"Benchmark Internet Group,LLC",0.000061,0.000061,0
"NetEase, Inc.",0.000061,0.0000543,0.00000678
"Oxford University Press",0.000061,0.0000339,0.0000271
"EMPTY TANK LIMITED",0.000061,0.000061,0
"CHIP Digital Gmbh",0.000061,0.0000543,0.00000678
"Priceline.com LLC",0.000061,0.0000475,0.0000136
"IT Management 121 AB",0.000061,0.0000203,0.0000407
"Cimpress Schweiz GmbH",0.000061,0.0000543,0.00000678
"Digital Trends",0.000061,0.0000203,0.0000407
"Citynews s.p.a.",0.000061,0.000061,0
"EyeView, Inc.",0.000061,0,0.000061
"celebros",0.000061,0.000061,0
"CZECH NEWS CENTER a.s.",0.000061,0.000061,0
"M,P,NEWMEDIA, GmbH",0.000061,0.000061,0
"Peerius Ltd",0.000061,0.000061,0
"Vantiv, LLC",0.000061,0,0.000061
"AD6MEDIA",0.000061,0,0.000061
"Svanaco,  Inc.",0.000061,0.0000407,0.0000203
"Loop Commerce",0.000061,0.000061,0
"InterAct Websites Inc.",0.000061,0.000061,0
"ShopBack",0.000061,0.000061,0
"Warner Music Group",0.000061,0.000061,0
"AGORA SA",0.000061,0.0000543,0.00000678
"Sweetwater Sound, Inc.",0.000061,0,0.000061
"LiveSport Media Ltd",0.000061,0,0.000061
"Ford Motor Company",0.000061,0.0000203,0.0000407
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000543,0.00000678,0.0000475
"DeNA Co., Ltd.",0.0000543,0,0.0000543
"Etsy, Inc.",0.0000543,0,0.0000543
"Sanoma Corporation",0.0000543,0.0000136,0.0000407
"Ethnio",0.0000543,0,0.0000543
"DASH Industry Forum Inc",0.0000543,0.0000271,0.0000271
"Dribbble LLC",0.0000543,0,0.0000543
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000543,0,0.0000543
"Infourok, LLC",0.0000543,0,0.0000543
"Adevinta ASA",0.0000543,0.0000407,0.0000136
"Wengo",0.0000543,0.00000678,0.0000475
"Hytto Ltd.",0.0000543,0.0000543,0
"2KDirect, Inc.",0.0000543,0.0000543,0
"Envato Pty Ltd",0.0000543,0.0000203,0.0000339
"ProQuest LLC",0.0000543,0,0.0000543
"Foris DAX MT Limited",0.0000543,0.0000543,0
"ASDF Informatika Kft.",0.0000543,0.0000543,0
"Flan-Technologies Kft.",0.0000543,0.0000407,0.0000136
"Prusa Research s.r.o.",0.0000543,0,0.0000543
"Ciliara Trading Limited",0.0000543,0.0000339,0.0000203
"Web.com Group, Inc.",0.0000543,0.0000543,0
"Penske Media Corporation",0.0000543,0,0.0000543
"BCE Inc.",0.0000543,0.0000339,0.0000203
"Phenom People, Inc.",0.0000543,0.0000407,0.0000136
"Syncronex",0.0000543,0.0000543,0
"ClustrMaps",0.0000543,0.0000543,0
"PlaceIQ, Inc.",0.0000543,0,0.0000543
"Scribd, Inc.",0.0000543,0.0000339,0.0000203
"home.pl S.A.",0.0000543,0.0000203,0.0000339
"adomik",0.0000543,0,0.0000543
"FUNKE Corporate IT GmbH",0.0000543,0.0000136,0.0000407
"Smoke Cartel Inc",0.0000543,0.0000543,0
"Corel Corporation",0.0000543,0.0000203,0.0000339
"Snowplow Analytics Limited",0.0000543,0,0.0000543
"YOOX Net-A-Porter Group S.P.A.",0.0000543,0.0000543,0
"Twenty-First Century Fox, Inc.",0.0000543,0,0.0000543
"ORCHID MEDIA Limited",0.0000543,0.0000543,0
"Ziprealty",0.0000543,0.0000407,0.0000136
"sociomantic labs GmbH",0.0000543,0,0.0000543
"Cox Enterprises, Inc.",0.0000543,0,0.0000543
"GetGo, Inc.",0.0000543,0.0000475,0.00000678
"HQ Professional Services GmbH & Co. KG",0.0000543,0.0000543,0
"YENGO PTE. LTD",0.0000543,0.0000543,0
"Reputation.com, Inc",0.0000543,0,0.0000543
"Memondo Network",0.0000543,0.0000543,0
"MEDIACORP PTE. LTD.",0.0000543,0.0000543,0
"AYU Technology Solutions LLC",0.0000543,0,0.0000543
"Hive Intelligence Ltd",0.0000543,0.0000407,0.0000136
"United Online, Inc.",0.0000543,0.0000475,0.00000678
"Wolters Kluwer Health, Inc.",0.0000543,0.0000543,0
"中華電信股份有限公司",0.0000543,0.0000475,0.00000678
"Park taejoon",0.0000543,0.0000136,0.0000407
"Opentracker",0.0000543,0.0000543,0
"Showtime Networks Inc.",0.0000543,0,0.0000543
"Public Joint Stock Company Rostelecom",0.0000543,0,0.0000543
"solute GmbH",0.0000543,0,0.0000543
"Media-Saturn-Holding GmbH",0.0000543,0.0000339,0.0000203
"ToutApp, Inc.",0.0000543,0.0000543,0
"THEO Technologies",0.0000543,0.0000271,0.0000271
"Cross Marketing Inc.",0.0000543,0,0.0000543
"Bright Pattern, Inc",0.0000543,0.0000271,0.0000271
"ShowHeroes GmbH",0.0000543,0.0000543,0
"System1, LLC",0.0000543,0.0000271,0.0000271
"TapInfluence Inc.",0.0000543,0,0.0000543
"Founder Bits Inc.",0.0000543,0,0.0000543
"StepStone GmbH",0.0000543,0.0000475,0.00000678
"StreamGuys, Inc.",0.0000543,0.0000271,0.0000271
"AdDefend GmbH",0.0000543,0.0000136,0.0000407
"Beyond Security, Inc.",0.0000543,0,0.0000543
"Avanser",0.0000543,0.0000407,0.0000136
"NettiX Oy",0.0000543,0.0000543,0
"Elitech Group BV",0.0000543,0.0000407,0.0000136
"Portalis BV",0.0000543,0.0000543,0
"Quiksilver, Inc.",0.0000543,0.0000475,0.00000678
"DMT Development Systems Group",0.0000543,0.0000543,0
"Robert Bosch GmbH",0.0000543,0.0000543,0
"emfluence, llc",0.0000543,0.0000543,0
"WorldPay (UK) Ltd",0.0000543,0.0000543,0
"Veretech",0.0000543,0,0.0000543
"Haymarket Media Group Ltd.",0.0000543,0,0.0000543
"HappyFox Inc",0.0000543,0.0000136,0.0000407
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000543,0.0000543,0
"BS PAYONE GmbH",0.0000543,0,0.0000543
"CoStar Realty Information, Inc.",0.0000543,0.0000203,0.0000339
"Social Knowledge, LLC",0.0000543,0.0000136,0.0000407
"wiredminds GmbH",0.0000543,0.0000475,0.00000678
"SOCIETE EDITRICE DU MONDE",0.0000543,0.0000543,0
"Rossel Interactive Media s.a.",0.0000543,0,0.0000543
"EDITORIAL PRENSA ASTURIANA SA",0.0000543,0,0.0000543
"Digi-Key Corporation",0.0000543,0.0000543,0
"Meteosolutions s.r.l.",0.0000543,0,0.0000543
"El Corte Ingles S.A.",0.0000543,0.0000543,0
"COLBETTE II LTD",0.0000543,0.00000678,0.0000475
"GROCERY DELIVERY E-SERVICES USA INC",0.0000543,0.0000543,0
"Societe des Produits Nestle S.A.",0.0000543,0,0.0000543
"usd AG",0.0000543,0,0.0000543
"Next PLC",0.0000543,0.0000543,0
"Hornbach Baumarkt AG",0.0000543,0,0.0000543
"Blueknow S.L.",0.0000543,0.00000678,0.0000475
"Lokku Ltd.",0.0000543,0.0000543,0
"OBI Smart Technologies GmbH",0.0000543,0.0000475,0.00000678
"Network Gateway Solutions",0.0000475,0.0000475,0
"Cogo Labs",0.0000475,0.0000271,0.0000203
"TinyURL, LLC",0.0000475,0,0.0000475
"The Dark Sky Company, LLC",0.0000475,0.0000475,0
"AfterShip Ltd.",0.0000475,0,0.0000475
"Allegro.pl sp. z o.o.",0.0000475,0.0000136,0.0000339
"News UK & Ireland Ltd",0.0000475,0.0000475,0
"Coinbase, Inc.",0.0000475,0.0000203,0.0000271
"IBT Media Inc.",0.0000475,0,0.0000475
"Valnet Inc",0.0000475,0,0.0000475
"Depositphotos Inc.",0.0000475,0,0.0000475
"KALMBACH MEDIA CO.",0.0000475,0,0.0000475
"KELLEY BLUE BOOK CO., INC.",0.0000475,0.0000136,0.0000339
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000475,0.0000271,0.0000203
"Bass Pro Shops",0.0000475,0.0000475,0
"VMware, Inc",0.0000475,0.0000203,0.0000271
"Datatrans AG",0.0000475,0.0000136,0.0000339
"YLLIX INC",0.0000475,0.0000475,0
"Nike, Inc.",0.0000475,0.0000407,0.00000678
"Honda Motor Co.,Ltd.",0.0000475,0.0000271,0.0000203
"Mas Capital Group Ltd",0.0000475,0.0000475,0
"Intermarkets, Inc.",0.0000475,0.0000271,0.0000203
"SEOPULT LTD",0.0000475,0.0000475,0
"NETLOOK s.r.o.",0.0000475,0.0000407,0.00000678
"PT Linktone Indonesia",0.0000475,0,0.0000475
"Bandcamp, Inc.",0.0000475,0.0000475,0
"DOORBELL.IO LTD",0.0000475,0,0.0000475
"Defense Media Activity",0.0000475,0.00000678,0.0000407
"Faithlife Corporation",0.0000475,0.0000271,0.0000203
"Golden Bees",0.0000475,0.0000475,0
"gutefrage.net GmbH",0.0000475,0,0.0000475
"The Zondervan Corporation L.L.C",0.0000475,0.0000271,0.0000203
"Sony Corporation",0.0000475,0.0000136,0.0000339
"GS Holdings",0.0000475,0.0000339,0.0000136
"Adtegrity.com, Inc.",0.0000475,0,0.0000475
"Aperia Solutions, Inc.",0.0000475,0.0000475,0
"Thomann GmbH",0.0000475,0.0000203,0.0000271
"DudeSolutions, Inc.",0.0000475,0,0.0000475
"Gruppo Editoriale L'Espresso SPA",0.0000475,0,0.0000475
"FinancialContent Services Inc",0.0000475,0.0000136,0.0000339
"SOCIETE OUEST FRANCE",0.0000475,0.0000339,0.0000136
"thePlatform, LLC",0.0000475,0,0.0000475
"Farfetch UK Limited",0.0000475,0.0000407,0.00000678
"Vihub Ltd.",0.0000475,0.0000407,0.00000678
"Cartful Solutions LLC",0.0000475,0.0000475,0
"Ohio Department of Administrative Services",0.0000475,0.0000407,0.00000678
"Globo Comunicacao e Participacoes S.A.",0.0000475,0.0000136,0.0000339
"Cyfrowy Polsat S.A.",0.0000475,0,0.0000475
"Teleborsa S.r.l.",0.0000475,0.0000136,0.0000339
"PERQ LLC",0.0000475,0.0000475,0
"SVSound",0.0000475,0.0000475,0
"Hotels Combined Pty Ltd",0.0000475,0.0000407,0.00000678
"Avo Software inc.",0.0000475,0.0000136,0.0000339
"FactSet Digital Solutions GmbH",0.0000475,0,0.0000475
"CBC Cologne Broadcasting Center GmbH",0.0000475,0.0000407,0.00000678
"Magnetic Media Online, Inc.",0.0000475,0,0.0000475
"Springer Nature B.V.",0.0000475,0.0000271,0.0000203
"Corus Entertainment Inc.",0.0000475,0.0000271,0.0000203
"nexx.tv GmbH",0.0000475,0.0000475,0
"Trustyou GmbH",0.0000475,0,0.0000475
"RealClearHoldings, LLC",0.0000475,0,0.0000475
"Online Comparison Shopping Kft.",0.0000475,0.0000271,0.0000203
"AdWerx",0.0000475,0.0000475,0
"DISRUPTIVE COMMERCE",0.0000475,0.0000475,0
"Volkswagen Group",0.0000475,0.0000339,0.0000136
"Alclear, LLC",0.0000475,0.0000475,0
"HSN Interactive LLC",0.0000475,0.0000475,0
"General Mills, Inc.",0.0000475,0.0000136,0.0000339
"Quivers International, Inc.",0.0000475,0.0000475,0
"Elitrack SAS",0.0000475,0.0000407,0.00000678
"PrestoSports, Inc.",0.0000475,0.0000475,0
"Goldbach Digital Services",0.0000475,0.0000475,0
"UBIMET GmbH",0.0000475,0,0.0000475
"Emerse Ltd",0.0000475,0.0000475,0
"Centers for Disease Control and Prevention",0.0000475,0.0000475,0
"Administration for Children and Families",0.0000475,0.00000678,0.0000407
"CutCom Software Inc.",0.0000475,0,0.0000475
"OSX TECHLABS PRIVATE LIMITED",0.0000475,0.0000271,0.0000203
"MEDIASET ESPANA COMUNICACION SA",0.0000475,0.0000339,0.0000136
"Dynamic 1001 GmbH",0.0000475,0.0000475,0
"Gamer Network Ltd",0.0000475,0,0.0000475
"Publitas.com B.V.",0.0000475,0,0.0000475
"Digital Holdings, Inc.",0.0000475,0,0.0000475
"accesso, LLC",0.0000475,0.0000339,0.0000136
"Adikteev",0.0000475,0,0.0000475
"Camelonta",0.0000475,0.0000136,0.0000339
"CARSALES.COM LIMITED",0.0000475,0.0000475,0
"Nissan Motor Co., Ltd.",0.0000475,0.0000475,0
"JBWG",0.0000475,0.0000271,0.0000203
"NHS Digital",0.0000407,0,0.0000407
"Konduto",0.0000407,0,0.0000407
"Inrix, Inc.",0.0000407,0,0.0000407
"Site Meter Inc.",0.0000407,0,0.0000407
"T-Mobile USA, Inc.",0.0000407,0.0000339,0.00000678
"LitRes Ltd",0.0000407,0.0000271,0.0000136
"ACCOR SA",0.0000407,0.0000339,0.00000678
"NDTV Convergence",0.0000407,0,0.0000407
"JPMorgan Chase and Co.",0.0000407,0.0000407,0
"Deutsche Welle (DW)",0.0000407,0,0.0000407
"Limited liability company Buffer Bay",0.0000407,0,0.0000407
"Pierluigi Paganini",0.0000407,0,0.0000407
"GROUPE CANAL +",0.0000407,0.0000407,0
"Eloquant",0.0000407,0.0000407,0
"Orange Brand Services Limited",0.0000407,0.0000271,0.0000136
"Media Ingea SL",0.0000407,0.0000407,0
"VNG Corporation",0.0000407,0.0000407,0
"Gurunavi, Inc.",0.0000407,0.0000271,0.0000136
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000407,0.00000678,0.0000339
"OOO  TIU.RU  ltd",0.0000407,0.0000339,0.00000678
"UAPROM LLC",0.0000407,0.0000271,0.0000136
"Electronic Forms LLC",0.0000407,0.0000407,0
"Japan Registry Services Co., Ltd.",0.0000407,0,0.0000407
"Sakura Internet Inc.",0.0000407,0.0000136,0.0000271
"Bankrate, LLC",0.0000407,0,0.0000407
"Beijing Yishu Technology Co., Ltd.",0.0000407,0.0000271,0.0000136
"Telstra Corporation Limited",0.0000407,0.0000407,0
"Zahlen Solutions LLC",0.0000407,0,0.0000407
"DBolical Pty Ltd",0.0000407,0,0.0000407
"Resultados de Futbol S.L.",0.0000407,0,0.0000407
"Glassdoor, Inc.",0.0000407,0.0000407,0
"GoFundme, Inc.",0.0000407,0.0000136,0.0000271
"Epic Playground, Inc.",0.0000407,0.0000407,0
"Captcha, Inc.",0.0000407,0,0.0000407
"Airbnb, Inc.",0.0000407,0.0000271,0.0000136
"Cheezburger",0.0000407,0.0000339,0.00000678
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000407,0.0000407,0
"Zoom Video Communications, Inc.",0.0000407,0.0000203,0.0000203
"Salsa Labs, Inc.",0.0000407,0.0000407,0
"Bayard",0.0000407,0,0.0000407
"Macy's Systems and Technology, Inc.",0.0000407,0.0000271,0.0000136
"WHI Inc.",0.0000407,0.0000136,0.0000271
"Rontar",0.0000407,0.0000407,0
"NET-Metrix AG",0.0000407,0,0.0000407
"Cuebiq Inc.",0.0000407,0,0.0000407
"Nguyen Kent",0.0000407,0.0000407,0
"Slack Technologies, Inc.",0.0000407,0,0.0000407
"Listen360, Inc.",0.0000407,0,0.0000407
"SproutVideo, LLC",0.0000407,0.0000407,0
"Thinglink",0.0000407,0.0000339,0.00000678
"DWANGO Co.,Ltd.",0.0000407,0.0000203,0.0000203
"DataTech Systems, LLC",0.0000407,0.00000678,0.0000339
"Groupe LDLC SA",0.0000407,0.0000407,0
"TV 2 AS",0.0000407,0,0.0000407
"DASSAULT SYSTEMES SE",0.0000407,0.0000407,0
"Canonical, Ltd.",0.0000407,0.0000339,0.00000678
"Barchart.com Inc",0.0000407,0.0000136,0.0000271
"Preisvergleich Internet Services AG",0.0000407,0.0000271,0.0000136
"AdPilot",0.0000407,0,0.0000407
"Asahi Shimbun",0.0000407,0.0000136,0.0000271
"SaaSquatch.com Inc.",0.0000407,0.0000339,0.00000678
"hentaicdn.com",0.0000407,0.0000136,0.0000271
"Buzzle.com, Inc.",0.0000407,0,0.0000407
"Adservice A/S",0.0000407,0.0000407,0
"MoreNiche Limited",0.0000407,0.0000407,0
"MyGov",0.0000407,0,0.0000407
"Defiant, Inc",0.0000407,0,0.0000407
"Ghost Foundation",0.0000407,0,0.0000407
"IntelliResponse",0.0000407,0.0000407,0
"Mabaya",0.0000407,0.0000339,0.00000678
"Dial Once Holdings Limited",0.0000407,0,0.0000407
"TVN S.A.",0.0000407,0.0000407,0
"Recruit Co., Ltd.",0.0000407,0.00000678,0.0000339
"Business Wire, INC.",0.0000407,0.0000271,0.0000136
"Mode Media Corporation",0.0000407,0.0000407,0
"Mega Limited",0.0000407,0,0.0000407
"Grizzly New Technologies GmbH",0.0000407,0.0000407,0
"EDrawSoft",0.0000407,0.0000136,0.0000271
"PAID ON RESULTS LTD",0.0000407,0.0000271,0.0000136
"Groove Commerce",0.0000407,0,0.0000407
"CardinalCommerce Corporation",0.0000407,0.0000407,0
"Campus Explorer, Inc.",0.0000407,0.0000407,0
"Nvidia Corporation",0.0000407,0.0000271,0.0000136
"EducationDynamics LLC",0.0000407,0.0000407,0
"Instinctive",0.0000407,0,0.0000407
"Corsair Memory, Inc",0.0000407,0.0000339,0.00000678
"Cashshield Pte Ltd",0.0000407,0.0000407,0
"Government of Canada",0.0000407,0.0000407,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000407,0,0.0000407
"DW3 LLC",0.0000407,0.0000136,0.0000271
"Moloco Inc.",0.0000407,0.0000407,0
"Boyle Software, Inc.",0.0000407,0.0000407,0
"Sokrati Technologies Pvt Ltd",0.0000407,0,0.0000407
"MyHeritage Ltd.",0.0000407,0.0000407,0
"miniOrange Inc.",0.0000407,0.0000271,0.0000136
"Design Within Reach, Inc.",0.0000407,0,0.0000407
"viagogo AG",0.0000407,0.0000271,0.0000136
"communicationAds GmbH & Co. KG",0.0000407,0.0000271,0.0000136
"Random House IT",0.0000407,0.0000407,0
"Leanplum, Inc.",0.0000407,0,0.0000407
"TomTom International BV",0.0000407,0.0000271,0.0000136
"ZOETOP Business Co., Limited",0.0000407,0.0000407,0
"Mesh Digital Ltd",0.0000407,0.0000203,0.0000203
"New Wave Media Group Kft.",0.0000407,0.0000339,0.00000678
"Virginia Information Technologies Agency",0.0000407,0.0000407,0
"General Motors LLC",0.0000407,0.0000407,0
"Sandhills Publishing",0.0000407,0.00000678,0.0000339
"SMARTSTREAM.TV GmbH",0.0000407,0.0000203,0.0000203
"Konektor, a.s.",0.0000407,0.0000136,0.0000271
"Versandhaus Walz GmbH",0.0000407,0,0.0000407
"Diageo Plc",0.0000407,0.0000407,0
"Athlon Sports",0.0000407,0.0000407,0
"Bergfreunde GmbH",0.0000407,0,0.0000407
"bergfex GmbH",0.0000407,0.0000407,0
"Datatrac Corp",0.0000407,0.0000339,0.00000678
"Craig Swill",0.0000407,0,0.0000407
"Informationstechnikzentrum Bund (ITZBund)",0.0000407,0.0000407,0
"Kesko Oyj",0.0000407,0.0000407,0
"exotikweb",0.0000407,0.0000407,0
"WEB FINANCIAL GROUP SA",0.0000407,0.0000407,0
"Rebel AI",0.0000407,0,0.0000407
"Financial Calculators, Inc.",0.0000407,0.0000407,0
"Capterra, Inc.",0.0000407,0.0000339,0.00000678
"Frankly",0.0000407,0.0000339,0.00000678
"Europeenne de Traitement de l'Information SAS",0.0000407,0.0000407,0
"PT. Trans Digital Media",0.0000407,0.0000407,0
"Mediaset S.p.A.",0.0000407,0.0000271,0.0000136
"adrule GmbH",0.0000407,0.0000407,0
"Scripps Networks LLC",0.0000407,0.0000407,0
"OnApp Limited",0.0000407,0.0000271,0.0000136
"Fiat Chrysler Automobiles",0.0000407,0.0000203,0.0000203
"3DNA Corp",0.0000407,0.0000407,0
"Edmunds.com, Inc.",0.0000407,0.0000407,0
"eDreams International Network SL",0.0000407,0,0.0000407
"Obvio Brasil Software e Serviços LTDA",0.0000407,0.0000407,0
