Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"BlueSnap Inc",0.0000609,0.0000203,0.0000406
"KALMBACH MEDIA CO.",0.0000609,0,0.0000609
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000609,0.0000406,0.0000203
"Emerse Ltd",0.0000609,0.0000609,0
"AutopilotHQ, inc",0.0000609,0.0000271,0.0000339
"VISIOLINK ApS",0.0000609,0,0.0000609
"Groove Networks LLC",0.0000609,0.0000609,0
"Fandom, Inc.",0.0000609,0.00000677,0.0000542
"DataFeedFile.com",0.0000609,0.0000203,0.0000406
"Syncronex",0.0000609,0.0000542,0.00000677
"Deutsche Telekom AG",0.0000609,0.0000474,0.0000135
"Crypto Coin Comparison Ltd",0.0000609,0.0000135,0.0000474
"Bisnode Sverige AB",0.0000609,0.0000609,0
"U.S. Geological Survey",0.0000609,0,0.0000609
"SproutVideo, LLC",0.0000609,0.0000474,0.0000135
"SatisMeter",0.0000609,0.0000609,0
"Helpshift, Inc.",0.0000609,0.0000609,0
"Bloomberg L.P.",0.0000609,0.0000271,0.0000339
"Sina Corporation",0.0000609,0.0000271,0.0000339
"iArchives Inc.",0.0000609,0,0.0000609
"Adtegrity.com, Inc.",0.0000609,0,0.0000609
"Konektor, a.s.",0.0000609,0,0.0000609
"NAVITIME JAPAN CO.,LTD.",0.0000609,0.0000339,0.0000271
"Autodesk, Inc.",0.0000609,0.0000609,0
"SK Group",0.0000609,0.0000609,0
"Open Source Geospatial Foundation",0.0000609,0.0000474,0.0000135
"AYU Technology Solutions LLC",0.0000609,0,0.0000609
"WiderPlanet Inc.",0.0000609,0.0000609,0
"Omacro LLC",0.0000609,0.0000609,0
"OLX Global B.V.",0.0000609,0.00000677,0.0000542
"Publitas.com B.V.",0.0000609,0.00000677,0.0000542
"Now Interact Nordic AB",0.0000609,0.0000542,0.00000677
"StreamGuys, Inc.",0.0000609,0.0000271,0.0000339
"Jetpack Digital, LLC",0.0000609,0.0000609,0
"MCN - Media Content News Oy",0.0000609,0.0000203,0.0000406
"Synthetix Ltd",0.0000609,0.0000609,0
"ProSiebenSat.1 Digital GmbH",0.0000609,0.0000542,0.00000677
"CDK Global, LLC.",0.0000609,0.0000609,0
"Svanaco,  Inc.",0.0000609,0.0000406,0.0000203
"DCN",0.0000609,0,0.0000609
"Signifi Media Pty Ltd",0.0000609,0.0000271,0.0000339
"emfluence, llc",0.0000609,0.0000474,0.0000135
"ECENTRIA IPH, LLC",0.0000609,0.0000542,0.00000677
"HappyFox Inc",0.0000609,0,0.0000609
"Connected Ventures, LLC.",0.0000609,0.0000474,0.0000135
"Cox Enterprises, Inc.",0.0000609,0.0000406,0.0000203
"EDITORIAL PRENSA ASTURIANA SA",0.0000609,0,0.0000609
"Vee24",0.0000609,0.0000474,0.0000135
"The Banoni Company",0.0000609,0.0000609,0
"Hachette Filipacchi Presse",0.0000609,0.0000406,0.0000203
"Next PLC",0.0000609,0.0000609,0
"Robin Software B.V.",0.0000609,0,0.0000609
"Mountain News Corp",0.0000609,0.0000609,0
"UnitedHealth Group Inc.",0.0000609,0.0000406,0.0000203
"SOCIETE OUEST FRANCE",0.0000542,0.0000542,0
"Sanoma Corporation",0.0000542,0.00000677,0.0000474
"Gemini Trust Company, LLC",0.0000542,0,0.0000542
"Canonical, Ltd.",0.0000542,0.0000339,0.0000203
"GROUPE CANAL +",0.0000542,0.0000542,0
"Adnetik Inc.",0.0000542,0,0.0000542
"Collective, Inc.",0.0000542,0,0.0000542
"Honda Motor Co.,Ltd.",0.0000542,0.00000677,0.0000474
"2KDirect, Inc.",0.0000542,0.0000542,0
"HSN Interactive LLC",0.0000542,0.0000542,0
"Bass Pro Shops",0.0000542,0.0000474,0.00000677
"The Zondervan Corporation L.L.C",0.0000542,0.0000339,0.0000203
"Prusa Research s.r.o.",0.0000542,0,0.0000542
"ProductReview.com.au Pty Ltd",0.0000542,0.0000542,0
"Scribd, Inc.",0.0000542,0.0000474,0.00000677
"Adtraction Marketing AB",0.0000542,0.0000135,0.0000406
"Alamy Ltd",0.0000542,0.0000406,0.0000135
"UAB XtGem",0.0000542,0.0000406,0.0000135
"Double the Donation LLC",0.0000542,0.0000542,0
"PAKH Ltd",0.0000542,0.0000542,0
"WEB FINANCIAL GROUP SA",0.0000542,0.0000542,0
"Médiamétrie",0.0000542,0.00000677,0.0000474
"LiquidM Technology GmbH",0.0000542,0.0000135,0.0000406
"adrule GmbH",0.0000542,0.0000542,0
"Gourmet Ads Pty Limited",0.0000542,0.0000406,0.0000135
"FOCUS Online Group GmbH",0.0000542,0,0.0000542
"CuteSoft.net",0.0000542,0.0000542,0
"Wildfire Internet Ltd",0.0000542,0,0.0000542
"Adrime",0.0000542,0.0000542,0
"Direct Ferries Limited",0.0000542,0.0000542,0
"Terra Networks Brasil S.A.",0.0000542,0.0000271,0.0000271
"TV 2 AS",0.0000542,0.0000135,0.0000406
"Corel Corporation",0.0000542,0.0000339,0.0000203
"DASSAULT SYSTEMES SE",0.0000542,0.0000542,0
"Orange",0.0000542,0.0000406,0.0000135
"DudeSolutions, Inc.",0.0000542,0,0.0000542
"ORCHID MEDIA Limited",0.0000542,0.0000542,0
"GRAPHIC RESOURCES S.L.",0.0000542,0.0000135,0.0000406
"De Persgroep Publishing NV",0.0000542,0,0.0000542
"HT Media Ltd.",0.0000542,0.0000474,0.00000677
"Linguatec GmbH",0.0000542,0.0000406,0.0000135
"GetGo, Inc.",0.0000542,0.0000406,0.0000135
"Caesars Entertainment Corporation",0.0000542,0.0000406,0.0000135
"IntelliResponse",0.0000542,0.0000542,0
"TARGUS Information Corporation",0.0000542,0,0.0000542
"PAID ON RESULTS LTD",0.0000542,0.0000406,0.0000135
"United Online, Inc.",0.0000542,0.0000271,0.0000271
"Twenty-First Century Fox, Inc.",0.0000542,0,0.0000542
"Trion Interactive LLC",0.0000542,0.0000271,0.0000271
"Benchmark Internet Group,LLC",0.0000542,0.0000542,0
"bergfex GmbH",0.0000542,0.0000542,0
"RM SISTEMAS",0.0000542,0.0000406,0.0000135
"Marriott International Inc.",0.0000542,0.0000474,0.00000677
"Farfetch UK Limited",0.0000542,0.0000474,0.00000677
"Project Blinkenlights",0.0000542,0.0000135,0.0000406
"solute GmbH",0.0000542,0,0.0000542
"ConnectionPoint Systems Inc.",0.0000542,0.0000542,0
"BS PAYONE GmbH",0.0000542,0,0.0000542
"Seitz Phototechnik AG",0.0000542,0.0000135,0.0000406
"Ovative Group",0.0000542,0.0000542,0
"Design Within Reach, Inc.",0.0000542,0,0.0000542
"Random House IT",0.0000542,0.0000542,0
"Soostone Inc",0.0000542,0.0000542,0
"FactSet Digital Solutions GmbH",0.0000542,0,0.0000542
"eOne Integrated Business Solutions",0.0000542,0.0000542,0
"Admeen B.V.",0.0000542,0.0000542,0
"Touch Networks Pty Ltd",0.0000542,0,0.0000542
"ICONY GmbH",0.0000542,0,0.0000542
"CodeProject Solutions Inc.",0.0000542,0.0000542,0
"EyeView, Inc.",0.0000542,0,0.0000542
"celebros",0.0000542,0.0000542,0
"42 Ads GmbH",0.0000542,0.0000406,0.0000135
"Economia, a.s.",0.0000542,0.0000135,0.0000406
"CoStar Realty Information, Inc.",0.0000542,0.0000135,0.0000406
"Bergfreunde GmbH",0.0000542,0,0.0000542
"Avanser",0.0000542,0.0000406,0.0000135
"NettiX Oy",0.0000542,0.0000542,0
"Online Comparison Shopping Kft.",0.0000542,0.0000203,0.0000339
"Alclear, LLC",0.0000542,0.0000542,0
"Europe Investor Direct AB",0.0000542,0.00000677,0.0000474
"Vantiv, LLC",0.0000542,0,0.0000542
"Informationstechnikzentrum Bund (ITZBund)",0.0000542,0.0000542,0
"Quiksilver, Inc.",0.0000542,0.0000474,0.00000677
"DMT Development Systems Group",0.0000542,0.0000542,0
"MediaNews Group, Inc",0.0000542,0.0000406,0.0000135
"Gardens Alive",0.0000542,0,0.0000542
"WorldPay (UK) Ltd",0.0000542,0.0000542,0
"Financial Calculators, Inc.",0.0000542,0.0000474,0.00000677
"Haymarket Media Group Ltd.",0.0000542,0,0.0000542
"Thomson Reuters",0.0000542,0.0000271,0.0000271
"General Motors LLC",0.0000542,0.0000542,0
"CARSALES.COM LIMITED",0.0000542,0.0000542,0
"Chrono24 GmbH",0.0000542,0.0000542,0
"wiredminds GmbH",0.0000542,0.0000406,0.0000135
"CutCom Software Inc.",0.0000542,0,0.0000542
"OnApp Limited",0.0000542,0.0000339,0.0000203
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000542,0.0000542,0
"ZEDO, Inc.",0.0000542,0,0.0000542
"Doveconviene SRL",0.0000542,0.0000203,0.0000339
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000542,0.0000135,0.0000406
"TUI AG",0.0000542,0.0000135,0.0000406
"EMacth",0.0000542,0.0000542,0
"FIVEACES INC",0.0000542,0.0000542,0
"AntVoice",0.0000542,0.0000542,0
"Hornbach Baumarkt AG",0.0000542,0,0.0000542
"Exchange Solutions Inc.",0.0000542,0.0000542,0
"Adikteev",0.0000542,0,0.0000542
"feratel media technologies AG",0.0000542,0.0000406,0.0000135
"Forum Communications Company",0.0000542,0.0000542,0
"OBI Smart Technologies GmbH",0.0000542,0.0000542,0
"County of Orange",0.0000542,0,0.0000542
"Priceline.com LLC",0.0000474,0.0000406,0.00000677
"Network Gateway Solutions",0.0000474,0.0000474,0
"YLLIX INC",0.0000474,0.0000474,0
"Westdeutscher Rundfunk Köln",0.0000474,0.0000271,0.0000203
"BI.Garage, Inc.",0.0000474,0.0000203,0.0000271
"3DNA Corp",0.0000474,0.0000474,0
"YourCX",0.0000474,0.0000474,0
"Three Is, Inc.",0.0000474,0,0.0000474
"Cross Marketing Inc.",0.0000474,0,0.0000474
"Capital One Financial Corporation",0.0000474,0.0000474,0
"J2 Global Inc.",0.0000474,0.0000203,0.0000271
"The Christian Post",0.0000474,0.00000677,0.0000406
"VMware, Inc",0.0000474,0.0000271,0.0000203
"The Trustico Group Ltd",0.0000474,0.0000271,0.0000203
"Mega Limited",0.0000474,0,0.0000474
"Best Buy Co, Inc.",0.0000474,0,0.0000474
"BLOGMUSIK",0.0000474,0.0000271,0.0000203
"GoFundme, Inc.",0.0000474,0.0000203,0.0000271
"CraveOnline Media, LLC",0.0000474,0.0000135,0.0000339
"Bankrate, LLC",0.0000474,0,0.0000474
"Qihoo 360 Technology Co. Ltd.",0.0000474,0.00000677,0.0000406
"Cheezburger",0.0000474,0.0000339,0.0000135
"ClustrMaps",0.0000474,0.0000474,0
"SEOPULT LTD",0.0000474,0.0000474,0
"Freecaster SPRL",0.0000474,0.0000203,0.0000271
"Ashampoo GmbH & Co. KG",0.0000474,0,0.0000474
"Nguyen Kent",0.0000474,0.0000474,0
"HQ Professional Services GmbH & Co. KG",0.0000474,0.0000474,0
"Guardian News & Media Limited",0.0000474,0.0000135,0.0000339
"FUNKE Corporate IT GmbH",0.0000474,0.0000135,0.0000339
"Tenor, Inc.",0.0000474,0,0.0000474
"Flynndustries, LLC",0.0000474,0.0000474,0
"TrafficCake Ltd",0.0000474,0,0.0000474
"Fanatics, Inc.",0.0000474,0,0.0000474
"Surecom Corp NV",0.0000474,0,0.0000474
"TRADEMATIC",0.0000474,0.0000474,0
"Nasmedia",0.0000474,0.0000474,0
"Aperia Solutions, Inc.",0.0000474,0.0000474,0
"Defense Media Activity",0.0000474,0.0000203,0.0000271
"NDTV Convergence",0.0000474,0.00000677,0.0000406
"20 Minutes France SAS",0.0000474,0,0.0000474
"DWANGO Co.,Ltd.",0.0000474,0.0000203,0.0000271
"Targetspot Inc.",0.0000474,0,0.0000474
"thePlatform, LLC",0.0000474,0,0.0000474
"ConsumerTrack Inc.",0.0000474,0.0000474,0
"Cartful Solutions LLC",0.0000474,0.0000474,0
"Toronto Star Newspapers Ltd.",0.0000474,0.0000474,0
"CHIP Digital Gmbh",0.0000474,0.0000406,0.00000677
"FLOW COMMERCE INC",0.0000474,0,0.0000474
"Ably Real-time Ltd",0.0000474,0.0000203,0.0000271
"AiTRK Corporation",0.0000474,0.0000406,0.00000677
"Government of Canada",0.0000474,0.0000474,0
"Avo Software inc.",0.0000474,0.0000203,0.0000271
"Founder Bits Inc.",0.0000474,0,0.0000474
"Cimpress Schweiz GmbH",0.0000474,0.0000406,0.00000677
"Centers for Disease Control and Prevention",0.0000474,0.0000474,0
"Vivocha S.r.l.",0.0000474,0.0000406,0.00000677
"Springer Nature B.V.",0.0000474,0.0000271,0.0000203
"Digital Trends",0.0000474,0.0000203,0.0000271
"Sandhills Publishing",0.0000474,0.00000677,0.0000406
"Allegiance Inc",0.0000474,0.0000406,0.00000677
"RealClearHoldings, LLC",0.0000474,0,0.0000474
"Influence Health, Inc",0.0000474,0.0000474,0
"TomTom International BV",0.0000474,0.00000677,0.0000406
"Magnetic Media Online, Inc.",0.0000474,0,0.0000474
"BCE Inc.",0.0000474,0.0000271,0.0000203
"Elitech Group BV",0.0000474,0.0000339,0.0000135
"CoBrowser.net B.V.",0.0000474,0.0000474,0
"Stayble Market GmbH",0.0000474,0.0000474,0
"TVPage, Inc.",0.0000474,0.0000406,0.00000677
"TMSW - TOUT MON SITE WEB",0.0000474,0.0000203,0.0000271
"Dial Once Holdings Limited",0.0000474,0,0.0000474
"Nick Mealey",0.0000474,0.0000135,0.0000339
"AD6MEDIA",0.0000474,0,0.0000474
"Administration for Children and Families",0.0000474,0.00000677,0.0000406
"Renault SAS",0.0000474,0,0.0000474
"Gubagoo, Inc",0.0000474,0.0000474,0
"MEDIASET ESPANA COMUNICACION SA",0.0000474,0.0000406,0.00000677
"eDreams International Network SL",0.0000474,0,0.0000474
"iContact/Broadwick Corporation",0.0000474,0,0.0000474
"Isaac Ezra",0.0000474,0.0000339,0.0000135
"Kohler Co.",0.0000474,0.0000474,0
"Executive Office of the State of North Carolina",0.0000474,0,0.0000474
"Nissan Motor Co., Ltd.",0.0000474,0.0000474,0
"NHS Digital",0.0000406,0,0.0000406
"LLC LOOK GIFT",0.0000406,0.0000271,0.0000135
"IBI Group",0.0000406,0,0.0000406
"LiquidHub Inc.",0.0000406,0.0000406,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000406,0.0000135,0.0000271
"Quintype Inc",0.0000406,0.0000406,0
"ACCOR SA",0.0000406,0.0000339,0.00000677
"Allegro.pl sp. z o.o.",0.0000406,0.0000203,0.0000203
"Adnium Inc",0.0000406,0.0000406,0
"Hytto Ltd.",0.0000406,0.0000406,0
"KELLEY BLUE BOOK CO., INC.",0.0000406,0.0000271,0.0000135
"VNG Corporation",0.0000406,0.0000271,0.0000135
"Valve Corp.",0.0000406,0.0000339,0.00000677
"CONCAVE inc.",0.0000406,0,0.0000406
"Electronic Forms LLC",0.0000406,0.0000406,0
"Japan Registry Services Co., Ltd.",0.0000406,0.00000677,0.0000339
"Beijing Yishu Technology Co., Ltd.",0.0000406,0.0000271,0.0000135
"TicketNetwork",0.0000406,0.0000406,0
"Yodle",0.0000406,0.0000203,0.0000203
"Zahlen Solutions LLC",0.0000406,0,0.0000406
"Ministry Centered Technologies, Inc.",0.0000406,0,0.0000406
"Leaping Frog Studios",0.0000406,0,0.0000406
"Mas Capital Group Ltd",0.0000406,0.0000406,0
"Captcha, Inc.",0.0000406,0,0.0000406
"Defiant, Inc",0.0000406,0,0.0000406
"AirTight Design",0.0000406,0,0.0000406
"ChurnZero, Inc",0.0000406,0.0000271,0.0000135
"Mailkit",0.0000406,0.0000406,0
"Intermarkets, Inc.",0.0000406,0.0000271,0.0000135
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000406,0.0000271,0.0000135
"Glaze",0.0000406,0.0000406,0
"NETLOOK s.r.o.",0.0000406,0.0000406,0
"The New York Times Company",0.0000406,0,0.0000406
"Bandcamp, Inc.",0.0000406,0.0000406,0
"Rontar",0.0000406,0.0000406,0
"Unity Technologies ApS",0.0000406,0.00000677,0.0000339
"NLINKS Co., Ltd.",0.0000406,0.0000271,0.0000135
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000406,0.0000406,0
"Gravitystorm Limited",0.0000406,0,0.0000406
"Catawiki",0.0000406,0,0.0000406
"SARJ, LLC",0.0000406,0.0000135,0.0000271
"Radio e Televisao Record S.A.",0.0000406,0.0000406,0
"Faithlife Corporation",0.0000406,0.0000271,0.0000135
"vwd group Netherlands B.V.",0.0000406,0.0000406,0
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000406,0.0000406,0
"Saavn, LLC",0.0000406,0.0000406,0
"Groupe LDLC SA",0.0000406,0.0000406,0
"'MT Group' Limited Liability Company",0.0000406,0.0000406,0
"J S WEB PRODUCTION",0.0000406,0.0000271,0.0000135
"Barchart.com Inc",0.0000406,0.0000203,0.0000203
"EISYS,Inc.",0.0000406,0.0000135,0.0000271
"hentaicdn.com",0.0000406,0.0000135,0.0000271
"One97 Communications Limited",0.0000406,0,0.0000406
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000406,0.0000135,0.0000271
"ZipList, Inc.",0.0000406,0,0.0000406
"SendGrid, Inc",0.0000406,0,0.0000406
"Carfax, Inc.",0.0000406,0.0000406,0
"Dealertrack, Inc",0.0000406,0.0000406,0
"Avid Media Ltd",0.0000406,0.0000203,0.0000203
"YOOX Net-A-Porter Group S.P.A.",0.0000406,0.0000406,0
"GameAnalytics ApS",0.0000406,0,0.0000406
"MQL5 Ltd.",0.0000406,0.0000406,0
"Memondo Network",0.0000406,0.0000406,0
"AdElement Media Solutions Pvt. Ltd.",0.0000406,0.0000406,0
"TV SPIELFILM Verlag GmbH",0.0000406,0.0000135,0.0000271
"CartHook Inc",0.0000406,0,0.0000406
"Recruit Co., Ltd.",0.0000406,0.0000135,0.0000271
"PJSC Vympelcom",0.0000406,0.0000406,0
"Hive Intelligence Ltd",0.0000406,0.0000271,0.0000135
"Ancestry.com Operations Inc.",0.0000406,0.0000203,0.0000203
"Maropost Inc.",0.0000406,0,0.0000406
"EmpathyBroker Ltd",0.0000406,0.0000203,0.0000203
"CallPage sp. z o.o.",0.0000406,0.0000406,0
"Corsair Memory, Inc",0.0000406,0.0000271,0.0000135
"Public Joint Stock Company Rostelecom",0.0000406,0,0.0000406
"Okanjo Partners, Inc.",0.0000406,0.0000406,0
"miniOrange Inc.",0.0000406,0.0000406,0
"BrightLine Partners LLC",0.0000406,0,0.0000406
"viagogo AG",0.0000406,0.0000271,0.0000135
"Logitech Inc. SA",0.0000406,0.0000203,0.0000203
"The Toronto-Dominion Bank",0.0000406,0.0000339,0.00000677
"Leanplum, Inc.",0.0000406,0,0.0000406
"Modern Times Group MTG AB",0.0000406,0.0000203,0.0000203
"Bright Pattern, Inc",0.0000406,0.0000271,0.0000135
"StepStone GmbH",0.0000406,0.0000406,0
"Bango.net Ltd",0.0000406,0,0.0000406
"Sony Corporation",0.0000406,0.0000135,0.0000271
"Gamned SAS",0.0000406,0.0000406,0
"EducationDynamics LLC",0.0000406,0.0000406,0
"International Data Group, Inc.",0.0000406,0.0000135,0.0000271
"AdWerx",0.0000406,0.0000406,0
"Diageo Plc",0.0000406,0.0000406,0
"Mohalla Tech Pvt. Ltd.",0.0000406,0.0000406,0
"Athlon Sports",0.0000406,0.0000406,0
"Three Deep Marketing & Sales Solutions",0.0000406,0.0000406,0
"Edmunds.com, Inc.",0.0000406,0.0000406,0
"Contact At Once!",0.0000406,0.0000135,0.0000271
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000406,0,0.0000406
"Craig Swill",0.0000406,0,0.0000406
"Ziprealty",0.0000406,0.0000406,0
"Quantisle Ltd.",0.0000406,0.0000406,0
"Quivers International, Inc.",0.0000406,0.0000406,0
"Boats Group",0.0000406,0.0000406,0
"Bezirksregierung Koeln",0.0000406,0.0000339,0.00000677
"home.pl S.A.",0.0000406,0,0.0000406
"Kesko Oyj",0.0000406,0.0000406,0
"Blizzard Entertainment, Inc.",0.0000406,0.0000406,0
"Datatrac Corp",0.0000406,0.0000406,0
"Math Industries s.r.l.",0.0000406,0.0000406,0
"PT. Trans Digital Media",0.0000406,0.0000406,0
"Luxottica Group SpA",0.0000406,0.0000135,0.0000271
"CivicPlus",0.0000406,0,0.0000406
"4-Tell, Inc.",0.0000406,0,0.0000406
"Butterflyedition",0.0000406,0.0000135,0.0000271
"Scripps Networks LLC",0.0000406,0.0000406,0
"dm-drogerie markt GmbH + Co. KG",0.0000406,0,0.0000406
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000406,0.0000406,0
"Fiat Chrysler Automobiles",0.0000406,0.0000135,0.0000271
"Dynamic 1001 GmbH",0.0000406,0.0000406,0
"Obvio Brasil Software e Serviços LTDA",0.0000406,0.0000406,0
"Europcar International S.A.S.U",0.0000406,0.0000406,0
"Paysafe Group Limited",0.0000406,0.0000406,0
"Questex LLC",0.0000406,0,0.0000406
"usd AG",0.0000406,0,0.0000406
"William Reed Business Media Ltd",0.0000406,0.0000406,0
"Ford Motor Company",0.0000406,0.0000135,0.0000271
"Fragrantica Inc",0.0000406,0.0000135,0.0000271
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000406,0.0000406,0
"Quebecor Media Inc.",0.0000406,0.0000271,0.0000135
"Crown Media Holdings",0.0000406,0.0000406,0
"VGL Verlagsgesellschaft mbH",0.0000406,0.0000135,0.0000271
"AB Dagens Nyheter",0.0000406,0.0000406,0
"AGORA SA",0.0000406,0.0000406,0
"The Hertz Corporation",0.0000406,0.0000406,0
"Jobware GmbH",0.0000406,0,0.0000406
"Secret Sauce Partners, Inc.",0.0000406,0.0000406,0
"Typotheque",0.0000406,0,0.0000406
"Aktiengesellschaft für digitale Kommunikation",0.0000406,0.0000406,0
"NetEase, Inc.",0.0000406,0.0000339,0.00000677
"Globo Comunicacao e Participacoes S.A.",0.0000406,0.0000135,0.0000271
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000406,0,0.0000406
"Guardian Analytics, Inc.",0.0000406,0.0000406,0
"Fashion ID GmbH & Co. KG",0.0000406,0.0000339,0.00000677
"Inuvo",0.0000406,0,0.0000406
"Schweizer Radio und Fernsehen",0.0000406,0.0000406,0
"JBWG",0.0000406,0.0000271,0.0000135
"Timeout England Limited",0.0000406,0.00000677,0.0000339
"W3 LTD",0.0000406,0.0000203,0.0000203
"The Lifetime Value Co. LLC",0.0000339,0.0000339,0
"x19 Limited",0.0000339,0,0.0000339
"Seven Network Operations Limited",0.0000339,0,0.0000339
"COGNOSPHERE PTE. LTD.",0.0000339,0.0000203,0.0000135
"TuneIn Inc.",0.0000339,0.0000339,0
"Team Internet AG",0.0000339,0,0.0000339
"DeNA Co., Ltd.",0.0000339,0,0.0000339
"WillyWeather",0.0000339,0.0000271,0.00000677
"Protocol Labs Inc.",0.0000339,0,0.0000339
"KingWebmaster, LLC",0.0000339,0,0.0000339
"Motorola Mobility LLC",0.0000339,0.0000203,0.0000135
"Avarishidu Limited",0.0000339,0.00000677,0.0000271
"MDPC S.P.L.C",0.0000339,0.0000339,0
"Government of the Province of British Columbia",0.0000339,0.00000677,0.0000271
"Logos Bible Software",0.0000339,0.0000271,0.00000677
"Rapid7",0.0000339,0.0000135,0.0000203
"4chan community support LLC",0.0000339,0.0000135,0.0000203
"Pixel Grade Media SRL",0.0000339,0.00000677,0.0000271
"British Broadcasting Corporation",0.0000339,0.00000677,0.0000271
"Penske Media Corporation",0.0000339,0,0.0000339
"Zoom Video Communications, Inc.",0.0000339,0.0000203,0.0000135
"Secretaria de la Funcion Publica",0.0000339,0.0000135,0.0000203
"Fexy Media, Inc.",0.0000339,0.0000339,0
"Lieberman, Michael",0.0000339,0.0000339,0
"JSC VITRINA TV",0.0000339,0.0000271,0.00000677
"TRIBUNA TRADING LTD",0.0000339,0.0000339,0
"UOL",0.0000339,0.0000203,0.0000135
"TwentyThree ApS",0.0000339,0.0000135,0.0000203
"BOOTSTRAP MARKETING GROUP LTD",0.0000339,0.0000339,0
"Schweizerische Bundeskanzlei",0.0000339,0.0000339,0
"About, Inc.",0.0000339,0.00000677,0.0000271
"Editoriale Domus SpA",0.0000339,0.0000203,0.0000135
"Surecom Corporation N.V.",0.0000339,0.0000339,0
"Site Meter Inc.",0.0000339,0,0.0000339
"AdPilot",0.0000339,0,0.0000339
"Listen360, Inc.",0.0000339,0,0.0000339
"Gurunavi, Inc.",0.0000339,0.0000271,0.00000677
"AdTech One Ltd.",0.0000339,0.0000339,0
"Minneapolis Star Tribune",0.0000339,0.0000271,0.00000677
"SaaSquatch.com Inc.",0.0000339,0.0000339,0
"DeepConverse",0.0000339,0.0000339,0
"Trip.com Group Limited",0.0000339,0.00000677,0.0000271
"Pajamas Media",0.0000339,0.0000339,0
"Gruppo Editoriale L'Espresso SPA",0.0000339,0,0.0000339
"Julio Bueso",0.0000339,0.0000339,0
"FinancialContent Services Inc",0.0000339,0.0000135,0.0000203
"B&H Photo",0.0000339,0.0000339,0
"Axel Springer SE",0.0000339,0,0.0000339
"WHG (International) Limited",0.0000339,0.00000677,0.0000271
"youngho.cho",0.0000339,0,0.0000339
"Omnilert, LLC",0.0000339,0,0.0000339
"MidwayUSA",0.0000339,0.0000135,0.0000203
"CardinalCommerce Corporation",0.0000339,0.0000339,0
"Arial Software LLC",0.0000339,0.0000339,0
"RTL Group S.A.",0.0000339,0.00000677,0.0000271
"Hotels Combined Pty Ltd",0.0000339,0.0000339,0
"Envato Pty Ltd",0.0000339,0.0000203,0.0000135
"NHK(Japan Broadcasting Corporation)",0.0000339,0.0000271,0.00000677
"JSC Internet Projects",0.0000339,0.0000271,0.00000677
