Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000613,0.0000613,0
"Digital Trends",0.0000613,0.0000477,0.0000136
"L.S. Investments Limited",0.0000613,0.0000613,0
"TomTom International BV",0.0000613,0.0000272,0.0000341
"BSH Hausgeräte GmbH",0.0000613,0,0.0000613
"Psyma Group AG",0.0000613,0,0.0000613
"Haymarket Media Group Ltd.",0.0000613,0,0.0000613
"General Motors LLC",0.0000613,0.0000613,0
"OnScroll Limited",0.0000613,0,0.0000613
"Benchmarketing",0.0000613,0.0000613,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000613,0.0000477,0.0000136
"Next PLC",0.0000613,0.0000613,0
"Vinted UAB",0.0000613,0,0.0000613
"Mozilla Foundation",0.0000545,0.00000681,0.0000477
"Allegro.pl sp. z o.o.",0.0000545,0.0000341,0.0000204
"KingWebmaster, LLC",0.0000545,0,0.0000545
"Ethnio",0.0000545,0,0.0000545
"UAB Admobi",0.0000545,0,0.0000545
"SlickJump Inc.",0.0000545,0.0000545,0
"Valve Corp.",0.0000545,0.0000341,0.0000204
"J2 Global Inc.",0.0000545,0.0000409,0.0000136
"VMware, Inc",0.0000545,0.0000204,0.0000341
"ASDF Informatika Kft.",0.0000545,0.0000545,0
"Prusa Research s.r.o.",0.0000545,0,0.0000545
"HighWire Press Inc",0.0000545,0.0000545,0
"FAN Communications",0.0000545,0.00000681,0.0000477
"KYOCERA Communication Systems Co., Ltd.",0.0000545,0.0000545,0
"Postmedia Network Inc.",0.0000545,0.0000409,0.0000136
"Cheezburger",0.0000545,0.0000477,0.00000681
"ALLIANCE RESEAUX",0.0000545,0.0000545,0
"BLUEHOST, INC",0.0000545,0.0000477,0.00000681
"Park taejoon",0.0000545,0.0000204,0.0000341
"Gourmet Ads Pty Limited",0.0000545,0.0000477,0.00000681
"Plotly, Inc",0.0000545,0.0000477,0.00000681
"Lasso Data Systems Inc",0.0000545,0.0000477,0.00000681
"Direct Ferries Limited",0.0000545,0.0000545,0
"Corel Corporation",0.0000545,0.0000272,0.0000272
"Webspectator Corporation",0.0000545,0.0000204,0.0000341
"E-Diary Pty Ltd",0.0000545,0.0000545,0
"EMATCH",0.0000545,0.0000341,0.0000204
"DataTech Systems, LLC",0.0000545,0.0000136,0.0000409
"Flynndustries, LLC",0.0000545,0.0000545,0
"Trustev Ltd.",0.0000545,0.0000545,0
"Fender Musical Instruments Corporation",0.0000545,0.0000272,0.0000272
"Typotheque",0.0000545,0,0.0000545
"Guuru",0.0000545,0.0000545,0
"AfterShip Ltd.",0.0000545,0,0.0000545
"Splunk, Inc.",0.0000545,0,0.0000545
"Qualifio SPRL",0.0000545,0.0000204,0.0000341
"Dealertrack, Inc",0.0000545,0.0000545,0
"Bravonext S.A.",0.0000545,0.0000545,0
"GetGo, Inc.",0.0000545,0.0000204,0.0000341
"RealPage, INC",0.0000545,0.0000477,0.00000681
"CoStar Realty Information, Inc.",0.0000545,0.00000681,0.0000477
"Hand Talk",0.0000545,0.0000545,0
"Studio Sol Comunicação Digital Ltda",0.0000545,0.0000136,0.0000409
"nicolas hammer",0.0000545,0,0.0000545
"Scripps Networks LLC",0.0000545,0.0000477,0.00000681
"BitPay, Inc.",0.0000545,0.0000545,0
"HS Media LLC",0.0000545,0.0000477,0.00000681
"J-Stream Inc.",0.0000545,0.00000681,0.0000477
"Marriott International Inc.",0.0000545,0.0000477,0.00000681
"AbeBooks Inc.",0.0000545,0.0000477,0.00000681
"Idna Domain Admin",0.0000545,0,0.0000545
"EducationDynamics LLC",0.0000545,0.0000545,0
"DIGITAL BUSINESS INTELLIGENCE",0.0000545,0.0000272,0.0000272
"Sooqr",0.0000545,0.0000545,0
"NFL Enterprises LLC",0.0000545,0.0000409,0.0000136
"Magnetic Media Online, Inc.",0.0000545,0,0.0000545
"TD Ameritrade",0.0000545,0.0000477,0.00000681
"Uniqodo Limited",0.0000545,0.0000204,0.0000341
"Goldbach Digital Services",0.0000545,0.0000545,0
"Peerius Ltd",0.0000545,0.0000545,0
"Sandhills Publishing",0.0000545,0.00000681,0.0000477
"Finalsite",0.0000545,0,0.0000545
"RealClearHoldings, LLC",0.0000545,0.0000136,0.0000409
"Boats Group",0.0000545,0.0000545,0
"DIYlaunch",0.0000545,0.0000545,0
"Stayble Market GmbH",0.0000545,0.0000477,0.00000681
"Eurolandcom AB",0.0000545,0.0000272,0.0000272
"Kudobuzz Inc",0.0000545,0.0000477,0.00000681
"Citynews s.p.a.",0.0000545,0.0000545,0
"Financial Calculators, Inc.",0.0000545,0.0000409,0.0000136
"ZEDO, Inc.",0.0000545,0,0.0000545
"Questex LLC",0.0000545,0,0.0000545
"Qihoo 360 Technology Co. Ltd.",0.0000477,0,0.0000477
"Ministry of Culture and Islamic Guidance",0.0000477,0,0.0000477
"Whether or Knot LLC",0.0000477,0.0000341,0.0000136
"Ashop",0.0000477,0.0000477,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000477,0.0000136,0.0000341
"Quintype Inc",0.0000477,0.0000477,0
"Etsy, Inc.",0.0000477,0.00000681,0.0000409
"Barchart.com Inc",0.0000477,0.0000272,0.0000204
"TGC, LLC",0.0000477,0.0000204,0.0000272
"DeNA Co., Ltd.",0.0000477,0,0.0000477
"Task Analytics",0.0000477,0.0000272,0.0000204
"WENGO SAS",0.0000477,0.0000477,0
"Crypto Coin Comparison Ltd",0.0000477,0.0000204,0.0000272
"Robin Software B.V.",0.0000477,0,0.0000477
"Synerise SA",0.0000477,0.0000409,0.00000681
"The Christian Post",0.0000477,0.00000681,0.0000409
"Logos Bible Software",0.0000477,0.0000477,0
"上海七牛信息技术有限公司",0.0000477,0.0000136,0.0000341
"Creative Circle Media Consulting",0.0000477,0.0000477,0
"Media Flint",0.0000477,0.0000477,0
"Zahlen Solutions LLC",0.0000477,0,0.0000477
"British Broadcasting Corporation",0.0000477,0.00000681,0.0000409
"Ministry Centered Technologies, Inc.",0.0000477,0,0.0000477
"Captcha, Inc.",0.0000477,0,0.0000477
"AT&T Services, Inc.",0.0000477,0.0000341,0.0000136
"GoEuro Travel GmbH",0.0000477,0.0000477,0
"Cuebiq Inc.",0.0000477,0,0.0000477
"Data X Co., Ltd.",0.0000477,0.0000477,0
"The Zondervan Corporation L.L.C",0.0000477,0.0000272,0.0000204
"NBA Media Ventures, LLC",0.0000477,0.0000409,0.00000681
"dimelo sas",0.0000477,0.0000409,0.00000681
"DOMENY.PL sp. z o.o",0.0000477,0.0000272,0.0000204
"Daybreak Game Company LLC",0.0000477,0.0000136,0.0000341
"ROSSIYA SEGODNYA, FGUP",0.0000477,0.0000409,0.00000681
"Keen.io LLC",0.0000477,0,0.0000477
"Rapid7",0.0000477,0,0.0000477
"Thomann GmbH",0.0000477,0.00000681,0.0000409
"Networx Systems LLC",0.0000477,0.0000477,0
"Cylindo LLC",0.0000477,0.0000409,0.00000681
"Carfax, Inc.",0.0000477,0.0000477,0
"OnApp Limited",0.0000477,0.0000341,0.0000136
"CartHook Inc",0.0000477,0,0.0000477
"Safeway Inc",0.0000477,0,0.0000477
"Envato Pty Ltd",0.0000477,0.0000272,0.0000204
"WiderPlanet Inc.",0.0000477,0.0000477,0
"miniOrange Inc.",0.0000477,0.0000477,0
"MEDIACORP PTE. LTD.",0.0000477,0.0000477,0
"AYU Technology Solutions LLC",0.0000477,0,0.0000477
"Nationwide Mutual Insurance Company",0.0000477,0.0000409,0.00000681
"Centers for Disease Control and Prevention",0.0000477,0.0000477,0
"APA-Austria Presse Agentur eG",0.0000477,0.00000681,0.0000409
"viagogo AG",0.0000477,0.0000341,0.0000136
"YOOX Net-A-Porter Group S.P.A.",0.0000477,0.0000341,0.0000136
"DASH Industry Forum Inc",0.0000477,0.0000477,0
"Oxford University Press",0.0000477,0.0000272,0.0000204
"Bango.net Ltd",0.0000477,0,0.0000477
"AiTRK Corporation",0.0000477,0.0000341,0.0000136
"Smithsonian Institution",0.0000477,0.0000477,0
"Cimpress Schweiz GmbH",0.0000477,0.0000341,0.0000136
"Touch Networks Pty Ltd",0.0000477,0,0.0000477
"adidas AG",0.0000477,0.0000409,0.00000681
"42 Ads GmbH",0.0000477,0.0000409,0.00000681
"Jimdo GmbH",0.0000477,0.0000409,0.00000681
"vocento",0.0000477,0.0000477,0
"AutoScout24 GmbH",0.0000477,0,0.0000477
"Andrew Bernstein",0.0000477,0.0000341,0.0000136
"FIDUCIA & GAD IT AG",0.0000477,0.0000477,0
"Vail Resorts Inc.",0.0000477,0.0000477,0
"Contact At Once!",0.0000477,0,0.0000477
"wiredminds GmbH",0.0000477,0.0000477,0
"Quiksilver, Inc.",0.0000477,0.0000409,0.00000681
"G+J Digital Products GmbH",0.0000477,0,0.0000477
"WorldPay (UK) Ltd",0.0000477,0.0000409,0.00000681
"Capterra, Inc.",0.0000477,0.0000409,0.00000681
"Chrono24 GmbH",0.0000477,0.0000477,0
"Rossel Interactive Media s.a.",0.0000477,0,0.0000477
"CutCom Software Inc.",0.0000477,0,0.0000477
"Digi-Key Corporation",0.0000477,0.0000204,0.0000272
"Fiat Chrysler Automobiles",0.0000477,0.0000204,0.0000272
"iContact/Broadwick Corporation",0.0000477,0,0.0000477
"William Reed Business Media Ltd",0.0000477,0.0000272,0.0000204
"Thomson Reuters",0.0000477,0.0000341,0.0000136
"The Hertz Corporation",0.0000477,0.0000477,0
"NHS Digital",0.0000409,0,0.0000409
"Traffic Roots",0.0000409,0,0.0000409
"IBI Group",0.0000409,0,0.0000409
"LiquidHub Inc.",0.0000409,0.0000136,0.0000272
"Dudin Alexandr",0.0000409,0,0.0000409
"Bright Pattern, Inc",0.0000409,0.0000136,0.0000272
"Sony Corporation",0.0000409,0.0000341,0.00000681
"GRAPHIC RESOURCES S.L.",0.0000409,0.00000681,0.0000341
"Ant Financial Services Group",0.0000409,0.0000272,0.0000136
"Coinbase, Inc.",0.0000409,0.0000409,0
"Canonical, Ltd.",0.0000409,0.0000204,0.0000204
"DCN",0.0000409,0,0.0000409
"Wengo",0.0000409,0.00000681,0.0000341
"Quadran",0.0000409,0.0000409,0
"SCTR Services LLC",0.0000409,0,0.0000409
"Agoda Company Pte. Ltd.",0.0000409,0.0000409,0
"HI-MEDIA",0.0000409,0,0.0000409
"OtherLevels Inc",0.0000409,0.0000409,0
"Cornell University",0.0000409,0.0000136,0.0000272
"EISYS,Inc.",0.0000409,0.0000272,0.0000136
"YLLIX INC",0.0000409,0.0000409,0
"ProductReview.com.au Pty Ltd",0.0000409,0.0000409,0
"Yodle",0.0000409,0.0000204,0.0000204
"WePay, Inc.",0.0000409,0.0000204,0.0000204
"State of California",0.0000409,0.0000272,0.0000136
"Leaping Frog Studios",0.0000409,0,0.0000409
"Anthem, Inc.",0.0000409,0.0000272,0.0000136
"The Score Inc",0.0000409,0.0000341,0.00000681
"Jilt",0.0000409,0,0.0000409
"Intellectual Reserve Inc.",0.0000409,0.0000136,0.0000272
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000409,0.0000204,0.0000204
"PAKH Ltd",0.0000409,0.0000409,0
"Liberty Mutual Group",0.0000409,0.0000341,0.00000681
"NETLOOK s.r.o.",0.0000409,0.0000409,0
"AUBII GmbH",0.0000409,0.0000409,0
"Harman International Industries, Inc.",0.0000409,0.0000409,0
"Cyfrowy Polsat S.A.",0.0000409,0,0.0000409
"IZENPE S.A.",0.0000409,0,0.0000409
"Fexy Media, Inc.",0.0000409,0.0000272,0.0000136
"Gravitystorm Limited",0.0000409,0,0.0000409
"Freecaster SPRL",0.0000409,0.0000204,0.0000204
"Effiliation",0.0000409,0.00000681,0.0000341
"Wibbitz Ltd",0.0000409,0,0.0000409
"Thinglink",0.0000409,0.0000409,0
"OLX Global B.V.",0.0000409,0.00000681,0.0000341
"Particle Media, Inc.",0.0000409,0.0000409,0
"Leanplum, Inc.",0.0000409,0,0.0000409
"Listen360, Inc.",0.0000409,0.0000136,0.0000272
"Asahi Shimbun",0.0000409,0.0000204,0.0000204
"Native Media Limited Liability Company",0.0000409,0.0000409,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000409,0.0000272,0.0000136
"ZipList, Inc.",0.0000409,0,0.0000409
"Vodafone Group Services Limited",0.0000409,0.0000272,0.0000136
"BIGO TECHNOLOGY PTE. LTD.",0.0000409,0,0.0000409
"IntelliResponse",0.0000409,0.0000409,0
"activecore, Inc.",0.0000409,0.0000409,0
"MONDADORI MAGAZINES FRANCE",0.0000409,0,0.0000409
"ACPM - Responsable Informatique",0.0000409,0,0.0000409
"EyeView, Inc.",0.0000409,0,0.0000409
"Allstate Insurance Company",0.0000409,0.0000409,0
"Mayo Foundation for Medical Education and Research",0.0000409,0.0000272,0.0000136
"RM SISTEMAS",0.0000409,0.0000204,0.0000204
"Ancestry.com Operations Inc.",0.0000409,0.0000272,0.0000136
"Corsair Memory, Inc",0.0000409,0.0000409,0
"Forest River, Inc",0.0000409,0.0000341,0.00000681
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000409,0.0000204,0.0000204
"Suomen Osuuskauppojen Keskuskunta",0.0000409,0,0.0000409
"MAFRA, a.s.",0.0000409,0.0000272,0.0000136
"VesselFinder Ltd",0.0000409,0.0000136,0.0000272
"Moloco Inc.",0.0000409,0.0000409,0
"PERQ LLC",0.0000409,0.0000409,0
"Seitz Phototechnik AG",0.0000409,0.0000136,0.0000272
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000409,0.0000136,0.0000272
"Founder Bits Inc.",0.0000409,0,0.0000409
"The Coca-Cola Company",0.0000409,0.0000409,0
"DCMN GmbH",0.0000409,0.0000409,0
"Ford Motor Company",0.0000409,0.0000204,0.0000204
"celebros",0.0000409,0.0000409,0
"Gamned SAS",0.0000409,0.0000272,0.0000136
"Turkuvaz Mobil Hizmetler A.Þ",0.0000409,0.0000409,0
"Rainbow Media Holdings",0.0000409,0,0.0000409
"NettiX Oy",0.0000409,0.0000409,0
"Hyatt Corporation",0.0000409,0.0000272,0.0000136
"Government of Canada",0.0000409,0.0000409,0
"International Data Group, Inc.",0.0000409,0.0000272,0.0000136
"CarGurus Inc.",0.0000409,0.0000341,0.00000681
"Diageo Plc",0.0000409,0.0000341,0.00000681
"Polaris Industries",0.0000409,0.0000409,0
"Tweakwise.com B.V.",0.0000409,0.0000341,0.00000681
"The Church of Jesus Christ of Latter-day Saints",0.0000409,0.0000204,0.0000204
"Azion Technologies",0.0000409,0.0000409,0
"USRelay Corp",0.0000409,0,0.0000409
"Advance Auto Parts",0.0000409,0,0.0000409
"Genuine Parts Giant, Inc.",0.0000409,0,0.0000409
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000409,0,0.0000409
"Renault SAS",0.0000409,0,0.0000409
"SphereUp, Inc",0.0000409,0,0.0000409
"Duda Inc.",0.0000409,0.00000681,0.0000341
"Vee24",0.0000409,0.0000409,0
"National Archives and Records Administration",0.0000409,0.0000341,0.00000681
"W.W. Grainger, Inc",0.0000409,0.0000136,0.0000272
"Societe des Produits Nestle S.A.",0.0000409,0,0.0000409
"Mouser Electronics, Inc.",0.0000409,0.0000341,0.00000681
"Klambt-Verlag GmbH & Co.KG",0.0000409,0.0000409,0
"Crown Media Holdings",0.0000409,0.0000409,0
"Secret Sauce Partners, Inc.",0.0000409,0.0000409,0
"WEB RIVAGE",0.0000409,0.0000272,0.0000136
"Northstar Travel Media",0.0000409,0.0000409,0
"Daimler AG",0.0000409,0.0000409,0
"Internet Info, s.r.o.",0.0000409,0.00000681,0.0000341
"Nintendo Co., Ltd.",0.0000409,0.0000409,0
"Europe Investor Direct AB",0.0000409,0,0.0000409
"VINTED LIMITED",0.0000409,0.0000409,0
"Zazzle Inc.",0.0000341,0.0000136,0.0000204
"Seven Network Operations Limited",0.0000341,0.00000681,0.0000272
"DraftKings",0.0000341,0.0000341,0
"COGNOSPHERE PTE. LTD.",0.0000341,0.0000341,0
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000341,0,0.0000341
"Poynter Institute",0.0000341,0,0.0000341
"Mejor Contigo SLU",0.0000341,0,0.0000341
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000341,0.0000341,0
"Teliasonera AB",0.0000341,0.0000272,0.00000681
"Adnium Inc",0.0000341,0.0000341,0
"BI.Garage, Inc.",0.0000341,0.0000204,0.0000136
"Three Is, Inc.",0.0000341,0,0.0000341
"HSBC Holdings plc",0.0000341,0.0000341,0
"Gravity R&D Zrt",0.0000341,0.0000341,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000341,0.0000341,0
"Electronic Forms LLC",0.0000341,0.0000341,0
"Network Gateway Solutions",0.0000341,0.0000341,0
"Take-Two Interactive Software, Inc.",0.0000341,0.00000681,0.0000272
"Macy's Systems and Technology, Inc.",0.0000341,0.0000204,0.0000136
"BLOGMUSIK",0.0000341,0.0000204,0.0000136
"PJSC Vympelcom",0.0000341,0.0000136,0.0000204
"Penske Media Corporation",0.0000341,0,0.0000341
"Schneider Corporation",0.0000341,0,0.0000341
"ChurnZero, Inc",0.0000341,0.0000341,0
"Radio e Televisao Record S.A.",0.0000341,0.0000204,0.0000136
"Slack Technologies, Inc.",0.0000341,0,0.0000341
"West Corporation",0.0000341,0.0000136,0.0000204
"KALMBACH MEDIA CO.",0.0000341,0,0.0000341
"Bandcamp, Inc.",0.0000341,0.0000341,0
"Accelia. Inc.",0.0000341,0,0.0000341
"Do512 LLC",0.0000341,0.0000341,0
"GitLab B.V.",0.0000341,0.0000136,0.0000204
"EDrawSoft",0.0000341,0.0000136,0.0000204
"BritePool",0.0000341,0,0.0000341
"The Trustico Group Ltd",0.0000341,0.0000136,0.0000204
"Nguyen Kent",0.0000341,0.0000341,0
"TwentyThree ApS",0.0000341,0.0000136,0.0000204
"FOCUS Online Group GmbH",0.0000341,0,0.0000341
"PPC Protect",0.0000341,0,0.0000341
"ArenaNet",0.0000341,0.0000136,0.0000204
"Lenovo (Beijing) Limited",0.0000341,0.0000136,0.0000204
"BOOTSTRAP MARKETING GROUP LTD",0.0000341,0.0000341,0
"HG Intelligence SA",0.0000341,0,0.0000341
"Slaask Inc",0.0000341,0.0000341,0
"Headway App, Inc",0.0000341,0.0000272,0.00000681
"EMacth",0.0000341,0.0000341,0
"Site Meter Inc.",0.0000341,0,0.0000341
"Atlantic Media Inc.",0.0000341,0.0000341,0
"Levelten Interactive",0.0000341,0.0000341,0
"Vertoz Inc",0.0000341,0.0000272,0.00000681
"Harvard University",0.0000341,0.0000204,0.0000136
"BROTHER INDUSTRIES, LTD.",0.0000341,0.0000341,0
"NetZero, Inc.",0.0000341,0.00000681,0.0000272
"Honda Motor Co.,Ltd.",0.0000341,0,0.0000341
"Kevin Ma",0.0000341,0,0.0000341
"Viocorp International Pty Ltd",0.0000341,0.0000136,0.0000204
"NAVITIME JAPAN CO.,LTD.",0.0000341,0.0000204,0.0000136
"Linguatec GmbH",0.0000341,0.0000341,0
"CONVERMAX CORP.",0.0000341,0.0000341,0
"OverDrive, Inc.",0.0000341,0,0.0000341
"OAG Aviation Worldwide LLC",0.0000341,0.0000341,0
"CardinalCommerce Corporation",0.0000341,0.0000272,0.00000681
"Morgan Stanley",0.0000341,0.0000341,0
"Mention Me Ltd",0.0000341,0.0000341,0
"Adevinta ASA",0.0000341,0,0.0000341
"GS Holdings",0.0000341,0.0000272,0.00000681
"TrustRadius",0.0000341,0.0000341,0
"NetLine Corporation",0.0000341,0.00000681,0.0000272
"thePlatform, LLC",0.0000341,0,0.0000341
"rapidmail GmbH",0.0000341,0,0.0000341
"Mobo Systems Inc",0.0000341,0,0.0000341
"Moss Motors Ltd",0.0000341,0,0.0000341
"Blizzard Entertainment, Inc.",0.0000341,0.0000136,0.0000204
"Twenty-First Century Fox, Inc.",0.0000341,0,0.0000341
"Altium Limited",0.0000341,0.00000681,0.0000272
"Voxus Midia Ltda",0.0000341,0.0000341,0
"Project Blinkenlights",0.0000341,0.0000136,0.0000204
"CHIP Digital Gmbh",0.0000341,0.0000272,0.00000681
"HQ Professional Services GmbH & Co. KG",0.0000341,0.0000341,0
"Green Dot Corporation",0.0000341,0,0.0000341
"marmalade GmbH",0.0000341,0.0000272,0.00000681
"BS PAYONE GmbH",0.0000341,0,0.0000341
"ToutApp, Inc.",0.0000341,0.0000341,0
"Charter Communications, Inc.",0.0000341,0.0000204,0.0000136
"Design Within Reach, Inc.",0.0000341,0,0.0000341
"Avast Software s.r.o.",0.0000341,0,0.0000341
"Logitech Inc. SA",0.0000341,0.00000681,0.0000272
"上海聚效广告有限公司",0.0000341,0.0000341,0
"American Media Inc.",0.0000341,0.0000204,0.0000136
"AutoAlert LLC",0.0000341,0.0000341,0
"Wowza Media Systems, LLC",0.0000341,0,0.0000341
"American Airlines Inc",0.0000341,0.0000341,0
"StepStone GmbH",0.0000341,0.0000341,0
"Rovi Corporation",0.0000341,0,0.0000341
"Bergfreunde GmbH",0.0000341,0,0.0000341
"SARJ, LLC",0.0000341,0.0000272,0.00000681
"Whirlpool Corporation",0.0000341,0.0000341,0
"Allegiance Inc",0.0000341,0.0000272,0.00000681
"Blueport Commerce (Furniture.com, Inc)",0.0000341,0.0000341,0
"Synthetix Ltd",0.0000341,0.0000272,0.00000681
"Red Link To Media SL",0.0000341,0.0000341,0
"APN, LLC",0.0000341,0,0.0000341
"AdWerx",0.0000341,0.0000341,0
"NET SOLUTION PARTNER Sarl",0.0000341,0.0000136,0.0000204
"SVSound",0.0000341,0.0000341,0
"TravelNet Solutions, Inc.",0.0000341,0.0000272,0.00000681
"Compassion International",0.0000341,0,0.0000341
"Quantisle Ltd.",0.0000341,0.0000341,0
"ONE TIME SARL",0.0000341,0,0.0000341
"Rheem Manufacturing Company",0.0000341,0.0000272,0.00000681
"SearchForce Inc.",0.0000341,0.0000341,0
"Wayfair, LLC",0.0000341,0.0000136,0.0000204
"Holley Performance Products",0.0000341,0,0.0000341
"Warner Music Group",0.0000341,0.0000272,0.00000681
"Catawiki",0.0000341,0,0.0000341
"Mediaset S.p.A.",0.0000341,0.0000136,0.0000204
"Instagiv",0.0000341,0.0000341,0
"Quotient Technology Inc.",0.0000341,0.00000681,0.0000272
"Administration for Children and Families",0.0000341,0,0.0000341
"LENDINGTREE, LLC",0.0000341,0.0000341,0
"dm-drogerie markt GmbH + Co. KG",0.0000341,0,0.0000341
"Dyson Ltd",0.0000341,0.0000341,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000341,0,0.0000341
"Hachette Filipacchi Presse",0.0000341,0.0000204,0.0000136
"CTS Eventim AG & Co. KGaA",0.0000341,0.0000341,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000341,0,0.0000341
"The Progressive Corporation",0.0000341,0.0000341,0
"CodeProject Solutions Inc.",0.0000341,0.0000272,0.00000681
"SmarterTools Inc.",0.0000341,0.0000341,0
"NetApplications.com",0.0000341,0,0.0000341
"IronPlanet",0.0000341,0.0000136,0.0000204
"DW3 LLC",0.0000341,0.0000136,0.0000204
"Signet Group Services US Inc.",0.0000341,0.0000136,0.0000204
"Colibri SAS",0.0000341,0.0000341,0
"Lokku Ltd.",0.0000341,0.0000341,0
"PRESS DEMOCRAT",0.0000341,0.0000204,0.0000136
"Luxottica Group SpA",0.0000341,0.0000204,0.0000136
"SKODA AUTO a.s.",0.0000341,0.0000341,0
"trivago N.V.",0.0000341,0.0000341,0
"Inrix, Inc.",0.0000272,0,0.0000272
"Mastercard Technologies Canada ULC",0.0000272,0.0000272,0
"TrafficCake Ltd",0.0000272,0,0.0000272
"SOCIETE OUEST FRANCE",0.0000272,0.0000204,0.00000681
"American Family Association",0.0000272,0,0.0000272
"T-Mobile USA, Inc.",0.0000272,0.0000204,0.00000681
"ACCOR SA",0.0000272,0.00000681,0.0000204
"No-IP.com",0.0000272,0.0000272,0
"Sanoma Corporation",0.0000272,0.00000681,0.0000204
"National Railroad Passenger Corporation",0.0000272,0.0000272,0
"Bedigital Corporation",0.0000272,0.00000681,0.0000204
"General Electric Company",0.0000272,0.00000681,0.0000204
"Odoo s.a.",0.0000272,0.0000272,0
"YourCX",0.0000272,0.0000272,0
"Inform, Inc.",0.0000272,0,0.0000272
"BPS Info Solutions, Inc.",0.0000272,0.0000272,0
"My Plaza Pty Ltd t/as Pulseware",0.0000272,0.0000272,0
"American Express Company",0.0000272,0.0000136,0.0000136
"ActBlue LLC",0.0000272,0.0000272,0
"VNG Corporation",0.0000272,0.0000272,0
"Capital One Financial Corporation",0.0000272,0.0000272,0
"Pajamas Media",0.0000272,0.0000272,0
"SupaDupa Me Limited",0.0000272,0.0000272,0
"About, Inc.",0.0000272,0,0.0000272
"Recreational Equipment Inc.",0.0000272,0.0000272,0
"Cornell Lab of Ornithology",0.0000272,0.0000272,0
"Foris DAX MT Limited",0.0000272,0.0000272,0
"Antillephone Services N.V.",0.0000272,0,0.0000272
"Altisource Solutions, Inc.",0.0000272,0.0000272,0
"Smartling, Inc.",0.0000272,0.00000681,0.0000204
"Datatrans AG",0.0000272,0.00000681,0.0000204
"4chan community support LLC",0.0000272,0.00000681,0.0000204
"TicketNetwork",0.0000272,0.0000272,0
"FreeBit Co, Ltd.",0.0000272,0.0000204,0.00000681
"Nikkei Business Publications, Inc.",0.0000272,0.0000272,0
"GoFundme, Inc.",0.0000272,0.0000204,0.00000681
"Wells Fargo & Company",0.0000272,0.0000272,0
"AirTight Design",0.0000272,0,0.0000272
