Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Groove Commerce",0.0000543,0,0.0000543
"Dynamic 1001 GmbH",0.0000543,0.0000543,0
"Adnetik Inc.",0.0000543,0,0.0000543
"monica deray",0.0000543,0,0.0000543
"Capital One Financial Corporation",0.0000543,0.0000543,0
"Capterra, Inc.",0.0000543,0.0000543,0
"SK Communications Co., Ltd.",0.0000543,0.0000475,0.00000678
"Prusa Research s.r.o.",0.0000543,0,0.0000543
"Shopstyle Inc.",0.0000543,0.0000543,0
"EMPTY TANK LIMITED",0.0000543,0.0000543,0
"AO News media",0.0000543,0,0.0000543
"Data Subsystems Inc",0.0000543,0.0000543,0
"DB Vertrieb GmbH",0.0000543,0.0000407,0.0000136
"Fiserv, Inc.",0.0000543,0.00000678,0.0000475
"News UK & Ireland Ltd",0.0000543,0.0000407,0.0000136
"Bayard",0.0000543,0,0.0000543
"SuperAwesome Trading Limited",0.0000543,0.0000203,0.0000339
"BCE Inc.",0.0000543,0.0000271,0.0000271
"AO Kaspersky Lab",0.0000543,0.0000203,0.0000339
"Button, Inc.",0.0000543,0,0.0000543
"UOL",0.0000543,0.0000339,0.0000203
"Slack Technologies, Inc.",0.0000543,0,0.0000543
"Defiant, Inc",0.0000543,0,0.0000543
"WalletConnect",0.0000543,0,0.0000543
"Smoke Cartel Inc",0.0000543,0.0000543,0
"Corel Corporation",0.0000543,0.0000543,0
"Orange",0.0000543,0.0000339,0.0000203
"EMacth",0.0000543,0.0000543,0
"Flynndustries, LLC",0.0000543,0.0000543,0
"TGC, LLC",0.0000543,0.00000678,0.0000475
"Twilio, Inc.",0.0000543,0.0000407,0.0000136
"Aperia Solutions, Inc.",0.0000543,0.0000543,0
"Beijing Yishu Technology Co., Ltd.",0.0000543,0.0000407,0.0000136
"Thomson Reuters",0.0000543,0.0000407,0.0000136
"Ziprealty",0.0000543,0.0000407,0.0000136
"Live Nation Entertainment",0.0000543,0.0000271,0.0000271
"Green Venture LLC",0.0000543,0.0000339,0.0000203
"Salsa Labs, Inc.",0.0000543,0.0000543,0
"20 Minutes France SAS",0.0000543,0,0.0000543
"Memondo Network",0.0000543,0.0000543,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000543,0.0000543,0
"Monitus LLC",0.0000543,0,0.0000543
"4-Tell, Inc.",0.0000543,0,0.0000543
"Public Broadcasting Service",0.0000543,0.0000339,0.0000203
"Emego GmbH",0.0000543,0.0000407,0.0000136
"sprd.net AG",0.0000543,0.0000407,0.0000136
"CHIP Digital Gmbh",0.0000543,0.0000339,0.0000203
"Intellectual Reserve Inc.",0.0000543,0.00000678,0.0000475
"HQ Professional Services GmbH & Co. KG",0.0000543,0.0000543,0
"Blackbaud, Inc.",0.0000543,0.0000339,0.0000203
"Cross Marketing Inc.",0.0000543,0,0.0000543
"Boyle Software, Inc.",0.0000543,0.0000543,0
"Centers for Disease Control and Prevention",0.0000543,0.0000543,0
"StreamGuys, Inc.",0.0000543,0.0000203,0.0000339
"Touch Networks Pty Ltd",0.0000543,0,0.0000543
"The Trustico Group Ltd",0.0000543,0.0000271,0.0000271
"Digital Trends",0.0000543,0.0000271,0.0000271
"AbeBooks Inc.",0.0000543,0.0000543,0
"nexx.tv GmbH",0.0000543,0.0000271,0.0000271
"Trustyou GmbH",0.0000543,0,0.0000543
"Allegiance Inc",0.0000543,0.0000339,0.0000203
"NettiX Oy",0.0000543,0.0000543,0
"CBC Cologne Broadcasting Center GmbH",0.0000543,0.0000203,0.0000339
"Online Comparison Shopping Kft.",0.0000543,0.0000407,0.0000136
"Hue-Interactive",0.0000543,0.0000543,0
"HSN Interactive LLC",0.0000543,0.0000543,0
"Vantiv, LLC",0.0000543,0,0.0000543
"Portalis BV",0.0000543,0.0000543,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000543,0,0.0000543
"Datatrac Corp",0.0000543,0.0000475,0.00000678
"ShowHeroes GmbH",0.0000543,0.0000271,0.0000271
"Informationstechnikzentrum Bund (ITZBund)",0.0000543,0.0000543,0
"MyUS.com",0.0000543,0,0.0000543
"DTG B.V.",0.0000543,0.0000407,0.0000136
"Kesko Oyj",0.0000543,0.0000543,0
"Veretech",0.0000543,0,0.0000543
"REP Solution",0.0000543,0.0000543,0
"Elitech Group BV",0.0000543,0.0000407,0.0000136
"Servicios NÃ¡uticos en Internet",0.0000543,0.0000543,0
"Rossel Interactive Media s.a.",0.0000543,0.0000136,0.0000407
"Renault SAS",0.0000543,0,0.0000543
"Digi-Key Corporation",0.0000543,0.0000475,0.00000678
"Scripps Networks LLC",0.0000543,0.0000475,0.00000678
"Remedy Health Media",0.0000543,0.0000543,0
"Frankly",0.0000543,0.0000543,0
"Hachette Filipacchi Presse",0.0000543,0.0000407,0.0000136
"Eurosport",0.0000543,0.00000678,0.0000475
"Stayble Market GmbH",0.0000543,0.0000543,0
"Hornbach Baumarkt AG",0.0000543,0,0.0000543
"WEB RIVAGE",0.0000543,0.0000136,0.0000407
"Typotheque",0.0000543,0,0.0000543
"Guardian Analytics, Inc.",0.0000543,0.0000407,0.0000136
"Next PLC",0.0000543,0.0000543,0
"Zalando SE",0.0000543,0.0000543,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000475,0.0000136,0.0000339
"LitRes Ltd",0.0000475,0.0000136,0.0000339
"DeNA Co., Ltd.",0.0000475,0,0.0000475
"CMG LLC",0.0000475,0,0.0000475
"Canonical, Ltd.",0.0000475,0.0000271,0.0000203
"B-Analytics, LLC",0.0000475,0.0000475,0
"ZEDO, Inc.",0.0000475,0,0.0000475
"BlueSnap Inc",0.0000475,0.0000271,0.0000203
"Cong Ty Co Phan VCCORP",0.0000475,0.0000475,0
"Autodesk, Inc.",0.0000475,0.0000407,0.00000678
"Gurunavi, Inc.",0.0000475,0.0000271,0.0000203
"CONCAVE inc.",0.0000475,0,0.0000475
"NDTV Convergence",0.0000475,0.0000136,0.0000339
"Bass Pro Shops",0.0000475,0.0000475,0
"MyHeritage Ltd.",0.0000475,0.0000475,0
"VMware, Inc",0.0000475,0.0000271,0.0000203
"Media Flint",0.0000475,0.0000475,0
"Zahlen Solutions LLC",0.0000475,0,0.0000475
"State of California",0.0000475,0.0000271,0.0000203
"Australian Broadcasting Corporation",0.0000475,0.0000475,0
"HG Intelligence SA",0.0000475,0,0.0000475
"Intermarkets, Inc.",0.0000475,0.0000271,0.0000203
"Mailkit",0.0000475,0.0000475,0
"Vdopia Inc.",0.0000475,0,0.0000475
"Adbrain Ltd",0.0000475,0,0.0000475
"MercadoLibre Inc.",0.0000475,0.0000339,0.0000136
"Business.com",0.0000475,0.0000136,0.0000339
"GotChosen, Inc.",0.0000475,0.0000407,0.00000678
"Phoenix Marketing International",0.0000475,0.0000475,0
"GoEuro Travel GmbH",0.0000475,0.0000475,0
"Quotient Technology Inc.",0.0000475,0.0000339,0.0000136
"Network Gateway Solutions",0.0000475,0.0000475,0
"Widespace AB",0.0000475,0.0000407,0.00000678
"Cuebiq Inc.",0.0000475,0,0.0000475
"IZENPE S.A.",0.0000475,0.0000339,0.0000136
"Ministry of Culture and Islamic Guidance",0.0000475,0.0000475,0
"DOORBELL.IO LTD",0.0000475,0,0.0000475
"MEDIASET ESPANA COMUNICACION SA",0.0000475,0.0000339,0.0000136
"ALLIANCE RESEAUX",0.0000475,0.0000475,0
"Adrime",0.0000475,0.0000339,0.0000136
"Future Publishing Limited",0.0000475,0.00000678,0.0000407
"Pelmorex Media Inc.",0.0000475,0,0.0000475
"otto wust",0.0000475,0,0.0000475
"UAB XtGem",0.0000475,0.0000475,0
"TrafficCake Ltd",0.0000475,0,0.0000475
"ActBlue LLC",0.0000475,0.0000475,0
"Sweetwater Sound, Inc.",0.0000475,0.00000678,0.0000407
"BLUEHOST, INC",0.0000475,0.0000136,0.0000339
"Ka Mo Lau",0.0000475,0,0.0000475
"Metrilo LTD",0.0000475,0.0000475,0
"Radius8, Inc.",0.0000475,0.0000407,0.00000678
"The Zondervan Corporation L.L.C",0.0000475,0.0000203,0.0000271
"Omnilert, LLC",0.0000475,0,0.0000475
"MEDIACORP PTE. LTD.",0.0000475,0.0000475,0
"Rave Wireless",0.0000475,0,0.0000475
"BitPay, Inc.",0.0000475,0,0.0000475
"Trustev Ltd.",0.0000475,0.0000475,0
"Cartful Solutions LLC",0.0000475,0.0000475,0
"Toronto Star Newspapers Ltd.",0.0000475,0.0000475,0
"Ancestry.com Operations Inc.",0.0000475,0.0000203,0.0000271
"Opentracker",0.0000475,0.0000475,0
"Surecom Corp NV",0.0000475,0,0.0000475
"VesselFinder Ltd",0.0000475,0.0000203,0.0000271
"Bright Pattern, Inc",0.0000475,0.0000136,0.0000339
"CreditCards.com, LLC",0.0000475,0.00000678,0.0000407
"TicketNetwork",0.0000475,0.0000475,0
"Timeout England Limited",0.0000475,0.0000407,0.00000678
"StarOfService SAS",0.0000475,0.0000475,0
"American Airlines Inc",0.0000475,0.0000475,0
"Beyond Security, Inc.",0.0000475,0,0.0000475
"RealClearHoldings, LLC",0.0000475,0,0.0000475
"AdWerx",0.0000475,0.0000475,0
"nugg.ad GmbH",0.0000475,0,0.0000475
"Avis Budget Group",0.0000475,0.0000475,0
"eOne Integrated Business Solutions",0.0000475,0.0000339,0.0000136
"Adtegrity.com, Inc.",0.0000475,0,0.0000475
"OSX TECHLABS PRIVATE LIMITED",0.0000475,0.0000475,0
"Elitrack SAS",0.0000475,0.0000407,0.00000678
"Media24 (Pty) Ltd",0.0000475,0,0.0000475
"Financial Calculators, Inc.",0.0000475,0.0000475,0
"RM SISTEMAS",0.0000475,0.0000407,0.00000678
"The Interpublic Group of Companies, Inc.",0.0000475,0,0.0000475
"SOCIETE OUEST FRANCE",0.0000475,0.0000407,0.00000678
"AD6MEDIA",0.0000475,0,0.0000475
"CutCom Software Inc.",0.0000475,0,0.0000475
"PAID ON RESULTS LTD",0.0000475,0.0000339,0.0000136
"COLBETTE II LTD",0.0000475,0,0.0000475
"The Banoni Company",0.0000475,0.0000475,0
"IT Management 121 AB",0.0000475,0,0.0000475
"Broadcom Inc.",0.0000475,0.0000475,0
"Foot Locker Retail, Inc.",0.0000475,0,0.0000475
"OPT Inc.",0.0000475,0,0.0000475
"flexAnswer Solutions Pte Ltd",0.0000475,0.0000407,0.00000678
"Adikteev",0.0000475,0,0.0000475
"Seitz Phototechnik AG",0.0000475,0,0.0000475
"Nissan Motor Co., Ltd.",0.0000475,0.0000475,0
"OBI Smart Technologies GmbH",0.0000475,0.0000475,0
"Guardian News & Media Limited",0.0000407,0,0.0000407
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000407,0,0.0000407
"Adpearance",0.0000407,0.0000271,0.0000136
"Ant Financial Services Group",0.0000407,0.0000271,0.0000136
"WePay, Inc.",0.0000407,0.0000203,0.0000203
"DASH Industry Forum Inc",0.0000407,0.0000271,0.0000136
"Conrad Electronic SE",0.0000407,0.0000407,0
"Hytto Ltd.",0.0000407,0.0000407,0
"Media Ingea SL",0.0000407,0.0000407,0
"KELLEY BLUE BOOK CO., INC.",0.0000407,0.0000203,0.0000203
"Wildfire Internet Ltd",0.0000407,0,0.0000407
"Pixel Grade Media SRL",0.0000407,0.00000678,0.0000339
"Best Buy Co, Inc.",0.0000407,0,0.0000407
"MOTORCYCLEiD.com",0.0000407,0.0000271,0.0000136
"CraveOnline Media, LLC",0.0000407,0,0.0000407
"Epic Playground, Inc.",0.0000407,0.0000407,0
"Airbnb, Inc.",0.0000407,0.00000678,0.0000339
"Cheezburger",0.0000407,0.0000339,0.00000678
"AdThink S.A.",0.0000407,0.0000407,0
"AirTight Design",0.0000407,0,0.0000407
"ChurnZero, Inc",0.0000407,0.0000271,0.0000136
"About, Inc.",0.0000407,0,0.0000407
"Showtime Networks Inc.",0.0000407,0,0.0000407
"PJSC MegaFon",0.0000407,0.0000271,0.0000136
"Secretaria de la Funcion Publica",0.0000407,0.00000678,0.0000339
"NETLOOK s.r.o.",0.0000407,0.0000407,0
"Rontar",0.0000407,0.0000339,0.00000678
"Deutsche Welle (DW)",0.0000407,0.00000678,0.0000339
"Gamer Network Ltd",0.0000407,0,0.0000407
"Goldbach Management AG",0.0000407,0.0000407,0
"NET-Metrix AG",0.0000407,0,0.0000407
"Saavn, LLC",0.0000407,0.0000407,0
"MoreNiche Limited",0.0000407,0.0000407,0
"Nguyen Kent",0.0000407,0.0000407,0
"Rebel AI",0.0000407,0,0.0000407
"Vicky Dallas",0.0000407,0,0.0000407
"VerticalScope Inc",0.0000407,0.0000407,0
"Zummy",0.0000407,0.0000136,0.0000271
"TV 2 AS",0.0000407,0,0.0000407
"'MT Group' Limited Liability Company",0.0000407,0.0000407,0
"Surecom Corporation N.V.",0.0000407,0.0000407,0
"U.S. Geological Survey",0.0000407,0,0.0000407
"Barchart.com Inc",0.0000407,0.0000136,0.0000271
"주식회사 디시인사이드",0.0000407,0,0.0000407
"DREHER ONLINE LTD",0.0000407,0,0.0000407
"Asahi Shimbun",0.0000407,0.0000136,0.0000271
"Vertoz Inc",0.0000407,0.0000407,0
"Thomann GmbH",0.0000407,0.0000136,0.0000271
"hentaicdn.com",0.0000407,0.00000678,0.0000339
"ITC INVESTMENT AG",0.0000407,0,0.0000407
"Etsy, Inc.",0.0000407,0,0.0000407
"ZipList, Inc.",0.0000407,0,0.0000407
"Woorank sa",0.0000407,0.0000407,0
"Avanser",0.0000407,0.0000407,0
"Safeway Inc",0.0000407,0,0.0000407
"Cyllenius (division of VEGAS.com)",0.0000407,0.0000203,0.0000203
"Allegro.pl sp. z o.o.",0.0000407,0,0.0000407
"TVN S.A.",0.0000407,0.0000407,0
"Defense Media Activity",0.0000407,0.00000678,0.0000339
"Builder Homesite, Inc.",0.0000407,0.0000136,0.0000271
"Splunk, Inc.",0.0000407,0,0.0000407
"Wolters Kluwer Health, Inc.",0.0000407,0.0000407,0
"Httpool d.o.o.",0.0000407,0.0000407,0
"Campus Explorer, Inc.",0.0000407,0.0000407,0
"Bloomberg L.P.",0.0000407,0.0000203,0.0000203
"British Broadcasting Corporation",0.0000407,0,0.0000407
"Market Ruler, LLC",0.0000407,0.0000407,0
"Public Joint Stock Company Rostelecom",0.0000407,0,0.0000407
"IP LABEL",0.0000407,0.0000407,0
"ToutApp, Inc.",0.0000407,0.0000407,0
"AfterShip Ltd.",0.0000407,0,0.0000407
"Corsair Memory, Inc",0.0000407,0.0000339,0.00000678
"CivicPlus",0.0000407,0.00000678,0.0000339
"Warner Music Group",0.0000407,0.00000678,0.0000339
"DW3 LLC",0.0000407,0.0000136,0.0000271
"MyGov",0.0000407,0,0.0000407
"Sokrati Technologies Pvt Ltd",0.0000407,0,0.0000407
"viagogo AG",0.0000407,0.0000271,0.0000136
"Kokteyl A.S.",0.0000407,0.0000407,0
"Random House IT",0.0000407,0.0000407,0
"The Toronto-Dominion Bank",0.0000407,0.0000407,0
"TD Ameritrade",0.0000407,0.0000407,0
"FactSet Digital Solutions GmbH",0.0000407,0,0.0000407
"Adeptmind Inc.",0.0000407,0,0.0000407
"Outstanding Ventures LLC",0.0000407,0.0000407,0
"ZOETOP Business Co., Limited",0.0000407,0.0000407,0
"Squiz Australia Pty. Ltd.",0.0000407,0.0000203,0.0000203
"Sandhills Publishing",0.0000407,0.0000136,0.0000271
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000407,0.0000407,0
"Economia, a.s.",0.0000407,0.00000678,0.0000339
"solute GmbH",0.0000407,0,0.0000407
"Athlon Sports",0.0000407,0.0000339,0.00000678
"DISRUPTIVE COMMERCE",0.0000407,0.0000407,0
"ADSTOURS",0.0000407,0.0000407,0
"KLOIS",0.0000407,0.0000407,0
"NET SOLUTION PARTNER Sarl",0.0000407,0.0000271,0.0000136
"CoBrowser.net B.V.",0.0000407,0.0000407,0
"FUNKE Corporate IT GmbH",0.0000407,0.00000678,0.0000339
"Trusted Media Brands, Inc",0.0000407,0,0.0000407
"Craig Swill",0.0000407,0,0.0000407
"Quiksilver, Inc.",0.0000407,0.0000407,0
"LENGOW",0.0000407,0.0000339,0.00000678
"exotikweb",0.0000407,0.0000407,0
"WEB FINANCIAL GROUP SA",0.0000407,0.0000407,0
"Haymarket Media Group Ltd.",0.0000407,0,0.0000407
"CarGurus Inc.",0.0000407,0.0000407,0
"Europeenne de Traitement de l'Information SAS",0.0000407,0.0000407,0
"PT. Trans Digital Media",0.0000407,0.0000407,0
"iContact/Broadwick Corporation",0.0000407,0,0.0000407
"TRADER INTERACTIVE, LLC",0.0000407,0.0000339,0.00000678
"AFILIO",0.0000407,0.0000407,0
"OnApp Limited",0.0000407,0.0000339,0.00000678
"Fiat Chrysler Automobiles",0.0000407,0.0000271,0.0000136
"Manchester Airport PLC",0.0000407,0,0.0000407
"CDK Global, LLC.",0.0000407,0.0000407,0
"El Corte Ingles S.A.",0.0000407,0.0000203,0.0000203
"Connected Ventures, LLC.",0.0000407,0.0000407,0
"Europcar International S.A.S.U",0.0000407,0.0000407,0
"Shoppable (72Lux, Inc.)",0.0000407,0.0000136,0.0000271
"Ephox Corporation",0.0000407,0.0000407,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000407,0,0.0000407
"Insidesales.com",0.0000407,0,0.0000407
"Digital Services XXXVI S.a r.l.",0.0000407,0.0000407,0
"Delivery Hero SE",0.0000407,0.0000407,0
"Ford Motor Company",0.0000407,0.00000678,0.0000339
"Vladica Vucetic",0.0000407,0.0000407,0
"EXPERTISE ANDROID",0.0000407,0,0.0000407
"Humanoid",0.0000407,0,0.0000407
"marmalade GmbH",0.0000407,0.0000271,0.0000136
"Crown Media Holdings",0.0000407,0.0000407,0
"AB Dagens Nyheter",0.0000407,0.0000407,0
"AGORA SA",0.0000407,0.0000407,0
"The Hertz Corporation",0.0000407,0.0000407,0
"NASCAR",0.0000407,0.0000271,0.0000136
"Lidl Stiftung & Co. KG",0.0000407,0.0000407,0
"Vizzit International AB",0.0000407,0.0000407,0
"Internet Mall a.s.",0.0000407,0,0.0000407
"TomTom International BV",0.0000407,0.0000203,0.0000203
"SAP",0.0000407,0,0.0000407
"Online Technology",0.0000407,0,0.0000407
"Swaen-Advies",0.0000407,0.0000407,0
"JBWG",0.0000407,0.0000339,0.00000678
"Smarkio SA",0.0000407,0.00000678,0.0000339
"zooplus AG",0.0000407,0.0000407,0
"Konduto",0.0000339,0,0.0000339
"UAB Admobi",0.0000339,0.0000339,0
"4chan community support LLC",0.0000339,0.0000203,0.0000136
"LiquidHub Inc.",0.0000339,0,0.0000339
"Site Meter Inc.",0.0000339,0,0.0000339
"New Dream Global Corp",0.0000339,0.0000339,0
"Quintype Inc",0.0000339,0.0000339,0
"Nordot Inc.",0.0000339,0,0.0000339
"Nvidia Corporation",0.0000339,0.0000136,0.0000203
"DWANGO Co.,Ltd.",0.0000339,0.0000136,0.0000203
"Acxiom Corporation",0.0000339,0,0.0000339
"EISYS,Inc.",0.0000339,0.0000136,0.0000203
"The Political Insider, LLC",0.0000339,0,0.0000339
"BackBeat Media, LLC",0.0000339,0.0000339,0
"KingWebmaster, LLC",0.0000339,0,0.0000339
"mobilcom-debitel GmbH",0.0000339,0.0000339,0
"Zazzle Inc.",0.0000339,0,0.0000339
"Wengo",0.0000339,0.0000203,0.0000136
"KALMBACH MEDIA CO.",0.0000339,0,0.0000339
"BPS Info Solutions, Inc.",0.0000339,0.0000339,0
"My Plaza Pty Ltd t/as Pulseware",0.0000339,0.0000203,0.0000136
"OhYeah, Inc.",0.0000339,0,0.0000339
"FUJITSU LIMITED",0.0000339,0.0000136,0.0000203
"Government of the Province of British Columbia",0.0000339,0,0.0000339
"Cybernet Entertainment LLC",0.0000339,0,0.0000339
"Listal Limited",0.0000339,0,0.0000339
"J2 Global Inc.",0.0000339,0.0000203,0.0000136
"Electronic Forms LLC",0.0000339,0.0000339,0
"Rainbow 8",0.0000339,0.0000339,0
"GRAPHIC RESOURCES S.L.",0.0000339,0,0.0000339
"Canva Pty Ltd",0.0000339,0.0000339,0
"POWERSPORTSiD.com",0.0000339,0.0000271,0.00000678
"CAMPERiD.com",0.0000339,0.0000271,0.00000678
"DBolical Pty Ltd",0.0000339,0,0.0000339
"Captcha, Inc.",0.0000339,0,0.0000339
"WillyWeather",0.0000339,0.0000203,0.0000136
"Advance Local Media, LLC",0.0000339,0.0000203,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000339,0.0000339,0
"Smartling, Inc.",0.0000339,0,0.0000339
"IMPULSE SRL",0.0000339,0.0000136,0.0000203
"Ltd.LC Radikal-Internet",0.0000339,0,0.0000339
"GOOJET SAS",0.0000339,0.00000678,0.0000271
"WHI Inc.",0.0000339,0.0000136,0.0000203
"METRO International   SA",0.0000339,0,0.0000339
"Global Healing Center, LP",0.0000339,0.0000136,0.0000203
"GitLab B.V.",0.0000339,0.00000678,0.0000271
"Ashampoo GmbH & Co. KG",0.0000339,0,0.0000339
"OOO Komitet",0.0000339,0,0.0000339
"Unity Technologies ApS",0.0000339,0,0.0000339
"Thalia Buecher GmbH",0.0000339,0.0000339,0
"Andreas Stihl AG & Co KG",0.0000339,0.0000339,0
"StrukOff Media",0.0000339,0.0000203,0.0000136
"Golden Bees",0.0000339,0.0000339,0
"Novomind AG",0.0000339,0.0000271,0.00000678
"SproutVideo, LLC",0.0000339,0.0000339,0
"James Robinson",0.0000339,0,0.0000339
"Schweizerische Bundeskanzlei",0.0000339,0.0000339,0
"Academia Inc",0.0000339,0.0000339,0
"EDrawSoft",0.0000339,0.0000136,0.0000203
"Editoriale Domus SpA",0.0000339,0.0000203,0.0000136
"SolarLeadFactory LLC",0.0000339,0.0000339,0
"BestReviews Inc.",0.0000339,0,0.0000339
"MidwayUSA",0.0000339,0.0000136,0.0000203
"PressPage",0.0000339,0,0.0000339
"Sgrouples, Inc.",0.0000339,0,0.0000339
"Litmus Software, Inc.",0.0000339,0,0.0000339
"DASSAULT SYSTEMES SE",0.0000339,0.0000136,0.0000203
"Buzzle.com, Inc.",0.0000339,0,0.0000339
"TV SPIELFILM Verlag GmbH",0.0000339,0.0000136,0.0000203
"Adnium Inc",0.0000339,0.0000339,0
"Masterworks",0.0000339,0,0.0000339
"Locl Interactive Inc.",0.0000339,0,0.0000339
"BM Pro Advertising s.r.o.",0.0000339,0.0000339,0
"HT Media Ltd.",0.0000339,0.0000136,0.0000203
"123RF Limited",0.0000339,0,0.0000339
"Agile Sports Technologies, Inc",0.0000339,0.0000271,0.00000678
"G/O Media Inc.",0.0000339,0.0000136,0.0000203
"Exchange Solutions Inc.",0.0000339,0.0000339,0
"Dealertrack, Inc",0.0000339,0.0000339,0
"Elevio Pty Ltd",0.0000339,0.0000339,0
"G+J Electronic Media Sales GmbH",0.0000339,0,0.0000339
"Lowe's Companies, Inc.",0.0000339,0.0000203,0.0000136
"Musixmatch spa",0.0000339,0.0000339,0
"RingCentral, Inc.",0.0000339,0.0000339,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000339,0.0000271,0.00000678
"Focus Technology Co., Ltd.",0.0000339,0.00000678,0.0000271
"Business Wire, INC.",0.0000339,0.0000271,0.00000678
"ACME",0.0000339,0,0.0000339
"AYU Technology Solutions LLC",0.0000339,0,0.0000339
"T-Mobile USA, Inc.",0.0000339,0.0000339,0
"New Jersey State",0.0000339,0.0000339,0
"Olympic Channel Services SL",0.0000339,0,0.0000339
"vCita Inc.",0.0000339,0.0000339,0
"Entrust, Inc.",0.0000339,0.0000339,0
"MaineToday Media, Inc.",0.0000339,0.0000271,0.00000678
"123-reg",0.0000339,0.0000271,0.00000678
"Quebecor Media Inc.",0.0000339,0.0000136,0.0000203
"Antillephone Services N.V.",0.0000339,0,0.0000339
"ConnectionPoint Systems Inc.",0.0000339,0.0000339,0
"Cashshield Pte Ltd",0.0000339,0.0000339,0
"Green Dot Corporation",0.0000339,0,0.0000339
"Bango.net Ltd",0.0000339,0,0.0000339
"Charter Communications, Inc.",0.0000339,0.0000136,0.0000203
"COMPUTER BILD Digital GmbH",0.0000339,0.0000339,0
"Three Deep Marketing & Sales Solutions",0.0000339,0.0000271,0.00000678
"Logitech Inc. SA",0.0000339,0.0000203,0.0000136
"communicationAds GmbH & Co. KG",0.0000339,0.0000136,0.0000203
"Telefonica S.A.",0.0000339,0.0000271,0.00000678
"Network18 Media And Investments Ltd",0.0000339,0,0.0000339
"Strava",0.0000339,0.0000339,0
"Robert Pavlick",0.0000339,0,0.0000339
"Migros-Genossenschafts-Bund",0.0000339,0.0000339,0
"celebros",0.0000339,0.0000339,0
"Kiosked Ltd",0.0000339,0,0.0000339
"Konektor, a.s.",0.0000339,0,0.0000339
"Holiday Extras",0.0000339,0,0.0000339
"Rainbow Media Holdings",0.0000339,0,0.0000339
"Pubstack",0.0000339,0.0000339,0
"The Descartes Systems Group Inc.",0.0000339,0,0.0000339
"General Motors LLC",0.0000339,0.0000136,0.0000203
"Cyfrowy Polsat S.A.",0.0000339,0,0.0000339
"Eurolandcom AB",0.0000339,0.0000203,0.0000136
"Bergfreunde GmbH",0.0000339,0,0.0000339
"Compassion International",0.0000339,0,0.0000339
"Flan-Technologies Kft.",0.0000339,0.0000271,0.00000678
"Mobo Systems Inc",0.0000339,0.00000678,0.0000271
"YOOX Net-A-Porter Group S.P.A.",0.0000339,0.0000339,0
"TrackDuck",0.0000339,0,0.0000339
"TMSW - TOUT MON SITE WEB",0.0000339,0.0000271,0.00000678
"Project Blinkenlights",0.0000339,0.0000136,0.0000203
"Wayfair, LLC",0.0000339,0.0000271,0.00000678
"Händlerbund Management AG",0.0000339,0,0.0000339
"Qumu",0.0000339,0.0000203,0.0000136
"Pierre et Vacances",0.0000339,0.0000339,0
"Accengage",0.0000339,0.00000678,0.0000271
"Mediaset S.p.A.",0.0000339,0.0000136,0.0000203
