Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ShopBack",0.0000746,0.0000746,0
"CTS Eventim AG & Co. KGaA",0.0000746,0.0000746,0
"TUI AG",0.0000746,0,0.0000746
"City of Los Angeles",0.0000746,0,0.0000746
"ReachDynamics LLC",0.0000746,0.0000746,0
"Daimler AG",0.0000746,0.0000746,0
"Ciliara Trading Limited",0.0000679,0.0000611,0.00000679
"SquareOffs LLC",0.0000679,0.0000475,0.0000204
"Q4 Inc.",0.0000679,0.0000543,0.0000136
"GRAMMEDIA LTD",0.0000679,0.0000679,0
"Telefonica Germany GmbH und Co. OHG",0.0000679,0.0000679,0
"Wengo",0.0000679,0.00000679,0.0000611
"Ravana, LLC",0.0000679,0.0000136,0.0000543
"Greenhouse Software",0.0000679,0,0.0000679
"Elfsight",0.0000679,0,0.0000679
"ClickBank",0.0000679,0.0000679,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000679,0.0000136,0.0000543
"ProQuest LLC",0.0000679,0,0.0000679
"RawVoice",0.0000679,0.0000271,0.0000407
"DataFeedFile.com",0.0000679,0.0000271,0.0000407
"Shopstyle Inc.",0.0000679,0.0000611,0.00000679
"PRESIDÊNCIA DA REPÚBLICA",0.0000679,0,0.0000679
"NDTV Convergence",0.0000679,0.0000136,0.0000543
"Lieberman, Michael",0.0000679,0.0000679,0
"Fiserv, Inc.",0.0000679,0.0000204,0.0000475
"Bayard",0.0000679,0,0.0000679
"AT&T Services, Inc.",0.0000679,0.0000543,0.0000136
"Mega Limited",0.0000679,0,0.0000679
"UNIDAD EDITORIAL SA",0.0000679,0.0000543,0.0000136
"Alamy Ltd",0.0000679,0.0000543,0.0000136
"CHIP Digital Gmbh",0.0000679,0.0000339,0.0000339
"Corel Corporation",0.0000679,0.0000543,0.0000136
"FOCUS Online Group GmbH",0.0000679,0,0.0000679
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000679,0.0000543,0.0000136
"Scripps Networks LLC",0.0000679,0.0000543,0.0000136
"OLX Global B.V.",0.0000679,0.0000271,0.0000407
"NextWeb Ventures Sp. z o.o.",0.0000679,0.0000679,0
"DataTech Systems, LLC",0.0000679,0.0000204,0.0000475
"Asahi Shimbun",0.0000679,0.0000407,0.0000271
"StreamGuys, Inc.",0.0000679,0.0000271,0.0000407
"GetGo, Inc.",0.0000679,0.0000543,0.0000136
"Qualifio SPRL",0.0000679,0.0000543,0.0000136
"Intellectual Reserve Inc.",0.0000679,0.00000679,0.0000611
"HP Inc",0.0000679,0.0000611,0.00000679
"TPMN co., ltd.",0.0000679,0.0000679,0
"Coherent Path, Inc.",0.0000679,0.0000679,0
"Open Source Geospatial Foundation",0.0000679,0.0000543,0.0000136
"G+J Digital Products GmbH",0.0000679,0.0000339,0.0000339
"About You GmbH",0.0000679,0,0.0000679
"Memondo Network",0.0000679,0.0000679,0
"Studio Sol Comunicação Digital Ltda",0.0000679,0.0000611,0.00000679
"CartHook Inc",0.0000679,0,0.0000679
"PKSHA Technology Inc.",0.0000679,0.0000543,0.0000136
"Hive Intelligence Ltd",0.0000679,0.0000407,0.0000271
"ECENTRIA IPH, LLC",0.0000679,0.0000679,0
"Marriott International Inc.",0.0000679,0.0000543,0.0000136
"RM SISTEMAS",0.0000679,0.0000679,0
"CoStar Realty Information, Inc.",0.0000679,0.0000204,0.0000475
"Influence Health, Inc",0.0000679,0.0000679,0
"Magnetic Media Online, Inc.",0.0000679,0,0.0000679
"FIDUCIA & GAD IT AG",0.0000679,0.0000679,0
"Svanaco,  Inc.",0.0000679,0.0000475,0.0000204
"MyUS.com",0.0000679,0,0.0000679
"Loop Commerce",0.0000679,0.0000679,0
"Citynews s.p.a.",0.0000679,0.0000679,0
"WEB RIVAGE",0.0000679,0.0000271,0.0000407
"BS PAYONE GmbH",0.0000679,0,0.0000679
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000679,0,0.0000679
"gutefrage.net GmbH",0.0000679,0,0.0000679
"GP One GmbH",0.0000679,0.0000679,0
"Colibri SAS",0.0000679,0.0000679,0
"zooplus AG",0.0000679,0.0000679,0
"TGC, LLC",0.0000611,0.00000679,0.0000543
"SuperAwesome Trading Limited",0.0000611,0.00000679,0.0000543
"ZEDO, Inc.",0.0000611,0,0.0000611
"Best Buy Co, Inc.",0.0000611,0,0.0000611
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000611,0.0000407,0.0000204
"Aperia Solutions, Inc.",0.0000611,0.0000611,0
"J2 Global Inc.",0.0000611,0.0000271,0.0000339
"Kohler Co.",0.0000611,0.0000611,0
"The Zondervan Corporation L.L.C",0.0000611,0.0000407,0.0000204
"WiderPlanet Inc.",0.0000611,0.0000611,0
"Web.com Group, Inc.",0.0000611,0.0000611,0
"Postmedia Network Inc.",0.0000611,0.0000271,0.0000339
"Mas Capital Group Ltd",0.0000611,0.0000611,0
"CDK Global, LLC.",0.0000611,0.0000611,0
"Paysafe Group Limited",0.0000611,0.0000543,0.00000679
"Bisnode Sverige AB",0.0000611,0.0000543,0.00000679
"SEOPULT LTD",0.0000611,0.0000611,0
"Executive Office of the State of North Carolina",0.0000611,0,0.0000611
"Hachette Filipacchi Presse",0.0000611,0.0000407,0.0000204
"Shutterstock Inc.",0.0000611,0.0000136,0.0000475
"News UK & Ireland Ltd",0.0000611,0.0000475,0.0000136
"Ministry of Culture and Islamic Guidance",0.0000611,0.0000543,0.00000679
"Cuebiq Inc.",0.0000611,0,0.0000611
"Listen360, Inc.",0.0000611,0.00000679,0.0000543
"CCM BENCHMARK GROUP",0.0000611,0.0000611,0
"Novomind AG",0.0000611,0.0000611,0
"WalletConnect",0.0000611,0,0.0000611
"Helpshift, Inc.",0.0000611,0.0000611,0
"Reputation.com, Inc",0.0000611,0,0.0000611
"U.S. Geological Survey",0.0000611,0,0.0000611
"iArchives Inc.",0.0000611,0.00000679,0.0000543
"Sweetwater Sound, Inc.",0.0000611,0,0.0000611
"DudeSolutions, Inc.",0.0000611,0,0.0000611
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000611,0.0000611,0
"FUNKE Corporate IT GmbH",0.0000611,0.00000679,0.0000543
"Metrilo LTD",0.0000611,0.0000611,0
"Defense Media Activity",0.0000611,0.0000136,0.0000475
"News Corp Australia Pty Limited",0.0000611,0.0000136,0.0000475
"United Online Communications, Inc.",0.0000611,0.0000543,0.00000679
"United Online, Inc.",0.0000611,0.0000339,0.0000271
"Park taejoon",0.0000611,0.00000679,0.0000543
"APA-Austria Presse Agentur eG",0.0000611,0.0000204,0.0000407
"KUPONA GmbH",0.0000611,0,0.0000611
"Toronto Star Newspapers Ltd.",0.0000611,0.0000543,0.00000679
"Ancestry.com Operations Inc.",0.0000611,0.0000339,0.0000271
"EASY SOLUTIONS INC",0.0000611,0.0000611,0
"Hotels Combined Pty Ltd",0.0000611,0.0000543,0.00000679
"Stayble Market GmbH",0.0000611,0.0000611,0
"Cross Marketing Inc.",0.0000611,0,0.0000611
"TomTom International BV",0.0000611,0.0000407,0.0000204
"Turkuvaz Mobil Hizmetler A.Þ",0.0000611,0.0000543,0.00000679
"eOne Integrated Business Solutions",0.0000611,0.0000475,0.0000136
"DCMN GmbH",0.0000611,0.0000611,0
"3M Company",0.0000611,0.0000475,0.0000136
"Trustyou GmbH",0.0000611,0,0.0000611
"Synthetix Ltd",0.0000611,0.0000543,0.00000679
"DIYlaunch",0.0000611,0.0000611,0
"ImBox Sweden AB",0.0000611,0.0000611,0
"DMT Development Systems Group",0.0000611,0.0000611,0
"emfluence, llc",0.0000611,0.0000611,0
"4-Tell, Inc.",0.0000611,0,0.0000611
"Jetpack Digital, LLC",0.0000611,0.0000611,0
"The Banoni Company",0.0000611,0.0000611,0
"Vee24",0.0000611,0.0000475,0.0000136
"Frankly",0.0000611,0.0000543,0.00000679
"Secret Sauce Partners, Inc.",0.0000611,0.0000611,0
"Seitz Phototechnik AG",0.0000611,0,0.0000611
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000543,0.0000204,0.0000339
"MercadoLibre Inc.",0.0000543,0.0000339,0.0000204
"Adpearance",0.0000543,0.0000407,0.0000136
"adomik",0.0000543,0,0.0000543
"Vladica Vucetic",0.0000543,0.0000475,0.00000679
"Groove Commerce",0.0000543,0,0.0000543
"YourCX",0.0000543,0.0000543,0
"Literally.Media",0.0000543,0.00000679,0.0000475
"MAFRA, a.s.",0.0000543,0.0000475,0.00000679
"Collective, Inc.",0.0000543,0,0.0000543
"Capital One Financial Corporation",0.0000543,0.0000543,0
"Allegro.pl sp. z o.o.",0.0000543,0,0.0000543
"Gurunavi, Inc.",0.0000543,0.0000271,0.0000271
"Prusa Research s.r.o.",0.0000543,0,0.0000543
"IZENPE S.A.",0.0000543,0.0000407,0.0000136
"Glassdoor, Inc.",0.0000543,0.0000543,0
"Free Speech Systems LLC",0.0000543,0,0.0000543
"Founder Bits Inc.",0.0000543,0,0.0000543
"Ignite Enterprise Software Solutions, Inc.",0.0000543,0.0000543,0
"Fluct, inc. GSM div.",0.0000543,0.0000543,0
"WEB FINANCIAL GROUP SA",0.0000543,0.0000543,0
"PT Linktone Indonesia",0.0000543,0,0.0000543
"MediaNews Group, Inc",0.0000543,0.0000339,0.0000204
"Dudin Alexandr",0.0000543,0,0.0000543
"DOORBELL.IO LTD",0.0000543,0,0.0000543
"Faithlife Corporation",0.0000543,0.0000271,0.0000271
"MoreNiche Limited",0.0000543,0.0000543,0
"Green Venture LLC",0.0000543,0.0000271,0.0000271
"Adrime",0.0000543,0.0000407,0.0000136
"Golden Bees",0.0000543,0.0000543,0
"vwd group Netherlands B.V.",0.0000543,0.0000543,0
"Smoke Cartel Inc",0.0000543,0.0000543,0
"Sony Corporation",0.0000543,0.0000271,0.0000271
"Nintendo Co., Ltd.",0.0000543,0.0000475,0.00000679
"MyHeritage Ltd.",0.0000543,0.0000475,0.00000679
"VALICA S.R.L.",0.0000543,0.0000407,0.0000136
"Orange",0.0000543,0.0000407,0.0000136
"EMacth",0.0000543,0.0000543,0
"Flynndustries, LLC",0.0000543,0.0000543,0
"PressPage",0.0000543,0.0000204,0.0000339
"EISYS,Inc.",0.0000543,0.0000271,0.0000271
"Ziprealty",0.0000543,0.0000407,0.0000136
"FinancialContent Services Inc",0.0000543,0.0000136,0.0000407
"Woorank sa",0.0000543,0.0000543,0
"bet365 Group Limited",0.0000543,0.0000543,0
"Vodafone Group Services Limited",0.0000543,0.0000407,0.0000136
"Monitus LLC",0.0000543,0,0.0000543
"Ultimate Guitar USA LLC",0.0000543,0,0.0000543
"AYU Technology Solutions LLC",0.0000543,0,0.0000543
"CardinalCommerce Corporation",0.0000543,0.0000407,0.0000136
"Centers for Disease Control and Prevention",0.0000543,0.0000543,0
"Wolters Kluwer Health, Inc.",0.0000543,0.0000543,0
"Contact Impact GmbH",0.0000543,0.0000543,0
"Emego GmbH",0.0000543,0.0000407,0.0000136
"Maropost Inc.",0.0000543,0,0.0000543
"IP LABEL",0.0000543,0.0000543,0
"Sokrati Technologies Pvt Ltd",0.0000543,0,0.0000543
"Springer Nature B.V.",0.0000543,0.0000271,0.0000271
"trivago N.V.",0.0000543,0.0000543,0
"Admeen B.V.",0.0000543,0.0000475,0.00000679
"Touch Networks Pty Ltd",0.0000543,0,0.0000543
"Digital Trends",0.0000543,0.0000271,0.0000271
"AbeBooks Inc.",0.0000543,0.0000543,0
"EyeView, Inc.",0.0000543,0,0.0000543
"StepStone GmbH",0.0000543,0.0000543,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000543,0.0000543,0
"Apptus Technologies AB",0.0000543,0.0000475,0.00000679
"EducationDynamics LLC",0.0000543,0.0000543,0
"Online Comparison Shopping Kft.",0.0000543,0,0.0000543
"Vantiv, LLC",0.0000543,0,0.0000543
"Portalis BV",0.0000543,0.0000543,0
"usd AG",0.0000543,0,0.0000543
"Informationstechnikzentrum Bund (ITZBund)",0.0000543,0.0000543,0
"Quiksilver, Inc.",0.0000543,0.0000475,0.00000679
"Kesko Oyj",0.0000543,0.0000543,0
"Veretech",0.0000543,0,0.0000543
"Haymarket Media Group Ltd.",0.0000543,0,0.0000543
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000543,0.0000543,0
"The Interpublic Group of Companies, Inc.",0.0000543,0,0.0000543
"Rossel Interactive Media s.a.",0.0000543,0,0.0000543
"Renault SAS",0.0000543,0,0.0000543
"NASCAR",0.0000543,0.0000407,0.0000136
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000543,0.0000407,0.0000136
"eDreams International Network SL",0.0000543,0,0.0000543
"Remedy Health Media",0.0000543,0.0000543,0
"Cyan Blue Odds Limited",0.0000543,0.0000543,0
"42 Ads GmbH",0.0000543,0.0000407,0.0000136
"Hornbach Baumarkt AG",0.0000543,0,0.0000543
"FIVEACES INC",0.0000543,0.0000543,0
"Typotheque",0.0000543,0,0.0000543
"Guardian Analytics, Inc.",0.0000543,0.0000407,0.0000136
"HS Media LLC",0.0000543,0.0000475,0.00000679
"Lokku Ltd.",0.0000543,0.0000543,0
"Next PLC",0.0000543,0.0000543,0
"Whether or Knot LLC",0.0000475,0.0000339,0.0000136
"Sanoma Corporation",0.0000475,0,0.0000475
"BI.Garage, Inc.",0.0000475,0.0000204,0.0000271
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000475,0,0.0000475
"Canonical, Ltd.",0.0000475,0.0000271,0.0000204
"DASH Industry Forum Inc",0.0000475,0.0000339,0.0000136
"Conrad Electronic SE",0.0000475,0.0000475,0
"KALMBACH MEDIA CO.",0.0000475,0,0.0000475
"Adonweb LLC",0.0000475,0.0000475,0
"Trusted Media Brands, Inc",0.0000475,0.00000679,0.0000407
"The Home Depot",0.0000475,0,0.0000475
"G/O Media Inc.",0.0000475,0.0000271,0.0000204
"Bass Pro Shops",0.0000475,0.0000475,0
"VMware, Inc",0.0000475,0.0000339,0.0000136
"Capterra, Inc.",0.0000475,0.0000475,0
"INLINE MANUAL LTD",0.0000475,0.0000136,0.0000339
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000475,0,0.0000475
"Athelstan Enterprises B.V",0.0000475,0.0000339,0.0000136
"Media Flint",0.0000475,0.0000475,0
"GoFundme, Inc.",0.0000475,0.0000204,0.0000271
"CraveOnline Media, LLC",0.0000475,0.00000679,0.0000407
"Hypothes.is",0.0000475,0.0000407,0.00000679
"Intermarkets, Inc.",0.0000475,0.0000339,0.0000136
"Mailkit",0.0000475,0.0000475,0
"Thomson Reuters",0.0000475,0.0000339,0.0000136
"Mixcloud",0.0000475,0.0000475,0
"ROSSIYA SEGODNYA, FGUP",0.0000475,0.0000271,0.0000204
"Ltd.LC Radikal-Internet",0.0000475,0,0.0000475
"Barchart.com Inc",0.0000475,0.0000136,0.0000339
"GoEuro Travel GmbH",0.0000475,0.0000475,0
"Recruit Co., Ltd.",0.0000475,0.0000204,0.0000271
"MEDIASET ESPANA COMUNICACION SA",0.0000475,0.0000407,0.00000679
"Catawiki",0.0000475,0,0.0000475
"APEX INC.",0.0000475,0,0.0000475
"Zummy",0.0000475,0.0000204,0.0000271
"Future Publishing Limited",0.0000475,0.0000204,0.0000271
"Gamned SAS",0.0000475,0.0000407,0.00000679
"Vertoz Inc",0.0000475,0.0000475,0
"Hilton International Holding LLC",0.0000475,0.0000475,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000475,0.0000271,0.0000204
"ZipList, Inc.",0.0000475,0,0.0000475
"Adevinta ASA",0.0000475,0.0000204,0.0000271
"B&H Photo",0.0000475,0.0000475,0
"Exchange Solutions Inc.",0.0000475,0.0000407,0.00000679
"20 Minutes France SAS",0.0000475,0,0.0000475
"Lowe's Companies, Inc.",0.0000475,0.0000204,0.0000271
"Radius8, Inc.",0.0000475,0.0000407,0.00000679
"FactSet Digital Solutions GmbH",0.0000475,0,0.0000475
"TARGUS Information Corporation",0.0000475,0,0.0000475
"Omnilert, LLC",0.0000475,0,0.0000475
"Grizzly New Technologies GmbH",0.0000475,0.0000475,0
"MEDIACORP PTE. LTD.",0.0000475,0.0000475,0
"BitPay, Inc.",0.0000475,0,0.0000475
"Arial Software LLC",0.0000475,0.0000475,0
"Opentracker",0.0000475,0.0000475,0
"Project Blinkenlights",0.0000475,0.0000136,0.0000339
"ConnectionPoint Systems Inc.",0.0000475,0.0000475,0
"AfterShip Ltd.",0.0000475,0,0.0000475
"Emerse Ltd",0.0000475,0.0000475,0
"Bango.net Ltd",0.0000475,0,0.0000475
"Logitech Inc. SA",0.0000475,0.0000339,0.0000136
"Humanoid",0.0000475,0,0.0000475
"The Trustico Group Ltd",0.0000475,0.0000339,0.0000136
"StarOfService SAS",0.0000475,0.0000475,0
"ICONY GmbH",0.0000475,0,0.0000475
"Wowza Media Systems, LLC",0.0000475,0.0000407,0.00000679
"Beyond Security, Inc.",0.0000475,0,0.0000475
"Allegiance Inc",0.0000475,0.0000339,0.0000136
"AdWerx",0.0000475,0.0000475,0
"HSN Interactive LLC",0.0000475,0.0000475,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000475,0,0.0000475
"XO Group Inc.",0.0000475,0,0.0000475
"Blizzard Entertainment, Inc.",0.0000475,0.0000339,0.0000136
"Gardens Alive",0.0000475,0,0.0000475
"Händlerbund Management AG",0.0000475,0,0.0000475
"PT. Trans Digital Media",0.0000475,0.0000407,0.00000679
"AD6MEDIA",0.0000475,0,0.0000475
"Foot Locker Retail, Inc.",0.0000475,0,0.0000475
"Meteosolutions s.r.l.",0.0000475,0,0.0000475
"COLBETTE II LTD",0.0000475,0.0000136,0.0000339
"Salsa Labs, Inc.",0.0000475,0.0000475,0
"IT Management 121 AB",0.0000475,0,0.0000475
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000475,0.0000136,0.0000339
"Rijksoverheid",0.0000475,0.0000475,0
"Digital Holdings, Inc.",0.0000475,0,0.0000475
"CBC Cologne Broadcasting Center GmbH",0.0000475,0.0000136,0.0000339
"Internet Mall a.s.",0.0000475,0.00000679,0.0000407
"Internet Info, s.r.o.",0.0000475,0.0000475,0
"Nissan Motor Co., Ltd.",0.0000475,0.0000475,0
"OBI Smart Technologies GmbH",0.0000475,0.0000475,0
"sprd.net AG",0.0000475,0.0000407,0.00000679
"JBWG",0.0000475,0.0000339,0.0000136
"NHS Digital",0.0000407,0,0.0000407
"x19 Limited",0.0000407,0.0000271,0.0000136
"Atlantic Media Inc.",0.0000407,0.0000271,0.0000136
"DWANGO Co.,Ltd.",0.0000407,0.0000204,0.0000204
"Magazine Manager",0.0000407,0.0000407,0
"WillyWeather",0.0000407,0.0000204,0.0000204
"BlueSnap Inc",0.0000407,0.0000204,0.0000204
"Zazzle Inc.",0.0000407,0,0.0000407
"Media Ingea SL",0.0000407,0.0000407,0
"Adnetik Inc.",0.0000407,0,0.0000407
"Three Is, Inc.",0.0000407,0,0.0000407
"Envato Pty Ltd",0.0000407,0.0000136,0.0000271
"Ceneo.pl sp. z o.o.",0.0000407,0.0000204,0.0000204
"Cybernet Entertainment LLC",0.0000407,0,0.0000407
"CONCAVE inc.",0.0000407,0,0.0000407
"Team Internet AG",0.0000407,0,0.0000407
"Foris DAX MT Limited",0.0000407,0.0000407,0
"Siemens",0.0000407,0.0000204,0.0000204
"British Broadcasting Corporation",0.0000407,0.00000679,0.0000339
"Beijing Yishu Technology Co., Ltd.",0.0000407,0.0000271,0.0000136
"Wildfire Internet Ltd",0.0000407,0,0.0000407
"Zahlen Solutions LLC",0.0000407,0,0.0000407
"Guardian News & Media Limited",0.0000407,0,0.0000407
"GRAPHIC RESOURCES S.L.",0.0000407,0,0.0000407
"Epic Playground, Inc.",0.0000407,0.0000407,0
"Airbnb, Inc.",0.0000407,0.0000136,0.0000271
"Cheezburger",0.0000407,0.0000339,0.00000679
"AirTight Design",0.0000407,0,0.0000407
"ChurnZero, Inc",0.0000407,0.0000271,0.0000136
"About, Inc.",0.0000407,0,0.0000407
"Adikteev",0.0000407,0,0.0000407
"Dial Once Holdings Limited",0.0000407,0.0000204,0.0000204
"Secretaria de la Funcion Publica",0.0000407,0.0000136,0.0000271
"Bloomberg L.P.",0.0000407,0.0000136,0.0000271
"NETLOOK s.r.o.",0.0000407,0.0000407,0
"home.pl S.A.",0.0000407,0,0.0000407
"GotChosen, Inc.",0.0000407,0.0000339,0.00000679
"Cox Enterprises, Inc.",0.0000407,0,0.0000407
"Rontar",0.0000407,0.0000339,0.00000679
"Infourok, LLC",0.0000407,0,0.0000407
"BL Rankings, LLC",0.0000407,0.0000407,0
"ANO TV-Novosti",0.0000407,0.0000204,0.0000204
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000407,0.0000407,0
"SproutVideo, LLC",0.0000407,0.0000407,0
"TV 2 AS",0.0000407,0,0.0000407
"주식회사 디시인사이드",0.0000407,0,0.0000407
"otto wust",0.0000407,0,0.0000407
"Backcountry.com",0.0000407,0,0.0000407
"GNEX Ltd.",0.0000407,0.0000407,0
"SaaSquatch.com Inc.",0.0000407,0.0000407,0
"hentaicdn.com",0.0000407,0.0000271,0.0000136
"Buzzle.com, Inc.",0.0000407,0,0.0000407
"Lexyl Travel Technologies LLC",0.0000407,0.0000271,0.0000136
"Live Nation Entertainment",0.0000407,0.0000136,0.0000271
"HT Media Ltd.",0.0000407,0.0000136,0.0000271
"Defiant, Inc",0.0000407,0,0.0000407
"中華電信股份有限公司",0.0000407,0.0000407,0
"Avanser",0.0000407,0.0000407,0
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000407,0,0.0000407
"Safeway Inc",0.0000407,0,0.0000407
"Twilio, Inc.",0.0000407,0.0000339,0.00000679
"INVENT MX, S.A.P.I. DE C.V.",0.0000407,0.0000407,0
"Cyllenius (division of VEGAS.com)",0.0000407,0.0000204,0.0000204
"New Wave Media Group Kft.",0.0000407,0.0000407,0
"Splunk, Inc.",0.0000407,0,0.0000407
"CN Invest a.s.",0.0000407,0.0000339,0.00000679
"Campus Explorer, Inc.",0.0000407,0.0000407,0
"Cartful Solutions LLC",0.0000407,0.0000407,0
"Olympic Channel Services SL",0.0000407,0,0.0000407
"vCita Inc.",0.0000407,0.0000407,0
"3DNA Corp",0.0000407,0.0000271,0.0000136
"Public Joint Stock Company Rostelecom",0.0000407,0,0.0000407
"Surecom Corp NV",0.0000407,0,0.0000407
"Globo Comunicacao e Participacoes S.A.",0.0000407,0.0000136,0.0000271
"RealSM Ltd.",0.0000407,0,0.0000407
"The Publisher Desk, Inc.",0.0000407,0.0000339,0.00000679
"ToutApp, Inc.",0.0000407,0.0000407,0
"Quebecor Media Inc.",0.0000407,0.0000136,0.0000271
"Corsair Memory, Inc",0.0000407,0.0000407,0
"DW3 LLC",0.0000407,0.0000136,0.0000271
"Spektrix Ltd",0.0000407,0.0000407,0
"Blackbaud, Inc.",0.0000407,0.0000204,0.0000204
"viagogo AG",0.0000407,0.0000271,0.0000136
"Random House IT",0.0000407,0.0000407,0
"The Toronto-Dominion Bank",0.0000407,0.0000407,0
"Simbirsk Technologies",0.0000407,0.0000407,0
"BCE Inc.",0.0000407,0.0000271,0.0000136
"Kudobuzz Inc",0.0000407,0.0000407,0
"Leanplum, Inc.",0.0000407,0,0.0000407
"Adeptmind Inc.",0.0000407,0,0.0000407
"Strava",0.0000407,0.0000407,0
"NET SOLUTION PARTNER Sarl",0.0000407,0.0000271,0.0000136
"AdDefend GmbH",0.0000407,0.0000136,0.0000271
"Konektor, a.s.",0.0000407,0,0.0000407
"Sandhills Publishing",0.0000407,0.00000679,0.0000339
"Rainbow Media Holdings",0.0000407,0,0.0000407
"Trisept Solutions LLC",0.0000407,0.0000407,0
"CMG LLC",0.0000407,0,0.0000407
"DISRUPTIVE COMMERCE",0.0000407,0.0000407,0
"Athlon Sports",0.0000407,0.0000407,0
"ShowHeroes GmbH",0.0000407,0.0000271,0.0000136
"Datatrac Corp",0.0000407,0.0000339,0.00000679
"Craig Swill",0.0000407,0,0.0000407
"Boyle Software, Inc.",0.0000407,0.0000407,0
"DTG B.V.",0.0000407,0.0000136,0.0000271
"TMSW - TOUT MON SITE WEB",0.0000407,0.0000339,0.00000679
"Elitrack SAS",0.0000407,0.0000339,0.00000679
"Bud K World Wide, Inc",0.0000407,0,0.0000407
"exotikweb",0.0000407,0.0000407,0
"Financial Calculators, Inc.",0.0000407,0.0000407,0
"Europeenne de Traitement de l'Information SAS",0.0000407,0.0000407,0
"TV4 AB",0.0000407,0.0000136,0.0000271
"Servicios NÃ¡uticos en Internet",0.0000407,0.0000407,0
"iContact/Broadwick Corporation",0.0000407,0,0.0000407
"VesselFinder Ltd",0.0000407,0.0000136,0.0000271
"TRADER INTERACTIVE, LLC",0.0000407,0.0000339,0.00000679
"CutCom Software Inc.",0.0000407,0,0.0000407
"AFILIO",0.0000407,0.0000407,0
"OnApp Limited",0.0000407,0.0000339,0.00000679
"DistilledSCH Group",0.0000407,0.0000407,0
"Fiat Chrysler Automobiles",0.0000407,0.0000271,0.0000136
"Dyson Ltd",0.0000407,0.0000407,0
"Manchester Airport PLC",0.0000407,0,0.0000407
"Connected Ventures, LLC.",0.0000407,0.0000407,0
"Europcar International S.A.S.U",0.0000407,0.0000407,0
"Shoppable (72Lux, Inc.)",0.0000407,0.0000136,0.0000271
"Avo Software inc.",0.0000407,0.0000271,0.0000136
"Societe des Produits Nestle S.A.",0.0000407,0,0.0000407
"Insidesales.com",0.0000407,0,0.0000407
"Digital Services XXXVI S.a r.l.",0.0000407,0.0000407,0
"Delivery Hero SE",0.0000407,0.0000407,0
