Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Admeira Broadcast AG",0.0000605,0.0000537,0.00000672
"Qualifio SPRL",0.0000605,0.0000269,0.0000336
"County of Orange",0.0000605,0,0.0000605
"Oxford University Press",0.0000605,0.0000336,0.0000269
"Now Interact Nordic AB",0.0000605,0.000047,0.0000134
"Ably Real-time Ltd",0.0000605,0.0000269,0.0000336
"PERQ LLC",0.0000605,0.0000537,0.00000672
"Allegiance Inc",0.0000605,0.000047,0.0000134
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000605,0.0000605,0
"Touch Networks Pty Ltd",0.0000605,0.00000672,0.0000537
"Digital Trends",0.0000605,0.0000134,0.000047
"celebros",0.0000605,0.0000605,0
"42 Ads GmbH",0.0000605,0.0000537,0.00000672
"SARJ, LLC",0.0000605,0.0000336,0.0000269
"Cylindo LLC",0.0000605,0.0000403,0.0000202
"RealClearHoldings, LLC",0.0000605,0.0000134,0.000047
"Kohler Co.",0.0000605,0.0000605,0
"Diageo Plc",0.0000605,0.0000605,0
"CDK Global, LLC.",0.0000605,0.0000605,0
"BSH Hausgeräte GmbH",0.0000605,0,0.0000605
"ECENTRIA IPH, LLC",0.0000605,0.0000605,0
"Digi-Key Corporation",0.0000605,0.0000537,0.00000672
"Alpred, S.L.",0.0000605,0,0.0000605
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000605,0.000047,0.0000134
"EMATCH",0.0000605,0.000047,0.0000134
"WEB RIVAGE",0.0000605,0.0000269,0.0000336
"Next PLC",0.0000605,0.0000605,0
"ADVERTICA LTD.",0.0000537,0.00000672,0.000047
"DraftKings",0.0000537,0.000047,0.00000672
"G+J Digital Products GmbH",0.0000537,0,0.0000537
"Adpearance",0.0000537,0.0000336,0.0000202
"GP One GmbH",0.0000537,0.0000537,0
"Task Analytics",0.0000537,0.000047,0.00000672
"HSN Interactive LLC",0.0000537,0.0000537,0
"Gravity R&D Zrt",0.0000537,0.0000537,0
"Ethnio",0.0000537,0.00000672,0.000047
"ConsumerTrack Inc.",0.0000537,0.0000537,0
"Cornell Lab of Ornithology",0.0000537,0.0000537,0
"VMware, Inc",0.0000537,0.0000202,0.0000336
"BAMTECH, LLC",0.0000537,0.0000537,0
"Prusa Research s.r.o.",0.0000537,0,0.0000537
"Guuru",0.0000537,0.0000537,0
"ProductReview.com.au Pty Ltd",0.0000537,0.0000537,0
"adomik",0.0000537,0,0.0000537
"Postmedia Network Inc.",0.0000537,0.0000403,0.0000134
"GoFundme, Inc.",0.0000537,0.0000269,0.0000269
"viagogo AG",0.0000537,0.0000403,0.0000134
"Marriott International Inc.",0.0000537,0.000047,0.00000672
"SaaSquatch.com Inc.",0.0000537,0.000047,0.00000672
"Lieberman, Michael",0.0000537,0.0000537,0
"Bandcamp, Inc.",0.0000537,0.0000537,0
"Rontar",0.0000537,0.0000537,0
"Arkansas Information Consortium",0.0000537,0.00000672,0.000047
"DASH Industry Forum Inc",0.0000537,0.0000403,0.0000134
"Plus Alpha Consulting Co.,LTD.",0.0000537,0.0000537,0
"FOCUS Online Group GmbH",0.0000537,0,0.0000537
"Listen360, Inc.",0.0000537,0.0000134,0.0000403
"Novomind AG",0.0000537,0.000047,0.00000672
"OLX Global B.V.",0.0000537,0.00000672,0.000047
"dimelo sas",0.0000537,0.0000537,0
"OVH SAS.",0.0000537,0,0.0000537
"digitiminimi, inc.",0.0000537,0,0.0000537
"Flynndustries, LLC",0.0000537,0.0000537,0
"Reputation.com, Inc",0.0000537,0.00000672,0.000047
"DeepConverse",0.0000537,0.0000537,0
"Xsolla (USA), Inc",0.0000537,0.0000537,0
"GRAPHIC RESOURCES S.L.",0.0000537,0.0000134,0.0000403
"Scribd, Inc.",0.0000537,0.0000403,0.0000134
"ZipList, Inc.",0.0000537,0,0.0000537
"UAB SearchNode",0.0000537,0.0000537,0
"Linguatec GmbH",0.0000537,0.0000537,0
"OnApp Limited",0.0000537,0.0000269,0.0000269
"Digital Map Products",0.0000537,0.000047,0.00000672
"GetGo, Inc.",0.0000537,0.0000336,0.0000202
"RealPage, INC",0.0000537,0.0000537,0
"WiderPlanet Inc.",0.0000537,0.0000537,0
"Studio Sol Comunicação Digital Ltda",0.0000537,0.00000672,0.000047
"nicolas hammer",0.0000537,0.0000202,0.0000336
"Quivers International, Inc.",0.0000537,0.0000537,0
"FAN Communications",0.0000537,0,0.0000537
"activecore, Inc.",0.0000537,0.0000537,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000537,0.0000537,0
"BitPay, Inc.",0.0000537,0.0000537,0
"Virginia Information Technologies Agency",0.0000537,0.0000537,0
"Twenty-First Century Fox, Inc.",0.0000537,0,0.0000537
"Okanjo Partners, Inc.",0.0000537,0.0000537,0
"Random House IT",0.0000537,0.0000537,0
"Surecom Corp NV",0.0000537,0.0000134,0.0000403
"HELLO UMI S.L.",0.0000537,0.0000269,0.0000269
"Avo Software inc.",0.0000537,0.0000336,0.0000202
"DCMN GmbH",0.0000537,0.0000537,0
"Citynews s.p.a.",0.0000537,0.0000537,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000537,0.0000537,0
"wiredminds GmbH",0.0000537,0.0000537,0
"Financial Calculators, Inc.",0.0000537,0.0000336,0.0000202
"General Motors LLC",0.0000537,0.0000537,0
"Rossel Interactive Media s.a.",0.0000537,0,0.0000537
"CutCom Software Inc.",0.0000537,0,0.0000537
"ZEDO, Inc.",0.0000537,0,0.0000537
"Vee24",0.0000537,0.0000537,0
"iContact/Broadwick Corporation",0.0000537,0,0.0000537
"William Reed Business Media Ltd",0.0000537,0.0000537,0
"The Hertz Corporation",0.0000537,0.0000537,0
"Vinted UAB",0.0000537,0,0.0000537
"NBA Media Ventures, LLC",0.000047,0.000047,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.000047,0.0000269,0.0000202
"KingWebmaster, LLC",0.000047,0.00000672,0.0000403
"WENGO SAS",0.000047,0.0000403,0.00000672
"SCTR Services LLC",0.000047,0,0.000047
"Three Is, Inc.",0.000047,0,0.000047
"J2 Global Inc.",0.000047,0.0000269,0.0000202
"OtherLevels Inc",0.000047,0.0000336,0.0000134
"Logos Bible Software",0.000047,0.0000403,0.00000672
"Bass Pro Shops",0.000047,0.000047,0
"Electronic Forms LLC",0.000047,0.000047,0
"BIGO TECHNOLOGY PTE. LTD.",0.000047,0,0.000047
"上海七牛信息技术有限公司",0.000047,0.0000134,0.0000336
"BLOGMUSIK",0.000047,0.0000336,0.0000134
"Creative Circle Media Consulting",0.000047,0.0000403,0.00000672
"Goldbach Digital Services",0.000047,0.0000403,0.00000672
"Media Flint",0.000047,0.000047,0
"Zahlen Solutions LLC",0.000047,0,0.000047
"Penske Media Corporation",0.000047,0,0.000047
"DataFeedFile.com",0.000047,0.0000202,0.0000269
"HG Intelligence SA",0.000047,0,0.000047
"Captcha, Inc.",0.000047,0,0.000047
"The Score Inc",0.000047,0.000047,0
"Cheezburger",0.000047,0.0000403,0.00000672
"Ancestry.com Operations Inc.",0.000047,0.0000269,0.0000202
"Robert Bosch GmbH",0.000047,0.0000403,0.00000672
"AUBII GmbH",0.000047,0.000047,0
"GoEuro Travel GmbH",0.000047,0.000047,0
"DOORBELL.IO LTD",0.000047,0,0.000047
"GitLab B.V.",0.000047,0.0000269,0.0000202
"EISYS,Inc.",0.000047,0.0000134,0.0000336
"Lasso Data Systems Inc",0.000047,0.0000403,0.00000672
"Corel Corporation",0.000047,0.0000202,0.0000269
"Particle Media, Inc.",0.000047,0.000047,0
"TVPage, Inc.",0.000047,0.0000403,0.00000672
"Asahi Shimbun",0.000047,0.0000269,0.0000202
"Fender Musical Instruments Corporation",0.000047,0.0000202,0.0000269
"TRADEMATIC",0.000047,0.000047,0
"Thomann GmbH",0.000047,0.0000134,0.0000336
"Hilton International Holding LLC",0.000047,0.000047,0
"Splunk, Inc.",0.000047,0,0.000047
"Carfax, Inc.",0.000047,0.000047,0
"CartHook Inc",0.000047,0,0.000047
"Elitech Group BV",0.000047,0.0000403,0.00000672
"Klambt-Verlag GmbH & Co.KG",0.000047,0.000047,0
"Moloco Inc.",0.000047,0.000047,0
"Nationwide Mutual Insurance Company",0.000047,0.000047,0
"Centers for Disease Control and Prevention",0.000047,0.000047,0
"Sony Corporation",0.000047,0.0000269,0.0000202
"NFL Enterprises LLC",0.000047,0.0000403,0.00000672
"RM SISTEMAS",0.000047,0.0000336,0.0000134
"MCN - Media Content News Oy",0.000047,0.0000403,0.00000672
"Maropost Inc.",0.000047,0,0.000047
"EducationDynamics LLC",0.000047,0.000047,0
"ToutApp, Inc.",0.000047,0.000047,0
"Médiamétrie",0.000047,0,0.000047
"Publitas.com B.V.",0.000047,0.00000672,0.0000403
"Magnetic Media Online, Inc.",0.000047,0,0.000047
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.000047,0.0000134,0.0000336
"Cimpress Schweiz GmbH",0.000047,0.0000336,0.0000134
"Atlantic Media Inc.",0.000047,0.0000403,0.00000672
"Bright Pattern, Inc",0.000047,0.00000672,0.0000403
"Boats Group",0.000047,0.000047,0
"vocento",0.000047,0.000047,0
"AutoScout24 GmbH",0.000047,0,0.000047
"Andrew Bernstein",0.000047,0.0000269,0.0000202
"Eurolandcom AB",0.000047,0.0000336,0.0000134
"Kudobuzz Inc",0.000047,0.0000403,0.00000672
"Craig Swill",0.000047,0,0.000047
"Quiksilver, Inc.",0.000047,0.0000403,0.00000672
"Uniqodo Limited",0.000047,0.0000134,0.0000336
"REP Solution",0.000047,0.0000403,0.00000672
"Capterra, Inc.",0.000047,0.000047,0
"Administration for Children and Families",0.000047,0.00000672,0.0000403
"Benchmarketing",0.000047,0.000047,0
"Scripps Networks LLC",0.000047,0.000047,0
"CTS Eventim AG & Co. KGaA",0.000047,0.0000403,0.00000672
"Questex LLC",0.000047,0,0.000047
"Internet Info, s.r.o.",0.000047,0.00000672,0.0000403
"Daimler AG",0.000047,0.000047,0
"Zazzle Inc.",0.0000403,0.0000202,0.0000202
"LiquidHub Inc.",0.0000403,0.0000134,0.0000269
"Ashop",0.0000403,0.0000403,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000403,0.0000269,0.0000134
"Crypto Coin Comparison Ltd",0.0000403,0,0.0000403
"Adevinta ASA",0.0000403,0.0000269,0.0000134
"UAB Admobi",0.0000403,0.00000672,0.0000336
"KELLEY BLUE BOOK CO., INC.",0.0000403,0.0000269,0.0000134
"2KDirect, Inc.",0.0000403,0.0000403,0
"HSBC Holdings plc",0.0000403,0.0000403,0
"CONCAVE inc.",0.0000403,0,0.0000403
"Tomksoft S.A.",0.0000403,0.0000336,0.00000672
"The Christian Post",0.0000403,0,0.0000403
"Best Buy Co, Inc.",0.0000403,0,0.0000403
"Yodle",0.0000403,0.0000202,0.0000202
"WePay, Inc.",0.0000403,0.0000202,0.0000202
"PJSC Vympelcom",0.0000403,0.0000403,0
"State of California",0.0000403,0.0000269,0.0000134
"British Broadcasting Corporation",0.0000403,0.00000672,0.0000336
"Blizzard Entertainment, Inc.",0.0000403,0.0000202,0.0000202
"Ministry Centered Technologies, Inc.",0.0000403,0.00000672,0.0000336
"Leaping Frog Studios",0.0000403,0,0.0000403
"CraveOnline Media, LLC",0.0000403,0.0000134,0.0000269
"Seguno Software, Inc.",0.0000403,0.0000403,0
"Intellectual Reserve Inc.",0.0000403,0.0000134,0.0000269
"AbeBooks Inc.",0.0000403,0.0000336,0.00000672
"YOOX Net-A-Porter Group S.P.A.",0.0000403,0.0000403,0
"Corsair Memory, Inc",0.0000403,0.0000269,0.0000134
"Rik Logtenberg",0.0000403,0.0000269,0.0000134
"AirTight Design",0.0000403,0,0.0000403
"Showtime Networks Inc.",0.0000403,0,0.0000403
"Radio e Televisao Record S.A.",0.0000403,0.0000403,0
"TURTL SURF & IMMERSE",0.0000403,0,0.0000403
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000403,0.0000202,0.0000202
"Zoom Video Communications, Inc.",0.0000403,0.0000202,0.0000202
"PAKH Ltd",0.0000403,0.0000403,0
"U.S. Geological Survey",0.0000403,0,0.0000403
"PT Linktone Indonesia",0.0000403,0.0000202,0.0000202
"ALLIANCE RESEAUX",0.0000403,0.0000403,0
"BritePool",0.0000403,0,0.0000403
"Direct Ferries Limited",0.0000403,0.0000403,0
"Thinglink",0.0000403,0.0000403,0
"Saavn, LLC",0.0000403,0.0000403,0
"Webspectator Corporation",0.0000403,0.0000134,0.0000269
"Mailkit",0.0000403,0.0000403,0
"Site Meter Inc.",0.0000403,0,0.0000403
"Rapid7",0.0000403,0,0.0000403
"Vertoz Inc",0.0000403,0.0000269,0.0000134
"Native Media Limited Liability Company",0.0000403,0.0000403,0
"Eniro AB",0.0000403,0.0000336,0.00000672
"CONVERMAX CORP.",0.0000403,0.0000403,0
"Vodafone Group Services Limited",0.0000403,0.0000336,0.00000672
"Safeway Inc",0.0000403,0,0.0000403
"IntelliResponse",0.0000403,0.0000403,0
"Morgan Stanley",0.0000403,0.0000403,0
"Musixmatch spa",0.0000403,0.0000403,0
"Spheracode",0.0000403,0.0000403,0
"CardinalCommerce Corporation",0.0000403,0.0000336,0.00000672
"OutboundEngine",0.0000403,0,0.0000403
"Kickstarter",0.0000403,0.0000403,0
"Guardian News & Media Limited",0.0000403,0.00000672,0.0000336
"HI-MEDIA",0.0000403,0,0.0000403
"IP LABEL",0.0000403,0.0000403,0
"Bango.net Ltd",0.0000403,0,0.0000403
"Smithsonian Institution",0.0000403,0.0000403,0
"TapInfluence Inc.",0.0000403,0,0.0000403
"TD Ameritrade",0.0000403,0.0000336,0.00000672
"CodeProject Solutions Inc.",0.0000403,0.0000336,0.00000672
"L.S. Investments Limited",0.0000403,0.0000336,0.00000672
"Avanser",0.0000403,0.0000269,0.0000134
"Rainbow Media Holdings",0.0000403,0,0.0000403
"Synthetix Ltd",0.0000403,0.0000336,0.00000672
"Schweizer Radio und Fernsehen",0.0000403,0.0000336,0.00000672
"International Data Group, Inc.",0.0000403,0.0000134,0.0000269
"YOU TECHNOLOGY, LLC",0.0000403,0,0.0000403
"Athlon Sports",0.0000403,0.0000403,0
"Headway App, Inc",0.0000403,0.0000269,0.0000134
"FIDUCIA & GAD IT AG",0.0000403,0.0000403,0
"Compassion International",0.0000403,0,0.0000403
"ONE TIME SARL",0.0000403,0,0.0000403
"Signifi Media Pty Ltd",0.0000403,0.0000202,0.0000202
"WorldPay (UK) Ltd",0.0000403,0.0000403,0
"Rheem Manufacturing Company",0.0000403,0.0000336,0.00000672
"The Church of Jesus Christ of Latter-day Saints",0.0000403,0.0000202,0.0000202
"Chrono24 GmbH",0.0000403,0.0000403,0
"OnScroll Limited",0.0000403,0,0.0000403
"EDITORIAL PRENSA ASTURIANA SA",0.0000403,0,0.0000403
"Duda Inc.",0.0000403,0.00000672,0.0000336
"National Archives and Records Administration",0.0000403,0.0000403,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000403,0,0.0000403
"Trion Interactive LLC",0.0000403,0.0000134,0.0000269
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000403,0.0000134,0.0000269
"Amazine GmbH",0.0000403,0.0000134,0.0000269
"Crown Media Holdings",0.0000403,0.0000403,0
"Europe Investor Direct AB",0.0000403,0,0.0000403
"VINTED LIMITED",0.0000403,0.0000403,0
"Whether or Knot LLC",0.0000336,0.0000202,0.0000134
"dotSUB LLC",0.0000336,0,0.0000336
"Sales Spider",0.0000336,0,0.0000336
"COGNOSPHERE PTE. LTD.",0.0000336,0.0000336,0
"TrafficCake Ltd",0.0000336,0,0.0000336
"MQL5 Ltd.",0.0000336,0.0000336,0
"Poynter Institute",0.0000336,0,0.0000336
"T-Mobile USA, Inc.",0.0000336,0.0000202,0.0000134
"GRAMMEDIA LTD",0.0000336,0.0000336,0
"Mejor Contigo SLU",0.0000336,0,0.0000336
"DCN",0.0000336,0,0.0000336
"Elevio Pty Ltd",0.0000336,0.0000336,0
"Wengo",0.0000336,0.00000672,0.0000269
"Quadran",0.0000336,0.0000336,0
"Adnium Inc",0.0000336,0.0000336,0
"BI.Garage, Inc.",0.0000336,0.0000202,0.0000134
"MDPC S.P.L.C",0.0000336,0.0000269,0.00000672
"VNG Corporation",0.0000336,0.0000336,0
"Pajamas Media",0.0000336,0.0000336,0
"SupaDupa Me Limited",0.0000336,0.0000336,0
"Cornell University",0.0000336,0.0000134,0.0000202
"Sakura Internet Inc.",0.0000336,0,0.0000336
"Essential Accessibility Inc.",0.0000336,0,0.0000336
"TicketNetwork",0.0000336,0.0000336,0
"Macy's Systems and Technology, Inc.",0.0000336,0.0000202,0.0000134
"DEEZER",0.0000336,0.0000336,0
"Nikkei Business Publications, Inc.",0.0000336,0.0000336,0
"Airbnb, Inc.",0.0000336,0.0000134,0.0000202
"Trip.com Group Limited",0.0000336,0.00000672,0.0000269
"Enterprise Holdings Inc.",0.0000336,0.0000336,0
"Newegg Inc",0.0000336,0.0000134,0.0000202
"Chegg Inc.",0.0000336,0.0000336,0
"Pixel Grade Media SRL",0.0000336,0.0000134,0.0000202
"Marketing Mavens",0.0000336,0.0000336,0
"Fexy Media, Inc.",0.0000336,0.0000336,0
"KALMBACH MEDIA CO.",0.0000336,0,0.0000336
"Allstate Insurance Company",0.0000336,0.0000336,0
"Liberty Mutual Group",0.0000336,0.0000269,0.00000672
"TRIBUNA TRADING LTD",0.0000336,0.0000336,0
"Wildfire Internet Ltd",0.0000336,0,0.0000336
"Do512 LLC",0.0000336,0.0000336,0
"Plotly, Inc",0.0000336,0.0000269,0.00000672
"Unity Technologies ApS",0.0000336,0,0.0000336
"Nguyen Kent",0.0000336,0.0000336,0
"TwentyThree ApS",0.0000336,0.00000672,0.0000269
"Gravitystorm Limited",0.0000336,0,0.0000336
"ArenaNet",0.0000336,0.0000134,0.0000202
"BOOTSTRAP MARKETING GROUP LTD",0.0000336,0.0000336,0
"Park taejoon",0.0000336,0.0000134,0.0000202
"The Zondervan Corporation L.L.C",0.0000336,0.0000336,0
"GNOME Foundation",0.0000336,0.0000269,0.00000672
"DOMENY.PL sp. z o.o",0.0000336,0.0000202,0.0000134
"J S WEB PRODUCTION",0.0000336,0.0000269,0.00000672
"Barchart.com Inc",0.0000336,0.0000202,0.0000134
"주식회사 디시인사이드",0.0000336,0,0.0000336
"Joins Corporation",0.0000336,0.00000672,0.0000269
"APEX INC.",0.0000336,0.00000672,0.0000269
"Agoda Company Pte. Ltd.",0.0000336,0.0000336,0
"Levelten Interactive",0.0000336,0.0000336,0
"TGC, LLC",0.0000336,0.00000672,0.0000269
"Ministry of Culture and Islamic Guidance",0.0000336,0.0000336,0
"IZENPE S.A.",0.0000336,0,0.0000336
"Harvard University",0.0000336,0.0000134,0.0000202
"BROTHER INDUSTRIES, LTD.",0.0000336,0.0000269,0.00000672
"NetZero, Inc.",0.0000336,0.00000672,0.0000269
"ORCHID MEDIA Limited",0.0000336,0.0000336,0
"General Nutrition Investment Company",0.0000336,0.0000336,0
"Holland & Barrett Retail Limited",0.0000336,0.00000672,0.0000269
"Honda Motor Co.,Ltd.",0.0000336,0.00000672,0.0000269
"Environmental Protection Agency",0.0000336,0.0000336,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000336,0.0000336,0
"NAVITIME JAPAN CO.,LTD.",0.0000336,0.0000202,0.0000134
"Ciliara Trading Limited",0.0000336,0.0000269,0.00000672
"Mention Me Ltd",0.0000336,0.0000336,0
"About You GmbH",0.0000336,0.0000336,0
"Business Wire, INC.",0.0000336,0.0000202,0.0000134
"TrustRadius",0.0000336,0.0000336,0
"MidwayUSA",0.0000336,0.0000202,0.0000134
"Envato Pty Ltd",0.0000336,0.0000202,0.0000134
"Mobo Systems Inc",0.0000336,0,0.0000336
"MEDIACORP PTE. LTD.",0.0000336,0.0000336,0
"HT Media Ltd.",0.0000336,0.0000269,0.00000672
"NDTV Convergence",0.0000336,0,0.0000336
"Mayo Foundation for Medical Education and Research",0.0000336,0.0000269,0.00000672
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000336,0.0000336,0
"Voxus Midia Ltda",0.0000336,0.0000336,0
"Forest River, Inc",0.0000336,0.0000336,0
"Nick Mealey",0.0000336,0.0000134,0.0000202
"EmpathyBroker Ltd",0.0000336,0.0000269,0.00000672
"MAFRA, a.s.",0.0000336,0.0000202,0.0000134
"VesselFinder Ltd",0.0000336,0.0000134,0.0000202
"Cashshield Pte Ltd",0.0000336,0.0000336,0
"Green Dot Corporation",0.0000336,0,0.0000336
"Spektrix Ltd",0.0000336,0.0000269,0.00000672
"Charter Communications, Inc.",0.0000336,0.0000134,0.0000202
"Boyle Software, Inc.",0.0000336,0.0000269,0.00000672
"Design Within Reach, Inc.",0.0000336,0,0.0000336
"BrightLine Partners LLC",0.0000336,0,0.0000336
"Take-Two Interactive Software, Inc.",0.0000336,0.00000672,0.0000269
"Marketing VF",0.0000336,0.00000672,0.0000269
"Surecom Corporation N.V.",0.0000336,0.0000336,0
"Leanplum, Inc.",0.0000336,0,0.0000336
"Founder Bits Inc.",0.0000336,0,0.0000336
"The Coca-Cola Company",0.0000336,0.0000269,0.00000672
"EyeView, Inc.",0.0000336,0,0.0000336
"Suomen Osuuskauppojen Keskuskunta",0.0000336,0.00000672,0.0000269
"StepStone GmbH",0.0000336,0.0000336,0
"Bayer AG",0.0000336,0.0000269,0.00000672
"Rovi Corporation",0.0000336,0,0.0000336
"Anthem, Inc.",0.0000336,0.00000672,0.0000269
"NettiX Oy",0.0000336,0.0000336,0
"Hyatt Corporation",0.0000336,0.0000269,0.00000672
"Red Link To Media SL",0.0000336,0.0000336,0
"Jimdo GmbH",0.0000336,0.0000336,0
"BlueStem Brands, Inc.",0.0000336,0,0.0000336
"USRelay Corp",0.0000336,0,0.0000336
"Luxottica Group SpA",0.0000336,0.0000202,0.0000134
"CarGurus Inc.",0.0000336,0.0000336,0
"Mohalla Tech Pvt. Ltd.",0.0000336,0.0000336,0
"Three Deep Marketing & Sales Solutions",0.0000336,0.0000336,0
"Polaris Industries",0.0000336,0.0000336,0
"Contact At Once!",0.0000336,0.0000134,0.0000202
"Informationstechnikzentrum Bund (ITZBund)",0.0000336,0.0000336,0
"Quantisle Ltd.",0.0000336,0.0000269,0.00000672
"Wayfair, LLC",0.0000336,0.0000134,0.0000202
"Ysance",0.0000336,0.0000336,0
"Qumu",0.0000336,0.0000336,0
"Isaac Ezra",0.0000336,0.0000269,0.00000672
"Speedway Motorsports, Inc.",0.0000336,0.0000336,0
"Gartner, Inc.",0.0000336,0.0000336,0
"Paysafe Group Limited",0.0000336,0.0000336,0
"Intermarkets, Inc.",0.0000336,0.0000134,0.0000202
"Warner Music Group",0.0000336,0.0000202,0.0000134
"Mediaset S.p.A.",0.0000336,0.0000134,0.0000202
"Renault SAS",0.0000336,0,0.0000336
"dm-drogerie markt GmbH + Co. KG",0.0000336,0,0.0000336
"Fiat Chrysler Automobiles",0.0000336,0.0000202,0.0000134
"COLBETTE II LTD",0.0000336,0.0000134,0.0000202
"Hachette Filipacchi Presse",0.0000336,0.0000202,0.0000134
"Castle Intelligence, Inc.",0.0000336,0,0.0000336
"Societe des Produits Nestle S.A.",0.0000336,0,0.0000336
"Ford Motor Company",0.0000336,0.00000672,0.0000269
"Thomson Reuters",0.0000336,0.0000202,0.0000134
"Bravonext S.A.",0.0000336,0.0000336,0
"Fragrantica Inc",0.0000336,0.0000202,0.0000134
"Emerse Ltd",0.0000336,0.0000336,0
"Snowplow Analytics Limited",0.0000336,0,0.0000336
"SmarterTools Inc.",0.0000336,0.0000336,0
"IronPlanet",0.0000336,0.0000134,0.0000202
"DW3 LLC",0.0000336,0.0000134,0.0000202
"British Telecommunications plc",0.0000336,0.0000336,0
"Secret Sauce Partners, Inc.",0.0000336,0.0000336,0
"Colibri SAS",0.0000336,0.0000336,0
"HS Media LLC",0.0000336,0.0000269,0.00000672
"Northstar Travel Media",0.0000336,0.0000336,0
"Mouser Electronics, Inc.",0.0000336,0.0000336,0
"Lokku Ltd.",0.0000336,0.0000336,0
"TracFone Wireless, Inc.",0.0000336,0.0000336,0
"Nissan Motor Co., Ltd.",0.0000336,0.0000336,0
"Cyfrowy Polsat S.A.",0.0000336,0,0.0000336
"Toronto Star Newspapers Ltd.",0.0000336,0.0000336,0
"Zalando SE",0.0000336,0.0000336,0
"NHS Digital",0.0000269,0,0.0000269
"IBI Group",0.0000269,0,0.0000269
"Seven Network Operations Limited",0.0000269,0,0.0000269
"Quintype Inc",0.0000269,0.0000269,0
"American Family Association",0.0000269,0.0000134,0.0000134
"No-IP.com",0.0000269,0.0000269,0
"Ant Financial Services Group",0.0000269,0.0000134,0.0000134
"Protocol Labs Inc.",0.0000269,0,0.0000269
"Coinbase, Inc.",0.0000269,0.0000269,0
"Agility Inc",0.0000269,0,0.0000269
"Zeplin, Inc.",0.0000269,0,0.0000269
"Odoo s.a.",0.0000269,0.0000269,0
"University of Illinois",0.0000269,0.0000269,0
"YourCX",0.0000269,0.0000269,0
"Immobilien Scout GmbH",0.0000269,0,0.0000269
"Advance Local Media, LLC",0.0000269,0,0.0000269
"Lesson Nine GmbH",0.0000269,0,0.0000269
