Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Bravonext S.A.",0.0000614,0.0000614,0
"Moxie Software Inc.",0.0000614,0.0000614,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000614,0.0000614,0
"Seitz Phototechnik AG",0.0000614,0,0.0000614
"Toyota Motor Corporation",0.0000614,0.0000546,0.00000682
"Colibri SAS",0.0000614,0.0000614,0
"Next PLC",0.0000614,0.0000614,0
"JBWG",0.0000614,0.0000477,0.0000136
"NHS Digital",0.0000546,0.0000136,0.0000409
"DoubleGIS LLC",0.0000546,0.0000546,0
"8x8, Inc.",0.0000546,0.0000546,0
"TinyURL, LLC",0.0000546,0,0.0000546
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000546,0.0000136,0.0000409
"The Dark Sky Company, LLC",0.0000546,0.0000273,0.0000273
"ACCOR SA",0.0000546,0.0000546,0
"Sanoma Corporation",0.0000546,0,0.0000546
"Programmatic Mechanics",0.0000546,0,0.0000546
"Gemini Trust Company, LLC",0.0000546,0,0.0000546
"Canonical, Ltd.",0.0000546,0.0000273,0.0000273
"My Plaza Pty Ltd t/as Pulseware",0.0000546,0.0000409,0.0000136
"SupaDupa Me Limited",0.0000546,0.0000546,0
"Axel Springer SE",0.0000546,0.0000205,0.0000341
"ABP News Network Pvt. Ltd",0.0000546,0,0.0000546
"VMware, Inc",0.0000546,0.0000205,0.0000341
"Adclick S.A.",0.0000546,0,0.0000546
"Prusa Research s.r.o.",0.0000546,0,0.0000546
"Salem Communications Corporation",0.0000546,0.0000409,0.0000136
"Sberbank of Russia",0.0000546,0.0000477,0.00000682
"SIA Digimoney",0.0000546,0.0000273,0.0000273
"Athelstan Enterprises B.V",0.0000546,0.0000409,0.0000136
"DataFeedFile.com",0.0000546,0.0000341,0.0000205
"otto wust",0.0000546,0,0.0000546
"DemandJump LLC",0.0000546,0.0000546,0
"Woorank sa",0.0000546,0.0000546,0
"GoEuro Travel GmbH",0.0000546,0.0000546,0
"APEX INC.",0.0000546,0.00000682,0.0000477
"Gumroad, Inc.",0.0000546,0.0000341,0.0000205
"Art Gallery of NSW Foundation",0.0000546,0.0000341,0.0000205
"B2W COMPANHIA DIGITAL",0.0000546,0,0.0000546
"BLOGMUSIK",0.0000546,0.0000341,0.0000205
"VALICA S.R.L.",0.0000546,0.0000409,0.0000136
"exotikweb",0.0000546,0.0000546,0
"iArchives Inc.",0.0000546,0.0000546,0
"Newzmate Sp. z o.o.",0.0000546,0,0.0000546
"UAB XtGem",0.0000546,0.0000546,0
"Sea Limited",0.0000546,0.0000273,0.0000273
"AGORA SA",0.0000546,0.0000546,0
"Priceline.com LLC",0.0000546,0.0000546,0
"HT Media Ltd.",0.0000546,0.0000341,0.0000205
"Mabaya",0.0000546,0.0000409,0.0000136
"Open Source Geospatial Foundation",0.0000546,0.0000409,0.0000136
"ibibo Group Private Limited",0.0000546,0,0.0000546
"INVENT MX, S.A.P.I. DE C.V.",0.0000546,0.0000273,0.0000273
"IMPACT Software Company",0.0000546,0.0000546,0
"Springbot",0.0000546,0,0.0000546
"Movavi Software Limited",0.0000546,0.0000546,0
"CHIP Digital Gmbh",0.0000546,0.0000477,0.00000682
"ToutApp, Inc.",0.0000546,0.0000546,0
"BitPay, Inc.",0.0000546,0,0.0000546
"Boyle Software, Inc.",0.0000546,0.0000546,0
"Iguana2 Pty Ltd",0.0000546,0.0000273,0.0000273
"SecuredTouch Inc.",0.0000546,0.0000546,0
"Digital Trends",0.0000546,0.0000136,0.0000409
"Foot Locker Retail, Inc.",0.0000546,0,0.0000546
"Marriott International Inc.",0.0000546,0.0000546,0
"LTI",0.0000546,0.0000205,0.0000341
"ICONY GmbH",0.0000546,0,0.0000546
"T.V. Today Network Limited",0.0000546,0.0000546,0
"idio",0.0000546,0.0000546,0
"Sandhills Publishing",0.0000546,0.00000682,0.0000477
"Advertise me",0.0000546,0,0.0000546
"Insurance Australia Group Limited",0.0000546,0.0000546,0
"CBC Cologne Broadcasting Center GmbH",0.0000546,0.0000205,0.0000341
"Online Comparison Shopping Kft.",0.0000546,0.0000205,0.0000341
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000546,0,0.0000546
"CardinalCommerce Corporation",0.0000546,0.0000409,0.0000136
"Quiksilver, Inc.",0.0000546,0.0000136,0.0000409
"Thinglink",0.0000546,0.0000546,0
"Kesko Oyj",0.0000546,0.0000546,0
"Chemist Warehouse",0.0000546,0.0000546,0
"Listhub",0.0000546,0.0000546,0
"Chrono24 GmbH",0.0000546,0.0000546,0
"IDG Communictions Media AG",0.0000546,0.0000409,0.0000136
"Prisma Information Filtering BV",0.0000546,0.0000477,0.00000682
"Digi-Key Corporation",0.0000546,0.0000546,0
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.0000546,0.0000477,0.00000682
"Jobware GmbH",0.0000546,0,0.0000546
"Eurosport",0.0000546,0.00000682,0.0000477
"Secret Industries",0.0000546,0.0000546,0
"Fiat Chrysler Automobiles",0.0000546,0.0000546,0
"gutefrage.net GmbH",0.0000546,0,0.0000546
"Beijing IPinYou Information Technologies Co Ltd",0.0000546,0.0000546,0
"Digital Services XXXVI S.a r.l.",0.0000546,0.0000546,0
"Emerse Ltd",0.0000546,0.0000546,0
"marmalade GmbH",0.0000546,0.0000409,0.0000136
"alex yastrebenetsky",0.0000546,0,0.0000546
"Farfetch UK Limited",0.0000546,0.0000546,0
"Hornbach Baumarkt AG",0.0000546,0,0.0000546
"Houzz Inc.",0.0000546,0.0000409,0.0000136
"flexAnswer Solutions Pte Ltd",0.0000546,0.0000477,0.00000682
"TomTom International BV",0.0000546,0.0000409,0.0000136
"Silveroak LDA.",0.0000546,0.0000546,0
"Coherent Path, Inc.",0.0000546,0.0000546,0
"Centre France Communications S.A.S",0.0000546,0.0000273,0.0000273
"OBI Smart Technologies GmbH",0.0000546,0.0000546,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000546,0.0000546,0
"SKODA AUTO a.s.",0.0000546,0.0000546,0
"ANO TV-Novosti",0.0000477,0.0000273,0.0000205
"DeNA Co., Ltd.",0.0000477,0,0.0000477
"Opentracker",0.0000477,0.0000477,0
"AudienceScience Inc.",0.0000477,0,0.0000477
"RevX Technology Pvt Ltd",0.0000477,0.0000341,0.0000136
"Paddy Power Betfair PLC",0.0000477,0.0000477,0
"OOO  TIU.RU  ltd",0.0000477,0.0000205,0.0000273
"mixi, Inc.",0.0000477,0.0000205,0.0000273
"Zahlen Solutions LLC",0.0000477,0,0.0000477
"Hytto Ltd.",0.0000477,0.0000477,0
"ChurnZero, Inc",0.0000477,0.0000341,0.0000136
"Scribd, Inc.",0.0000477,0.0000341,0.0000136
"MyMajorCompany",0.0000477,0.0000477,0
"British Broadcasting Corporation",0.0000477,0,0.0000477
"PT Linktone Indonesia",0.0000477,0,0.0000477
"Saavn, LLC",0.0000477,0.0000477,0
"DASSAULT SYSTEMES SE",0.0000477,0.0000341,0.0000136
"Zummy",0.0000477,0.0000273,0.0000205
"Conviva, Inc.",0.0000477,0.0000136,0.0000341
"Future Publishing Limited",0.0000477,0,0.0000477
"Wibbitz Ltd",0.0000477,0,0.0000477
"20 Minutes France SAS",0.0000477,0,0.0000477
"TrafficCake Ltd",0.0000477,0,0.0000477
"Europe Investor Direct AB",0.0000477,0,0.0000477
"Klangoo Inc",0.0000477,0.0000477,0
"Companhia Brasileira de Soluções de Marketing",0.0000477,0,0.0000477
"Morgan Ventures, Inc.",0.0000477,0,0.0000477
"Mixcloud",0.0000477,0.0000409,0.00000682
"CuteSoft.net",0.0000477,0.0000409,0.00000682
"Kinepolis Group NV",0.0000477,0.0000477,0
"BURRELL OUTDOORS PTY. LTD.",0.0000477,0,0.0000477
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000477,0.0000409,0.00000682
"3DJuegos Pub. Online Media SL",0.0000477,0,0.0000477
"Shell International Petroleum Company Limited",0.0000477,0.0000409,0.00000682
"AiTRK Corporation",0.0000477,0.0000477,0
"Httpool d.o.o.",0.0000477,0.0000477,0
"Greenhouse Software",0.0000477,0,0.0000477
"Nvidia Corporation",0.0000477,0.0000341,0.0000136
"SMARTSTREAM.TV GmbH",0.0000477,0.00000682,0.0000409
"HappyFox Inc",0.0000477,0,0.0000477
"WILLYWEATHER IP PTY LTD",0.0000477,0.0000205,0.0000273
"FactSet Digital Solutions GmbH",0.0000477,0,0.0000477
"Fiverr International Limited",0.0000477,0.0000477,0
"Springer Nature B.V.",0.0000477,0.0000273,0.0000205
"Solita Oy",0.0000477,0.0000205,0.0000273
"Lidl Stiftung & Co. KG",0.0000477,0.0000409,0.00000682
"Air New Zealand Limited",0.0000477,0.0000477,0
"NettiX Oy",0.0000477,0.0000477,0
"KUPONA GmbH",0.0000477,0,0.0000477
"solute GmbH",0.0000477,0,0.0000477
"WEB RIVAGE",0.0000477,0.0000341,0.0000136
"Vee24",0.0000477,0.0000341,0.0000136
"Bank of Nova Scotia",0.0000477,0.0000341,0.0000136
"Bergfreunde GmbH",0.0000477,0,0.0000477
"CloseToMe",0.0000477,0.0000477,0
"REALESTATEVIEW.COM.AU LTD",0.0000477,0.0000477,0
"Europeenne de Traitement de l'Information SAS",0.0000477,0.0000409,0.00000682
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000477,0.0000409,0.00000682
"Five9, Inc",0.0000477,0.0000477,0
"Mediaset S.p.A.",0.0000477,0.0000205,0.0000273
"New Dream Global Corp",0.0000477,0.0000477,0
"Ceros, Inc.",0.0000477,0.0000205,0.0000273
"IT Management 121 AB",0.0000477,0.0000136,0.0000341
"Ford Motor Company",0.0000477,0.0000205,0.0000273
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000477,0.0000136,0.0000341
"OPT Inc.",0.0000477,0,0.0000477
"Emma Inc.",0.0000477,0.0000341,0.0000136
"Benchmark Internet Group,LLC",0.0000477,0.0000477,0
"Peerius Ltd",0.0000477,0.0000477,0
"Citynews s.p.a.",0.0000477,0.0000477,0
"Andreas Stihl AG & Co KG",0.0000477,0.0000477,0
"DREHER ONLINE LTD",0.0000409,0,0.0000409
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000409,0,0.0000409
"Viator, Inc.",0.0000409,0.0000273,0.0000136
"iContact LLC",0.0000409,0.0000205,0.0000205
"FanSided Inc.",0.0000409,0.0000409,0
"Kickstarter",0.0000409,0.0000409,0
"CONCAVE inc.",0.0000409,0,0.0000409
"Siracusa Management S.A.",0.0000409,0.0000136,0.0000273
"Beijing Yishu Technology Co., Ltd.",0.0000409,0.0000273,0.0000136
"Wildfire Internet Ltd",0.0000409,0,0.0000409
"Computing Forces CJSC",0.0000409,0.0000136,0.0000273
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000409,0.0000409,0
"LiquidM Technology GmbH",0.0000409,0,0.0000409
"Worldwide Consultant Advice, Ltd.",0.0000409,0.0000409,0
"Cheezburger",0.0000409,0.0000341,0.00000682
"Mailkit",0.0000409,0.0000409,0
"Ledger",0.0000409,0,0.0000409
"About, Inc.",0.0000409,0,0.0000409
"ASDF Informatika Kft.",0.0000409,0.0000409,0
"TRIBUNA TRADING LTD",0.0000409,0.0000409,0
"NETLOOK s.r.o.",0.0000409,0.0000409,0
"IP-Only Qbrick AB",0.0000409,0.0000409,0
"Trumba Corporation",0.0000409,0.0000341,0.00000682
"uncyclomedia.org",0.0000409,0,0.0000409
"EISYS,Inc.",0.0000409,0.0000205,0.0000205
"Editorial Ecoprensa SA",0.0000409,0.0000409,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000409,0.0000409,0
"Department of Homeland Security",0.0000409,0.0000273,0.0000136
"DOORBELL.IO LTD",0.0000409,0,0.0000409
"Informa D&B S.A. SME",0.0000409,0,0.0000409
"Vicky Dallas",0.0000409,0,0.0000409
"Skarpline",0.0000409,0.0000409,0
"RealSM Ltd.",0.0000409,0,0.0000409
"Cuebiq Inc.",0.0000409,0,0.0000409
"rapidmail GmbH",0.0000409,0,0.0000409
"Coles Financial Services Pty Ltd",0.0000409,0.0000409,0
"PressPage",0.0000409,0.00000682,0.0000341
"Scripps Networks LLC",0.0000409,0.0000273,0.0000136
"TV 2 AS",0.0000409,0,0.0000409
"'MT Group' Limited Liability Company",0.0000409,0.0000409,0
"주식회사 디시인사이드",0.0000409,0,0.0000409
"kim yeun soo",0.0000409,0.0000273,0.0000136
"SoftBank Technology Corp.",0.0000409,0.0000409,0
"FLOW COMMERCE INC",0.0000409,0,0.0000409
"IAI S.A.",0.0000409,0.0000273,0.0000136
"Gartner, Inc.",0.0000409,0.0000205,0.0000205
"WebMD, LLC",0.0000409,0.0000409,0
"hentaicdn.com",0.0000409,0.0000136,0.0000273
"MLB Advanced Media, LP",0.0000409,0.0000205,0.0000205
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000409,0.0000136,0.0000273
"GISI Interactive",0.0000409,0.0000409,0
"Infomaniak Network SA",0.0000409,0.0000273,0.0000136
"State Farm Mutual Automobile Insurance Company",0.0000409,0,0.0000409
"NOS",0.0000409,0,0.0000409
"Secret Sauce Partners, Inc.",0.0000409,0.0000409,0
"bwin.party digital entertainment Limited",0.0000409,0.0000409,0
"G+J Electronic Media Sales GmbH",0.0000409,0,0.0000409
"Focus Technology Co., Ltd.",0.0000409,0.0000136,0.0000273
"Walla Communication Ltd.",0.0000409,0.0000136,0.0000273
"spoteam.com",0.0000409,0.0000409,0
"TVN S.A.",0.0000409,0.0000409,0
"Kornienko Dmitri",0.0000409,0,0.0000409
"Kuksa Yaroslav",0.0000409,0,0.0000409
"Mallbazar.com",0.0000409,0.0000409,0
"Tagboard",0.0000409,0.0000409,0
"GuideStar USA, Inc.",0.0000409,0.0000409,0
"Pelmorex Media Inc.",0.0000409,0,0.0000409
"Market Ruler, LLC",0.0000409,0.0000409,0
"RawVoice",0.0000409,0.00000682,0.0000341
"JSC Internet Projects",0.0000409,0.0000136,0.0000273
"Universal Music Group",0.0000409,0.0000409,0
"3Q GmbH",0.0000409,0.0000273,0.0000136
"Thrive Commerce, LLC",0.0000409,0.0000409,0
"Bango.net Ltd",0.0000409,0,0.0000409
"MasterCard International Incorporated",0.0000409,0.0000136,0.0000273
"Kokteyl A.S.",0.0000409,0.0000409,0
"Random House IT",0.0000409,0.0000409,0
"IMPULSE SRL",0.0000409,0.0000273,0.0000136
"Matelma International",0.0000409,0.0000409,0
"Ancestry.com Operations Inc.",0.0000409,0.0000273,0.0000136
"Under Armour, Inc.",0.0000409,0.0000136,0.0000273
"METEOROLOGICAL SERVICE OF NEW ZEALAND LIMITED",0.0000409,0,0.0000409
"POPSUGAR Inc.",0.0000409,0.0000273,0.0000136
"Maropost Inc.",0.0000409,0,0.0000409
"Marktplaats B.V.",0.0000409,0.0000409,0
"3M Company",0.0000409,0.0000136,0.0000273
"Konektor, a.s.",0.0000409,0,0.0000409
"SwissSign AG",0.0000409,0.0000409,0
"bergfex GmbH",0.0000409,0.0000273,0.0000136
"International Data Group, Inc.",0.0000409,0.0000136,0.0000273
"Founder Bits Inc.",0.0000409,0,0.0000409
"Datatrans AG",0.0000409,0,0.0000409
"Bose Corporation",0.0000409,0.0000409,0
"Blizzard Entertainment, Inc.",0.0000409,0.0000409,0
"TMSW - TOUT MON SITE WEB",0.0000409,0.0000341,0.00000682
"Elitrack SAS",0.0000409,0.0000409,0
"Project Blinkenlights",0.0000409,0.0000136,0.0000273
"CHAPWILL PTY LIMITED",0.0000409,0.0000409,0
"Barracuda Networks Inc.",0.0000409,0.0000341,0.00000682
"Newlio",0.0000409,0.0000341,0.00000682
"Goldbach Management AG",0.0000409,0.0000341,0.00000682
"TV4 AB",0.0000409,0.0000136,0.0000273
"PT. Trans Digital Media",0.0000409,0.0000409,0
"wiredminds GmbH",0.0000409,0.0000341,0.00000682
"SOCIETE OUEST FRANCE",0.0000409,0.0000341,0.00000682
"TBI",0.0000409,0.00000682,0.0000341
"OnApp Limited",0.0000409,0.0000205,0.0000205
"Dyson Ltd",0.0000409,0.0000409,0
"Manchester Airport PLC",0.0000409,0,0.0000409
"CDK Global, LLC.",0.0000409,0.0000409,0
"El Corte Ingles S.A.",0.0000409,0.0000205,0.0000205
"Casa Editorial El Tiempo S A",0.0000409,0.0000273,0.0000136
"COLBETTE II LTD",0.0000409,0.0000136,0.0000273
"Doveconviene SRL",0.0000409,0.0000273,0.0000136
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000409,0,0.0000409
"Humanoid",0.0000409,0,0.0000409
"Prisjakt Sverige AB",0.0000409,0.0000136,0.0000273
"CommuniThink",0.0000409,0,0.0000409
"MKT Media AB",0.0000409,0.0000409,0
"QuoteLab, LLC",0.0000409,0.0000205,0.0000205
"Grohe AG",0.0000409,0.0000409,0
"EMPRESA EL MERCURIO SAP",0.0000409,0.0000341,0.00000682
"Castle Intelligence, Inc.",0.0000409,0,0.0000409
"Vdopia Inc.",0.0000409,0,0.0000409
"Adbrain Ltd",0.0000409,0,0.0000409
"HealthDirect Australia",0.0000409,0.00000682,0.0000341
"The Hertz Corporation",0.0000409,0.0000409,0
"Optimize LLC",0.0000409,0.0000273,0.0000136
"Marchex, Inc.",0.0000409,0.0000409,0
"Trustyou GmbH",0.0000409,0,0.0000409
"Vizzit International AB",0.0000409,0.0000409,0
"Lululemon Athletica Canada Inc.",0.0000409,0.00000682,0.0000341
"Morningstar Inc",0.0000409,0.0000409,0
"parkrun Global Limited",0.0000409,0.0000409,0
"Borderfree Inc.",0.0000409,0.0000409,0
"SIXT SE",0.0000409,0,0.0000409
"Shenzhen DYWX Tech Co., ltd",0.0000409,0.0000273,0.0000136
"Timeout England Limited",0.0000409,0.0000409,0
"4chan community support LLC",0.0000341,0.0000136,0.0000205
"Sina Corporation",0.0000341,0.00000682,0.0000273
"Poynter Institute",0.0000341,0,0.0000341
"Westdeutscher Rundfunk Köln",0.0000341,0.0000273,0.00000682
"DuoApps",0.0000341,0.0000205,0.0000136
"Gracenote",0.0000341,0.0000136,0.0000205
"Wengo",0.0000341,0.0000205,0.0000136
"KALMBACH MEDIA CO.",0.0000341,0,0.0000341
"Coulter Ventures, LLC",0.0000341,0.00000682,0.0000273
"Suluta Corp",0.0000341,0.0000341,0
"Jetpack Digital, LLC",0.0000341,0.0000341,0
"Westpac Banking Corporation",0.0000341,0,0.0000341
"Beijing Kuaishou Technology Ltd.",0.0000341,0.0000341,0
"LEGO System A/S",0.0000341,0.0000273,0.00000682
"Canva Pty Ltd",0.0000341,0.0000341,0
"CraveOnline Media, LLC",0.0000341,0,0.0000341
"Airbnb, Inc.",0.0000341,0.00000682,0.0000273
"T3CH.com LLC",0.0000341,0,0.0000341
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.0000341,0.0000341,0
"Etsy, Inc.",0.0000341,0,0.0000341
"Roofoods Ltd",0.0000341,0.0000341,0
"Netflix, Inc.",0.0000341,0,0.0000341
"FeedBlitz LLC",0.0000341,0.0000341,0
"UNITED ONLINE VENTURES LIMITED",0.0000341,0,0.0000341
"Telekomunikasi Seluler PT",0.0000341,0.0000341,0
"Zazzle Inc.",0.0000341,0,0.0000341
"Resultados de Futbol S.L.",0.0000341,0,0.0000341
"DEEZER",0.0000341,0.0000341,0
"StrukOff Media",0.0000341,0.00000682,0.0000273
"Delivra",0.0000341,0.0000273,0.00000682
"Golden Bees",0.0000341,0.0000341,0
"Monrif Net S.p.A.",0.0000341,0.0000205,0.0000136
"Editions de l'Avenir S.A.",0.0000341,0.0000341,0
"ilMeteo srl",0.0000341,0.00000682,0.0000273
"Computec Media GmbH",0.0000341,0,0.0000341
"Schweizerische Bundeskanzlei",0.0000341,0.0000341,0
"GNOME Foundation",0.0000341,0.0000341,0
"Compedu Ru",0.0000341,0,0.0000341
"Skillbrains",0.0000341,0,0.0000341
"Editoriale Domus SpA",0.0000341,0.0000205,0.0000136
"DataTech Systems, LLC",0.0000341,0,0.0000341
"Newsweek LLC",0.0000341,0,0.0000341
"Adservice A/S",0.0000341,0.0000341,0
"TV SPIELFILM Verlag GmbH",0.0000341,0.0000136,0.0000205
"SVSound",0.0000341,0.0000341,0
"Pajamas Media",0.0000341,0.0000341,0
"BLUEHOST, INC",0.0000341,0,0.0000341
"VRTCAL Markets, Inc.",0.0000341,0.0000341,0
"Literally.Media",0.0000341,0.0000205,0.0000136
"NIKITAS GEORGOPOULOS",0.0000341,0.0000273,0.00000682
"Defiant, Inc",0.0000341,0,0.0000341
"GetGo, Inc.",0.0000341,0.0000341,0
"ProQuest LLC",0.0000341,0,0.0000341
"Vihub Ltd.",0.0000341,0.0000273,0.00000682
"Townsquare Media",0.0000341,0.0000341,0
"Cox Enterprises, Inc.",0.0000341,0,0.0000341
"Petaxon Informática Ltda",0.0000341,0.00000682,0.0000273
"AD Solution Media Associates",0.0000341,0.0000273,0.00000682
"Allegro.pl sp. z o.o.",0.0000341,0,0.0000341
"Meteo France",0.0000341,0,0.0000341
"123-reg",0.0000341,0.0000205,0.0000136
"Qihoo 360 Technology Co. Ltd.",0.0000341,0,0.0000341
"News.Me, Inc",0.0000341,0,0.0000341
"Die Socialisten Social Software Development GmbH",0.0000341,0.0000205,0.0000136
"elcomercioperu.com.pe s.a.a.",0.0000341,0.0000136,0.0000205
"Better Commerce Group",0.0000341,0.0000273,0.00000682
"Linehub",0.0000341,0.00000682,0.0000273
"DOGUS YAYIN GRUBU A.S.",0.0000341,0.0000341,0
"WorldPay (UK) Ltd",0.0000341,0.0000136,0.0000205
"NKL s.r.o.",0.0000341,0.0000273,0.00000682
"ConnectionPoint Systems Inc.",0.0000341,0.0000273,0.00000682
"AdPlugg",0.0000341,0.0000273,0.00000682
"Logitech Inc. SA",0.0000341,0.0000205,0.0000136
"accesso, LLC",0.0000341,0.0000341,0
"Shared Services Canada",0.0000341,0.0000273,0.00000682
"EDITORA GAZETA DO POVO S.A.",0.0000341,0.0000136,0.0000205
"Cong Ty Co Phan VCCORP",0.0000341,0.0000341,0
"Meetic",0.0000341,0,0.0000341
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000341,0.0000341,0
"Schibsted Media CNP",0.0000341,0.0000341,0
"QANTAS AIRWAYS LIMITED",0.0000341,0.0000205,0.0000136
"Händlerbund Management AG",0.0000341,0,0.0000341
"Kiosked Ltd",0.0000341,0,0.0000341
"Kindred IP Limited",0.0000341,0.0000273,0.00000682
"Holiday Extras",0.0000341,0,0.0000341
"CarGurus Inc.",0.0000341,0.0000273,0.00000682
"Liana Technologies Oy",0.0000341,0.0000341,0
"ASICS Corporation",0.0000341,0.0000341,0
"DIYlaunch",0.0000341,0.0000341,0
"Agility Inc",0.0000341,0.0000136,0.0000205
"Eurolandcom AB",0.0000341,0.0000205,0.0000136
"Trusted Media Brands, Inc",0.0000341,0,0.0000341
"Compassion International",0.0000341,0,0.0000341
"Digital Throttle LLC",0.0000341,0.0000273,0.00000682
"ASAPP Inc",0.0000341,0.0000341,0
"YOOX Net-A-Porter Group S.P.A.",0.0000341,0.0000341,0
"Calltracks Limited",0.0000341,0.0000273,0.00000682
"Rebel AI",0.0000341,0,0.0000341
"ExposeBox",0.0000341,0.0000341,0
"Cashshield Pte Ltd",0.0000341,0.0000341,0
"IG Publicidade e Conteúdo Ltda.",0.0000341,0,0.0000341
"Pierre et Vacances",0.0000341,0.0000341,0
"Catawiki",0.0000341,0,0.0000341
"ZFERRAL INC",0.0000341,0.0000273,0.00000682
"SOCIETE EDITRICE DU MONDE",0.0000341,0.0000136,0.0000205
"Vacation Rentals (UK) Ltd",0.0000341,0,0.0000341
"VesselFinder Ltd",0.0000341,0.00000682,0.0000273
"Wowza Media Systems, LLC",0.0000341,0.0000205,0.0000136
"Public Good Software, Inc.",0.0000341,0.0000341,0
"Open Text Corporation",0.0000341,0.0000341,0
"EXPERTISE ANDROID",0.0000341,0,0.0000341
"iShop Ltd",0.0000341,0.00000682,0.0000273
"Hostinger International Ltd.",0.0000341,0.0000341,0
"Dealertrack, Inc",0.0000341,0.0000341,0
"大北欧通讯设备贸易（上海）有限公司",0.0000341,0.0000341,0
"Gabia C&S",0.0000341,0.0000341,0
"DW3 LLC",0.0000341,0.0000136,0.0000205
"Allegiance Inc",0.0000341,0.0000205,0.0000136
"Live Nation Entertainment",0.0000341,0.0000273,0.00000682
"I-RUN",0.0000341,0.0000341,0
"Inuvo",0.0000341,0.0000205,0.0000136
"Firstlead GmbH",0.0000341,0.0000273,0.00000682
"Ripefruit",0.0000341,0,0.0000341
"One97 Communications Limited",0.0000341,0.0000205,0.0000136
"Ralph Lauren Corporation",0.0000341,0,0.0000341
"Guardian News & Media Limited",0.0000273,0,0.0000273
"YLLIX INC",0.0000273,0.0000136,0.0000136
"x19 Limited",0.0000273,0.0000273,0
"Pluralsight LLC",0.0000273,0.0000136,0.0000136
"Nordot Inc.",0.0000273,0,0.0000273
"GRAMMEDIA LTD",0.0000273,0.0000273,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000273,0.0000136,0.0000136
"No-IP.com",0.0000273,0.0000273,0
"Clickon",0.0000273,0.0000205,0.00000682
"Fexy Media, Inc.",0.0000273,0.0000273,0
"Mappy S.A.",0.0000273,0,0.0000273
"DASH Industry Forum Inc",0.0000273,0.0000136,0.0000136
"GROUPE CANAL +",0.0000273,0.0000273,0
"ROCKETFID",0.0000273,0,0.0000273
"BPS Info Solutions, Inc.",0.0000273,0.0000273,0
"ForWarD Consumer Electronics B.V.",0.0000273,0,0.0000273
"Adnetik Inc.",0.0000273,0,0.0000273
"MDPC S.P.L.C",0.0000273,0.0000273,0
"Cybernet Entertainment LLC",0.0000273,0,0.0000273
"Web Prime, Inc.",0.0000273,0,0.0000273
"myTaste Operations AB",0.0000273,0.0000136,0.0000136
"Strava",0.0000273,0.0000273,0
"UAPROM LLC",0.0000273,0.0000273,0
"Slack Technologies, Inc.",0.0000273,0,0.0000273
"StreamAMP Ltd",0.0000273,0.0000273,0
"INLINE MANUAL LTD",0.0000273,0.0000136,0.0000136
