Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000745,0.0000406,0.0000339
"L.S. Investments Limited",0.0000745,0.0000745,0
"DIGITAL BUSINESS INTELLIGENCE",0.0000745,0,0.0000745
"Publitas.com B.V.",0.0000745,0,0.0000745
"Cimpress Schweiz GmbH",0.0000745,0.0000677,0.00000677
"Touch Networks Pty Ltd",0.0000745,0.0000135,0.0000609
"ECENTRIA IPH, LLC",0.0000745,0.0000406,0.0000339
"UnitedHealth Group Inc.",0.0000745,0.0000542,0.0000203
"OnScroll Limited",0.0000745,0,0.0000745
"Thomson Reuters",0.0000745,0.0000542,0.0000203
"Buscape Company Informacao e Tecnologia Ltda",0.0000745,0,0.0000745
"GROCERY DELIVERY E-SERVICES USA INC",0.0000745,0.0000745,0
"Bravonext S.A.",0.0000745,0.0000745,0
"The Hertz Corporation",0.0000745,0.0000745,0
"Next PLC",0.0000745,0.0000745,0
"NHS Digital",0.0000677,0,0.0000677
"TinyURL, LLC",0.0000677,0,0.0000677
"Open Source Geospatial Foundation",0.0000677,0.0000271,0.0000406
"Dudin Alexandr",0.0000677,0,0.0000677
"Thrive Commerce, LLC",0.0000677,0.0000677,0
"The Dark Sky Company, LLC",0.0000677,0,0.0000677
"Content.ad",0.0000677,0,0.0000677
"MLB Advanced Media, LP",0.0000677,0.0000406,0.0000271
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000677,0.0000677,0
"Spiceworks, Inc",0.0000677,0.0000677,0
"AbeBooks Inc.",0.0000677,0.0000542,0.0000135
"Wengo",0.0000677,0.00000677,0.0000609
"Quadran",0.0000677,0.0000677,0
"HSBC Holdings plc",0.0000677,0.0000677,0
"SlickJump Inc.",0.0000677,0.0000677,0
"Government of the Province of British Columbia",0.0000677,0.0000135,0.0000542
"Ably Real-time Ltd",0.0000677,0.0000271,0.0000406
"INLINE MANUAL LTD",0.0000677,0.0000135,0.0000542
"Tagboard",0.0000677,0.0000609,0.00000677
"DevHD Inc.",0.0000677,0,0.0000677
"HG Intelligence SA",0.0000677,0,0.0000677
"Syncronex",0.0000677,0.0000609,0.00000677
"MEDIACORP PTE. LTD.",0.0000677,0.0000677,0
"TechIO Ltd",0.0000677,0.0000474,0.0000203
"Zoom Video Communications, Inc.",0.0000677,0.0000609,0.00000677
"PAKH Ltd",0.0000677,0.0000677,0
"PT Linktone Indonesia",0.0000677,0.00000677,0.0000609
"Accelia. Inc.",0.0000677,0,0.0000677
"FOCUS Online Group GmbH",0.0000677,0,0.0000677
"ARTHUR MEDIA GROUP (ADMIN)",0.0000677,0,0.0000677
"ROSSIYA SEGODNYA, FGUP",0.0000677,0.0000474,0.0000203
"iArchives Inc.",0.0000677,0,0.0000677
"Sport Ngin",0.0000677,0.0000474,0.0000203
"Benchmark Internet Group,LLC",0.0000677,0.0000677,0
"mixi, Inc.",0.0000677,0.0000406,0.0000271
"NAVITIME JAPAN CO.,LTD.",0.0000677,0.0000406,0.0000271
"YENGO PTE. LTD",0.0000677,0.0000677,0
"IntelliResponse",0.0000677,0.0000677,0
"AdStanding",0.0000677,0.0000203,0.0000474
"Studio Sol Comunicação Digital Ltda",0.0000677,0.0000135,0.0000542
"TVN S.A.",0.0000677,0.0000677,0
"Yelp Inc.",0.0000677,0.0000135,0.0000542
"Groove Networks LLC",0.0000677,0.0000677,0
"PKSHA Technology Inc.",0.0000677,0.0000609,0.00000677
"Groove Commerce",0.0000677,0,0.0000677
"United Online Communications, Inc.",0.0000677,0.0000474,0.0000203
"Maropost Inc.",0.0000677,0,0.0000677
"Vantiv, LLC",0.0000677,0,0.0000677
"MAFRA, a.s.",0.0000677,0.0000542,0.0000135
"HELLO UMI S.L.",0.0000677,0.0000542,0.0000135
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000677,0.0000677,0
"Bango.net Ltd",0.0000677,0,0.0000677
"Now Interact Nordic AB",0.0000677,0.0000542,0.0000135
"Die Socialisten Social Software Development GmbH",0.0000677,0.0000609,0.00000677
"eOne Integrated Business Solutions",0.0000677,0.0000677,0
"ICONY GmbH",0.0000677,0,0.0000677
"Bergfreunde GmbH",0.0000677,0,0.0000677
"Red Link To Media SL",0.0000677,0.0000677,0
"OnApp Limited",0.0000677,0.0000406,0.0000271
"General Motors LLC",0.0000677,0.0000677,0
"Discovery Communications, LLC",0.0000677,0.0000542,0.0000135
"dm-drogerie markt GmbH + Co. KG",0.0000677,0,0.0000677
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000677,0.0000677,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000677,0.0000677,0
"ZEDO, Inc.",0.0000677,0,0.0000677
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000677,0,0.0000677
"Fragrantica Inc",0.0000677,0.0000271,0.0000406
"FIVEACES INC",0.0000677,0.0000677,0
"System1, LLC",0.0000677,0.0000406,0.0000271
"Trustyou GmbH",0.0000677,0.0000406,0.0000271
"Colibri SAS",0.0000677,0.0000677,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000677,0.0000677,0
"Lokku Ltd.",0.0000677,0.0000542,0.0000135
"Inuvo",0.0000677,0,0.0000677
"Sanoma Corporation",0.0000609,0.00000677,0.0000542
"Ant Financial Services Group",0.0000609,0.0000474,0.0000135
"Square, Inc.",0.0000609,0.0000542,0.00000677
"Three Is, Inc.",0.0000609,0,0.0000609
"WiderPlanet Inc.",0.0000609,0.0000609,0
"PressPage",0.0000609,0.00000677,0.0000542
"digitiminimi, inc.",0.0000609,0,0.0000609
"Mega Limited",0.0000609,0,0.0000609
"VISIOLINK ApS",0.0000609,0,0.0000609
"BLOGMUSIK",0.0000609,0.0000339,0.0000271
"Penske Media Corporation",0.0000609,0.0000135,0.0000474
"Cheezburger",0.0000609,0.0000474,0.0000135
"Scribd, Inc.",0.0000609,0.0000474,0.0000135
"Adikteev",0.0000609,0,0.0000609
"Swaven SAS",0.0000609,0.0000609,0
"Greenhouse Software",0.0000609,0,0.0000609
"Cyfrowy Polsat S.A.",0.0000609,0,0.0000609
"LISTENLOOP by SR SOLUTIONS",0.0000609,0.0000609,0
"U.S. Geological Survey",0.0000609,0,0.0000609
"Acquisio inc.",0.0000609,0.0000542,0.00000677
"EASY SOLUTIONS INC",0.0000609,0.0000542,0.00000677
"Helpshift, Inc.",0.0000609,0.0000609,0
"DOMENY.PL sp. z o.o",0.0000609,0.0000474,0.0000135
"DataTech Systems, LLC",0.0000609,0.0000203,0.0000406
"Nintendo Co., Ltd.",0.0000609,0.0000542,0.00000677
"Adtegrity.com, Inc.",0.0000609,0,0.0000609
"DudeSolutions, Inc.",0.0000609,0.00000677,0.0000542
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000609,0.0000271,0.0000339
"Mention Me Ltd",0.0000609,0.0000609,0
"nicolas hammer",0.0000609,0,0.0000609
"rapidmail GmbH",0.0000609,0,0.0000609
"United Online, Inc.",0.0000609,0.0000474,0.0000135
"QuestionPro Inc",0.0000609,0.0000542,0.00000677
"Spektrix Ltd",0.0000609,0.0000474,0.0000135
"Project Blinkenlights",0.0000609,0.0000135,0.0000474
"Lumin Creative",0.0000609,0.0000542,0.00000677
"BS PAYONE GmbH",0.0000609,0,0.0000609
"Globo Comunicacao e Participacoes S.A.",0.0000609,0.0000135,0.0000474
"trivago N.V.",0.0000609,0.0000609,0
"FOX SPORTS Australia Pty Ltd",0.0000609,0.0000609,0
"Synthetix Ltd",0.0000609,0.0000474,0.0000135
"TomTom International BV",0.0000609,0.0000271,0.0000339
"Jimdo GmbH",0.0000609,0.0000609,0
"Emerse Ltd",0.0000609,0.0000609,0
"Signifi Media Pty Ltd",0.0000609,0.00000677,0.0000542
"Svanaco,  Inc.",0.0000609,0.0000406,0.0000203
"CoreMedia AG",0.0000609,0.0000542,0.00000677
"Tweakwise.com B.V.",0.0000609,0.0000474,0.0000135
"Ysance",0.0000609,0.0000609,0
"Fiat Chrysler Automobiles",0.0000609,0.0000474,0.0000135
"Hachette Filipacchi Presse",0.0000609,0.0000406,0.0000203
"Societe des Produits Nestle S.A.",0.0000609,0,0.0000609
"zooplus AG",0.0000609,0.0000135,0.0000474
"上海七牛信息技术有限公司",0.0000542,0.0000271,0.0000271
"DeNA Co., Ltd.",0.0000542,0,0.0000542
"GRAPHIC RESOURCES S.L.",0.0000542,0.0000135,0.0000406
"Trip.com Group Limited",0.0000542,0.00000677,0.0000474
"Ancestry.com Operations Inc.",0.0000542,0.0000339,0.0000203
"Motif Tools B.V.",0.0000542,0.0000474,0.00000677
"Ethnio",0.0000542,0,0.0000542
"Adnium Inc",0.0000542,0.0000542,0
"Collective, Inc.",0.0000542,0,0.0000542
"GitLab B.V.",0.0000542,0.0000135,0.0000406
"Fandom, Inc.",0.0000542,0.0000135,0.0000406
"SK Group",0.0000542,0.0000474,0.00000677
"ASDF Informatika Kft.",0.0000542,0.0000474,0.00000677
"Prusa Research s.r.o.",0.0000542,0,0.0000542
"PJSC Vympelcom",0.0000542,0.0000271,0.0000271
"Meredith Corporation",0.0000542,0.0000135,0.0000406
"Alamy Ltd",0.0000542,0.0000406,0.0000135
"Captcha, Inc.",0.0000542,0,0.0000542
"One97 Communications Limited",0.0000542,0.0000339,0.0000203
"Investis Ltd.",0.0000542,0.0000474,0.00000677
"NETLOOK s.r.o.",0.0000542,0.0000542,0
"UNIDAD EDITORIAL SA",0.0000542,0.0000542,0
"DemandJump LLC",0.0000542,0.0000542,0
"dimelo sas",0.0000542,0.0000474,0.00000677
"PowerInbox, Inc.",0.0000542,0,0.0000542
"DASSAULT SYSTEMES SE",0.0000542,0.0000542,0
"BCE Inc.",0.0000542,0.0000474,0.00000677
"StreamGuys, Inc.",0.0000542,0.0000135,0.0000406
"Button, Inc.",0.0000542,0,0.0000542
"Autodesk, Inc.",0.0000542,0.0000542,0
"Splunk, Inc.",0.0000542,0,0.0000542
"GetGo, Inc.",0.0000542,0.0000271,0.0000271
"Metrilo LTD",0.0000542,0.0000542,0
"Vodafone Group Services Limited",0.0000542,0.0000339,0.0000203
"Reputation.com, Inc",0.0000542,0,0.0000542
"RealClearHoldings, LLC",0.0000542,0.0000203,0.0000339
"Juspay Technologies Pvt. Ltd.",0.0000542,0.0000271,0.0000271
"Omacro LLC",0.0000542,0.0000542,0
"Defense Media Activity",0.0000542,0.0000135,0.0000406
"Admeira Broadcast AG",0.0000542,0.0000542,0
"AGORA SA",0.0000542,0.0000542,0
"Rapid7",0.0000542,0.00000677,0.0000474
"Voxus Midia Ltda",0.0000542,0.0000542,0
"Elisa Oyj",0.0000542,0.0000542,0
"JSC Internet Projects",0.0000542,0.0000542,0
"FUNKE Corporate IT GmbH",0.0000542,0.0000135,0.0000406
"CallPage sp. z o.o.",0.0000542,0.0000542,0
"CivicPlus",0.0000542,0.0000135,0.0000406
"Loblaws Inc.",0.0000542,0.0000542,0
"Guitar Center, Inc.",0.0000542,0.0000135,0.0000406
"Random House IT",0.0000542,0.0000542,0
"SOCIETE EDITRICE DU MONDE",0.0000542,0.0000474,0.00000677
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000542,0,0.0000542
"adidas AG",0.0000542,0.0000474,0.00000677
"Sandhills Publishing",0.0000542,0.00000677,0.0000474
"adrule GmbH",0.0000542,0.0000542,0
"Avanser",0.0000542,0.0000406,0.0000135
"Prodege, LLC",0.0000542,0.0000542,0
"NET SOLUTION PARTNER Sarl",0.0000542,0.0000271,0.0000271
"Diageo Plc",0.0000542,0.0000542,0
"Mohalla Tech Pvt. Ltd.",0.0000542,0.0000542,0
"HSN Interactive LLC",0.0000542,0.0000542,0
"CDK Global, LLC.",0.0000542,0.0000474,0.00000677
"Edmunds.com, Inc.",0.0000542,0.0000474,0.00000677
"Bike24 GmbH",0.0000542,0.0000542,0
"Quiksilver, Inc.",0.0000542,0.0000542,0
"emfluence, llc",0.0000542,0.0000474,0.00000677
"Kesko Oyj",0.0000542,0.0000406,0.0000135
"Chrono24 GmbH",0.0000542,0.0000542,0
"Servicios NÃ¡uticos en Internet",0.0000542,0.0000542,0
"Kohler Co.",0.0000542,0.0000542,0
"Digi-Key Corporation",0.0000542,0.0000271,0.0000271
"Dyson Ltd",0.0000542,0.0000542,0
"Doveconviene SRL",0.0000542,0.0000203,0.0000339
"Obvio Brasil Software e Serviços LTDA",0.0000542,0.0000542,0
"TUI AG",0.0000542,0.0000271,0.0000271
"William Reed Business Media Ltd",0.0000542,0.0000271,0.0000271
"Hornbach Baumarkt AG",0.0000542,0,0.0000542
"Exchange Solutions Inc.",0.0000542,0.0000542,0
"OBI Smart Technologies GmbH",0.0000542,0.0000542,0
"Guardian Analytics, Inc.",0.0000542,0.0000542,0
"JBWG",0.0000542,0.0000271,0.0000271
"Zalando SE",0.0000542,0.0000542,0
"Konduto",0.0000474,0,0.0000474
"EMPTY TANK LIMITED",0.0000474,0.0000474,0
"Qihoo 360 Technology Co. Ltd.",0.0000474,0,0.0000474
"LiquidHub Inc.",0.0000474,0.0000135,0.0000339
"AfreecaTV co., Ltd",0.0000474,0,0.0000474
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000474,0.0000135,0.0000339
"Etsy, Inc.",0.0000474,0,0.0000474
"Networx Systems LLC",0.0000474,0.0000474,0
"ENGAGIO INC.",0.0000474,0,0.0000474
"viagogo AG",0.0000474,0.0000339,0.0000135
"Marriott International Inc.",0.0000474,0.0000406,0.00000677
"Corsair Memory, Inc",0.0000474,0.0000474,0
"Overstock.com, Inc.",0.0000474,0.0000474,0
"CONCAVE inc.",0.0000474,0,0.0000474
"About, Inc.",0.0000474,0,0.0000474
"Beijing Kuaishou Technology Ltd.",0.0000474,0.0000474,0
"The Christian Post",0.0000474,0.0000135,0.0000339
"Cornell University",0.0000474,0.0000203,0.0000271
"VMware, Inc",0.0000474,0.0000135,0.0000339
"HighWire Press Inc",0.0000474,0.0000474,0
"Calltracks Limited",0.0000474,0.0000474,0
"AirTight Design",0.0000474,0,0.0000474
"Cyber Communications Inc.",0.0000474,0,0.0000474
"KP Marcom Inc",0.0000474,0.0000406,0.00000677
"Webfolio Management Inc",0.0000474,0.0000474,0
"TRIBUNA TRADING LTD",0.0000474,0.0000474,0
"SproutVideo, LLC",0.0000474,0.0000474,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000474,0,0.0000474
"Freecaster SPRL",0.0000474,0.0000135,0.0000339
"Toby Marsden",0.0000474,0,0.0000474
"Nguyen Kent",0.0000474,0.0000474,0
"TwentyThree ApS",0.0000474,0.0000135,0.0000339
"CCM BENCHMARK GROUP",0.0000474,0.0000474,0
"Terra Networks Brasil S.A.",0.0000474,0.0000135,0.0000339
"YOUR.ORG, INC.",0.0000474,0,0.0000474
"Ceneo.pl sp. z o.o.",0.0000474,0.0000203,0.0000271
"SaaSquatch.com Inc.",0.0000474,0.0000406,0.00000677
"Vihub Ltd.",0.0000474,0.0000474,0
"BROTHER INDUSTRIES, LTD.",0.0000474,0.0000406,0.00000677
"EISYS,Inc.",0.0000474,0.0000339,0.0000135
"Adservice A/S",0.0000474,0.0000474,0
"KLOIS",0.0000474,0.0000474,0
"ADSTOURS",0.0000474,0.0000474,0
"UAB XtGem",0.0000474,0.0000339,0.0000135
"Houzz Inc.",0.0000474,0.0000406,0.00000677
"FinancialContent Services Inc",0.0000474,0.0000135,0.0000339
"PR TIMES, Inc.",0.0000474,0,0.0000474
"Native Media Limited Liability Company",0.0000474,0.0000474,0
"20 Minutes France SAS",0.0000474,0,0.0000474
"BlueSnap Inc",0.0000474,0.0000135,0.0000339
"Hive Intelligence Ltd",0.0000474,0.0000271,0.0000203
"Bloomberg L.P.",0.0000474,0.0000135,0.0000339
"home.pl S.A.",0.0000474,0,0.0000474
"Entrust, Inc.",0.0000474,0.0000474,0
"Schweizer Radio und Fernsehen",0.0000474,0.0000406,0.00000677
"SevenOne Media GmbH",0.0000474,0.0000474,0
"Cross Marketing Inc.",0.0000474,0,0.0000474
"Founder Bits Inc.",0.0000474,0,0.0000474
"IP LABEL",0.0000474,0.0000339,0.0000135
"Vizzit International AB",0.0000474,0.0000474,0
"WorldPay (UK) Ltd",0.0000474,0.0000474,0
"TenMax CO.",0.0000474,0.0000474,0
"Volkswagen Group",0.0000474,0.0000406,0.00000677
"Andrew Bernstein",0.0000474,0.0000203,0.0000271
"Informationstechnikzentrum Bund (ITZBund)",0.0000474,0.0000474,0
"DMT Development Systems Group",0.0000474,0.0000474,0
"Dial Once Holdings Limited",0.0000474,0,0.0000474
"Financial Calculators, Inc.",0.0000474,0.0000339,0.0000135
"Bankrate, LLC",0.0000474,0.00000677,0.0000406
"CoStar Realty Information, Inc.",0.0000474,0.0000135,0.0000339
"Mediaset S.p.A.",0.0000474,0.0000135,0.0000339
"CutCom Software Inc.",0.0000474,0,0.0000474
"Gubagoo, Inc",0.0000474,0.0000474,0
"Scripps Networks LLC",0.0000474,0.0000474,0
"MEDIASET ESPANA COMUNICACION SA",0.0000474,0.0000474,0
"Vee24",0.0000474,0.0000474,0
"iContact/Broadwick Corporation",0.0000474,0,0.0000474
"Locaweb Serviços de Internet S/A",0.0000474,0.0000474,0
"Cyan Blue Odds Limited",0.0000474,0.0000135,0.0000339
"Adverline",0.0000474,0.0000406,0.00000677
"Executive Office of the State of North Carolina",0.0000474,0,0.0000474
"Nissan Motor Co., Ltd.",0.0000474,0.0000474,0
"Seven Network Operations Limited",0.0000406,0.00000677,0.0000339
"Ashop",0.0000406,0.0000406,0
"ACCOR SA",0.0000406,0.0000135,0.0000271
"Protocol Labs Inc.",0.0000406,0,0.0000406
"Coinbase, Inc.",0.0000406,0.0000406,0
"Hotels Combined Pty Ltd",0.0000406,0.0000406,0
"MyHeritage Ltd.",0.0000406,0.0000406,0
"KELLEY BLUE BOOK CO., INC.",0.0000406,0.0000271,0.0000135
"BI.Garage, Inc.",0.0000406,0.0000203,0.0000203
"VNG Corporation",0.0000406,0.0000406,0
"Valve Corp.",0.0000406,0.0000271,0.0000135
"J2 Global Inc.",0.0000406,0.0000271,0.0000135
"Mas Capital Group Ltd",0.0000406,0.0000406,0
"Datatrans AG",0.0000406,0.0000135,0.0000271
"HiConversion, Inc.",0.0000406,0.0000406,0
"Media Flint",0.0000406,0.0000406,0
"Nikkei Business Publications, Inc.",0.0000406,0.0000406,0
"State of California",0.0000406,0.0000339,0.00000677
"Ministry Centered Technologies, Inc.",0.0000406,0,0.0000406
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000406,0,0.0000406
"West Corporation",0.0000406,0.0000271,0.0000135
"AT&T Services, Inc.",0.0000406,0.0000406,0
"GoEuro Travel GmbH",0.0000406,0.0000406,0
"Data X Co., Ltd.",0.0000406,0.0000406,0
"Meteo365.com Ltd",0.0000406,0,0.0000406
"Adrime",0.0000406,0.0000271,0.0000135
"Antillephone Services N.V.",0.0000406,0,0.0000406
"The Zondervan Corporation L.L.C",0.0000406,0.0000135,0.0000271
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000406,0.0000406,0
"Groupe LDLC SA",0.0000406,0.0000406,0
"TV 2 AS",0.0000406,0.0000135,0.0000271
"Corel Corporation",0.0000406,0.0000203,0.0000203
"Editoriale Domus SpA",0.0000406,0.0000271,0.0000135
"Catawiki",0.0000406,0,0.0000406
"Orange",0.0000406,0.0000271,0.0000135
"주식회사 디시인사이드",0.0000406,0,0.0000406
"Agoda Company Pte. Ltd.",0.0000406,0.0000271,0.0000135
"TGC, LLC",0.0000406,0.00000677,0.0000339
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000406,0.0000135,0.0000271
"ORCHID MEDIA Limited",0.0000406,0.0000406,0
"hentaicdn.com",0.0000406,0.0000203,0.0000203
"Arkansas Information Consortium",0.0000406,0,0.0000406
"DTG B.V.",0.0000406,0,0.0000406
"Gruppo Editoriale L'Espresso SPA",0.0000406,0,0.0000406
"Wildfire Internet Ltd",0.0000406,0,0.0000406
"Konektor, a.s.",0.0000406,0,0.0000406
"ilMeteo srl",0.0000406,0.00000677,0.0000339
"Eniro AB",0.0000406,0.0000406,0
"Kinepolis Group NV",0.0000406,0.00000677,0.0000339
"Linguatec GmbH",0.0000406,0.0000339,0.00000677
"Otava Oy",0.0000406,0,0.0000406
"About You GmbH",0.0000406,0.0000406,0
"Memondo Network",0.0000406,0.0000406,0
"Barchart.com Inc",0.0000406,0.0000271,0.0000135
"CartHook Inc",0.0000406,0,0.0000406
"sprd.net AG",0.0000406,0.0000271,0.0000135
"Linehub",0.0000406,0.00000677,0.0000339
"ConsumerTrack Inc.",0.0000406,0.0000406,0
"R.T.I S.p.A.",0.0000406,0.0000271,0.0000135
"Omnilert, LLC",0.0000406,0,0.0000406
"miniOrange Inc.",0.0000406,0.0000406,0
"PAID ON RESULTS LTD",0.0000406,0.0000406,0
"AYU Technology Solutions LLC",0.0000406,0,0.0000406
"BitPay, Inc.",0.0000406,0.0000406,0
"Cartful Solutions LLC",0.0000406,0.0000406,0
"Rogers Communications Inc.",0.0000406,0.0000406,0
"Oxford University Press",0.0000406,0.0000135,0.0000271
"Albacross Nordic AB",0.0000406,0.0000406,0
"GS Holdings",0.0000406,0.0000203,0.0000203
"Red Bull GmbH",0.0000406,0,0.0000406
"HQ Professional Services GmbH & Co. KG",0.0000406,0.0000406,0
"BiliBili Inc.",0.0000406,0.0000271,0.0000135
"First National Bank of Omaha",0.0000406,0.0000406,0
"VesselFinder Ltd",0.0000406,0.0000203,0.0000203
"Vertical Mass, Inc.",0.0000406,0,0.0000406
"Avast Software s.r.o.",0.0000406,0,0.0000406
"The Toronto-Dominion Bank",0.0000406,0.0000339,0.00000677
"Leanplum, Inc.",0.0000406,0,0.0000406
"Avo Software inc.",0.0000406,0.0000271,0.0000135
"Tongdun Technology",0.0000406,0.0000406,0
"Centers for Disease Control and Prevention",0.0000406,0.0000406,0
"Sony Corporation",0.0000406,0.0000203,0.0000203
"DCMN GmbH",0.0000406,0.0000406,0
"Admeen B.V.",0.0000406,0.0000406,0
"MidwayUSA",0.0000406,0.0000203,0.0000203
"Migros-Genossenschafts-Bund",0.0000406,0.0000406,0
"celebros",0.0000406,0.0000406,0
"Gamned SAS",0.0000406,0.0000406,0
"StepStone GmbH",0.0000406,0.0000406,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000406,0,0.0000406
"CZECH NEWS CENTER a.s.",0.0000406,0.0000406,0
"Adpearance",0.0000406,0.0000135,0.0000271
"Holley Performance Products",0.0000406,0,0.0000406
"Advance Auto Parts",0.0000406,0,0.0000406
"EducationDynamics LLC",0.0000406,0.0000406,0
"Online Comparison Shopping Kft.",0.0000406,0.0000203,0.0000203
"Typotheque",0.0000406,0,0.0000406
"DIYlaunch",0.0000406,0.0000406,0
"Eurolandcom AB",0.0000406,0.0000135,0.0000271
"Meiro Pte. Ltd",0.0000406,0.0000135,0.0000271
"Portalis BV",0.0000406,0.0000406,0
"Contact At Once!",0.0000406,0,0.0000406
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000406,0,0.0000406
"Flan-Technologies Kft.",0.0000406,0.0000271,0.0000135
"CuteSoft.net",0.0000406,0.0000406,0
"Gardens Alive",0.0000406,0,0.0000406
"Elitrack SAS",0.0000406,0.0000406,0
"Haymarket Media Group Ltd.",0.0000406,0,0.0000406
"Pierre et Vacances",0.0000406,0.0000406,0
"Europeenne de Traitement de l'Information SAS",0.0000406,0.0000406,0
"Government of Canada",0.0000406,0.0000406,0
"AMSOIL INC",0.0000406,0.0000406,0
"Envato Pty Ltd",0.0000406,0.00000677,0.0000339
"4-Tell, Inc.",0.0000406,0,0.0000406
"SARL Yamaboushi",0.0000406,0.0000271,0.0000135
"The McClatchy Company",0.0000406,0.0000406,0
"Manchester Airport PLC",0.0000406,0.00000677,0.0000339
"VRM Digital GmbH",0.0000406,0.0000406,0
"eDreams International Network SL",0.0000406,0,0.0000406
"Dynamic 1001 GmbH",0.0000406,0.0000406,0
"Secret Industries",0.0000406,0.0000203,0.0000203
"3DNA Corp",0.0000406,0.0000406,0
"usd AG",0.0000406,0,0.0000406
"IP-Only Qbrick AB",0.0000406,0.0000339,0.00000677
"EXPERTISE ANDROID",0.0000406,0,0.0000406
"Meteosolutions s.r.l.",0.0000406,0,0.0000406
"Crown Media Holdings",0.0000406,0.0000406,0
"VGL Verlagsgesellschaft mbH",0.0000406,0.0000203,0.0000203
"AB Dagens Nyheter",0.0000406,0.0000406,0
"Holland & Barrett Retail Limited",0.0000406,0,0.0000406
"Heureka Shopping, s.r.o.",0.0000406,0.0000406,0
"Idna Domain Admin",0.0000406,0,0.0000406
"Secret Sauce Partners, Inc.",0.0000406,0.0000339,0.00000677
"Signet Group Services US Inc.",0.0000406,0.0000135,0.0000271
"Europe Investor Direct AB",0.0000406,0.00000677,0.0000339
"AntVoice",0.0000406,0.0000339,0.00000677
"Forum Communications Company",0.0000406,0.0000406,0
"Peerius Ltd",0.0000406,0.0000406,0
"Luxottica Group SpA",0.0000406,0.0000271,0.0000135
"Skechers U.S.A., Inc.",0.0000406,0.0000406,0
"SKODA AUTO a.s.",0.0000406,0.0000406,0
"Timeout England Limited",0.0000406,0.00000677,0.0000339
"W3 LTD",0.0000406,0.0000203,0.0000203
"上海聚效广告有限公司",0.0000339,0.0000339,0
