Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"BannerFlow AB",0.0000554,0.0000485,0.00000692
"CDK Global, LLC.",0.0000554,0.0000485,0.00000692
"MEDIASET ESPANA COMUNICACION SA",0.0000554,0.0000485,0.00000692
"Adrime",0.0000554,0.0000415,0.0000138
"CTS Eventim AG & Co. KGaA",0.0000554,0.00000692,0.0000485
"Novomind AG",0.0000554,0.0000415,0.0000138
"Ravana, LLC",0.0000554,0.0000138,0.0000415
"Corel Corporation",0.0000554,0.0000554,0
"Boyle Software, Inc.",0.0000554,0.0000415,0.0000138
"Future Publishing Limited",0.0000554,0,0.0000554
"Orange",0.0000554,0.0000346,0.0000208
"Adtegrity.com, Inc.",0.0000554,0,0.0000554
"Totem Entertainment",0.0000554,0.0000554,0
"Asahi Shimbun",0.0000554,0.0000277,0.0000277
"US Bank",0.0000554,0.0000554,0
"GNEX Ltd.",0.0000554,0.0000554,0
"PressPage",0.0000554,0.0000138,0.0000415
"Tribune Publishing Company, LLC",0.0000554,0.0000415,0.0000138
"Market Data Limited",0.0000554,0.0000277,0.0000277
"InterCall Canada, Inc.",0.0000554,0.0000485,0.00000692
"MQL5 Ltd.",0.0000554,0.0000554,0
"Monitus LLC",0.0000554,0,0.0000554
"Defense Media Activity",0.0000554,0.00000692,0.0000485
"3Play Media, Inc",0.0000554,0.00000692,0.0000485
"Timeout England Limited",0.0000554,0.0000415,0.0000138
"Vettor Corporation",0.0000554,0.0000554,0
"United Online, Inc.",0.0000554,0.0000554,0
"KUPONA GmbH",0.0000554,0,0.0000554
"Die Socialisten Social Software Development GmbH",0.0000554,0,0.0000554
"Maropost Inc.",0.0000554,0,0.0000554
"Square, Inc.",0.0000554,0.0000415,0.0000138
"AFILIO",0.0000554,0.0000554,0
"Sokrati Technologies Pvt Ltd",0.0000554,0.00000692,0.0000485
"Dynamic 1001 GmbH",0.0000554,0.0000554,0
"TMSW - TOUT MON SITE WEB",0.0000554,0.0000415,0.0000138
"The Toronto-Dominion Bank",0.0000554,0.0000415,0.0000138
"TomTom International BV",0.0000554,0.0000277,0.0000277
"Wibbitz Ltd",0.0000554,0,0.0000554
"Lovely Systems GmbH",0.0000554,0.0000554,0
"Händlerbund Management AG",0.0000554,0,0.0000554
"Active Network, LLC",0.0000554,0.0000138,0.0000415
"Economia, a.s.",0.0000554,0.0000277,0.0000277
"NettiX Oy",0.0000554,0.0000554,0
"ADSTOURS",0.0000554,0.0000554,0
"KLOIS",0.0000554,0.0000554,0
"Online Comparison Shopping Kft.",0.0000554,0.0000208,0.0000346
"COLBETTE II LTD",0.0000554,0,0.0000554
"DISRUPTIVE COMMERCE",0.0000554,0.0000554,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000554,0,0.0000554
"HSN Interactive LLC",0.0000554,0.0000554,0
"Quiksilver, Inc.",0.0000554,0.0000138,0.0000415
"Elitrack SAS",0.0000554,0.0000415,0.0000138
"REP Solution",0.0000554,0.0000415,0.0000138
"Canada Post Corporation",0.0000554,0.0000554,0
"Chrono24 GmbH",0.0000554,0.0000554,0
"IDG Communictions Media AG",0.0000554,0.0000346,0.0000208
"Meteosolutions s.r.l.",0.0000554,0,0.0000554
"Remedy Health Media",0.0000554,0.0000554,0
"Hachette Filipacchi Presse",0.0000554,0.0000415,0.0000138
"Paysafe Group Limited",0.0000554,0.0000415,0.0000138
"FlixMobility GmbH",0.0000554,0.0000554,0
"Monrif Net S.p.A.",0.0000554,0.0000277,0.0000277
"OLX Global B.V.",0.0000554,0.0000277,0.0000277
"Qualifio SPRL",0.0000554,0.0000415,0.0000138
"sprd.net AG",0.0000554,0.0000415,0.0000138
"zooplus AG",0.0000554,0.0000554,0
"DeNA Co., Ltd.",0.0000485,0,0.0000485
"HighWire Press Inc",0.0000485,0.0000485,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000485,0.00000692,0.0000415
"Aperia Solutions, Inc.",0.0000485,0.0000485,0
"All About Inc.",0.0000485,0.0000277,0.0000208
"Acxiom Corporation",0.0000485,0,0.0000485
"France Televisions S.A.",0.0000485,0,0.0000485
"Shutterstock Inc.",0.0000485,0,0.0000485
"Elevio Pty Ltd",0.0000485,0.0000346,0.0000138
"NUI Media",0.0000485,0.0000485,0
"Wengo",0.0000485,0.0000138,0.0000346
"Suluta Corp",0.0000485,0.0000485,0
"The Washington Times",0.0000485,0,0.0000485
"Agoda Company Pte. Ltd.",0.0000485,0.0000415,0.00000692
"Recruit Co., Ltd.",0.0000485,0.0000138,0.0000346
"TVPage, Inc.",0.0000485,0.0000485,0
"Bass Pro Shops",0.0000485,0.0000485,0
"VMware, Inc",0.0000485,0.0000277,0.0000208
"Team Internet AG",0.0000485,0,0.0000485
"Altitude Digital",0.0000485,0.0000485,0
"kumpulblogger.com",0.0000485,0,0.0000485
"Canonical, Ltd.",0.0000485,0.0000277,0.0000208
"Mailkit",0.0000485,0.0000485,0
"Fusion Media Limited",0.0000485,0.00000692,0.0000415
"Global Healing Center, LP",0.0000485,0.00000692,0.0000415
"Berkeley Electronic Press",0.0000485,0.0000485,0
"Liveclicker Inc.",0.0000485,0.0000346,0.0000138
"vwd group Netherlands B.V.",0.0000485,0.0000485,0
"Academia Inc",0.0000485,0.0000485,0
"Zummy",0.0000485,0.0000346,0.0000138
"International Data Group, Inc.",0.0000485,0,0.0000485
"Goldbach Digital Services",0.0000485,0.0000485,0
"otto wust",0.0000485,0,0.0000485
"Preisvergleich Internet Services AG",0.0000485,0.0000277,0.0000208
"TrafficCake Ltd",0.0000485,0,0.0000485
"Newsweek LLC",0.0000485,0,0.0000485
"Ziprealty",0.0000485,0.0000346,0.0000138
"Surecom Corp NV",0.0000485,0.0000277,0.0000208
"Linguatec GmbH",0.0000485,0.0000346,0.0000138
"Stackify, LLC",0.0000485,0.0000485,0
"Firstlead GmbH",0.0000485,0.00000692,0.0000415
"Shutterfly, Inc.",0.0000485,0.0000208,0.0000277
"Metrilo LTD",0.0000485,0.0000485,0
"Reputation.com, Inc",0.0000485,0.00000692,0.0000415
"Radius8, Inc.",0.0000485,0.0000485,0
"STATS LLC",0.0000485,0.0000277,0.0000208
"MEDIACORP PTE. LTD.",0.0000485,0.0000485,0
"Hive Intelligence Ltd",0.0000485,0.0000346,0.0000138
"United Online Communications, Inc.",0.0000485,0,0.0000485
"CardinalCommerce Corporation",0.0000485,0.0000485,0
"De Persgroep Publishing NV",0.0000485,0,0.0000485
"New Jersey State",0.0000485,0.0000485,0
"PrestoSports, Inc.",0.0000485,0.0000415,0.00000692
"Globo Comunicacao e Participacoes S.A.",0.0000485,0.0000138,0.0000346
"NextWeb Ventures Sp. z o.o.",0.0000485,0.0000485,0
"Project Blinkenlights",0.0000485,0.0000138,0.0000346
"Networx Systems LLC",0.0000485,0.0000485,0
"CHIP Digital Gmbh",0.0000485,0.0000346,0.0000138
"Thomann GmbH",0.0000485,0.0000138,0.0000346
"Universal Music Group",0.0000485,0.0000485,0
"Antillephone Services N.V.",0.0000485,0,0.0000485
"IAI S.A.",0.0000485,0,0.0000485
"Logitech Inc. SA",0.0000485,0.0000277,0.0000208
"CreditCards.com, LLC",0.0000485,0,0.0000485
"Outstanding Ventures LLC",0.0000485,0.0000485,0
"Admeen B.V.",0.0000485,0.0000485,0
"Datatrans AG",0.0000485,0,0.0000485
"StarOfService SAS",0.0000485,0.0000485,0
"ICONY GmbH",0.0000485,0,0.0000485
"AbeBooks Inc.",0.0000485,0.0000485,0
"Squiz Australia Pty. Ltd.",0.0000485,0.0000346,0.0000138
"Apptus Technologies AB",0.0000485,0.0000485,0
"L.S. Investments Limited",0.0000485,0.0000208,0.0000277
"solute GmbH",0.0000485,0.0000485,0
"Volkswagen Group",0.0000485,0.0000415,0.00000692
"Global Reach",0.0000485,0,0.0000485
"Newlio",0.0000485,0.0000415,0.00000692
"HappyFox Inc",0.0000485,0,0.0000485
"PT. Trans Digital Media",0.0000485,0.0000485,0
"thePlatform, LLC",0.0000485,0,0.0000485
"Butterflyedition",0.0000485,0.00000692,0.0000415
"MAFRA, a.s.",0.0000485,0.0000415,0.00000692
"Spredfast, Inc",0.0000485,0.0000415,0.00000692
"LiveNetLife International d.o.o.",0.0000485,0.0000415,0.00000692
"DFS Services LLC",0.0000485,0.0000485,0
"Move Inc.",0.0000485,0.0000277,0.0000208
"Jobware GmbH",0.0000485,0,0.0000485
"Delivery Hero SE",0.0000485,0.0000485,0
"PriceBolt",0.0000485,0.0000346,0.0000138
"Priceline.com LLC",0.0000485,0.0000485,0
"Trengo",0.0000485,0.0000485,0
"Inuvo",0.0000485,0.0000208,0.0000277
"SoftBank Technology Corp.",0.0000485,0.0000485,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000485,0.0000415,0.00000692
"Peerius Ltd",0.0000485,0.0000485,0
"JBWG",0.0000485,0.0000485,0
"Gasbuddy LLC",0.0000415,0,0.0000415
"AfreecaTV co., Ltd",0.0000415,0,0.0000415
"IsraelNationalNews",0.0000415,0.00000692,0.0000346
"youngho.cho",0.0000415,0,0.0000415
"Sanoma Corporation",0.0000415,0.00000692,0.0000346
"Mobfox US LLC",0.0000415,0.0000415,0
"TRIBUNA TRADING LTD",0.0000415,0.0000277,0.0000138
"Groove Commerce",0.0000415,0,0.0000415
"B-Analytics, LLC",0.0000415,0.0000415,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000415,0.0000415,0
"SVSound",0.0000415,0.0000415,0
"Web.com Group, Inc.",0.0000415,0.0000415,0
"Logos Bible Software",0.0000415,0.0000415,0
"Kevin Ma",0.0000415,0,0.0000415
"The Christian Post",0.0000415,0.0000138,0.0000277
"Nasmedia",0.0000415,0.0000346,0.00000692
"Etsy, Inc.",0.0000415,0,0.0000415
"Advance Local Media, LLC",0.0000415,0.0000208,0.0000208
"Public-Id&Atilde;&copy;es SA",0.0000415,0.0000277,0.0000138
"Hurricane Softwares",0.0000415,0.0000346,0.00000692
"SK Intertainment",0.0000415,0.0000208,0.0000208
"Helpshift, Inc.",0.0000415,0.0000415,0
"Cheezburger",0.0000415,0.0000415,0
"AirTight Design",0.0000415,0,0.0000415
"Bauer Corporate Services UK LP",0.0000415,0,0.0000415
"Bloomberg L.P.",0.0000415,0.0000277,0.0000138
"Ledger",0.0000415,0,0.0000415
"Acquisio inc.",0.0000415,0.0000415,0
"Secretaria de la Funcion Publica",0.0000415,0.0000138,0.0000277
"Coinbase, Inc.",0.0000415,0,0.0000415
"MARKET RESOURCE PARTNERS LIMITED",0.0000415,0.0000415,0
"Totem Core Limited",0.0000415,0,0.0000415
"PT Linktone Indonesia",0.0000415,0.00000692,0.0000346
"Absolute Sports Pvt Ltd",0.0000415,0,0.0000415
"'MT Group' Limited Liability Company",0.0000415,0.0000415,0
"NET-Metrix AG",0.0000415,0,0.0000415
"Plotly, Inc",0.0000415,0.0000415,0
"Nguyen Kent",0.0000415,0.0000415,0
"Zazzle Inc.",0.0000415,0,0.0000415
"Slack Technologies, Inc.",0.0000415,0,0.0000415
"Catawiki",0.0000415,0,0.0000415
"NKL s.r.o.",0.0000415,0.0000346,0.00000692
"The McClatchy Company",0.0000415,0,0.0000415
"G/O Media Inc.",0.0000415,0,0.0000415
"Publications Office of the EU",0.0000415,0,0.0000415
"Direct Ferries Limited",0.0000415,0.0000415,0
"YENGO PTE. LTD",0.0000415,0.0000415,0
"Smoke Cartel Inc",0.0000415,0.0000415,0
"POPSUGAR Inc.",0.0000415,0,0.0000415
"TV 2 AS",0.0000415,0,0.0000415
"DASSAULT SYSTEMES SE",0.0000415,0.0000277,0.0000138
"deviantART",0.0000415,0.00000692,0.0000346
"Compete Inc.",0.0000415,0,0.0000415
"Mineconomrazvitiya Rossii",0.0000415,0.0000415,0
"BENJAMIN MEDIA A/S",0.0000415,0.0000415,0
"Trustev Ltd.",0.0000415,0.0000415,0
"TVN S.A.",0.0000415,0.0000415,0
"Litmus Software, Inc.",0.0000415,0,0.0000415
"hentaicdn.com",0.0000415,0.0000138,0.0000277
"Httpool d.o.o.",0.0000415,0.0000415,0
"DigitalBox LLC",0.0000415,0.0000415,0
"NDTV Convergence",0.0000415,0,0.0000415
"MyGov",0.0000415,0,0.0000415
"ROSSIYA SEGODNYA, FGUP",0.0000415,0.0000415,0
"NOS",0.0000415,0,0.0000415
"Lekane Oy",0.0000415,0.0000415,0
"Ciliara Trading Limited",0.0000415,0.0000277,0.0000138
"Woorank sa",0.0000415,0.0000415,0
"HQ Professional Services GmbH & Co. KG",0.0000415,0.0000415,0
"Sberbank of Russia",0.0000415,0.0000415,0
"Infomaniak Network SA",0.0000415,0.0000415,0
"Lowe's Companies, Inc.",0.0000415,0.0000277,0.0000138
"Memondo Network",0.0000415,0.0000415,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000415,0.0000277,0.0000138
"Styria medijski servisi d.o.o.",0.0000415,0.0000277,0.0000138
"BLUEHOST, INC",0.0000415,0,0.0000415
"Autodesk, Inc.",0.0000415,0.0000277,0.0000138
"The Zondervan Corporation L.L.C",0.0000415,0.0000138,0.0000277
"Omnilert, LLC",0.0000415,0,0.0000415
"Aleksandr Boganchik",0.0000415,0,0.0000415
"Kornienko Dmitri",0.0000415,0,0.0000415
"Citynews s.p.a.",0.0000415,0.0000277,0.0000138
"BitPay, Inc.",0.0000415,0,0.0000415
"Wolters Kluwer Health, Inc.",0.0000415,0.0000415,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000415,0,0.0000415
"Postmedia Network Inc.",0.0000415,0.00000692,0.0000346
"Metrics Delivered LLC",0.0000415,0.0000415,0
"New York MEDIA LLC",0.0000415,0.0000138,0.0000277
"About, Inc.",0.0000415,0,0.0000415
"ConsumerTrack Inc.",0.0000415,0.0000346,0.00000692
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000415,0,0.0000415
"NHK(Japan Broadcasting Corporation)",0.0000415,0.0000138,0.0000277
"Scripps Networks LLC",0.0000415,0.0000277,0.0000138
"TrackDuck",0.0000415,0,0.0000415
"ToutApp, Inc.",0.0000415,0.0000415,0
"Corsair Memory, Inc",0.0000415,0.0000415,0
"Velocita, Inc.",0.0000415,0.0000415,0
"AdTech One Ltd.",0.0000415,0.0000346,0.00000692
"AB Dagens Nyheter",0.0000415,0.0000415,0
"GotChosen, Inc.",0.0000415,0.0000346,0.00000692
"TD Ameritrade",0.0000415,0.0000415,0
"trivago N.V.",0.0000415,0.0000208,0.0000208
"Adeptmind Inc.",0.0000415,0,0.0000415
"ZOETOP Business Co., Limited",0.0000415,0.0000415,0
"3M Company",0.0000415,0.0000208,0.0000208
"Schibsted Media CNP",0.0000415,0.0000277,0.0000138
"Sandhills Publishing",0.0000415,0.00000692,0.0000346
"Safeway Inc",0.0000415,0,0.0000415
"Sony Corporation",0.0000415,0.0000277,0.0000138
"Trisept Solutions LLC",0.0000415,0.0000415,0
"IP LABEL",0.0000415,0.0000415,0
"Active Sports Inc.",0.0000415,0.0000415,0
"Founder Bits Inc.",0.0000415,0,0.0000415
"Diageo Plc",0.0000415,0.0000415,0
"Eurolandcom AB",0.0000415,0.0000346,0.00000692
"FreeFind.com",0.0000415,0.0000415,0
"Three Deep Marketing & Sales Solutions",0.0000415,0.0000415,0
"CMG LLC",0.0000415,0,0.0000415
"bergfex GmbH",0.0000415,0.0000415,0
"Datatrac Corp",0.0000415,0.0000346,0.00000692
"Craig Swill",0.0000415,0,0.0000415
"Informationstechnikzentrum Bund (ITZBund)",0.0000415,0.0000415,0
"Bisnode Sverige AB",0.0000415,0.0000415,0
"YOOX Net-A-Porter Group S.P.A.",0.0000415,0.0000277,0.0000138
"Kesko Oyj",0.0000415,0.0000415,0
"Bud K World Wide, Inc",0.0000415,0,0.0000415
"exotikweb",0.0000415,0.0000415,0
"WEB FINANCIAL GROUP SA",0.0000415,0.0000415,0
"Media24 (Pty) Ltd",0.0000415,0.0000138,0.0000277
"Duda Inc.",0.0000415,0.0000208,0.0000208
"WillyWeather",0.0000415,0.0000415,0
"wiredminds GmbH",0.0000415,0.0000415,0
"CollegeNET",0.0000415,0.0000415,0
"CutCom Software Inc.",0.0000415,0,0.0000415
"Ancestry.com Operations Inc.",0.0000415,0.0000208,0.0000208
"VRM Digital GmbH",0.0000415,0,0.0000415
"eDreams International Network SL",0.0000415,0,0.0000415
"Digi-Key Corporation",0.0000415,0.0000277,0.0000138
"HI-MEDIA",0.0000415,0,0.0000415
"Societe des Produits Nestle S.A.",0.0000415,0,0.0000415
"Press-di Abbonamenti Spa",0.0000415,0,0.0000415
"Suomen Osuuskauppojen Keskuskunta",0.0000415,0.0000415,0
"Digital Services XXXVI S.a r.l.",0.0000415,0.0000415,0
"Ford Motor Company",0.0000415,0.0000277,0.0000138
"AudienceScience Inc.",0.0000415,0,0.0000415
"Humanoid",0.0000415,0,0.0000415
"USDA",0.0000415,0.0000138,0.0000277
"Vivocha S.r.l.",0.0000415,0.0000277,0.0000138
"MapMakers Group Ltd.",0.0000415,0,0.0000415
"Crown Media Holdings",0.0000415,0.0000415,0
"SMARTSTREAM.TV GmbH",0.0000415,0,0.0000415
"Hornbach Baumarkt AG",0.0000415,0,0.0000415
"Adikteev",0.0000415,0,0.0000415
"FIVEACES INC",0.0000415,0.0000415,0
"Rossel Interactive Media s.a.",0.0000415,0.0000138,0.0000277
"Toyota Motor Corporation",0.0000415,0.0000415,0
"Internet Mall a.s.",0.0000415,0,0.0000415
"Marriott International Inc.",0.0000415,0.0000277,0.0000138
"Zalando SE",0.0000415,0.0000415,0
"Envato Pty Ltd",0.0000346,0.0000138,0.0000208
"4chan community support LLC",0.0000346,0.00000692,0.0000277
"Twilio, Inc.",0.0000346,0.0000208,0.0000138
"Nordot Inc.",0.0000346,0,0.0000346
"Stadt Wien",0.0000346,0.0000208,0.0000138
"DWANGO Co.,Ltd.",0.0000346,0.0000138,0.0000208
"Eurosport",0.0000346,0,0.0000346
"KALMBACH MEDIA CO.",0.0000346,0,0.0000346
"My Plaza Pty Ltd t/as Pulseware",0.0000346,0.0000208,0.0000138
"INDUSTRY SUPER NETWORK PTY LTD",0.0000346,0,0.0000346
"Genesys Telecommunications Laboratories, Inc.",0.0000346,0.0000208,0.0000138
"OhYeah, Inc.",0.0000346,0,0.0000346
"Valve Corp.",0.0000346,0.0000208,0.0000138
"CONCAVE inc.",0.0000346,0,0.0000346
"J2 Global Inc.",0.0000346,0.0000138,0.0000208
"News Group Newspapers Limited",0.0000346,0.0000277,0.00000692
"Blockchain Luxembourg S.A",0.0000346,0,0.0000346
"Vertical Media Solutions Inc.",0.0000346,0,0.0000346
"Fiverr International Limited",0.0000346,0.0000346,0
"Intent Media",0.0000346,0,0.0000346
"LEGO System A/S",0.0000346,0.00000692,0.0000277
"Macy's Systems and Technology, Inc.",0.0000346,0.0000208,0.0000138
"GoFundme, Inc.",0.0000346,0.0000277,0.00000692
"Stack Exchange, Inc.",0.0000346,0.0000208,0.0000138
"Marketing Mavens",0.0000346,0.0000208,0.0000138
"Department of Health and Human Services",0.0000346,0.0000346,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000346,0,0.0000346
"Administration for Children and Families",0.0000346,0.0000138,0.0000208
"LiquidM Technology GmbH",0.0000346,0.00000692,0.0000277
"elcomercioperu.com.pe s.a.a.",0.0000346,0.00000692,0.0000277
"Widespace AB",0.0000346,0.0000346,0
"dm-drogerie markt GmbH + Co. KG",0.0000346,0,0.0000346
"Saavn, LLC",0.0000346,0.0000346,0
"Cyber Software Solutions, Inc",0.0000346,0,0.0000346
"Western Digital Corporation",0.0000346,0.0000346,0
"Pelmorex Media Inc.",0.0000346,0,0.0000346
"Alamy Ltd",0.0000346,0.0000277,0.00000692
"MoreNiche Limited",0.0000346,0.0000346,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000346,0.0000346,0
"Library of Congress",0.0000346,0.0000277,0.00000692
"creative atoms",0.0000346,0.0000346,0
"Golden Bees",0.0000346,0.0000346,0
"Schweizerische Bundeskanzlei",0.0000346,0.0000346,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000346,0,0.0000346
"Kizitos Holding B.V.",0.0000346,0.0000346,0
"UBIMET GmbH",0.0000346,0,0.0000346
"The Home Depot",0.0000346,0,0.0000346
"Barchart.com Inc",0.0000346,0.0000208,0.0000138
"주식회사 디시인사이드",0.0000346,0,0.0000346
"Joins Corporation",0.0000346,0,0.0000346
"Apowersoft Ltd",0.0000346,0.00000692,0.0000277
"Corus Entertainment Inc.",0.0000346,0.0000138,0.0000208
"ActBlue LLC",0.0000346,0.0000346,0
"Mabaya",0.0000346,0.0000346,0
"Lexyl Travel Technologies LLC",0.0000346,0.0000208,0.0000138
"Locl Interactive Inc.",0.0000346,0.0000138,0.0000208
"Flan-Technologies Kft.",0.0000346,0.0000208,0.0000138
"Deutsche Post AG",0.0000346,0.00000692,0.0000277
"Encyclopaedia Britannica Inc.",0.0000346,0,0.0000346
"World Health Organization (WHO)",0.0000346,0.0000277,0.00000692
"HT Media Ltd.",0.0000346,0.00000692,0.0000277
"Politico, LLC.",0.0000346,0.0000138,0.0000208
"Business Standard Private Limited",0.0000346,0,0.0000346
"PR TIMES, Inc.",0.0000346,0,0.0000346
"BEACON ADS",0.0000346,0,0.0000346
"Dealertrack, Inc",0.0000346,0.0000346,0
"G+J Electronic Media Sales GmbH",0.0000346,0,0.0000346
"Locaweb Serviços de Internet S/A",0.0000346,0.0000277,0.00000692
"StepStone GmbH",0.0000346,0.0000208,0.0000138
"Ciner Yayýn Holding A.Þ.",0.0000346,0.0000138,0.0000208
"Cyllenius (division of VEGAS.com)",0.0000346,0,0.0000346
"New Ventures Services, Corp",0.0000346,0,0.0000346
"National Hockey League",0.0000346,0,0.0000346
"Grizzly New Technologies GmbH",0.0000346,0.0000346,0
"Ltd.LC Radikal-Internet",0.0000346,0.0000346,0
"SK Planet",0.0000346,0.0000346,0
"D3T DISTRIBUTION",0.0000346,0.0000138,0.0000208
"Pegasystems",0.0000346,0.0000346,0
"Valnet Inc",0.0000346,0,0.0000346
"Emego GmbH",0.0000346,0.0000277,0.00000692
"Nvidia Corporation",0.0000346,0.0000208,0.0000138
"Independent News Service Pvt. Ltd",0.0000346,0,0.0000346
"MaineToday Media, Inc.",0.0000346,0.0000208,0.0000138
"Informa PLC",0.0000346,0,0.0000346
"Morningstar Inc",0.0000346,0.0000277,0.00000692
"Yieldbot Inc.",0.0000346,0,0.0000346
"Mobo Systems Inc",0.0000346,0.0000208,0.0000138
"Plus Alpha Consulting Co.,LTD.",0.0000346,0.0000346,0
"Washington State Department of Transportation",0.0000346,0.00000692,0.0000277
"Cyfrowy Polsat S.A.",0.0000346,0,0.0000346
"123-reg",0.0000346,0.0000277,0.00000692
"sociomantic labs GmbH",0.0000346,0,0.0000346
"BestReviews Inc.",0.0000346,0.00000692,0.0000277
"Cashshield Pte Ltd",0.0000346,0.0000346,0
"Bango.net Ltd",0.0000346,0.00000692,0.0000277
"marmalade GmbH",0.0000346,0.0000346,0
"Cross Marketing Inc.",0.0000346,0,0.0000346
"UNIVISION COMMUNICATIONS INC",0.0000346,0.0000138,0.0000208
"CTS EVENTIM Solutions GmbH",0.0000346,0,0.0000346
"Coop Genossenschaft",0.0000346,0.0000208,0.0000138
"Kiosked Ltd",0.0000346,0,0.0000346
"Airbnb, Inc.",0.0000346,0.0000277,0.00000692
"Beyond Security, Inc.",0.0000346,0,0.0000346
"Haymarket Media Group Ltd.",0.0000346,0,0.0000346
"ACME",0.0000346,0,0.0000346
"Government of the Province of British Columbia",0.0000346,0.00000692,0.0000277
"REALESTATEVIEW.COM.AU LTD",0.0000346,0.0000346,0
"DTG B.V.",0.0000346,0,0.0000346
"Goldbach Management AG",0.0000346,0.0000346,0
"TV4 AB",0.0000346,0.0000277,0.00000692
"FactSet Digital Solutions GmbH",0.0000346,0,0.0000346
"Mediaset S.p.A.",0.0000346,0.0000208,0.0000138
"Radio e Televisao Record S.A.",0.0000346,0.0000346,0
"VesselFinder Ltd",0.0000346,0.00000692,0.0000277
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000346,0.0000277,0.00000692
"1000mercis",0.0000346,0.0000346,0
"WHISTLEOUT PTY LTD",0.0000346,0,0.0000346
"RingCentral, Inc.",0.0000346,0.0000346,0
"El Corte Ingles S.A.",0.0000346,0.0000208,0.0000138
"HS Media LLC",0.0000346,0.0000277,0.00000692
"Deluxe Enterprise Operations, LLC",0.0000346,0.0000346,0
"Shoppable (72Lux, Inc.)",0.0000346,0.00000692,0.0000277
"IT Management 121 AB",0.0000346,0,0.0000346
"Insidesales.com",0.0000346,0,0.0000346
"Broadcom Inc.",0.0000346,0.0000346,0
"PERQ LLC",0.0000346,0.0000346,0
"EMacth",0.0000346,0.0000346,0
"NetApplications.com",0.0000346,0,0.0000346
"Farfetch UK Limited",0.0000346,0.0000277,0.00000692
"The Hertz Corporation",0.0000346,0.0000346,0
"DMT Development Systems Group",0.0000346,0.0000346,0
"DW3 LLC",0.0000346,0.0000138,0.0000208
"Silveroak LDA.",0.0000346,0.0000346,0
"Guardian Analytics, Inc.",0.0000346,0.0000208,0.0000138
"Seitz Phototechnik AG",0.0000346,0,0.0000346
"METRO International   SA",0.0000346,0,0.0000346
"Nissan Motor Co., Ltd.",0.0000346,0.0000346,0
"3Q GmbH",0.0000346,0.0000346,0
"Whether or Knot LLC",0.0000277,0.0000138,0.0000138
"Pluralsight LLC",0.0000277,0.0000138,0.0000138
"American Family Association",0.0000277,0.0000277,0
"Poynter Institute",0.0000277,0,0.0000277
"ACCOR SA",0.0000277,0.0000277,0
"No-IP.com",0.0000277,0.0000277,0
