Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"EMacth",0.0000723,0.0000723,0
"WEB RIVAGE",0.0000723,0.0000289,0.0000434
"Rijksoverheid",0.0000723,0.000065,0.00000723
"Lokku Ltd.",0.0000723,0.000065,0.00000723
"Nintendo Co., Ltd.",0.0000723,0.0000723,0
"Mountain News Corp",0.0000723,0.0000723,0
"UnitedHealth Group Inc.",0.0000723,0.0000506,0.0000217
"Conviva, Inc.",0.000065,0,0.000065
"GRAMMEDIA LTD",0.000065,0.000065,0
"Healthline",0.000065,0.0000361,0.0000289
"Adnetik Inc.",0.000065,0,0.000065
"HSN Interactive LLC",0.000065,0.000065,0
"Charles Schwab & Co., Inc.",0.000065,0.0000578,0.00000723
"Web.com Group, Inc.",0.000065,0.000065,0
"Penske Media Corporation",0.000065,0,0.000065
"DataFeedFile.com",0.000065,0.0000289,0.0000361
"Allegiance Inc",0.000065,0.0000434,0.0000217
"iArchives Inc.",0.000065,0,0.000065
"MEDIACORP PTE. LTD.",0.000065,0.000065,0
"LISTENLOOP by SR SOLUTIONS",0.000065,0.000065,0
"Keen.io LLC",0.000065,0,0.000065
"Blackbaud, Inc.",0.000065,0.0000434,0.0000217
"TARGUS Information Corporation",0.000065,0,0.000065
"schnee von morgen webTV GmbH",0.000065,0.0000506,0.0000145
"CCM BENCHMARK GROUP",0.000065,0.0000578,0.00000723
"Wildfire Internet Ltd",0.000065,0,0.000065
"Media Today",0.000065,0.0000434,0.0000217
"Flynndustries, LLC",0.000065,0.000065,0
"Twenty-First Century Fox, Inc.",0.000065,0,0.000065
"Webspectator Corporation",0.000065,0.000065,0
"B&H Photo",0.000065,0.000065,0
"Open Source Geospatial Foundation",0.000065,0.0000506,0.0000145
"BlueSnap Inc",0.000065,0.0000145,0.0000506
"Reputation.com, Inc",0.000065,0,0.000065
"GS Holdings",0.000065,0.0000506,0.0000145
"Ultimate Guitar USA LLC",0.000065,0,0.000065
"PERQ LLC",0.000065,0.000065,0
"Cross Marketing Inc.",0.000065,0,0.000065
"Target Corporation",0.000065,0.000065,0
"NFL Enterprises LLC",0.000065,0.0000434,0.0000217
"Touch Networks Pty Ltd",0.000065,0,0.000065
"Presteligence, Inc.",0.000065,0,0.000065
"OLX Global B.V.",0.000065,0.0000145,0.0000506
"Signifi Media Pty Ltd",0.000065,0.0000361,0.0000289
"TMSW - TOUT MON SITE WEB",0.000065,0.0000289,0.0000361
"Hachette Filipacchi Presse",0.000065,0.0000434,0.0000217
"Paysafe Group Limited",0.000065,0.000065,0
"Secret Sauce Partners, Inc.",0.000065,0.000065,0
"Exchange Solutions Inc.",0.000065,0.0000506,0.0000145
"FIVEACES INC",0.000065,0.000065,0
"Colibri SAS",0.000065,0.000065,0
"HS Media LLC",0.000065,0.0000578,0.00000723
"TinyURL, LLC",0.0000578,0.0000145,0.0000434
"MLB Advanced Media, LP",0.0000578,0.0000434,0.0000145
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000578,0.0000578,0
"3DNA Corp",0.0000578,0.0000578,0
"CONCAVE inc.",0.0000578,0,0.0000578
"Kohler Co.",0.0000578,0.0000578,0
"Bass Pro Shops",0.0000578,0.0000506,0.00000723
"ASDF Informatika Kft.",0.0000578,0.0000578,0
"TicketNetwork",0.0000578,0.0000434,0.0000145
"Adtraction Marketing AB",0.0000578,0.0000145,0.0000434
"Syncronex",0.0000578,0.0000506,0.00000723
"Airbnb, Inc.",0.0000578,0.0000434,0.0000145
"WEB FINANCIAL GROUP SA",0.0000578,0.0000578,0
"Médiamétrie",0.0000578,0,0.0000578
"SproutVideo, LLC",0.0000578,0.0000578,0
"Freecaster SPRL",0.0000578,0.0000145,0.0000434
"Arkansas Information Consortium",0.0000578,0.00000723,0.0000506
"FeedBlitz LLC",0.0000578,0.0000506,0.00000723
"CuteSoft.net",0.0000578,0.0000578,0
"Social Knowledge, LLC",0.0000578,0.0000145,0.0000434
"Direct Ferries Limited",0.0000578,0.0000578,0
"Connected Ventures, LLC.",0.0000578,0.0000434,0.0000145
"Terra Networks Brasil S.A.",0.0000578,0.0000145,0.0000434
"Business Wire, INC.",0.0000578,0.0000361,0.0000217
"Helpshift, Inc.",0.0000578,0.0000578,0
"CDK Global, LLC.",0.0000578,0.0000578,0
"TV 2 AS",0.0000578,0.0000145,0.0000434
"Corel Corporation",0.0000578,0.0000434,0.0000145
"J S WEB PRODUCTION",0.0000578,0.0000434,0.0000145
"Toby Marsden",0.0000578,0,0.0000578
"Conductrics",0.0000578,0.0000506,0.00000723
"ORCHID MEDIA Limited",0.0000578,0.0000578,0
"InTango",0.0000578,0.00000723,0.0000506
"Scripps Networks LLC",0.0000578,0.0000434,0.0000145
"Thomann GmbH",0.0000578,0.0000361,0.0000217
"De Persgroep Publishing NV",0.0000578,0,0.0000578
"CMG LLC",0.0000578,0,0.0000578
"YOOX Net-A-Porter Group S.P.A.",0.0000578,0.0000578,0
"Sony Corporation",0.0000578,0.0000434,0.0000145
"GetGo, Inc.",0.0000578,0.0000361,0.0000217
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000578,0,0.0000578
"IntelliResponse",0.0000578,0.0000578,0
"MQL5 Ltd.",0.0000578,0.0000578,0
"Studio Sol Comunicação Digital Ltda",0.0000578,0.0000145,0.0000434
"SphereUp, Inc",0.0000578,0.0000578,0
"Grizzly New Technologies GmbH",0.0000578,0.0000361,0.0000217
"PAID ON RESULTS LTD",0.0000578,0.0000434,0.0000145
"Groove Commerce",0.0000578,0,0.0000578
"Hive Intelligence Ltd",0.0000578,0.0000434,0.0000145
"Park taejoon",0.0000578,0.00000723,0.0000506
"bergfex GmbH",0.0000578,0.0000578,0
"Globo Comunicacao e Participacoes S.A.",0.0000578,0.0000145,0.0000434
"Oxford University Press",0.0000578,0.0000289,0.0000289
"Maropost Inc.",0.0000578,0.0000145,0.0000434
"EmpathyBroker Ltd",0.0000578,0.0000434,0.0000145
"EducationDynamics LLC",0.0000578,0.0000578,0
"Bango.net Ltd",0.0000578,0,0.0000578
"Moloco Inc.",0.0000578,0.0000578,0
"Bright Pattern, Inc",0.0000578,0.0000289,0.0000289
"CodeProject Solutions Inc.",0.0000578,0.0000506,0.00000723
"System1, LLC",0.0000578,0.0000361,0.0000217
"StreamGuys, Inc.",0.0000578,0.0000289,0.0000289
"Admeen B.V.",0.0000578,0.0000578,0
"Digital Trends",0.0000578,0.0000145,0.0000434
"ICONY GmbH",0.0000578,0,0.0000578
"Peerius Ltd",0.0000578,0.0000506,0.00000723
"EyeView, Inc.",0.0000578,0,0.0000578
"CZECH NEWS CENTER a.s.",0.0000578,0.0000578,0
"NettiX Oy",0.0000578,0.0000578,0
"Synthetix Ltd",0.0000578,0.0000578,0
"Online Comparison Shopping Kft.",0.0000578,0.0000289,0.0000289
"Volkswagen Group",0.0000578,0.0000506,0.00000723
"Quiksilver, Inc.",0.0000578,0.0000506,0.00000723
"emfluence, llc",0.0000578,0.0000578,0
"Haymarket Media Group Ltd.",0.0000578,0,0.0000578
"Gubagoo, Inc",0.0000578,0.0000578,0
"Publitas.com B.V.",0.0000578,0,0.0000578
"The Banoni Company",0.0000578,0.0000434,0.0000145
"Inuvo",0.0000578,0,0.0000578
"Fiat Chrysler Automobiles",0.0000578,0.0000434,0.0000145
"Dyson Ltd",0.0000578,0.0000578,0
"Digi-Key Corporation",0.0000578,0.0000434,0.0000145
"Hornbach Baumarkt AG",0.0000578,0,0.0000578
"OBI Smart Technologies GmbH",0.0000578,0.0000578,0
"Timeout England Limited",0.0000578,0.0000578,0
"NHS Digital",0.0000506,0,0.0000506
"Atlantic Media Inc.",0.0000506,0.0000434,0.00000723
"Sanoma Corporation",0.0000506,0.00000723,0.0000434
"DeNA Co., Ltd.",0.0000506,0,0.0000506
"Hytto Ltd.",0.0000506,0.0000506,0
"Ably Real-time Ltd",0.0000506,0.0000217,0.0000289
"Collective, Inc.",0.0000506,0,0.0000506
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000506,0.0000289,0.0000217
"Capital One Financial Corporation",0.0000506,0.0000506,0
"Valve Corp.",0.0000506,0.0000434,0.00000723
"Sea Limited",0.0000506,0.0000145,0.0000361
"Prusa Research s.r.o.",0.0000506,0,0.0000506
"Datatrans AG",0.0000506,0.0000145,0.0000361
"Nike, Inc.",0.0000506,0.0000434,0.00000723
"Beijing Yishu Technology Co., Ltd.",0.0000506,0.0000289,0.0000217
"Yodle",0.0000506,0.0000217,0.0000289
"UAB XtGem",0.0000506,0.0000506,0
"Orange",0.0000506,0.0000434,0.00000723
"LiquidM Technology GmbH",0.0000506,0.0000145,0.0000361
"NETLOOK s.r.o.",0.0000506,0.0000434,0.00000723
"UNIDAD EDITORIAL SA",0.0000506,0.0000434,0.00000723
"Trip.com Group Limited",0.0000506,0.0000145,0.0000361
"ALLIANCE RESEAUX",0.0000506,0.0000506,0
"FUNKE Corporate IT GmbH",0.0000506,0.0000145,0.0000361
"News UK & Ireland Ltd",0.0000506,0.0000434,0.00000723
"U.S. Geological Survey",0.0000506,0,0.0000506
"VISIOLINK ApS",0.0000506,0,0.0000506
"Surecom Corporation N.V.",0.0000506,0.0000506,0
"STORETAIL MARKETING SERVICES",0.0000506,0.0000361,0.0000145
"Wibbitz Ltd",0.0000506,0,0.0000506
"Aperia Solutions, Inc.",0.0000506,0.0000506,0
"DudeSolutions, Inc.",0.0000506,0,0.0000506
"Ziprealty",0.0000506,0.0000361,0.0000145
"Live Nation Entertainment",0.0000506,0.0000289,0.0000217
"Autodesk, Inc.",0.0000506,0.0000506,0
"ZipList, Inc.",0.0000506,0,0.0000506
"Farfetch UK Limited",0.0000506,0.0000361,0.0000145
"Linguatec GmbH",0.0000506,0.0000434,0.00000723
"Targetspot Inc.",0.0000506,0,0.0000506
"EDrawSoft",0.0000506,0.0000145,0.0000361
"United Online Communications, Inc.",0.0000506,0.0000434,0.00000723
"Tesco PLC",0.0000506,0.0000361,0.0000145
"Arial Software LLC",0.0000506,0.0000506,0
"Bloomberg L.P.",0.0000506,0.0000145,0.0000361
"Cartful Solutions LLC",0.0000506,0.0000506,0
"Toronto Star Newspapers Ltd.",0.0000506,0.0000506,0
"OnApp Limited",0.0000506,0.0000361,0.0000145
"Project Blinkenlights",0.0000506,0.0000145,0.0000361
"FLOW COMMERCE INC",0.0000506,0,0.0000506
"Thomson Reuters",0.0000506,0.0000217,0.0000289
"Groove Networks LLC",0.0000506,0.0000506,0
"Founder Bits Inc.",0.0000506,0,0.0000506
"Cimpress Schweiz GmbH",0.0000506,0.0000289,0.0000217
"Vivocha S.r.l.",0.0000506,0.0000434,0.00000723
"Springer Nature B.V.",0.0000506,0.0000361,0.0000145
"AbeBooks Inc.",0.0000506,0.0000434,0.00000723
"StepStone GmbH",0.0000506,0.0000506,0
"42 Ads GmbH",0.0000506,0.0000434,0.00000723
"Economia, a.s.",0.0000506,0.0000145,0.0000361
"Trustyou GmbH",0.0000506,0.0000145,0.0000361
"Bergfreunde GmbH",0.0000506,0,0.0000506
"International Data Group, Inc.",0.0000506,0.0000217,0.0000289
"Alclear, LLC",0.0000506,0.0000506,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000506,0,0.0000506
"Datatrac Corp",0.0000506,0.0000434,0.00000723
"Wayfair, LLC",0.0000506,0.0000145,0.0000361
"Quivers International, Inc.",0.0000506,0.0000506,0
"Gardens Alive",0.0000506,0,0.0000506
"Elitrack SAS",0.0000506,0.0000289,0.0000217
"WorldPay (UK) Ltd",0.0000506,0.0000506,0
"Veretech",0.0000506,0,0.0000506
"Dial Once Holdings Limited",0.0000506,0,0.0000506
"Financial Calculators, Inc.",0.0000506,0.0000434,0.00000723
"CoStar Realty Information, Inc.",0.0000506,0.00000723,0.0000434
"PT. Trans Digital Media",0.0000506,0.0000434,0.00000723
"Mediaset S.p.A.",0.0000506,0.0000289,0.0000217
"wiredminds GmbH",0.0000506,0.0000506,0
"Priceline.com LLC",0.0000506,0.0000434,0.00000723
"AD6MEDIA",0.0000506,0,0.0000506
"OnScroll Limited",0.0000506,0,0.0000506
"CutCom Software Inc.",0.0000506,0,0.0000506
"MEDIASET ESPANA COMUNICACION SA",0.0000506,0.0000434,0.00000723
"El Corte Ingles S.A.",0.0000506,0.0000506,0
"Isaac Ezra",0.0000506,0.0000361,0.0000145
"iContact/Broadwick Corporation",0.0000506,0,0.0000506
"Doveconviene SRL",0.0000506,0.0000217,0.0000289
"Ford Motor Company",0.0000506,0.0000217,0.0000289
"Next PLC",0.0000506,0.0000506,0
"Digital Holdings, Inc.",0.0000506,0.00000723,0.0000434
"Adikteev",0.0000506,0,0.0000506
"CARSALES.COM LIMITED",0.0000506,0.0000506,0
"Nissan Motor Co., Ltd.",0.0000506,0.0000506,0
"Lekane Oy",0.0000506,0.0000506,0
"Swaen-Advies",0.0000506,0.0000506,0
"YLLIX INC",0.0000434,0.0000361,0.00000723
"x19 Limited",0.0000434,0,0.0000434
"LiquidHub Inc.",0.0000434,0.0000289,0.0000145
"Mastercard Technologies Canada ULC",0.0000434,0.0000434,0
"Pluralsight LLC",0.0000434,0.0000145,0.0000289
"Networx Systems LLC",0.0000434,0.0000434,0
"T-Mobile USA, Inc.",0.0000434,0.0000361,0.00000723
"LitRes Ltd",0.0000434,0.0000289,0.0000145
"ACCOR SA",0.0000434,0.0000289,0.0000145
"Allegro.pl sp. z o.o.",0.0000434,0.0000145,0.0000289
"WillyWeather",0.0000434,0.0000217,0.0000217
"BI.Garage, Inc.",0.0000434,0.0000145,0.0000289
"Buzzle.com, Inc.",0.0000434,0,0.0000434
"KALMBACH MEDIA CO.",0.0000434,0,0.0000434
"Bandcamp, Inc.",0.0000434,0.0000434,0
"Media Ingea SL",0.0000434,0.0000217,0.0000217
"Athelstan Enterprises B.V",0.0000434,0.0000434,0
"South China Morning Post Publishers Limited",0.0000434,0.0000434,0
"J2 Global Inc.",0.0000434,0.00000723,0.0000361
"VMware, Inc",0.0000434,0.0000145,0.0000289
"Flan-Technologies Kft.",0.0000434,0.0000434,0
"Zahlen Solutions LLC",0.0000434,0,0.0000434
"Shopstyle Inc.",0.0000434,0.0000289,0.0000145
"Leaping Frog Studios",0.0000434,0,0.0000434
"Hue-Interactive",0.0000434,0.0000289,0.0000145
"Epic Playground, Inc.",0.0000434,0.0000434,0
"Cheezburger",0.0000434,0.0000361,0.00000723
"ClustrMaps",0.0000434,0.0000434,0
"Intermarkets, Inc.",0.0000434,0.0000361,0.00000723
"Mailkit",0.0000434,0.0000361,0.00000723
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000434,0.0000434,0
"Glaze",0.0000434,0.0000434,0
"Rontar",0.0000434,0.0000434,0
"GitLab B.V.",0.0000434,0.0000289,0.0000145
"Ashampoo GmbH & Co. KG",0.0000434,0,0.0000434
"Nguyen Kent",0.0000434,0.0000434,0
"FOCUS Online Group GmbH",0.0000434,0,0.0000434
"Tenor, Inc.",0.0000434,0,0.0000434
"Seiko Epson Corporation",0.0000434,0.0000434,0
"Adrime",0.0000434,0.0000361,0.00000723
"Faithlife Corporation",0.0000434,0.0000289,0.0000145
"Saavn, LLC",0.0000434,0.0000434,0
"DASSAULT SYSTEMES SE",0.0000434,0.0000217,0.0000217
"Canonical, Ltd.",0.0000434,0.0000145,0.0000289
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000434,0.0000145,0.0000289
"Barchart.com Inc",0.0000434,0.0000145,0.0000289
"SuperAwesome Trading Limited",0.0000434,0.0000217,0.0000217
"Fender Musical Instruments Corporation",0.0000434,0.0000289,0.0000145
"hentaicdn.com",0.0000434,0.0000145,0.0000289
"TangoMe, Inc.",0.0000434,0,0.0000434
"H & M Hennes & Mauritz AB",0.0000434,0.0000434,0
"Gruppo Editoriale L'Espresso SPA",0.0000434,0,0.0000434
"NAVITIME JAPAN CO.,LTD.",0.0000434,0.00000723,0.0000361
"Fluct, inc. GSM div.",0.0000434,0.0000361,0.00000723
"Hotels Combined Pty Ltd",0.0000434,0.0000434,0
"Dealertrack, Inc",0.0000434,0.0000434,0
"SK Group",0.0000434,0.0000361,0.00000723
"Defiant, Inc",0.0000434,0,0.0000434
"Memondo Network",0.0000434,0.0000434,0
"youngho.cho",0.0000434,0,0.0000434
"Cyllenius (division of VEGAS.com)",0.0000434,0.00000723,0.0000361
"Recruit Co., Ltd.",0.0000434,0.00000723,0.0000361
"Defense Media Activity",0.0000434,0.00000723,0.0000361
"thePlatform, LLC",0.0000434,0,0.0000434
"Salsa Labs, Inc.",0.0000434,0.0000434,0
"BitPay, Inc.",0.0000434,0.0000434,0
"United Online, Inc.",0.0000434,0.0000361,0.00000723
"Rapid7",0.0000434,0.0000145,0.0000289
"Httpool d.o.o.",0.0000434,0.0000434,0
"Campus Explorer, Inc.",0.0000434,0.0000434,0
"gutefrage.net GmbH",0.0000434,0,0.0000434
"Rogers Communications Inc.",0.0000434,0.0000434,0
"Envato Pty Ltd",0.0000434,0.0000217,0.0000217
"JSC Internet Projects",0.0000434,0.0000361,0.00000723
"Roblox Corporation",0.0000434,0,0.0000434
"Corsair Memory, Inc",0.0000434,0.0000289,0.0000145
"Cashshield Pte Ltd",0.0000434,0.0000434,0
"adrule GmbH",0.0000434,0.0000434,0
"solute GmbH",0.0000434,0,0.0000434
"Seitz Phototechnik AG",0.0000434,0.0000145,0.0000289
"Government of Canada",0.0000434,0.0000434,0
"miniOrange Inc.",0.0000434,0.0000289,0.0000145
"Design Within Reach, Inc.",0.0000434,0,0.0000434
"Random House IT",0.0000434,0.0000434,0
"Gamer Network Ltd",0.0000434,0,0.0000434
"Avo Software inc.",0.0000434,0.0000145,0.0000289
"FactSet Digital Solutions GmbH",0.0000434,0,0.0000434
"celebros",0.0000434,0.0000434,0
"Sandhills Publishing",0.0000434,0.00000723,0.0000361
"Apptus Technologies AB",0.0000434,0.0000434,0
"Beyond Security, Inc.",0.0000434,0,0.0000434
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000434,0,0.0000434
"Magnetic Media Online, Inc.",0.0000434,0,0.0000434
"TenMax CO.",0.0000434,0.0000434,0
"Konektor, a.s.",0.0000434,0,0.0000434
"Elitech Group BV",0.0000434,0.0000361,0.00000723
"Diageo Plc",0.0000434,0.0000434,0
"Athlon Sports",0.0000434,0.0000434,0
"Vantiv, LLC",0.0000434,0,0.0000434
"Stayble Market GmbH",0.0000434,0.0000434,0
"Portalis BV",0.0000434,0.0000434,0
"Three Deep Marketing & Sales Solutions",0.0000434,0.0000434,0
"Craig Swill",0.0000434,0,0.0000434
"Informationstechnikzentrum Bund (ITZBund)",0.0000434,0.0000434,0
"Lowe's Companies, Inc.",0.0000434,0.0000145,0.0000289
"Quantisle Ltd.",0.0000434,0.0000361,0.00000723
"home.pl S.A.",0.0000434,0.00000723,0.0000361
"Kesko Oyj",0.0000434,0.0000434,0
"exotikweb",0.0000434,0.0000434,0
"Naspers Limited",0.0000434,0,0.0000434
"Capterra, Inc.",0.0000434,0.0000361,0.00000723
"Chrono24 GmbH",0.0000434,0.0000434,0
"Europeenne de Traitement de l'Information SAS",0.0000434,0.0000434,0
"The Interpublic Group of Companies, Inc.",0.0000434,0,0.0000434
"SOCIETE OUEST FRANCE",0.0000434,0.0000289,0.0000145
"SOCIETE EDITRICE DU MONDE",0.0000434,0.0000434,0
"Centers for Disease Control and Prevention",0.0000434,0.0000434,0
"OSX TECHLABS PRIVATE LIMITED",0.0000434,0.0000289,0.0000145
"NASCAR",0.0000434,0.0000434,0
"dm-drogerie markt GmbH + Co. KG",0.0000434,0,0.0000434
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000434,0.0000434,0
"Manchester Airport PLC",0.0000434,0,0.0000434
"Edmunds.com, Inc.",0.0000434,0.0000289,0.0000145
"eDreams International Network SL",0.0000434,0,0.0000434
"Europe Investor Direct AB",0.0000434,0,0.0000434
"Obvio Brasil Software e Serviços LTDA",0.0000434,0.0000434,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000434,0.0000434,0
"Global Reach",0.0000434,0,0.0000434
"Secret Industries",0.0000434,0.0000434,0
"Zummy",0.0000434,0.0000289,0.0000145
"Societe des Produits Nestle S.A.",0.0000434,0,0.0000434
"Acquisio inc.",0.0000434,0.0000434,0
"Fragrantica Inc",0.0000434,0.0000145,0.0000289
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000434,0.0000434,0
"Quebecor Media Inc.",0.0000434,0.0000289,0.0000145
"Crown Media Holdings",0.0000434,0.0000434,0
"Snowplow Analytics Limited",0.0000434,0,0.0000434
"AGORA SA",0.0000434,0.0000434,0
"BCE Inc.",0.0000434,0.0000434,0
"ZEDO, Inc.",0.0000434,0,0.0000434
"Typotheque",0.0000434,0,0.0000434
"Rossel Interactive Media s.a.",0.0000434,0,0.0000434
"Svanaco,  Inc.",0.0000434,0.0000217,0.0000217
"RealClearHoldings, LLC",0.0000434,0,0.0000434
"Schweizer Radio und Fernsehen",0.0000434,0.0000434,0
"Suomen Osuuskauppojen Keskuskunta",0.0000434,0.0000145,0.0000289
"Okanjo Partners, Inc.",0.0000434,0.0000434,0
"JBWG",0.0000434,0.0000289,0.0000145
"Network Gateway Solutions",0.0000361,0.0000361,0
"Seven Network Operations Limited",0.0000361,0.00000723,0.0000289
"COGNOSPHERE PTE. LTD.",0.0000361,0.0000361,0
"Ashop",0.0000361,0.0000361,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000361,0,0.0000361
"Quintype Inc",0.0000361,0.0000361,0
"The Dark Sky Company, LLC",0.0000361,0.0000289,0.00000723
"Gemini Trust Company, LLC",0.0000361,0,0.0000361
"KingWebmaster, LLC",0.0000361,0,0.0000361
"GROUPE CANAL +",0.0000361,0.0000361,0
"Genesys Telecommunications Laboratories, Inc.",0.0000361,0.0000217,0.0000145
"KELLEY BLUE BOOK CO., INC.",0.0000361,0.0000145,0.0000217
"Government of the Province of British Columbia",0.0000361,0.00000723,0.0000289
"Gurunavi, Inc.",0.0000361,0.0000217,0.0000145
"Electronic Forms LLC",0.0000361,0.0000361,0
"Antillephone Services N.V.",0.0000361,0,0.0000361
"Cyfrowy Polsat S.A.",0.0000361,0,0.0000361
"Sakura Internet Inc.",0.0000361,0.0000145,0.0000217
"Japan Registry Services Co., Ltd.",0.0000361,0,0.0000361
"Q1Media, Inc.",0.0000361,0,0.0000361
"Etsy, Inc.",0.0000361,0,0.0000361
"Calltracks Limited",0.0000361,0.0000361,0
"GoFundme, Inc.",0.0000361,0,0.0000361
"Contact At Once!",0.0000361,0.0000145,0.0000217
"Bankrate, LLC",0.0000361,0,0.0000361
"Captcha, Inc.",0.0000361,0,0.0000361
"PAKH Ltd",0.0000361,0.0000361,0
"Secretaria de la Funcion Publica",0.0000361,0.0000145,0.0000217
"SEOPULT LTD",0.0000361,0.0000361,0
"Lieberman, Michael",0.0000361,0.0000361,0
"Macy's Systems and Technology, Inc.",0.0000361,0.0000289,0.00000723
"TRIBUNA TRADING LTD",0.0000361,0.0000361,0
"GoEuro Travel GmbH",0.0000361,0.0000361,0
"Jetpack Digital, LLC",0.0000361,0.0000289,0.00000723
"DOORBELL.IO LTD",0.0000361,0,0.0000361
"Plotly, Inc",0.0000361,0.0000361,0
"MoreNiche Limited",0.0000361,0.0000361,0
"Dynamic 1001 GmbH",0.0000361,0.0000361,0
"Slack Technologies, Inc.",0.0000361,0,0.0000361
"Guardian News & Media Limited",0.0000361,0.00000723,0.0000289
"NBA Media Ventures, LLC",0.0000361,0.0000361,0
"Schweizerische Bundeskanzlei",0.0000361,0.0000289,0.00000723
"rapidmail GmbH",0.0000361,0,0.0000361
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000361,0.0000361,0
"Smoke Cartel Inc",0.0000361,0.0000361,0
"University of Nebraska-Lincoln",0.0000361,0,0.0000361
"Groupe LDLC SA",0.0000361,0.0000361,0
"Editoriale Domus SpA",0.0000361,0.0000217,0.0000145
"otto wust",0.0000361,0,0.0000361
"DataTech Systems, LLC",0.0000361,0,0.0000361
"Site Meter Inc.",0.0000361,0,0.0000361
"Square, Inc.",0.0000361,0.0000217,0.0000145
"AdPilot",0.0000361,0,0.0000361
"TrafficCake Ltd",0.0000361,0,0.0000361
"Asahi Shimbun",0.0000361,0.00000723,0.0000289
"BROTHER INDUSTRIES, LTD.",0.0000361,0.0000361,0
"Adservice A/S",0.0000361,0.0000361,0
"MyGov",0.0000361,0,0.0000361
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000361,0.00000723,0.0000289
"Julio Bueso",0.0000361,0.0000361,0
"FinancialContent Services Inc",0.0000361,0.0000145,0.0000217
"HT Media Ltd.",0.0000361,0.0000289,0.00000723
"Newegg Inc",0.0000361,0.0000145,0.0000217
"Nordstrom Inc.",0.0000361,0.0000145,0.0000217
"Carfax, Inc.",0.0000361,0.0000361,0
"Kinepolis Group NV",0.0000361,0.00000723,0.0000289
"HQ Professional Services GmbH & Co. KG",0.0000361,0.0000361,0
"Double the Donation LLC",0.0000361,0.0000361,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000361,0.0000361,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000361,0.0000361,0
"Omnilert, LLC",0.0000361,0,0.0000361
"Motorola Mobility LLC",0.0000361,0,0.0000361
"AYU Technology Solutions LLC",0.0000361,0,0.0000361
"CardinalCommerce Corporation",0.0000361,0.0000289,0.00000723
"Wolters Kluwer Health, Inc.",0.0000361,0.0000361,0
"RTL Group S.A.",0.0000361,0,0.0000361
