Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Twilio, Inc.",0.0000613,0.0000613,0
"Sina Corporation",0.0000613,0.0000272,0.0000341
"Move Inc.",0.0000613,0.0000477,0.0000136
"Woorank sa",0.0000613,0.0000613,0
"Interdeal development Ltd",0.0000613,0.0000613,0
"Benchmark Internet Group,LLC",0.0000613,0.0000613,0
"GuideStar USA, Inc.",0.0000613,0.0000613,0
"audienzz AG",0.0000613,0.0000613,0
"Iguana2 Pty Ltd",0.0000613,0.0000341,0.0000272
"MyHeritage Ltd.",0.0000613,0.0000613,0
"Surecom Corp NV",0.0000613,0.0000136,0.0000477
"Adnium Inc",0.0000613,0.0000613,0
"Solita Oy",0.0000613,0.0000204,0.0000409
"Adacado",0.0000613,0.0000341,0.0000272
"Sandhills Publishing",0.0000613,0.00000681,0.0000545
"Pubstack",0.0000613,0.0000613,0
"Magnetic Media Online, Inc.",0.0000613,0,0.0000613
"Prodege, LLC",0.0000613,0.0000477,0.0000136
"The Interpublic Group of Companies, Inc.",0.0000613,0,0.0000613
"sociomantic labs GmbH",0.0000613,0,0.0000613
"Casa Editorial El Tiempo S A",0.0000613,0.0000409,0.0000204
"Mabaya",0.0000613,0.0000545,0.00000681
"flexAnswer Solutions Pte Ltd",0.0000613,0.0000545,0.00000681
"Colibri SAS",0.0000613,0.0000613,0
"Mode Media Corporation",0.0000545,0.0000545,0
"DeNA Co., Ltd.",0.0000545,0,0.0000545
"ROSSIYA SEGODNYA, FGUP",0.0000545,0.0000409,0.0000136
"ACCOR SA",0.0000545,0.0000477,0.00000681
"Unity Technologies ApS",0.0000545,0,0.0000545
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000545,0,0.0000545
"FanSided Inc.",0.0000545,0.0000545,0
"Okanjo Partners, Inc.",0.0000545,0,0.0000545
"Zeit, Inc",0.0000545,0.0000136,0.0000409
"International Data Group, Inc.",0.0000545,0,0.0000545
"Recruit Co., Ltd.",0.0000545,0.0000136,0.0000409
"A-lehdet Oy",0.0000545,0.0000477,0.00000681
"CloudPayments LLC",0.0000545,0.0000545,0
"Gumroad, Inc.",0.0000545,0.0000341,0.0000204
"User1st",0.0000545,0.0000545,0
"Luigi's Box, s.r.o.",0.0000545,0.0000545,0
"Open Source Geospatial Foundation",0.0000545,0.0000545,0
"Ltd. Service-Telecom",0.0000545,0.0000545,0
"LISTENLOOP by SR SOLUTIONS",0.0000545,0.0000545,0
"Indicative Inc.",0.0000545,0.0000409,0.0000136
"BCE Inc.",0.0000545,0.00000681,0.0000477
"Xsolla (USA), Inc",0.0000545,0.0000545,0
"Nguyen Kent",0.0000545,0.0000545,0
"FOCUS Online Group GmbH",0.0000545,0,0.0000545
"B2W COMPANHIA DIGITAL",0.0000545,0,0.0000545
"BLOGMUSIK",0.0000545,0.0000341,0.0000204
"Clickon",0.0000545,0.0000272,0.0000272
"Granify Inc.",0.0000545,0.0000545,0
"Corel Corporation",0.0000545,0.0000545,0
"Orange",0.0000545,0.0000545,0
"Wibbitz Ltd",0.0000545,0,0.0000545
"Mineconomrazvitiya Rossii",0.0000545,0.0000545,0
"Paysafe Group Limited",0.0000545,0.0000477,0.00000681
"Preisvergleich Internet Services AG",0.0000545,0.0000341,0.0000204
"FLOW COMMERCE INC",0.0000545,0,0.0000545
"Stockholms Kommun",0.0000545,0.00000681,0.0000477
"DigitalBox LLC",0.0000545,0.0000545,0
"inPowered",0.0000545,0.0000545,0
"Site Meter Inc.",0.0000545,0,0.0000545
"Seznam.cz, a.s.",0.0000545,0.0000545,0
"TwentyThree ApS",0.0000545,0.0000204,0.0000341
"Market Ruler, LLC",0.0000545,0.0000545,0
"Sberbank of Russia",0.0000545,0.0000409,0.0000136
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000545,0.0000409,0.0000136
"ibibo Group Private Limited",0.0000545,0,0.0000545
"IMPACT Software Company",0.0000545,0.0000545,0
"Newsweek LLC",0.0000545,0,0.0000545
"AdTech One Ltd.",0.0000545,0.0000477,0.00000681
"bergfex GmbH",0.0000545,0.0000545,0
"Cimpress Schweiz GmbH",0.0000545,0.0000341,0.0000204
"Digital Throttle LLC",0.0000545,0.0000272,0.0000272
"Experian PLC",0.0000545,0,0.0000545
"T.V. Today Network Limited",0.0000545,0.0000409,0.0000136
"Gamer Network Ltd",0.0000545,0,0.0000545
"HG Intelligence SA",0.0000545,0,0.0000545
"DIGITALPROSERVER",0.0000545,0.0000545,0
"Maropost Inc.",0.0000545,0,0.0000545
"The Trustico Group Ltd",0.0000545,0.0000409,0.0000136
"Marktplaats B.V.",0.0000545,0.0000545,0
"Suncorp Metway Limited",0.0000545,0.0000545,0
"Purepromoter Ltd trading as Pure360",0.0000545,0,0.0000545
"Coherent Path, Inc.",0.0000545,0.0000545,0
"William Reed Business Media Ltd",0.0000545,0.0000477,0.00000681
"Quiksilver, Inc.",0.0000545,0.0000136,0.0000409
"GOVX",0.0000545,0.0000272,0.0000272
"J2 Global Inc.",0.0000545,0.0000545,0
"iShop Ltd",0.0000545,0.00000681,0.0000477
"Media24 (Pty) Ltd",0.0000545,0.0000136,0.0000409
"Holiday Cottages LTD",0.0000545,0.0000136,0.0000409
"Woolworths Group Limited",0.0000545,0.0000272,0.0000272
"Listhub",0.0000545,0.0000545,0
"TV4 AB",0.0000545,0.0000272,0.0000272
"EmpathyBroker Ltd",0.0000545,0.0000409,0.0000136
"Gamned SAS",0.0000545,0.0000545,0
"HS Media LLC",0.0000545,0.0000409,0.0000136
"Remedy Health Media",0.0000545,0.0000545,0
"DC Thomson & Company Limited",0.0000545,0,0.0000545
"CTS Eventim AG & Co. KGaA",0.0000545,0,0.0000545
"FlixMobility GmbH",0.0000545,0.0000545,0
"Digital Services XXXVI S.a r.l.",0.0000545,0.0000545,0
"Vaillant GmbH",0.0000545,0.0000545,0
"Stadsporten City Gate AB",0.0000545,0.0000272,0.0000272
"Pixel Union",0.0000545,0,0.0000545
"Accuweather, Inc.",0.0000545,0.0000136,0.0000409
"Hive Intelligence Ltd",0.0000545,0.0000409,0.0000136
"CFI Group",0.0000545,0.0000545,0
"GoEuro Travel GmbH",0.0000545,0.0000545,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000545,0.0000545,0
"Universal Music Group",0.0000545,0.0000545,0
"Swaen-Advies",0.0000545,0.0000545,0
"JBWG",0.0000545,0.0000545,0
"Wikihow Inc.",0.0000545,0,0.0000545
"8x8, Inc.",0.0000477,0.0000409,0.00000681
"AfreecaTV co., Ltd",0.0000477,0.00000681,0.0000409
"TangoMe, Inc.",0.0000477,0,0.0000477
"The Dark Sky Company, LLC",0.0000477,0.0000204,0.0000272
"LitRes Ltd",0.0000477,0.0000272,0.0000204
"Focus Technology Co., Ltd.",0.0000477,0,0.0000477
"NUI Media",0.0000477,0.0000477,0
"My Plaza Pty Ltd t/as Pulseware",0.0000477,0.0000341,0.0000136
"Canva Pty Ltd",0.0000477,0.0000477,0
"CONCAVE inc.",0.0000477,0,0.0000477
"ZFERRAL INC",0.0000477,0.0000272,0.0000204
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000477,0.00000681,0.0000409
"Paddy Power Betfair PLC",0.0000477,0.0000477,0
"Castle Intelligence, Inc.",0.0000477,0,0.0000477
"VMware, Inc",0.0000477,0.0000272,0.0000204
"StreamAMP Ltd",0.0000477,0.0000409,0.00000681
"Namogoo",0.0000477,0.0000341,0.0000136
"Fox Corporation",0.0000477,0,0.0000477
"British Telecommunications plc",0.0000477,0.0000204,0.0000272
"Zahlen Solutions LLC",0.0000477,0,0.0000477
"otto wust",0.0000477,0,0.0000477
"TMP Worldwide Advertising & Communications, LLC",0.0000477,0.0000409,0.00000681
"Hurricane Softwares",0.0000477,0.0000204,0.0000272
"WebpageFX",0.0000477,0.0000477,0
"deviantART",0.0000477,0,0.0000477
"Tagboard",0.0000477,0.0000477,0
"AARHUS UNIVERSITET",0.0000477,0,0.0000477
"Department of Homeland Security",0.0000477,0.0000272,0.0000204
"UNIDAD EDITORIAL SA",0.0000477,0.0000409,0.00000681
"FeedBlitz LLC",0.0000477,0.0000477,0
"Elisa Oyj",0.0000477,0.0000477,0
"Art Gallery of NSW Foundation",0.0000477,0.0000272,0.0000204
"Moloco Inc.",0.0000477,0.0000477,0
"RS Internet Pazarlama A.S.",0.0000477,0.0000477,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000477,0.0000272,0.0000204
"PagesJaunes SA",0.0000477,0.0000341,0.0000136
"Joins Corporation",0.0000477,0.0000136,0.0000341
"DataTech Systems, LLC",0.0000477,0.00000681,0.0000409
"Video Media Groep BV",0.0000477,0,0.0000477
"PressPage",0.0000477,0.00000681,0.0000409
"Netflix, Inc.",0.0000477,0,0.0000477
"WILLYWEATHER IP PTY LTD",0.0000477,0.0000204,0.0000272
"Marchex, Inc.",0.0000477,0.0000477,0
"GetGo, Inc.",0.0000477,0.0000477,0
"G+J Digital Products GmbH",0.0000477,0.0000204,0.0000272
"Ciliara Trading Limited",0.0000477,0.0000272,0.0000204
"Norsk Rikskringkasting AS",0.0000477,0.0000341,0.0000136
"Autodesk, Inc.",0.0000477,0.0000272,0.0000204
"Marriott International Inc.",0.0000477,0.0000477,0
"Trusted Media Brands, Inc",0.0000477,0.00000681,0.0000409
"Die Socialisten Social Software Development GmbH",0.0000477,0.00000681,0.0000409
"Link Media bvba",0.0000477,0.0000409,0.00000681
"Jeremy Bieger",0.0000477,0.0000477,0
"Mountain News Corp",0.0000477,0.0000477,0
"Thinglink",0.0000477,0.0000477,0
"UAB XtGem",0.0000477,0.0000477,0
"Smarkio SA",0.0000477,0.0000477,0
"Metrics Delivered LLC",0.0000477,0.0000477,0
"Logitech Inc. SA",0.0000477,0.0000341,0.0000136
"Humanoid",0.0000477,0,0.0000477
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000477,0.0000477,0
"Ancestry.com Operations Inc.",0.0000477,0.0000204,0.0000272
"Strava",0.0000477,0.0000477,0
"Bergfreunde GmbH",0.0000477,0,0.0000477
"Volkswagen Group",0.0000477,0.0000477,0
"FIVEACES INC",0.0000477,0.0000477,0
"CardinalCommerce Corporation",0.0000477,0.0000341,0.0000136
"Patiëntenfederatie Nederland",0.0000477,0.0000477,0
"Loop Commerce",0.0000477,0.0000477,0
"Blizzard Entertainment, Inc.",0.0000477,0.0000477,0
"Farfetch UK Limited",0.0000477,0.0000409,0.00000681
"adfocus GmbH",0.0000477,0.0000341,0.0000136
"Shoprunner Inc",0.0000477,0.0000477,0
"PT. Trans Digital Media",0.0000477,0.0000409,0.00000681
"Secret Sauce Partners, Inc.",0.0000477,0.0000409,0.00000681
"Prisma Information Filtering BV",0.0000477,0.0000409,0.00000681
"Digi-Key Corporation",0.0000477,0.0000409,0.00000681
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.0000477,0.0000477,0
"Linc Global, Inc",0.0000477,0.0000409,0.00000681
"CBC Cologne Broadcasting Center GmbH",0.0000477,0,0.0000477
"Trustyou GmbH",0.0000477,0,0.0000477
"Morningstar Inc",0.0000477,0.0000477,0
"Nasmedia",0.0000409,0.0000341,0.00000681
"exotikweb",0.0000409,0.0000409,0
"HP Inc",0.0000409,0.0000272,0.0000136
"Nordot Inc.",0.0000409,0,0.0000409
"Lumin Creative",0.0000409,0.0000272,0.0000136
"Free Speech Systems LLC",0.0000409,0,0.0000409
"OhYeah, Inc.",0.0000409,0,0.0000409
"Valve Corp.",0.0000409,0.0000341,0.00000681
"Adclick S.A.",0.0000409,0,0.0000409
"INLINE MANUAL LTD",0.0000409,0.0000136,0.0000272
"Take-Two Interactive Software, Inc.",0.0000409,0,0.0000409
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000409,0.0000272,0.0000136
"Nikkei Business Publications, Inc.",0.0000409,0.0000409,0
"GoFundme, Inc.",0.0000409,0.0000272,0.0000136
"CDON AB",0.0000409,0.0000409,0
"Arial Software LLC",0.0000409,0.0000409,0
"Cheezburger",0.0000409,0.0000409,0
"DemandJump LLC",0.0000409,0.0000409,0
"Ledger",0.0000409,0,0.0000409
"ASDF Informatika Kft.",0.0000409,0.0000409,0
"No Zebra Network S.A.",0.0000409,0,0.0000409
"Karan Walia",0.0000409,0.0000272,0.0000136
"NETLOOK s.r.o.",0.0000409,0.0000409,0
"AdPlugg",0.0000409,0.0000341,0.00000681
"Momently Inc.",0.0000409,0,0.0000409
"Danske Bank A/S",0.0000409,0.0000409,0
"AudienceScience Inc.",0.0000409,0,0.0000409
"Mixcloud",0.0000409,0.0000409,0
"Hexasoft Development Sdn. Bhd.",0.0000409,0.0000136,0.0000272
"Saavn, LLC",0.0000409,0.0000409,0
"Inuvo",0.0000409,0.0000204,0.0000204
"Schibsted Norge Tech",0.0000409,0.0000204,0.0000204
"rewardStyle, Inc.",0.0000409,0.0000204,0.0000204
"PPC Protect",0.0000409,0,0.0000409
"Informa D&B S.A. SME",0.0000409,0,0.0000409
"SC Archiweb Design srl.",0.0000409,0,0.0000409
"Skarpline",0.0000409,0.0000409,0
"Fanatics, Inc.",0.0000409,0,0.0000409
"Coles Financial Services Pty Ltd",0.0000409,0.0000409,0
"Scripps Networks LLC",0.0000409,0.0000272,0.0000136
"Headway App, Inc",0.0000409,0.0000409,0
"TV 2 AS",0.0000409,0,0.0000409
"주식회사 디시인사이드",0.0000409,0,0.0000409
"Totem Entertainment",0.0000409,0.0000409,0
"Agoda Company Pte. Ltd.",0.0000409,0.0000409,0
"Pixel Grade Media SRL",0.0000409,0,0.0000409
"Seesaa Inc",0.0000409,0.0000204,0.0000204
"Hue-Interactive",0.0000409,0.0000409,0
"Guuru",0.0000409,0.0000409,0
"Shutterstock Inc.",0.0000409,0.0000136,0.0000272
"Hull Inc.",0.0000409,0.0000409,0
"Defiant, Inc",0.0000409,0,0.0000409
"Hestview Limited",0.0000409,0.0000272,0.0000136
"YY, Inc.",0.0000409,0.0000136,0.0000272
"NOS",0.0000409,0,0.0000409
"NIKITAS GEORGOPOULOS",0.0000409,0,0.0000409
"Literally.Media",0.0000409,0.0000272,0.0000136
"Neuranet Inc.",0.0000409,0.0000272,0.0000136
"Rossel Interactive Media s.a.",0.0000409,0,0.0000409
"Glaze",0.0000409,0.0000409,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000409,0.0000204,0.0000204
"The Adult Company",0.0000409,0.0000409,0
"NetElixir, Inc.",0.0000409,0.0000409,0
"Blackboard Inc",0.0000409,0.0000409,0
"Foodfight Stockholm",0.0000409,0,0.0000409
"Kornienko Dmitri",0.0000409,0,0.0000409
"Aleksandr Boganchik",0.0000409,0,0.0000409
"Motorola Mobility LLC",0.0000409,0,0.0000409
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000409,0,0.0000409
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000409,0,0.0000409
"Nvidia Corporation",0.0000409,0.0000409,0
"Project Blinkenlights",0.0000409,0,0.0000409
"NHK(Japan Broadcasting Corporation)",0.0000409,0.0000341,0.00000681
"CHIP Digital Gmbh",0.0000409,0.0000341,0.00000681
"dynavi ltd",0.0000409,0,0.0000409
"Eurolandcom AB",0.0000409,0.0000341,0.00000681
"Begun JSC",0.0000409,0,0.0000409
"POPSUGAR Inc.",0.0000409,0.0000272,0.0000136
"Market Data Limited",0.0000409,0.0000272,0.0000136
"Kokteyl A.S.",0.0000409,0.0000341,0.00000681
"Random House IT",0.0000409,0.0000409,0
"Marketing VF",0.0000409,0,0.0000409
"FactSet Digital Solutions GmbH",0.0000409,0,0.0000409
"Tecnavia Press, Inc.",0.0000409,0.0000204,0.0000204
"ANO TV-Novosti",0.0000409,0,0.0000409
"Matelma International",0.0000409,0.0000409,0
"3M Company",0.0000409,0.0000136,0.0000272
"Schibsted Media CNP",0.0000409,0.0000409,0
"RevX Technology Pvt Ltd",0.0000409,0.0000272,0.0000136
"Insurance Australia Group Limited",0.0000409,0.0000409,0
"Founder Bits Inc.",0.0000409,0,0.0000409
"Svanaco,  Inc.",0.0000409,0.0000272,0.0000136
"Turbobytes B.V.",0.0000409,0,0.0000409
"Colruyt Group Services",0.0000409,0.0000409,0
"Admeira Broadcast AG",0.0000409,0.0000409,0
"International Air Transport Association",0.0000409,0.0000409,0
"LENGOW",0.0000409,0.0000204,0.0000204
"Robert Bosch GmbH",0.0000409,0.0000409,0
"JSC Internet Projects",0.0000409,0.0000136,0.0000272
"Veretech",0.0000409,0,0.0000409
"CHAPWILL PTY LIMITED",0.0000409,0.0000409,0
"Chrono24 GmbH",0.0000409,0.0000409,0
"TUI AG",0.0000409,0.00000681,0.0000341
"movingimage EVP GmbH",0.0000409,0.0000409,0
"Stackify, LLC",0.0000409,0.0000409,0
"MEDIASET ESPANA COMUNICACION SA",0.0000409,0.0000409,0
"Manchester Airport PLC",0.0000409,0,0.0000409
"AGUSTIN EDWARDS E Y COMPANIA",0.0000409,0.0000409,0
"Channel.me B.V.",0.0000409,0.0000409,0
"Internap Corporation",0.0000409,0.0000204,0.0000204
"Hachette Filipacchi Presse",0.0000409,0.0000272,0.0000136
"Foot Locker Retail, Inc.",0.0000409,0,0.0000409
"Vladica Vucetic",0.0000409,0.0000341,0.00000681
"Gubagoo, Inc",0.0000409,0.0000409,0
"Companhia Brasileira de Soluções de Marketing",0.0000409,0,0.0000409
"The Hertz Corporation",0.0000409,0.0000409,0
"Agility Inc",0.0000409,0.00000681,0.0000341
"QuoteLab, LLC",0.0000409,0.0000136,0.0000272
"Tamedia AG",0.0000409,0.0000409,0
"Hostinger International Ltd.",0.0000409,0.0000409,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000409,0.0000409,0
"大北欧通讯设备贸易（上海）有限公司",0.0000409,0.0000409,0
"Gabia C&S",0.0000409,0.0000409,0
"Miele & Cie. KG",0.0000409,0,0.0000409
"Moosite SL",0.0000409,0,0.0000409
"Outnorth AB",0.0000409,0,0.0000409
"Bank of Nova Scotia",0.0000409,0.0000272,0.0000136
"Shell International Petroleum Company Limited",0.0000409,0.0000409,0
"SIXT SE",0.0000409,0,0.0000409
"Wiggle Ltd",0.0000409,0.0000409,0
"Playtech PLC",0.0000341,0,0.0000341
"4chan community support LLC",0.0000341,0.0000136,0.0000204
"Ravana, LLC",0.0000341,0.0000136,0.0000204
"All-Russian State Television and Radio Broadcasting Company",0.0000341,0.0000341,0
"Samsung Electronics Co. Ltd",0.0000341,0.0000272,0.00000681
"DuoApps",0.0000341,0.0000341,0
"LTI",0.0000341,0.00000681,0.0000272
"KALMBACH MEDIA CO.",0.0000341,0,0.0000341
"Excite Japan Co., Ltd.",0.0000341,0,0.0000341
"Suluta Corp",0.0000341,0.0000341,0
"SARJ, LLC",0.0000341,0,0.0000341
"MDPC S.P.L.C",0.0000341,0.0000341,0
"Kantar Gallup A/S",0.0000341,0,0.0000341
"CoinDesk Ltd",0.0000341,0.00000681,0.0000272
"Corus Entertainment Inc.",0.0000341,0,0.0000341
"FinalLevel OU",0.0000341,0.0000341,0
"Adventori",0.0000341,0.0000341,0
"BSweet LTD.",0.0000341,0,0.0000341
"CraveOnline Media, LLC",0.0000341,0,0.0000341
"Captcha, Inc.",0.0000341,0,0.0000341
"Arun Sivashankaran",0.0000341,0.0000136,0.0000204
"Stack Exchange, Inc.",0.0000341,0.00000681,0.0000272
"adMarketplace",0.0000341,0,0.0000341
"Blockchain Luxembourg S.A",0.0000341,0,0.0000341
"home.pl S.A.",0.0000341,0,0.0000341
"Bloomberg L.P.",0.0000341,0.0000136,0.0000204
"Plotly, Inc",0.0000341,0.0000341,0
"GNOME Foundation",0.0000341,0.0000341,0
"Bandcamp, Inc.",0.0000341,0.0000341,0
"Codecov LLC",0.0000341,0,0.0000341
"Limited Liability Company Omnikanalnie tehnologii",0.0000341,0.0000341,0
"Ecole Polytechnique Fédérale de Lausanne",0.0000341,0,0.0000341
"Tenor, Inc.",0.0000341,0,0.0000341
"B&H Photo",0.0000341,0.0000341,0
"DSG Retail Limited",0.0000341,0.0000136,0.0000204
"Vicky Dallas",0.0000341,0,0.0000341
"Rational Intellectual Holdings Limited",0.0000341,0.0000341,0
"Delivra",0.0000341,0.0000272,0.00000681
"KUPONA GmbH",0.0000341,0,0.0000341
"Academia Inc",0.0000341,0.0000341,0
"VerticalScope Inc",0.0000341,0.0000272,0.00000681
"UNITED ONLINE VENTURES LIMITED",0.0000341,0,0.0000341
"iArchives Inc.",0.0000341,0.0000341,0
"Thomann GmbH",0.0000341,0.00000681,0.0000272
"Trumba Corporation",0.0000341,0.0000341,0
"EASY SOLUTIONS INC",0.0000341,0.0000341,0
"hentaicdn.com",0.0000341,0.00000681,0.0000272
"USERNEEDS A/S",0.0000341,0,0.0000341
"Dealertrack, Inc",0.0000341,0.0000341,0
"KMI - IRM",0.0000341,0,0.0000341
"VietNamNet",0.0000341,0.0000272,0.00000681
"SupaDupa Me Limited",0.0000341,0.0000341,0
"Petaxon Informática Ltda",0.0000341,0,0.0000341
"Mynavi Corporation",0.0000341,0.0000204,0.0000136
"Rebel AI",0.0000341,0,0.0000341
"finanzen.net GmbH",0.0000341,0.0000341,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000341,0.0000272,0.00000681
"Rovi Corporation",0.0000341,0,0.0000341
"The E.W. Scripps Company",0.0000341,0.0000136,0.0000204
"Tefincom S.A.",0.0000341,0.00000681,0.0000272
"Springbot",0.0000341,0,0.0000341
"Greenhouse Software",0.0000341,0,0.0000341
"kim yeun soo",0.0000341,0.0000204,0.0000136
"Static Stuff LLC",0.0000341,0.0000341,0
"Olympic Channel Services SL",0.0000341,0,0.0000341
"STATS LLC",0.0000341,0,0.0000341
"Panasonic Corporation",0.0000341,0,0.0000341
"Discovery Communications, LLC",0.0000341,0.00000681,0.0000272
"NextWeb Ventures Sp. z o.o.",0.0000341,0.0000341,0
"HappyFox Inc",0.0000341,0,0.0000341
"Creative Circle Media Consulting",0.0000341,0.0000272,0.00000681
"123-reg",0.0000341,0.0000272,0.00000681
"Liikennevirasto",0.0000341,0,0.0000341
"Thrive Commerce, LLC",0.0000341,0.0000341,0
"feratel media technologies AG",0.0000341,0.0000341,0
"Boyle Software, Inc.",0.0000341,0.0000341,0
"Sport Ngin",0.0000341,0.0000341,0
"Digital Trends",0.0000341,0.0000136,0.0000204
"Public Good Software, Inc.",0.0000341,0.0000341,0
"Bango.net Ltd",0.0000341,0,0.0000341
"QANTAS AIRWAYS LIMITED",0.0000341,0.0000204,0.0000136
"Mesh Digital Ltd",0.0000341,0.0000272,0.00000681
"StreamGuys, Inc.",0.0000341,0.0000204,0.0000136
"BizSpring Inc.",0.0000341,0.0000341,0
"Network Solutions LLC",0.0000341,0,0.0000341
"Higher Logic",0.0000341,0.0000341,0
"Mohalla Tech Pvt. Ltd.",0.0000341,0.0000341,0
"Qumu",0.0000341,0.0000204,0.0000136
"Holiday Extras",0.0000341,0,0.0000341
"Info Edge (India) Ltd",0.0000341,0.0000272,0.00000681
"StackCommerce Inc",0.0000341,0.0000341,0
"Social Knowledge, LLC",0.0000341,0,0.0000341
"Duplo Media AS",0.0000341,0.0000341,0
"GroupM Competence Center GmbH",0.0000341,0.0000341,0
"mediagene.inc.",0.0000341,0.0000272,0.00000681
"Societe des Produits Nestle S.A.",0.0000341,0,0.0000341
"Beijing Ptmind Network Technology Co., Ltd.",0.0000341,0.0000341,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000341,0.0000272,0.00000681
"Catawiki",0.0000341,0,0.0000341
"RootNet",0.0000341,0,0.0000341
"Blackbaud, Inc.",0.0000341,0.0000204,0.0000136
"Pelmorex Media Inc.",0.0000341,0,0.0000341
"New Dream Global Corp",0.0000341,0.0000341,0
"Telmetrics Inc.",0.0000341,0.0000341,0
"Wowza Media Systems, LLC",0.0000341,0.0000341,0
"Travelex Limited",0.0000341,0.0000341,0
"Kiosked Ltd",0.0000341,0,0.0000341
"Cox Enterprises, Inc.",0.0000341,0,0.0000341
"SANKEI DIGITAL INC.",0.0000341,0,0.0000341
"econda GmbH",0.0000341,0,0.0000341
"AYU Technology Solutions LLC",0.0000341,0.0000341,0
"Daft Media Limited (Daft.ie)",0.0000341,0.0000272,0.00000681
"Live Nation Entertainment",0.0000341,0.0000272,0.00000681
"MINITOOL SOLUTION LTD",0.0000341,0,0.0000341
"METRO International   SA",0.0000341,0,0.0000341
"PricewaterhouseCoopers LLP",0.0000341,0,0.0000341
"SPARTOO",0.0000341,0.0000136,0.0000204
"mcosys GmbH",0.0000341,0.0000272,0.00000681
"elcomercioperu.com.pe s.a.a.",0.0000272,0.0000136,0.0000136
"DoubleGIS LLC",0.0000272,0.0000272,0
"Pluralsight LLC",0.0000272,0.0000136,0.0000136
"No-IP.com",0.0000272,0.0000272,0
"Elevio Pty Ltd",0.0000272,0.0000272,0
"Fexy Media, Inc.",0.0000272,0.0000272,0
"Amino Payments",0.0000272,0,0.0000272
"Elastx AB",0.0000272,0.0000272,0
"BlueSnap Inc",0.0000272,0.0000136,0.0000136
"Kickstarter",0.0000272,0.0000272,0
"IQOPTION EUROPE LTD",0.0000272,0.0000272,0
"ForWarD Consumer Electronics B.V.",0.0000272,0,0.0000272
"Avarishidu Limited",0.0000272,0,0.0000272
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000272,0.0000204,0.00000681
"Digital Sky",0.0000272,0,0.0000272
"Black Duck Software, Inc.",0.0000272,0.0000272,0
"Instagiv",0.0000272,0.0000272,0
"Cybernet Entertainment LLC",0.0000272,0,0.0000272
"Logos Bible Software",0.0000272,0.0000272,0
"thePlatform, LLC",0.0000272,0,0.0000272
"News Group Newspapers Limited",0.0000272,0.0000136,0.0000136
"YLLIX INC",0.0000272,0.0000272,0
"Westpac Banking Corporation",0.0000272,0,0.0000272
"International Consolidated Airlines Group S.A.",0.0000272,0,0.0000272
