Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Corel Corporation",0.0000546,0.0000273,0.0000273
"Daybreak Game Company LLC",0.0000546,0.0000205,0.0000341
"ARTHUR MEDIA GROUP (ADMIN)",0.0000546,0,0.0000546
"ROSSIYA SEGODNYA, FGUP",0.0000546,0.0000409,0.0000136
"AYU Technology Solutions LLC",0.0000546,0,0.0000546
"Typotheque",0.0000546,0,0.0000546
"DeepConverse",0.0000546,0.0000546,0
"mixi, Inc.",0.0000546,0.0000273,0.0000273
"LENDINGTREE, LLC",0.0000546,0.0000409,0.0000136
"Dealertrack, Inc",0.0000546,0.0000478,0.00000682
"GetGo, Inc.",0.0000546,0.0000273,0.0000273
"Elevio Pty Ltd",0.0000546,0.0000546,0
"Reputation.com, Inc",0.0000546,0.00000682,0.0000478
"CoStar Realty Information, Inc.",0.0000546,0.00000682,0.0000478
"Hand Talk",0.0000546,0.0000546,0
"Quivers International, Inc.",0.0000546,0.0000546,0
"SK Group",0.0000546,0.0000409,0.0000136
"GS Holdings",0.0000546,0.0000341,0.0000205
"miniOrange Inc.",0.0000546,0.0000546,0
"Hive Intelligence Ltd",0.0000546,0.0000409,0.0000136
"BitPay, Inc.",0.0000546,0.0000546,0
"United Online Communications, Inc.",0.0000546,0.0000341,0.0000205
"United Online, Inc.",0.0000546,0.0000341,0.0000205
"Avo Software inc.",0.0000546,0.0000273,0.0000273
"Cartful Solutions LLC",0.0000546,0.0000546,0
"HS Media LLC",0.0000546,0.0000546,0
"G+J Digital Products GmbH",0.0000546,0,0.0000546
"IP LABEL",0.0000546,0.0000341,0.0000205
"PERQ LLC",0.0000546,0.0000546,0
"Penske Media Corporation",0.0000546,0.0000136,0.0000409
"TD Ameritrade",0.0000546,0.0000478,0.00000682
"Atlantic Media Inc.",0.0000546,0.0000546,0
"Touch Networks Pty Ltd",0.0000546,0.00000682,0.0000478
"Trustyou GmbH",0.0000546,0.0000273,0.0000273
"AutoScout24 GmbH",0.0000546,0,0.0000546
"Andrew Bernstein",0.0000546,0.0000273,0.0000273
"Eurolandcom AB",0.0000546,0.0000273,0.0000273
"Quiksilver, Inc.",0.0000546,0.0000546,0
"Citynews s.p.a.",0.0000546,0.0000546,0
"BSH Hausgeräte GmbH",0.0000546,0,0.0000546
"Financial Calculators, Inc.",0.0000546,0.0000273,0.0000273
"Haymarket Media Group Ltd.",0.0000546,0,0.0000546
"Discovery Communications, LLC",0.0000546,0.0000409,0.0000136
"OnScroll Limited",0.0000546,0,0.0000546
"Alpred, S.L.",0.0000546,0.00000682,0.0000478
"ZEDO, Inc.",0.0000546,0,0.0000546
"iContact/Broadwick Corporation",0.0000546,0,0.0000546
"William Reed Business Media Ltd",0.0000546,0.0000205,0.0000341
"Klambt-Verlag GmbH & Co.KG",0.0000546,0.0000478,0.00000682
"Ashop",0.0000478,0.0000478,0
"Dudin Alexandr",0.0000478,0,0.0000478
"Etsy, Inc.",0.0000478,0.00000682,0.0000409
"Barchart.com Inc",0.0000478,0.0000341,0.0000136
"GP One GmbH",0.0000478,0.0000478,0
"DataFeedFile.com",0.0000478,0.0000205,0.0000273
"Agoda Company Pte. Ltd.",0.0000478,0.0000478,0
"Valve Corp.",0.0000478,0.0000341,0.0000136
"HI-MEDIA",0.0000478,0,0.0000478
"The Christian Post",0.0000478,0,0.0000478
"Logos Bible Software",0.0000478,0.0000478,0
"BLOGMUSIK",0.0000478,0.0000409,0.00000682
"Media Flint",0.0000478,0.0000478,0
"Zahlen Solutions LLC",0.0000478,0,0.0000478
"State of California",0.0000478,0.0000341,0.0000136
"Ministry Centered Technologies, Inc.",0.0000478,0.00000682,0.0000409
"Captcha, Inc.",0.0000478,0,0.0000478
"Slaask Inc",0.0000478,0.0000478,0
"ClustrMaps",0.0000478,0.0000478,0
"Adevinta ASA",0.0000478,0.00000682,0.0000409
"GoEuro Travel GmbH",0.0000478,0.0000478,0
"The Trustico Group Ltd",0.0000478,0.0000273,0.0000205
"FOCUS Online Group GmbH",0.0000478,0,0.0000478
"Effiliation",0.0000478,0.00000682,0.0000409
"dimelo sas",0.0000478,0.0000409,0.00000682
"Robin Software B.V.",0.0000478,0,0.0000478
"Flynndustries, LLC",0.0000478,0.0000478,0
"Trustev Ltd.",0.0000478,0.0000478,0
"Asahi Shimbun",0.0000478,0.0000273,0.0000205
"Avast Software s.r.o.",0.0000478,0,0.0000478
"Thomann GmbH",0.0000478,0.0000136,0.0000341
"EyeView, Inc.",0.0000478,0,0.0000478
"BROTHER INDUSTRIES, LTD.",0.0000478,0.0000409,0.00000682
"Tenor, Inc.",0.0000478,0,0.0000478
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000478,0.0000136,0.0000341
"Wildfire Internet Ltd",0.0000478,0,0.0000478
"Splunk, Inc.",0.0000478,0,0.0000478
"Qualifio SPRL",0.0000478,0.0000205,0.0000273
"OnApp Limited",0.0000478,0.0000341,0.0000136
"CartHook Inc",0.0000478,0,0.0000478
"CONVERMAX CORP.",0.0000478,0.0000409,0.00000682
"Safeway Inc",0.0000478,0,0.0000478
"RealPage, INC",0.0000478,0.0000409,0.00000682
"Studio Sol Comunicação Digital Ltda",0.0000478,0.00000682,0.0000409
"nicolas hammer",0.0000478,0,0.0000478
"activecore, Inc.",0.0000478,0.0000478,0
"WiderPlanet Inc.",0.0000478,0.0000478,0
"ACPM - Responsable Informatique",0.0000478,0,0.0000478
"MEDIACORP PTE. LTD.",0.0000478,0.0000478,0
"Deluxe Enterprise Operations, LLC",0.0000478,0.0000409,0.00000682
"Idna Domain Admin",0.0000478,0,0.0000478
"EducationDynamics LLC",0.0000478,0.0000478,0
"Lampo Licensing, LLC",0.0000478,0.0000273,0.0000205
"DIGITAL BUSINESS INTELLIGENCE",0.0000478,0,0.0000478
"Sooqr",0.0000478,0.0000478,0
"BS PAYONE GmbH",0.0000478,0,0.0000478
"Smithsonian Institution",0.0000478,0.0000478,0
"Compassion International",0.0000478,0,0.0000478
"Okanjo Partners, Inc.",0.0000478,0.0000478,0
"DCMN GmbH",0.0000478,0.0000478,0
"Ford Motor Company",0.0000478,0.0000136,0.0000341
"celebros",0.0000478,0.0000478,0
"42 Ads GmbH",0.0000478,0.0000409,0.00000682
"Rainbow Media Holdings",0.0000478,0,0.0000478
"RealClearHoldings, LLC",0.0000478,0.0000136,0.0000341
"Jimdo GmbH",0.0000478,0.0000409,0.00000682
"WorldPay (UK) Ltd",0.0000478,0.0000409,0.00000682
"Vee24",0.0000478,0.0000409,0.00000682
"Sparkassen-Finanzportal GmbH",0.0000478,0.0000478,0
"Capterra, Inc.",0.0000478,0.0000409,0.00000682
"Azion Technologies",0.0000478,0.0000409,0.00000682
"Renault SAS",0.0000478,0.0000409,0.00000682
"News Corp Australia Pty Limited",0.0000478,0.0000273,0.0000205
"Digi-Key Corporation",0.0000478,0.0000409,0.00000682
"Rossel Interactive Media s.a.",0.0000478,0,0.0000478
"Daimler AG",0.0000478,0.0000478,0
"Next PLC",0.0000478,0.0000478,0
"NHS Digital",0.0000409,0,0.0000409
"IBI Group",0.0000409,0,0.0000409
"Qihoo 360 Technology Co. Ltd.",0.0000409,0,0.0000409
"LiquidHub Inc.",0.0000409,0.0000136,0.0000273
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000409,0,0.0000409
"Sevio Solutions S.R.L.",0.0000409,0.00000682,0.0000341
"GRAPHIC RESOURCES S.L.",0.0000409,0.00000682,0.0000341
"Trip.com Group Limited",0.0000409,0,0.0000409
"Overstock.com, Inc.",0.0000409,0.0000409,0
"DASH Industry Forum Inc",0.0000409,0.0000273,0.0000136
"WENGO SAS",0.0000409,0.0000409,0
"GitLab B.V.",0.0000409,0.00000682,0.0000341
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000409,0.0000409,0
"Cornell University",0.0000409,0.0000136,0.0000273
"Yodle",0.0000409,0.0000205,0.0000205
"WePay, Inc.",0.0000409,0.0000273,0.0000136
"BlackRock Financial Management Inc.",0.0000409,0.0000409,0
"Intellectual Reserve Inc.",0.0000409,0,0.0000409
"Radio e Televisao Record S.A.",0.0000409,0.0000205,0.0000205
"PAKH Ltd",0.0000409,0.0000409,0
"West Corporation",0.0000409,0.0000273,0.0000136
"AT&T Services, Inc.",0.0000409,0.0000341,0.00000682
"Liberty Mutual Group",0.0000409,0.0000341,0.00000682
"NETLOOK s.r.o.",0.0000409,0.0000409,0
"Unity Technologies ApS",0.0000409,0,0.0000409
"AUBII GmbH",0.0000409,0.0000409,0
"Accelia. Inc.",0.0000409,0.00000682,0.0000341
"Ysance",0.0000409,0.0000409,0
"Cyfrowy Polsat S.A.",0.0000409,0,0.0000409
"Plus Alpha Consulting Co.,LTD.",0.0000409,0.0000409,0
"Gravitystorm Limited",0.0000409,0,0.0000409
"Catawiki",0.0000409,0,0.0000409
"Direct Ferries Limited",0.0000409,0.0000409,0
"The Zondervan Corporation L.L.C",0.0000409,0.0000273,0.0000136
"SARJ, LLC",0.0000409,0.0000341,0.00000682
"OLX Global B.V.",0.0000409,0.00000682,0.0000341
"REALESTATE.COM.AU PTY LIMITED",0.0000409,0.0000273,0.0000136
"British Broadcasting Corporation",0.0000409,0.0000273,0.0000136
"Headway App, Inc",0.0000409,0.0000341,0.00000682
"EMacth",0.0000409,0.0000409,0
"Listen360, Inc.",0.0000409,0.0000136,0.0000273
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000409,0.0000136,0.0000273
"Bridgewell, Inc.",0.0000409,0.00000682,0.0000341
"EISYS,Inc.",0.0000409,0.0000205,0.0000205
"Hilton International Holding LLC",0.0000409,0.0000409,0
"Ciliara Trading Limited",0.0000409,0.0000273,0.0000136
"Carfax, Inc.",0.0000409,0.0000409,0
"YENGO PTE. LTD",0.0000409,0.0000409,0
"Cylindo LLC",0.0000409,0.0000136,0.0000273
"AdStanding",0.0000409,0.00000682,0.0000341
"IntelliResponse",0.0000409,0.0000409,0
"Dribbble LLC",0.0000409,0,0.0000409
"Spheracode",0.0000409,0.0000409,0
"MONDADORI MAGAZINES FRANCE",0.0000409,0,0.0000409
"Nationwide Mutual Insurance Company",0.0000409,0.0000409,0
"Twenty-First Century Fox, Inc.",0.0000409,0,0.0000409
"Mayo Foundation for Medical Education and Research",0.0000409,0.0000273,0.0000136
"Universo Online S.A.",0.0000409,0.0000341,0.00000682
"Oxford University Press",0.0000409,0.0000136,0.0000273
"CHIP Digital Gmbh",0.0000409,0.0000273,0.0000136
"Suomen Osuuskauppojen Keskuskunta",0.0000409,0,0.0000409
"MAFRA, a.s.",0.0000409,0.0000273,0.0000136
"Corsair Memory, Inc",0.0000409,0.0000409,0
"Particle Media, Inc.",0.0000409,0.0000341,0.00000682
"Bango.net Ltd",0.0000409,0,0.0000409
"marmalade GmbH",0.0000409,0.0000273,0.0000136
"Seitz Phototechnik AG",0.0000409,0.0000136,0.0000273
"Design Within Reach, Inc.",0.0000409,0,0.0000409
"Founder Bits Inc.",0.0000409,0,0.0000409
"Cimpress Schweiz GmbH",0.0000409,0.0000273,0.0000136
"Radar Labs, Inc.",0.0000409,0,0.0000409
"MidwayUSA",0.0000409,0.0000136,0.0000273
"Wowza Media Systems, LLC",0.0000409,0,0.0000409
"AbeBooks Inc.",0.0000409,0.0000341,0.00000682
"Turkuvaz Mobil Hizmetler A.Þ",0.0000409,0.0000409,0
"Allegiance Inc",0.0000409,0.0000273,0.0000136
"Anthem, Inc.",0.0000409,0.00000682,0.0000341
"NettiX Oy",0.0000409,0.0000409,0
"Ancestry.com Operations Inc.",0.0000409,0.0000273,0.0000136
"APN, LLC",0.0000409,0,0.0000409
"Emerse Ltd",0.0000409,0.0000409,0
"Volkswagen Group",0.0000409,0.0000409,0
"DIYlaunch",0.0000409,0.0000409,0
"FIDUCIA & GAD IT AG",0.0000409,0.0000409,0
"Contact At Once!",0.0000409,0,0.0000409
"wiredminds GmbH",0.0000409,0.0000409,0
"Kudobuzz Inc",0.0000409,0.0000341,0.00000682
"ONE TIME SARL",0.0000409,0,0.0000409
"Tweakwise.com B.V.",0.0000409,0.0000273,0.0000136
"USRelay Corp",0.0000409,0,0.0000409
"Scripps Networks LLC",0.0000409,0.0000409,0
"Duda Inc.",0.0000409,0.0000136,0.0000273
"National Archives and Records Administration",0.0000409,0.0000409,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000409,0,0.0000409
"CTS Eventim AG & Co. KGaA",0.0000409,0.0000409,0
"Paysafe Group Limited",0.0000409,0.0000409,0
"Societe des Produits Nestle S.A.",0.0000409,0,0.0000409
"Bravonext S.A.",0.0000409,0.0000409,0
"Fragrantica Inc",0.0000409,0.0000341,0.00000682
"Crown Media Holdings",0.0000409,0.0000409,0
"The Hertz Corporation",0.0000409,0.0000409,0
"Kellogg Company",0.0000409,0.0000409,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000409,0.0000409,0
"Northstar Travel Media",0.0000409,0.0000409,0
"Zazzle Inc.",0.0000341,0.0000136,0.0000205
"上海聚效广告有限公司",0.0000341,0.0000341,0
"Seven Network Operations Limited",0.0000341,0.00000682,0.0000273
"COGNOSPHERE PTE. LTD.",0.0000341,0.0000341,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000341,0.00000682,0.0000273
"Poynter Institute",0.0000341,0,0.0000341
"Bright Pattern, Inc",0.0000341,0.0000205,0.0000136
"Whether or Knot LLC",0.0000341,0.0000341,0
"Ant Financial Services Group",0.0000341,0.0000205,0.0000136
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000341,0.0000341,0
"Agility Inc",0.0000341,0,0.0000341
"Teliasonera AB",0.0000341,0.0000273,0.00000682
"Wengo",0.0000341,0.00000682,0.0000273
"Quadran",0.0000341,0.0000341,0
"Adnium Inc",0.0000341,0.0000341,0
"HSBC Holdings plc",0.0000341,0.0000341,0
"VNG Corporation",0.0000341,0.0000341,0
"Gravity R&D Zrt",0.0000341,0.0000341,0
"OtherLevels Inc",0.0000341,0.0000341,0
"Electronic Forms LLC",0.0000341,0.0000341,0
"Cornell Lab of Ornithology",0.0000341,0.0000341,0
"ProductReview.com.au Pty Ltd",0.0000341,0.0000341,0
"DEEZER",0.0000341,0.0000341,0
"PJSC Vympelcom",0.0000341,0.0000205,0.0000136
"Blue Letter Bible",0.0000341,0.0000273,0.00000682
"Honda Motor Co.,Ltd.",0.0000341,0,0.0000341
"AirTight Design",0.0000341,0,0.0000341
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000341,0.00000682,0.0000273
"One97 Communications Limited",0.0000341,0.0000273,0.00000682
"KALMBACH MEDIA CO.",0.0000341,0,0.0000341
"Newspaperdirect, Inc.",0.0000341,0.00000682,0.0000273
"Bandcamp, Inc.",0.0000341,0.0000341,0
"Harman International Industries, Inc.",0.0000341,0.0000341,0
"IZENPE S.A.",0.0000341,0,0.0000341
"Nguyen Kent",0.0000341,0.0000341,0
"Fexy Media, Inc.",0.0000341,0.0000273,0.00000682
"TwentyThree ApS",0.0000341,0.0000136,0.0000205
"ArenaNet",0.0000341,0.0000136,0.0000205
"Lenovo (Beijing) Limited",0.0000341,0.0000136,0.0000205
"HG Intelligence SA",0.0000341,0,0.0000341
"Meteo365.com Ltd",0.0000341,0,0.0000341
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000341,0,0.0000341
"Thinglink",0.0000341,0.0000341,0
"MyHeritage Ltd.",0.0000341,0.0000341,0
"Mailkit",0.0000341,0.0000341,0
"adomik",0.0000341,0,0.0000341
"APEX INC.",0.0000341,0.00000682,0.0000273
"TGC, LLC",0.0000341,0.00000682,0.0000273
"Native Media Limited Liability Company",0.0000341,0.0000341,0
"NAVITIME JAPAN CO.,LTD.",0.0000341,0.0000205,0.0000136
"ZipList, Inc.",0.0000341,0,0.0000341
"BEACON ADS",0.0000341,0,0.0000341
"Vodafone Group Services Limited",0.0000341,0.0000205,0.0000136
"CardinalCommerce Corporation",0.0000341,0.0000273,0.00000682
"Morgan Stanley",0.0000341,0.0000341,0
"Mention Me Ltd",0.0000341,0.0000341,0
"TrustRadius",0.0000341,0.0000341,0
"NetLine Corporation",0.0000341,0.00000682,0.0000273
"Mobo Systems Inc",0.0000341,0,0.0000341
"Moss Motors Ltd",0.0000341,0,0.0000341
"Honeywell International Inc.",0.0000341,0.0000205,0.0000136
"Allstate Insurance Company",0.0000341,0.0000341,0
"RM SISTEMAS",0.0000341,0.0000205,0.0000136
"MCN - Media Content News Oy",0.0000341,0.0000205,0.0000136
"QuestionPro Inc",0.0000341,0.0000341,0
"Showtime Networks Inc.",0.0000341,0,0.0000341
"Project Blinkenlights",0.0000341,0.00000682,0.0000273
"GeoComply Global Inc",0.0000341,0.0000273,0.00000682
"VesselFinder Ltd",0.0000341,0.0000136,0.0000205
"Green Dot Corporation",0.0000341,0.0000136,0.0000205
"Vertical Mass, Inc.",0.0000341,0,0.0000341
"Charter Communications, Inc.",0.0000341,0.0000205,0.0000136
"Moloco Inc.",0.0000341,0.0000341,0
"Magnetic Media Online, Inc.",0.0000341,0,0.0000341
"Advanced Micro Devices, Inc.",0.0000341,0.0000341,0
"Leanplum, Inc.",0.0000341,0,0.0000341
"Tongdun Technology",0.0000341,0.0000341,0
"Coinbase, Inc.",0.0000341,0.0000341,0
"CoreMedia AG",0.0000341,0.0000341,0
"AutoAlert LLC",0.0000341,0.0000273,0.00000682
"Sina Corporation",0.0000341,0.0000205,0.0000136
"HarperCollins Publishers L.L.C.",0.0000341,0,0.0000341
"Holley Performance Products",0.0000341,0,0.0000341
"Blueport Commerce (Furniture.com, Inc)",0.0000341,0.0000341,0
"Hyatt Corporation",0.0000341,0.0000273,0.00000682
"Synthetix Ltd",0.0000341,0.0000273,0.00000682
"Red Link To Media SL",0.0000341,0.0000341,0
"Government of Canada",0.0000341,0.0000341,0
"Bobit Business Media",0.0000341,0.0000341,0
"TravelNet Solutions, Inc.",0.0000341,0.0000341,0
"Polaris Industries",0.0000341,0.0000341,0
"Build.com Inc",0.0000341,0.00000682,0.0000273
"AiTRK Corporation",0.0000341,0.0000205,0.0000136
"Rheem Manufacturing Company",0.0000341,0.0000273,0.00000682
"Wayfair, LLC",0.0000341,0.0000136,0.0000205
"accesso, LLC",0.0000341,0,0.0000341
"The Tire Rack",0.0000341,0,0.0000341
"Instagiv",0.0000341,0.0000341,0
"Administration for Children and Families",0.0000341,0,0.0000341
"RockAuto, LLC",0.0000341,0,0.0000341
"Qumu",0.0000341,0.0000341,0
"SphereUp, Inc",0.0000341,0,0.0000341
"Adikteev",0.0000341,0,0.0000341
"dm-drogerie markt GmbH + Co. KG",0.0000341,0,0.0000341
"Fiat Chrysler Automobiles",0.0000341,0.0000205,0.0000136
"Hachette Filipacchi Presse",0.0000341,0.0000205,0.0000136
"Williams-Sonoma, Inc.",0.0000341,0.0000341,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000341,0,0.0000341
"Questex LLC",0.0000341,0,0.0000341
"The Progressive Corporation",0.0000341,0.0000341,0
"Vladica Vucetic",0.0000341,0.0000341,0
"Diageo Plc",0.0000341,0.0000341,0
"CodeProject Solutions Inc.",0.0000341,0.0000273,0.00000682
"Snagfilms",0.0000341,0.0000341,0
"Ministry of Culture and Islamic Guidance",0.0000341,0,0.0000341
"SmarterTools Inc.",0.0000341,0.0000341,0
"Exchange Solutions Inc.",0.0000341,0.0000341,0
"IronPlanet",0.0000341,0.0000136,0.0000205
"DW3 LLC",0.0000341,0.0000136,0.0000205
"Secret Sauce Partners, Inc.",0.0000341,0.0000341,0
"Signet Group Services US Inc.",0.0000341,0.0000136,0.0000205
"Colibri SAS",0.0000341,0.0000341,0
"Internet Info, s.r.o.",0.0000341,0.00000682,0.0000273
"BrightLine Partners LLC",0.0000341,0,0.0000341
"Lokku Ltd.",0.0000341,0.0000341,0
"Peerius Ltd",0.0000341,0.0000341,0
"Europe Investor Direct AB",0.0000341,0,0.0000341
"PRESS DEMOCRAT",0.0000341,0.0000205,0.0000136
"Adnetik Inc.",0.0000341,0.0000341,0
"trivago N.V.",0.0000341,0.0000341,0
"Mode Media Corporation",0.0000273,0.0000273,0
"Network18 Media And Investments Ltd",0.0000273,0.00000682,0.0000205
"Warner Music Group",0.0000273,0.00000682,0.0000205
"TrafficCake Ltd",0.0000273,0,0.0000273
"American Family Association",0.0000273,0,0.0000273
"ACCOR SA",0.0000273,0.00000682,0.0000205
"No-IP.com",0.0000273,0.0000273,0
"Mejor Contigo SLU",0.0000273,0,0.0000273
"National Railroad Passenger Corporation",0.0000273,0.0000205,0.00000682
"Bedigital Corporation",0.0000273,0.0000136,0.0000136
"Amino Payments",0.0000273,0,0.0000273
"General Electric Company",0.0000273,0.00000682,0.0000205
"YourCX",0.0000273,0.0000205,0.00000682
"BPS Info Solutions, Inc.",0.0000273,0.0000273,0
"Lesson Nine GmbH",0.0000273,0,0.0000273
"Three Is, Inc.",0.0000273,0,0.0000273
"ActBlue LLC",0.0000273,0.0000273,0
"MDPC S.P.L.C",0.0000273,0.0000273,0
"Free Speech Systems LLC",0.0000273,0,0.0000273
"Breitbart News Network",0.0000273,0,0.0000273
"BI.Garage, Inc.",0.0000273,0.0000205,0.00000682
"Government of the Province of British Columbia",0.0000273,0.00000682,0.0000205
"SupaDupa Me Limited",0.0000273,0.0000205,0.00000682
"About, Inc.",0.0000273,0,0.0000273
"Sakura Internet Inc.",0.0000273,0,0.0000273
"Datatrans AG",0.0000273,0.00000682,0.0000205
"4chan community support LLC",0.0000273,0,0.0000273
"Nikkei Business Publications, Inc.",0.0000273,0.0000273,0
"Alamy Ltd",0.0000273,0.0000205,0.00000682
"Postmedia Network Inc.",0.0000273,0.0000273,0
"Calltracks Limited",0.0000273,0.0000273,0
"Canonical, Ltd.",0.0000273,0.00000682,0.0000205
"Leaping Frog Studios",0.0000273,0,0.0000273
"GoFundme, Inc.",0.0000273,0.0000205,0.00000682
"Schneider Corporation",0.0000273,0,0.0000273
"Jilt",0.0000273,0,0.0000273
"Wells Fargo & Company",0.0000273,0.0000273,0
"Citigroup Inc.",0.0000273,0.0000273,0
"ChurnZero, Inc",0.0000273,0.0000273,0
"Pixel Grade Media SRL",0.0000273,0.00000682,0.0000205
"T3CH.com LLC",0.0000273,0,0.0000273
"Marketing Mavens",0.0000273,0.0000273,0
"Harvard University",0.0000273,0.0000205,0.00000682
"adMarketplace",0.0000273,0,0.0000273
"Macy's Systems and Technology, Inc.",0.0000273,0.0000136,0.0000136
"TRIBUNA TRADING LTD",0.0000273,0.0000273,0
"UNIDAD EDITORIAL SA",0.0000273,0.0000273,0
"Global Healing Center, LP",0.0000273,0.0000136,0.0000136
"DOORBELL.IO LTD",0.0000273,0,0.0000273
"Texas Comptroller of Public Accounts",0.0000273,0.0000205,0.00000682
"Do512 LLC",0.0000273,0.0000273,0
"Slack Technologies, Inc.",0.0000273,0,0.0000273
"Adrime",0.0000273,0.0000136,0.0000136
"Freecaster SPRL",0.0000273,0.0000136,0.0000136
"MV Productions Inc.",0.0000273,0,0.0000273
"vwd group Netherlands B.V.",0.0000273,0.0000273,0
"Saavn, LLC",0.0000273,0.0000273,0
"TV 2 AS",0.0000273,0.00000682,0.0000205
"BluMedia, Inc",0.0000273,0.0000273,0
"주식회사 디시인사이드",0.0000273,0,0.0000273
"G/O Media Inc.",0.0000273,0.0000136,0.0000136
"Gurunavi, Inc.",0.0000273,0.0000205,0.00000682
"Tillster",0.0000273,0.0000273,0
"BCE Inc.",0.0000273,0.0000205,0.00000682
"Vihub Ltd.",0.0000273,0.0000273,0
"ngrok LLC",0.0000273,0,0.0000273
"Liveclicker Inc.",0.0000273,0.0000205,0.00000682
"Vertoz Inc",0.0000273,0.0000273,0
"Traffic Roots",0.0000273,0,0.0000273
"Unreel Entertainment LLC",0.0000273,0,0.0000273
"Scanner Master Corp.",0.0000273,0,0.0000273
"NetZero, Inc.",0.0000273,0.00000682,0.0000205
"Altisource Solutions, Inc.",0.0000273,0.0000273,0
"ORCHID MEDIA Limited",0.0000273,0.0000273,0
"hentaicdn.com",0.0000273,0.0000136,0.0000136
"Six Continents Hotels",0.0000273,0.0000273,0
"Open Water Development LLC",0.0000273,0.0000136,0.0000136
"Kevin Ma",0.0000273,0,0.0000273
"Mastercard Technologies Canada ULC",0.0000273,0.0000273,0
"DREHER ONLINE LTD",0.0000273,0,0.0000273
"Viocorp International Pty Ltd",0.0000273,0.0000136,0.0000136
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000273,0.0000205,0.00000682
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000273,0.0000273,0
"Compete Inc.",0.0000273,0,0.0000273
"TuneIn Inc.",0.0000273,0.0000136,0.0000136
"Deluxe Small Business Sales, Inc.",0.0000273,0,0.0000273
"Linguatec GmbH",0.0000273,0.0000273,0
"Protocol Labs Inc.",0.0000273,0,0.0000273
"KUOW News and Information",0.0000273,0,0.0000273
"Business Wire, INC.",0.0000273,0.0000136,0.0000136
"NBA Media Ventures, LLC",0.0000273,0.0000205,0.00000682
"OAG Aviation Worldwide LLC",0.0000273,0.0000273,0
"Walk Score",0.0000273,0.0000136,0.0000136
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000273,0.00000682,0.0000205
"About You GmbH",0.0000273,0.0000273,0
