Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"TMP Worldwide",0.0000681,0.0000681,0
"Cheezburger",0.0000681,0.0000613,0.00000681
"PowerInbox, Inc.",0.0000681,0,0.0000681
"PAKH Ltd",0.0000681,0.0000613,0.00000681
"Lieberman, Michael",0.0000681,0.0000681,0
"Terra Networks Brasil S.A.",0.0000681,0.0000204,0.0000476
"Blackbaud, Inc.",0.0000681,0.000034,0.000034
"The Dark Sky Company, LLC",0.0000681,0,0.0000681
"Wondershare Technology Co., Ltd.",0.0000681,0.0000681,0
"DevHD Inc.",0.0000681,0,0.0000681
"Novomind AG",0.0000681,0.0000544,0.0000136
"CMG LLC",0.0000681,0,0.0000681
"Thomann GmbH",0.0000681,0.0000136,0.0000544
"Native Media Limited Liability Company",0.0000681,0.0000681,0
"Hexasoft Development Sdn. Bhd.",0.0000681,0.0000136,0.0000544
"SK Group",0.0000681,0.0000681,0
"Scribd, Inc.",0.0000681,0.0000544,0.0000136
"YENGO PTE. LTD",0.0000681,0.0000681,0
"Vodafone Group Services Limited",0.0000681,0.0000544,0.0000136
"About You GmbH",0.0000681,0.0000681,0
"Omacro LLC",0.0000681,0.0000681,0
"R.T.I S.p.A.",0.0000681,0.0000272,0.0000408
"Groove Commerce",0.0000681,0,0.0000681
"United Online Communications, Inc.",0.0000681,0.0000272,0.0000408
"United Online, Inc.",0.0000681,0.0000544,0.0000136
"Market Ruler, LLC",0.0000681,0.0000681,0
"Médiamétrie",0.0000681,0,0.0000681
"Gracenote",0.0000681,0.0000272,0.0000408
"Contently, Inc.",0.0000681,0.0000544,0.0000136
"eOne Integrated Business Solutions",0.0000681,0.0000681,0
"StreamGuys, Inc.",0.0000681,0.0000272,0.0000408
"Digital Trends",0.0000681,0.0000136,0.0000544
"Peerius Ltd",0.0000681,0.0000681,0
"Suomen Osuuskauppojen Keskuskunta",0.0000681,0,0.0000681
"UnitedHealth Group Inc.",0.0000681,0.000034,0.000034
"Bergfreunde GmbH",0.0000681,0,0.0000681
"Red Link To Media SL",0.0000681,0.0000681,0
"Prodege, LLC",0.0000681,0.0000544,0.0000136
"Diageo Plc",0.0000681,0.0000681,0
"CDK Global, LLC.",0.0000681,0.0000681,0
"wiredminds GmbH",0.0000681,0.0000681,0
"econda GmbH",0.0000681,0,0.0000681
"General Motors LLC",0.0000681,0.0000681,0
"dm-drogerie markt GmbH + Co. KG",0.0000681,0,0.0000681
"Dyson Ltd",0.0000681,0.0000681,0
"ZEDO, Inc.",0.0000681,0,0.0000681
"Doveconviene SRL",0.0000681,0.0000136,0.0000544
"City of Los Angeles",0.0000681,0,0.0000681
"Bravonext S.A.",0.0000681,0.0000681,0
"FIVEACES INC",0.0000681,0.0000681,0
"Colibri SAS",0.0000681,0.0000681,0
"Daimler AG",0.0000681,0.0000681,0
"Lokku Ltd.",0.0000681,0.0000544,0.0000136
"Inuvo",0.0000681,0,0.0000681
"Cimpress Schweiz GmbH",0.0000681,0.0000681,0
"zooplus AG",0.0000681,0.0000204,0.0000476
"Spiceworks, Inc",0.0000613,0.0000613,0
"BrightFunnel",0.0000613,0.0000613,0
"Teliasonera AB",0.0000613,0.0000476,0.0000136
"Collective, Inc.",0.0000613,0,0.0000613
"Three Is, Inc.",0.0000613,0,0.0000613
"CONCAVE inc.",0.0000613,0,0.0000613
"J2 Global Inc.",0.0000613,0.0000408,0.0000204
"Asahi Shimbun",0.0000613,0.0000136,0.0000476
"AdPilot",0.0000613,0,0.0000613
"MLB Advanced Media, LP",0.0000613,0.000034,0.0000272
"Radio e Televisao Record S.A.",0.0000613,0.0000613,0
"Greenhouse Software",0.0000613,0,0.0000613
"CCM BENCHMARK GROUP",0.0000613,0.0000544,0.00000681
"Trip.com Group Limited",0.0000613,0.0000136,0.0000476
"AbeBooks Inc.",0.0000613,0.0000544,0.00000681
"Meredith Corporation",0.0000613,0.0000204,0.0000408
"Acquisio inc.",0.0000613,0.0000613,0
"U.S. Geological Survey",0.0000613,0,0.0000613
"Bankrate, LLC",0.0000613,0.00000681,0.0000544
"Twenty-First Century Fox, Inc.",0.0000613,0,0.0000613
"CHIP Digital Gmbh",0.0000613,0.0000476,0.0000136
"Agoda Company Pte. Ltd.",0.0000613,0.000034,0.0000272
"3Play Media, Inc",0.0000613,0.00000681,0.0000544
"NAVITIME JAPAN CO.,LTD.",0.0000613,0.000034,0.0000272
"Metrilo LTD",0.0000613,0.0000613,0
"IntelliResponse",0.0000613,0.0000613,0
"Groove Networks LLC",0.0000613,0.0000613,0
"Oxford University Press",0.0000613,0.000034,0.0000272
"dimelo sas",0.0000613,0.0000544,0.00000681
"FOX SPORTS Australia Pty Ltd",0.0000613,0.0000613,0
"adrule GmbH",0.0000613,0.0000613,0
"NASCAR",0.0000613,0.0000544,0.00000681
"Svanaco,  Inc.",0.0000613,0.0000408,0.0000204
"nicolas hammer",0.0000613,0,0.0000613
"MediaNews Group, Inc",0.0000613,0.0000408,0.0000204
"Isaac Ezra",0.0000613,0.0000544,0.00000681
"Digi-Key Corporation",0.0000613,0.0000613,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000613,0.0000613,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000613,0.0000613,0
"3DNA Corp",0.0000613,0.0000613,0
"Adverline",0.0000613,0.0000613,0
"Fiserv, Inc.",0.0000613,0.0000136,0.0000476
"System1, LLC",0.0000613,0.000034,0.0000272
"Linc Global, Inc",0.0000613,0.0000476,0.0000136
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000613,0.0000613,0
"Mouser Electronics, Inc.",0.0000613,0.0000613,0
"TinyURL, LLC",0.0000544,0,0.0000544
"Sanoma Corporation",0.0000544,0.00000681,0.0000476
"Adnetik Inc.",0.0000544,0.0000544,0
"Wildfire Internet Ltd",0.0000544,0,0.0000544
"Bass Pro Shops",0.0000544,0.0000544,0
"INLINE MANUAL LTD",0.0000544,0.0000136,0.0000408
"Cyber Communications Inc.",0.0000544,0,0.0000544
"Wibbitz Ltd",0.0000544,0,0.0000544
"Fandom, Inc.",0.0000544,0.0000136,0.0000408
"DataFeedFile.com",0.0000544,0.0000204,0.000034
"MEDIACORP PTE. LTD.",0.0000544,0.0000544,0
"Mailkit",0.0000544,0.0000544,0
"Zoom Video Communications, Inc.",0.0000544,0.0000408,0.0000136
"WEB FINANCIAL GROUP SA",0.0000544,0.0000544,0
"NETLOOK s.r.o.",0.0000544,0.0000544,0
"Glassdoor, Inc.",0.0000544,0.0000544,0
"FOCUS Online Group GmbH",0.0000544,0,0.0000544
"viagogo AG",0.0000544,0.000034,0.0000204
"The Zondervan Corporation L.L.C",0.0000544,0.000034,0.0000204
"vwd group Netherlands B.V.",0.0000544,0.0000544,0
"DASSAULT SYSTEMES SE",0.0000544,0.0000544,0
"digitiminimi, inc.",0.0000544,0,0.0000544
"adomik",0.0000544,0,0.0000544
"DataTech Systems, LLC",0.0000544,0.0000204,0.000034
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000544,0.0000136,0.0000408
"SaaSquatch.com Inc.",0.0000544,0.0000544,0
"DudeSolutions, Inc.",0.0000544,0.00000681,0.0000476
"Holland & Barrett Retail Limited",0.0000544,0.00000681,0.0000476
"Gruppo Editoriale L'Espresso SPA",0.0000544,0,0.0000544
"Splunk, Inc.",0.0000544,0,0.0000544
"Linguatec GmbH",0.0000544,0.0000408,0.0000136
"PT Linktone Indonesia",0.0000544,0.0000136,0.0000408
"GetGo, Inc.",0.0000544,0.0000476,0.00000681
"PKSHA Technology Inc.",0.0000544,0.0000476,0.00000681
"AGORA SA",0.0000544,0.0000544,0
"AYU Technology Solutions LLC",0.0000544,0,0.0000544
"Hive Intelligence Ltd",0.0000544,0.0000272,0.0000272
"Project Blinkenlights",0.0000544,0.0000136,0.0000408
"HQ Professional Services GmbH & Co. KG",0.0000544,0.0000544,0
"MAFRA, a.s.",0.0000544,0.0000408,0.0000136
"Bango.net Ltd",0.0000544,0,0.0000544
"Random House IT",0.0000544,0.0000544,0
"Suluta Corp",0.0000544,0.0000544,0
"AFILIO",0.0000544,0.0000544,0
"DCMN GmbH",0.0000544,0.0000544,0
"ICONY GmbH",0.0000544,0,0.0000544
"celebros",0.0000544,0.0000544,0
"Gravity R&D Zrt",0.0000544,0.0000544,0
"ProSiebenSat.1 Digital GmbH",0.0000544,0.0000544,0
"Volkswagen Group",0.0000544,0.0000476,0.00000681
"NET SOLUTION PARTNER Sarl",0.0000544,0.0000272,0.0000272
"Mohalla Tech Pvt. Ltd.",0.0000544,0.0000544,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000544,0.0000544,0
"Avanser",0.0000544,0.0000544,0
"Gardens Alive",0.0000544,0,0.0000544
"WorldPay (UK) Ltd",0.0000544,0.0000544,0
"Kesko Oyj",0.0000544,0.0000544,0
"Haymarket Media Group Ltd.",0.0000544,0,0.0000544
"ShopBack",0.0000544,0.0000544,0
"CivicPlus",0.0000544,0,0.0000544
"OnScroll Limited",0.0000544,0,0.0000544
"CutCom Software Inc.",0.0000544,0,0.0000544
"Kohler Co.",0.0000544,0.0000544,0
"Albacross Nordic AB",0.0000544,0.0000476,0.00000681
"Hachette Filipacchi Presse",0.0000544,0.0000408,0.0000136
"Paysafe Group Limited",0.0000544,0.0000544,0
"Secret Industries",0.0000544,0.0000272,0.0000272
"usd AG",0.0000544,0,0.0000544
"William Reed Business Media Ltd",0.0000544,0.0000544,0
"Delivery Hero SE",0.0000544,0.0000544,0
"Ford Motor Company",0.0000544,0.0000204,0.000034
"Thomson Reuters",0.0000544,0.000034,0.0000204
"Fragrantica Inc",0.0000544,0.0000204,0.000034
"VGL Verlagsgesellschaft mbH",0.0000544,0.0000272,0.0000272
"Hornbach Baumarkt AG",0.0000544,0,0.0000544
"OBI Smart Technologies GmbH",0.0000544,0.0000544,0
"Guardian Analytics, Inc.",0.0000544,0.0000544,0
"JBWG",0.0000544,0.0000272,0.0000272
"Zalando SE",0.0000544,0.0000544,0
"Konduto",0.0000476,0,0.0000476
"Whether or Knot LLC",0.0000476,0.0000136,0.000034
"Ant Financial Services Group",0.0000476,0.000034,0.0000136
"Protocol Labs Inc.",0.0000476,0,0.0000476
"American Express Company",0.0000476,0.0000136,0.000034
"The Christian Post",0.0000476,0.0000136,0.000034
"VMware, Inc",0.0000476,0.0000136,0.000034
"Sakura Internet Inc.",0.0000476,0,0.0000476
"Mega Limited",0.0000476,0,0.0000476
"VISIOLINK ApS",0.0000476,0,0.0000476
"Fluct, inc. GSM div.",0.0000476,0.000034,0.0000136
"Alamy Ltd",0.0000476,0.0000408,0.00000681
"GoFundme, Inc.",0.0000476,0.0000204,0.0000272
"Captcha, Inc.",0.0000476,0,0.0000476
"ClustrMaps",0.0000476,0.0000476,0
"Guardian News & Media Limited",0.0000476,0.0000136,0.000034
"KP Marcom Inc",0.0000476,0.0000204,0.0000272
"Webfolio Management Inc",0.0000476,0.0000476,0
"TRIBUNA TRADING LTD",0.0000476,0.0000476,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000476,0.0000272,0.0000204
"UNIDAD EDITORIAL SA",0.0000476,0.0000408,0.00000681
"Freecaster SPRL",0.0000476,0.0000136,0.000034
"Nguyen Kent",0.0000476,0.0000476,0
"Listen360, Inc.",0.0000476,0.00000681,0.0000408
"Marriott International Inc.",0.0000476,0.0000408,0.00000681
"YOOX Net-A-Porter Group S.P.A.",0.0000476,0.0000408,0.00000681
"EASY SOLUTIONS INC",0.0000476,0.0000408,0.00000681
"JPMorgan Chase and Co.",0.0000476,0.000034,0.0000136
"The Toronto-Dominion Bank",0.0000476,0.000034,0.0000136
"Tenor, Inc.",0.0000476,0,0.0000476
"GRAPHIC RESOURCES S.L.",0.0000476,0.000034,0.0000136
"Canonical, Ltd.",0.0000476,0.0000272,0.0000204
"Daybreak Game Company LLC",0.0000476,0,0.0000476
"Orange",0.0000476,0.0000408,0.00000681
"EISYS,Inc.",0.0000476,0.0000272,0.0000204
"Keen.io LLC",0.0000476,0,0.0000476
"Adtegrity.com, Inc.",0.0000476,0,0.0000476
"DeepConverse",0.0000476,0.0000476,0
"HT Media Ltd.",0.0000476,0.0000476,0
"Eniro AB",0.0000476,0.0000476,0
"home.pl S.A.",0.0000476,0.00000681,0.0000408
"Timeout England Limited",0.0000476,0.00000681,0.0000408
"WiderPlanet Inc.",0.0000476,0.0000476,0
"Virginia Information Technologies Agency",0.0000476,0.0000476,0
"RTL Group S.A.",0.0000476,0.0000204,0.0000272
"Bloomberg L.P.",0.0000476,0.0000136,0.000034
"Cartful Solutions LLC",0.0000476,0.0000476,0
"Voxus Midia Ltda",0.0000476,0.0000476,0
"Cyfrowy Polsat S.A.",0.0000476,0,0.0000476
"Entrust, Inc.",0.0000476,0.0000476,0
"JSC Internet Projects",0.0000476,0.0000408,0.00000681
"FLOW COMMERCE INC",0.0000476,0,0.0000476
"VesselFinder Ltd",0.0000476,0.0000204,0.0000272
"Publitas.com B.V.",0.0000476,0,0.0000476
"Toronto Star Newspapers Ltd.",0.0000476,0.0000408,0.00000681
"Avo Software inc.",0.0000476,0.0000408,0.00000681
"Founder Bits Inc.",0.0000476,0,0.0000476
"Centers for Disease Control and Prevention",0.0000476,0.0000476,0
"StepStone GmbH",0.0000476,0.0000476,0
"Sandhills Publishing",0.0000476,0.00000681,0.0000408
"RealClearHoldings, LLC",0.0000476,0.00000681,0.0000408
"TomTom International BV",0.0000476,0.00000681,0.0000408
"Gamned SAS",0.0000476,0.0000408,0.00000681
"HSN Interactive LLC",0.0000476,0.0000476,0
"TMSW - TOUT MON SITE WEB",0.0000476,0.0000204,0.0000272
"Dial Once Holdings Limited",0.0000476,0,0.0000476
"Financial Calculators, Inc.",0.0000476,0.0000408,0.00000681
"The McClatchy Company",0.0000476,0.0000476,0
"Priceline.com LLC",0.0000476,0.0000408,0.00000681
"YOU TECHNOLOGY, LLC",0.0000476,0,0.0000476
"PT. Trans Digital Media",0.0000476,0.000034,0.0000136
"Mediaset S.p.A.",0.0000476,0.0000136,0.000034
"Gubagoo, Inc",0.0000476,0.0000476,0
"Scripps Networks LLC",0.0000476,0.0000476,0
"OnApp Limited",0.0000476,0.000034,0.0000136
"Vee24",0.0000476,0.0000476,0
"eDreams International Network SL",0.0000476,0,0.0000476
"iContact/Broadwick Corporation",0.0000476,0,0.0000476
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000476,0.000034,0.0000136
"Signifi Media Pty Ltd",0.0000476,0,0.0000476
"BCE Inc.",0.0000476,0.0000476,0
"Executive Office of the State of North Carolina",0.0000476,0,0.0000476
"Nissan Motor Co., Ltd.",0.0000476,0.0000476,0
"Network Gateway Solutions",0.0000408,0.0000408,0
"Traffic Roots",0.0000408,0,0.0000408
"Qihoo 360 Technology Co. Ltd.",0.0000408,0,0.0000408
"LiquidHub Inc.",0.0000408,0,0.0000408
"SOCIETE OUEST FRANCE",0.0000408,0.0000408,0
"Adpearance",0.0000408,0.0000272,0.0000136
"Sevio Solutions S.R.L.",0.0000408,0.0000136,0.0000272
"T-Mobile USA, Inc.",0.0000408,0.000034,0.00000681
"GRAMMEDIA LTD",0.0000408,0.0000408,0
"ACCOR SA",0.0000408,0.0000136,0.0000272
"EMPTY TANK LIMITED",0.0000408,0.0000408,0
"Bedigital Corporation",0.0000408,0.0000272,0.0000136
"Adnium Inc",0.0000408,0.0000408,0
"Valve Corp.",0.0000408,0.0000136,0.0000272
"Ethnio",0.0000408,0,0.0000408
"Cornell Lab of Ornithology",0.0000408,0.0000408,0
"HighWire Press Inc",0.0000408,0.0000408,0
"FreeBit Co, Ltd.",0.0000408,0.0000408,0
"Nikkei Business Publications, Inc.",0.0000408,0.0000408,0
"Media Flint",0.0000408,0.0000408,0
"Zahlen Solutions LLC",0.0000408,0,0.0000408
"Etsy, Inc.",0.0000408,0.0000136,0.0000272
"Leaping Frog Studios",0.0000408,0,0.0000408
"Defiant, Inc",0.0000408,0,0.0000408
"AirTight Design",0.0000408,0,0.0000408
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000408,0.0000204,0.0000204
"Glaze",0.0000408,0.0000408,0
"Secretaria de la Funcion Publica",0.0000408,0.00000681,0.000034
"SproutVideo, LLC",0.0000408,0.0000408,0
"GoEuro Travel GmbH",0.0000408,0.0000408,0
"Cuebiq Inc.",0.0000408,0,0.0000408
"Gourmet Ads Pty Limited",0.0000408,0.0000272,0.0000136
"Rogers Communications Inc.",0.0000408,0.0000408,0
"TwentyThree ApS",0.0000408,0.0000136,0.0000272
"Gravitystorm Limited",0.0000408,0,0.0000408
"Ancestry.com Operations Inc.",0.0000408,0.0000272,0.0000136
"Adrime",0.0000408,0.0000272,0.0000136
"Delta Projects AB",0.0000408,0.0000136,0.0000272
"Business Wire, INC.",0.0000408,0.0000272,0.0000136
"Merriam-Webster, Incorporated",0.0000408,0.0000136,0.0000272
"Groupe LDLC SA",0.0000408,0.0000408,0
"TV 2 AS",0.0000408,0.0000136,0.0000272
"Corel Corporation",0.0000408,0.0000204,0.0000204
"Prusa Research s.r.o.",0.0000408,0,0.0000408
"Editoriale Domus SpA",0.0000408,0.0000204,0.0000204
"'MT Group' Limited Liability Company",0.0000408,0.0000408,0
"Japan Registry Services Co., Ltd.",0.0000408,0,0.0000408
"iArchives Inc.",0.0000408,0,0.0000408
"TVPage, Inc.",0.0000408,0.0000408,0
"CONVERMAX CORP.",0.0000408,0.0000136,0.0000272
"Trustev Ltd.",0.0000408,0.0000408,0
"Crypto Coin Comparison Ltd",0.0000408,0.00000681,0.000034
"Surecom Corporation N.V.",0.0000408,0.0000204,0.0000204
"TRADEMATIC",0.0000408,0.0000408,0
"LTI",0.0000408,0.0000136,0.0000272
"ORCHID MEDIA Limited",0.0000408,0.0000408,0
"hentaicdn.com",0.0000408,0.00000681,0.000034
"Xsolla (USA), Inc",0.0000408,0.0000408,0
"Arkansas Information Consortium",0.0000408,0,0.0000408
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000408,0.0000272,0.0000136
"Houzz Inc.",0.0000408,0.0000408,0
"FinancialContent Services Inc",0.0000408,0.0000136,0.0000272
"Tinkoff Bank AO",0.0000408,0.0000136,0.0000272
"Warner Music Group",0.0000408,0.000034,0.00000681
"One97 Communications Limited",0.0000408,0.0000272,0.0000136
"BlueSnap Inc",0.0000408,0.0000136,0.0000272
"DemandJump LLC",0.0000408,0.0000408,0
"Memondo Network",0.0000408,0.0000408,0
"AdElement Media Solutions Pvt. Ltd.",0.0000408,0.0000408,0
"Juspay Technologies Pvt. Ltd.",0.0000408,0.0000136,0.0000272
"CartHook Inc",0.0000408,0,0.0000408
"Adevinta ASA",0.0000408,0.0000204,0.0000204
"The New York Times Company",0.0000408,0,0.0000408
"Omnilert, LLC",0.0000408,0,0.0000408
"ConsumerTrack Inc.",0.0000408,0.0000408,0
"BitPay, Inc.",0.0000408,0.0000408,0
"Rapid7",0.0000408,0.0000136,0.0000272
"Metrics Delivered LLC",0.0000408,0.000034,0.00000681
"flexAnswer Solutions Pte Ltd",0.0000408,0.0000204,0.0000204
"Elisa Oyj",0.0000408,0.0000408,0
"EmpathyBroker Ltd",0.0000408,0.0000204,0.0000204
"Tongdun Technology",0.0000408,0.0000408,0
"CallPage sp. z o.o.",0.0000408,0.0000408,0
"IP LABEL",0.0000408,0.0000408,0
"AiTRK Corporation",0.0000408,0.0000408,0
"Spektrix Ltd",0.0000408,0.0000272,0.0000136
"Cross Marketing Inc.",0.0000408,0,0.0000408
"Okanjo Partners, Inc.",0.0000408,0.0000408,0
"Magnetic Media Online, Inc.",0.0000408,0,0.0000408
"AfterShip Ltd.",0.0000408,0,0.0000408
"CuteSoft.net",0.0000408,0.0000408,0
"Leanplum, Inc.",0.0000408,0,0.0000408
"TD Ameritrade",0.0000408,0.000034,0.00000681
"DASH Industry Forum Inc",0.0000408,0.000034,0.00000681
"Vivocha S.r.l.",0.0000408,0.0000408,0
"Admeen B.V.",0.0000408,0.0000408,0
"Migros-Genossenschafts-Bund",0.0000408,0.0000408,0
"bergfex GmbH",0.0000408,0.0000272,0.0000136
"SARJ, LLC",0.0000408,0.0000272,0.0000136
"Whirlpool Corporation",0.0000408,0.0000408,0
"Hyatt Corporation",0.0000408,0.0000272,0.0000136
"Jimdo GmbH",0.0000408,0.0000408,0
"Online Comparison Shopping Kft.",0.0000408,0.0000136,0.0000272
"International Data Group, Inc.",0.0000408,0.0000136,0.0000272
"MONDADORI MAGAZINES FRANCE",0.0000408,0,0.0000408
"Forwarder B.V.",0.0000408,0.000034,0.00000681
"Forum Communications Company",0.0000408,0.0000408,0
"Edmunds.com, Inc.",0.0000408,0.0000408,0
"Contact At Once!",0.0000408,0,0.0000408
"FUNKE Corporate IT GmbH",0.0000408,0.0000136,0.0000272
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000408,0,0.0000408
"Craig Swill",0.0000408,0,0.0000408
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000408,0,0.0000408
"Quiksilver, Inc.",0.0000408,0.000034,0.00000681
"DMT Development Systems Group",0.0000408,0.0000408,0
"Bose Corporation",0.0000408,0.0000408,0
"ECENTRIA IPH, LLC",0.0000408,0.0000408,0
"Swaven SAS",0.0000408,0.0000408,0
"Math Industries s.r.l.",0.0000408,0.0000408,0
"Europeenne de Traitement de l'Information SAS",0.0000408,0.0000408,0
"Government of Canada",0.0000408,0.0000408,0
"CoStar Realty Information, Inc.",0.0000408,0.00000681,0.000034
"Administration for Children and Families",0.0000408,0.00000681,0.000034
"Envato Pty Ltd",0.0000408,0.0000204,0.0000204
"4-Tell, Inc.",0.0000408,0,0.0000408
"The Church of Jesus Christ of Latter-day Saints",0.0000408,0.0000204,0.0000204
"MEDIASET ESPANA COMUNICACION SA",0.0000408,0.0000408,0
"SARL Yamaboushi",0.0000408,0.0000272,0.0000136
"Fiat Chrysler Automobiles",0.0000408,0.0000272,0.0000136
"Manchester Airport PLC",0.0000408,0.00000681,0.000034
"Meteosolutions s.r.l.",0.0000408,0,0.0000408
"Obvio Brasil Software e Serviços LTDA",0.0000408,0.0000408,0
"Europcar International S.A.S.U",0.0000408,0.0000408,0
"Trion Interactive LLC",0.0000408,0,0.0000408
"Global Reach",0.0000408,0,0.0000408
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000408,0,0.0000408
"Questex LLC",0.0000408,0,0.0000408
"BLUEHOST, INC",0.0000408,0.0000408,0
"Lovely Systems GmbH",0.0000408,0.0000408,0
"Digital Services XXXVI S.a r.l.",0.0000408,0.0000408,0
"IP-Only Qbrick AB",0.0000408,0.0000408,0
"Vladica Vucetic",0.0000408,0.0000408,0
"EMacth",0.0000408,0.0000408,0
"Humanoid",0.0000408,0,0.0000408
"EXPERTISE ANDROID",0.0000408,0,0.0000408
"Crown Media Holdings",0.0000408,0.0000408,0
"Snowplow Analytics Limited",0.0000408,0,0.0000408
"AB Dagens Nyheter",0.0000408,0.0000408,0
"Heureka Shopping, s.r.o.",0.0000408,0.0000272,0.0000136
"Signet Group Services US Inc.",0.0000408,0,0.0000408
"Vizzit International AB",0.0000408,0.0000408,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000408,0,0.0000408
"Luxottica Group SpA",0.0000408,0.0000272,0.0000136
"County of Orange",0.0000408,0,0.0000408
"Schweizer Radio und Fernsehen",0.0000408,0.0000408,0
"SKODA AUTO a.s.",0.0000408,0.0000408,0
"TUI AG",0.0000408,0.0000136,0.0000272
"W3 LTD",0.0000408,0.0000204,0.0000204
"Inrix, Inc.",0.000034,0,0.000034
"Seven Network Operations Limited",0.000034,0.0000136,0.0000204
"COGNOSPHERE PTE. LTD.",0.000034,0.000034,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.000034,0.00000681,0.0000272
"Poynter Institute",0.000034,0,0.000034
"Barchart.com Inc",0.000034,0.0000204,0.0000136
"Morgan Ventures, Inc.",0.000034,0,0.000034
"KingWebmaster, LLC",0.000034,0,0.000034
"BPS Info Solutions, Inc.",0.000034,0.000034,0
"Immobilien Scout GmbH",0.000034,0,0.000034
"KELLEY BLUE BOOK CO., INC.",0.000034,0.0000204,0.0000136
"SCTR Services LLC",0.000034,0,0.000034
"BI.Garage, Inc.",0.000034,0.0000204,0.0000136
"VNG Corporation",0.000034,0.000034,0
"Government of the Province of British Columbia",0.000034,0.00000681,0.0000272
"Eksi Teknoloji",0.000034,0.000034,0
"Webrazzi",0.000034,0.000034,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.000034,0,0.000034
"Logos Bible Software",0.000034,0.000034,0
"Cornell University",0.000034,0.0000136,0.0000204
"AME S.p.a.",0.000034,0.00000681,0.0000272
"4chan community support LLC",0.000034,0.0000136,0.0000204
"BLOGMUSIK",0.000034,0.0000272,0.00000681
"Penske Media Corporation",0.000034,0,0.000034
"Zeplin, Inc.",0.000034,0,0.000034
"Connected Ventures, LLC.",0.000034,0.000034,0
"UAB XtGem",0.000034,0.0000272,0.00000681
"Wells Fargo & Company",0.000034,0.000034,0
"Citigroup Inc.",0.000034,0.0000272,0.00000681
"Plotly, Inc",0.000034,0.0000272,0.00000681
"SEOPULT LTD",0.000034,0.000034,0
"Salsa Labs, Inc.",0.000034,0.000034,0
"KALMBACH MEDIA CO.",0.000034,0,0.000034
"Macy's Systems and Technology, Inc.",0.000034,0.0000204,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.000034,0.000034,0
