Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Emerse Ltd",0.0000745,0.0000678,0.00000678
"ZipList, Inc.",0.0000745,0,0.0000745
"AbeBooks Inc.",0.0000745,0.000061,0.0000136
"YENGO PTE. LTD",0.0000745,0.0000678,0.00000678
"Vodafone Group Services Limited",0.0000745,0.0000407,0.0000339
"Omacro LLC",0.0000745,0.0000745,0
"PKSHA Technology Inc.",0.0000745,0.0000542,0.0000203
"Ultimate Guitar USA LLC",0.0000745,0,0.0000745
"CDK Global, LLC.",0.0000745,0.000061,0.0000136
"Graphinium",0.0000745,0,0.0000745
"Gracenote",0.0000745,0.0000136,0.000061
"Sport Ngin",0.0000745,0.0000678,0.00000678
"IZENPE S.A.",0.0000745,0,0.0000745
"CodeProject Solutions Inc.",0.0000745,0.0000542,0.0000203
"Touch Networks Pty Ltd",0.0000745,0.0000136,0.000061
"MCN - Media Content News Oy",0.0000745,0.0000474,0.0000271
"Synthetix Ltd",0.0000745,0.0000745,0
"Svanaco,  Inc.",0.0000745,0.0000339,0.0000407
"Tweakwise.com B.V.",0.0000745,0.000061,0.0000136
"Internet Info, s.r.o.",0.0000745,0.0000745,0
"The Banoni Company",0.0000745,0.0000745,0
"Sweetwater Sound, Inc.",0.0000745,0,0.0000745
"Nintendo Co., Ltd.",0.0000745,0.0000745,0
"ADVERTICA LTD.",0.0000678,0.0000271,0.0000407
"HP Inc",0.0000678,0.000061,0.00000678
"GRAMMEDIA LTD",0.0000678,0.0000678,0
"Allegro.pl sp. z o.o.",0.0000678,0.0000203,0.0000474
"DASH Industry Forum Inc",0.0000678,0.0000542,0.0000136
"GP One GmbH",0.0000678,0.0000678,0
"Quadran",0.0000678,0.0000678,0
"Greenhouse Software",0.0000678,0,0.0000678
"Athelstan Enterprises B.V",0.0000678,0.0000542,0.0000136
"Agoda Company Pte. Ltd.",0.0000678,0.0000474,0.0000203
"mixi, Inc.",0.0000678,0.0000203,0.0000474
"AutopilotHQ, inc",0.0000678,0.0000407,0.0000271
"ASDF Informatika Kft.",0.0000678,0.0000542,0.0000136
"Adtraction Marketing AB",0.0000678,0.0000136,0.0000542
"NetEase, Inc.",0.0000678,0.0000474,0.0000203
"DataFeedFile.com",0.0000678,0.0000339,0.0000339
"Phoenix Marketing International",0.0000678,0.0000678,0
"Helpshift, Inc.",0.0000678,0.0000678,0
"Allegiance Inc",0.0000678,0.0000407,0.0000271
"247 Customer Inc",0.0000678,0.0000678,0
"Investis Ltd.",0.0000678,0.000061,0.00000678
"LiquidM Technology GmbH",0.0000678,0.0000136,0.0000542
"United Online Communications, Inc.",0.0000678,0.0000339,0.0000339
"Discovery Communications Europe Limited",0.0000678,0.0000474,0.0000203
"Plus Alpha Consulting Co.,LTD.",0.0000678,0.0000678,0
"CCM BENCHMARK GROUP",0.0000678,0.0000678,0
"Wibbitz Ltd",0.0000678,0,0.0000678
"EDrawSoft",0.0000678,0.0000136,0.0000542
"Keen.io LLC",0.0000678,0,0.0000678
"Albacross Nordic AB",0.0000678,0.0000542,0.0000136
"Adservice A/S",0.0000678,0.0000678,0
"OSX TECHLABS PRIVATE LIMITED",0.0000678,0.0000407,0.0000271
"Contently, Inc.",0.0000678,0.0000678,0
"About You GmbH",0.0000678,0.0000678,0
"Memondo Network",0.0000678,0.0000678,0
"WiderPlanet Inc.",0.0000678,0.0000678,0
"Cartful Solutions LLC",0.0000678,0.0000678,0
"Public Broadcasting Service",0.0000678,0.0000203,0.0000474
"Maropost Inc.",0.0000678,0.0000136,0.0000542
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000678,0.0000407,0.0000271
"Bango.net Ltd",0.0000678,0,0.0000678
"eOne Integrated Business Solutions",0.0000678,0.0000542,0.0000136
"APA-Austria Presse Agentur eG",0.0000678,0.0000136,0.0000542
"Admeen B.V.",0.0000678,0.0000678,0
"3M Company",0.0000678,0.0000474,0.0000203
"Turkuvaz Mobil Hizmetler A.Þ",0.0000678,0.0000678,0
"CZECH NEWS CENTER a.s.",0.0000678,0.0000678,0
"marmalade GmbH",0.0000678,0.0000407,0.0000271
"ProSiebenSat.1 Digital GmbH",0.0000678,0.0000678,0
"AutoScout24 GmbH",0.0000678,0.0000271,0.0000407
"Trust Guard LLC",0.0000678,0.0000407,0.0000271
"The McClatchy Company",0.0000678,0.0000678,0
"Isaac Ezra",0.0000678,0.0000542,0.0000136
"PrestoSports, Inc.",0.0000678,0.0000678,0
"Dyson Ltd",0.0000678,0.0000678,0
"Digi-Key Corporation",0.0000678,0.0000474,0.0000203
"FlixMobility GmbH",0.0000678,0.0000678,0
"Exchange Solutions Inc.",0.0000678,0.0000542,0.0000136
"Colibri SAS",0.0000678,0.0000678,0
"HS Media LLC",0.0000678,0.000061,0.00000678
"Daimler AG",0.0000678,0.0000678,0
"Lokku Ltd.",0.0000678,0.0000474,0.0000203
"YLLIX INC",0.000061,0.0000474,0.0000136
"SquareOffs LLC",0.000061,0.0000407,0.0000203
"Q4 Inc.",0.000061,0.0000474,0.0000136
"Ancestry.com Operations Inc.",0.000061,0.0000407,0.0000203
"Autodesk, Inc.",0.000061,0.0000542,0.00000678
"Adevinta ASA",0.000061,0.0000407,0.0000203
"Task Analytics",0.000061,0.0000474,0.0000136
"Adnetik Inc.",0.000061,0,0.000061
"Capital One Financial Corporation",0.000061,0.000061,0
"Valve Corp.",0.000061,0.0000542,0.00000678
"TVPage, Inc.",0.000061,0.0000542,0.00000678
"Bankrate, LLC",0.000061,0.00000678,0.0000542
"Mega Limited",0.000061,0,0.000061
"TicketNetwork",0.000061,0.000061,0
"Web.com Group, Inc.",0.000061,0.000061,0
"Square, Inc.",0.000061,0.0000542,0.00000678
"Phenom People, Inc.",0.000061,0.0000474,0.0000136
"Glassdoor, Inc.",0.000061,0.000061,0
"Mas Capital Group Ltd",0.000061,0.000061,0
"General Mills, Inc.",0.000061,0.0000136,0.0000474
"20 Minutes France SAS",0.000061,0,0.000061
"Orange",0.000061,0.0000407,0.0000203
"Bisnode Sverige AB",0.000061,0.000061,0
"Fiserv, Inc.",0.000061,0.00000678,0.0000542
"NETLOOK s.r.o.",0.000061,0.0000407,0.0000203
"Bloomberg L.P.",0.000061,0.0000136,0.0000474
"UBIMET GmbH",0.000061,0,0.000061
"Blackbaud, Inc.",0.000061,0.0000339,0.0000271
"Eventbrite, Inc.",0.000061,0,0.000061
"United Online, Inc.",0.000061,0.0000339,0.0000271
"vwd group Netherlands B.V.",0.000061,0.000061,0
"NextWeb Ventures Sp. z o.o.",0.000061,0.000061,0
"FLOW COMMERCE INC",0.000061,0,0.000061
"Trengo",0.000061,0.000061,0
"Aperia Solutions, Inc.",0.000061,0.000061,0
"Trip.com Group Limited",0.000061,0.00000678,0.0000542
"Green Venture LLC",0.000061,0.0000407,0.0000203
"Project Blinkenlights",0.000061,0.0000271,0.0000339
"HQ Professional Services GmbH & Co. KG",0.000061,0.000061,0
"BlueSnap Inc",0.000061,0.0000136,0.0000474
"SphereUp, Inc",0.000061,0.000061,0
"Splunk, Inc.",0.000061,0,0.000061
"Arial Software LLC",0.000061,0.000061,0
"accesso, LLC",0.000061,0.0000407,0.0000203
"CHIP Digital Gmbh",0.000061,0.0000542,0.00000678
"Lumin Creative",0.000061,0.0000542,0.00000678
"IP LABEL",0.000061,0.000061,0
"feratel media technologies AG",0.000061,0.0000474,0.0000136
"Boyle Software, Inc.",0.000061,0.0000542,0.00000678
"Target Corporation",0.000061,0.0000542,0.00000678
"Cimpress Schweiz GmbH",0.000061,0.0000542,0.00000678
"StepStone GmbH",0.000061,0.0000474,0.0000136
"J S WEB PRODUCTION",0.000061,0.0000542,0.00000678
"DCMN GmbH",0.000061,0.0000474,0.0000136
"Viocorp International Pty Ltd",0.000061,0.0000474,0.0000136
"Vantiv, LLC",0.000061,0,0.000061
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.000061,0,0.000061
"Digital Throttle LLC",0.000061,0.0000407,0.0000203
"Signifi Media Pty Ltd",0.000061,0.0000339,0.0000271
"FIVEACES INC",0.000061,0.000061,0
"Adverline",0.000061,0.0000407,0.0000203
"HappyFox Inc",0.000061,0,0.000061
"Marketingg2, LLC",0.000061,0,0.000061
"Augmented Reality Concepts, Inc.",0.000061,0.000061,0
"Bravonext S.A.",0.000061,0.000061,0
"Next PLC",0.000061,0.000061,0
"NHS Digital",0.0000542,0,0.0000542
"Mode Media Corporation",0.0000542,0.0000542,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000542,0.0000203,0.0000339
"International Data Group, Inc.",0.0000542,0.0000136,0.0000407
"Groove Commerce",0.0000542,0,0.0000542
"Pac-12 Networks",0.0000542,0,0.0000542
"WENGO SAS",0.0000542,0.0000542,0
"Ably Real-time Ltd",0.0000542,0.0000271,0.0000271
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000542,0.0000339,0.0000203
"solute GmbH",0.0000542,0,0.0000542
"CONCAVE inc.",0.0000542,0,0.0000542
"Kohler Co.",0.0000542,0.0000542,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000542,0.0000136,0.0000407
"Ethnio",0.0000542,0,0.0000542
"Flan-Technologies Kft.",0.0000542,0.0000407,0.0000136
"The Trustico Group Ltd",0.0000542,0.0000271,0.0000271
"Adventori",0.0000542,0.0000407,0.0000136
"Three Is, Inc.",0.0000542,0,0.0000542
"Business Wire, INC.",0.0000542,0.0000339,0.0000203
"iArchives Inc.",0.0000542,0,0.0000542
"WEB FINANCIAL GROUP SA",0.0000542,0.0000542,0
"UOL",0.0000542,0.00000678,0.0000474
"Ashampoo GmbH & Co. KG",0.0000542,0,0.0000542
"Médiamétrie",0.0000542,0,0.0000542
"FOCUS Online Group GmbH",0.0000542,0,0.0000542
"The Zondervan Corporation L.L.C",0.0000542,0.0000271,0.0000271
"Connected Ventures, LLC.",0.0000542,0.0000542,0
"Smoke Cartel Inc",0.0000542,0.0000542,0
"Corel Corporation",0.0000542,0.0000407,0.0000136
"HSN Interactive LLC",0.0000542,0.0000474,0.00000678
"EMacth",0.0000542,0.0000542,0
"Conductrics",0.0000542,0.0000407,0.0000136
"AGORA SA",0.0000542,0.0000542,0
"ORCHID MEDIA Limited",0.0000542,0.0000542,0
"BIGO TECHNOLOGY PTE. LTD.",0.0000542,0,0.0000542
"Publitas.com B.V.",0.0000542,0.00000678,0.0000474
"Konektor, a.s.",0.0000542,0,0.0000542
"Priceline.com LLC",0.0000542,0.0000407,0.0000136
"GetGo, Inc.",0.0000542,0.0000407,0.0000136
"Coherent Path, Inc.",0.0000542,0.0000542,0
"Reputation.com, Inc",0.0000542,0,0.0000542
"MQL5 Ltd.",0.0000542,0.0000542,0
"Studio Sol Comunicação Digital Ltda",0.0000542,0.0000136,0.0000407
"MEDIACORP PTE. LTD.",0.0000542,0.0000542,0
"Hive Intelligence Ltd",0.0000542,0.0000407,0.0000136
"Tesco PLC",0.0000542,0.0000271,0.0000271
"Wolters Kluwer Health, Inc.",0.0000542,0.0000542,0
"Park taejoon",0.0000542,0.0000136,0.0000407
"bergfex GmbH",0.0000542,0.0000542,0
"RM SISTEMAS",0.0000542,0.0000339,0.0000203
"Toronto Star Newspapers Ltd.",0.0000542,0.0000542,0
"flexAnswer Solutions Pte Ltd",0.0000542,0.0000542,0
"Rogers Communications Inc.",0.0000542,0.0000542,0
"Oxford University Press",0.0000542,0.0000271,0.0000271
"Opentracker",0.0000542,0.0000542,0
"DemandJump LLC",0.0000542,0.0000542,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000542,0,0.0000542
"Cross Marketing Inc.",0.0000542,0,0.0000542
"Bright Pattern, Inc",0.0000542,0.0000271,0.0000271
"System1, LLC",0.0000542,0.0000136,0.0000407
"Founder Bits Inc.",0.0000542,0,0.0000542
"Magnetic Media Online, Inc.",0.0000542,0,0.0000542
"NFL Enterprises LLC",0.0000542,0.0000407,0.0000136
"StreamGuys, Inc.",0.0000542,0.0000271,0.0000271
"Lightspeed Netherlands B.V.",0.0000542,0.0000542,0
"Digital Trends",0.0000542,0.0000136,0.0000407
"ICONY GmbH",0.0000542,0,0.0000542
"EyeView, Inc.",0.0000542,0,0.0000542
"celebros",0.0000542,0.0000542,0
"Bergfreunde GmbH",0.0000542,0,0.0000542
"NettiX Oy",0.0000542,0.0000542,0
"OLX Global B.V.",0.0000542,0.0000136,0.0000407
"AD6MEDIA",0.0000542,0,0.0000542
"Craig Swill",0.0000542,0,0.0000542
"Quiksilver, Inc.",0.0000542,0.0000474,0.00000678
"InterAct Websites Inc.",0.0000542,0.0000203,0.0000339
"DMT Development Systems Group",0.0000542,0.0000542,0
"Elitrack SAS",0.0000542,0.0000271,0.0000271
"Haymarket Media Group Ltd.",0.0000542,0,0.0000542
"Swaven SAS",0.0000542,0.0000542,0
"ShopBack",0.0000542,0.0000542,0
"Smarkio SA",0.0000542,0.00000678,0.0000474
"BS PAYONE GmbH",0.0000542,0,0.0000542
"Rossel Interactive Media s.a.",0.0000542,0,0.0000542
"Gubagoo, Inc",0.0000542,0.0000542,0
"dm-drogerie markt GmbH + Co. KG",0.0000542,0,0.0000542
"Adikteev",0.0000542,0,0.0000542
"Frankly",0.0000542,0.0000474,0.00000678
"Doveconviene SRL",0.0000542,0.0000136,0.0000407
"Hachette Filipacchi Presse",0.0000542,0.0000407,0.0000136
"GROCERY DELIVERY E-SERVICES USA INC",0.0000542,0.0000542,0
"Fragrantica Inc",0.0000542,0.0000203,0.0000339
"Quebecor Media Inc.",0.0000542,0.0000339,0.0000203
"Hornbach Baumarkt AG",0.0000542,0,0.0000542
"WEB RIVAGE",0.0000542,0,0.0000542
"ZEDO, Inc.",0.0000542,0,0.0000542
"Jobware GmbH",0.0000542,0,0.0000542
"OBI Smart Technologies GmbH",0.0000542,0.0000542,0
"Mountain News Corp",0.0000542,0.0000542,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000542,0.0000542,0
"Swaen-Advies",0.0000542,0.0000542,0
"x19 Limited",0.0000474,0.0000339,0.0000136
"Viator, Inc.",0.0000474,0.0000474,0
"The Dark Sky Company, LLC",0.0000474,0.0000474,0
"DeNA Co., Ltd.",0.0000474,0,0.0000474
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000474,0.0000136,0.0000339
"Guardian News & Media Limited",0.0000474,0,0.0000474
"Naspers Limited",0.0000474,0,0.0000474
"Sanoma Corporation",0.0000474,0.00000678,0.0000407
"DWANGO Co.,Ltd.",0.0000474,0.0000271,0.0000203
"Ant Financial Services Group",0.0000474,0.0000271,0.0000203
"3DNA Corp",0.0000474,0.0000474,0
"Resultados de Futbol S.L.",0.0000474,0,0.0000474
"KALMBACH MEDIA CO.",0.0000474,0,0.0000474
"Inuvo",0.0000474,0,0.0000474
"Envato Pty Ltd",0.0000474,0.0000203,0.0000271
"ProQuest LLC",0.0000474,0,0.0000474
"Bass Pro Shops",0.0000474,0.0000474,0
"VMware, Inc",0.0000474,0.0000136,0.0000339
"Blizzard Entertainment, Inc.",0.0000474,0.0000136,0.0000339
"AO Kaspersky Lab",0.0000474,0,0.0000474
"Contact At Once!",0.0000474,0.0000203,0.0000271
"Syncronex",0.0000474,0.0000407,0.00000678
"The Black Sphere, LLC",0.0000474,0,0.0000474
"Houzz Inc.",0.0000474,0.0000136,0.0000339
"Intermarkets, Inc.",0.0000474,0.0000136,0.0000339
"Zoom Video Communications, Inc.",0.0000474,0.0000203,0.0000271
"Lieberman, Michael",0.0000474,0.0000474,0
"TRIBUNA TRADING LTD",0.0000474,0.0000407,0.00000678
"Canadian Broadcasting Corporation",0.0000474,0.0000136,0.0000339
"Spunklane Media Pvt Ltd",0.0000474,0,0.0000474
"Goldbach Digital Services",0.0000474,0.0000474,0
"Faithlife Corporation",0.0000474,0.0000271,0.0000203
"FUNKE Corporate IT GmbH",0.0000474,0.0000136,0.0000339
"SproutVideo, LLC",0.0000474,0.0000474,0
"Terra Networks Brasil S.A.",0.0000474,0.0000136,0.0000339
"CloseToMe",0.0000474,0.0000474,0
"U.S. Geological Survey",0.0000474,0,0.0000474
"DataTech Systems, LLC",0.0000474,0.00000678,0.0000407
"SOCIETE OUEST FRANCE",0.0000474,0.0000339,0.0000136
"Twenty-First Century Fox, Inc.",0.0000474,0,0.0000474
"TVN S.A.",0.0000474,0.0000474,0
"Surecom Corporation N.V.",0.0000474,0.0000474,0
"DeepConverse",0.0000474,0.0000474,0
"Scripps Networks LLC",0.0000474,0.0000407,0.00000678
"FinancialContent Services Inc",0.0000474,0.0000136,0.0000339
"Hotels Combined Pty Ltd",0.0000474,0.0000339,0.0000136
"中華電信股份有限公司",0.0000474,0.0000474,0
"Linguatec GmbH",0.0000474,0.0000339,0.0000136
"Vihub Ltd.",0.0000474,0.0000474,0
"Targetspot Inc.",0.0000474,0,0.0000474
"thePlatform, LLC",0.0000474,0,0.0000474
"Avo Software inc.",0.0000474,0.0000271,0.0000203
"TomTom International BV",0.0000474,0.0000271,0.0000203
"New Wave Media Group Kft.",0.0000474,0.0000407,0.00000678
"Springer Nature B.V.",0.0000474,0.0000271,0.0000203
"Trustyou GmbH",0.0000474,0,0.0000474
"Thomann GmbH",0.0000474,0.0000203,0.0000271
"RealClearHoldings, LLC",0.0000474,0,0.0000474
"ADSTOURS",0.0000474,0.0000474,0
"KLOIS",0.0000474,0.0000474,0
"Thomson Reuters",0.0000474,0.0000203,0.0000271
"Online Comparison Shopping Kft.",0.0000474,0.0000136,0.0000339
"DISRUPTIVE COMMERCE",0.0000474,0.0000474,0
"Datatrac Corp",0.0000474,0.0000407,0.00000678
"Quivers International, Inc.",0.0000474,0.0000474,0
"WorldPay (UK) Ltd",0.0000474,0.0000474,0
"home.pl S.A.",0.0000474,0.00000678,0.0000407
"Financial Calculators, Inc.",0.0000474,0.0000474,0
"Nick Mealey",0.0000474,0.00000678,0.0000407
"REP Solution",0.0000474,0.0000407,0.00000678
"PT. Trans Digital Media",0.0000474,0.0000407,0.00000678
"emfluence, llc",0.0000474,0.0000474,0
"Centers for Disease Control and Prevention",0.0000474,0.0000474,0
"CutCom Software Inc.",0.0000474,0,0.0000474
"MEDIASET ESPANA COMUNICACION SA",0.0000474,0.0000407,0.00000678
"iContact/Broadwick Corporation",0.0000474,0,0.0000474
"NetApplications.com",0.0000474,0,0.0000474
"Digital Holdings, Inc.",0.0000474,0,0.0000474
"usd AG",0.0000474,0,0.0000474
"CARSALES.COM LIMITED",0.0000474,0.0000474,0
"Nissan Motor Co., Ltd.",0.0000474,0.0000474,0
"Cyfrowy Polsat S.A.",0.0000474,0,0.0000474
"JBWG",0.0000474,0.0000271,0.0000203
"Network Gateway Solutions",0.0000407,0.0000407,0
"LiquidHub Inc.",0.0000407,0,0.0000407
"Site Meter Inc.",0.0000407,0,0.0000407
"T-Mobile USA, Inc.",0.0000407,0.0000203,0.0000203
"ACCOR SA",0.0000407,0.0000271,0.0000136
"Saint Bitts LLC",0.0000407,0,0.0000407
"About, Inc.",0.0000407,0,0.0000407
"Unity Technologies ApS",0.0000407,0,0.0000407
"MLB Advanced Media, LP",0.0000407,0.0000271,0.0000136
"Wengo",0.0000407,0.00000678,0.0000339
"Advance Local Media, LLC",0.0000407,0,0.0000407
"Hytto Ltd.",0.0000407,0.0000407,0
"Media Ingea SL",0.0000407,0.0000407,0
"KELLEY BLUE BOOK CO., INC.",0.0000407,0.0000136,0.0000271
"BI.Garage, Inc.",0.0000407,0.0000203,0.0000203
"J2 Global Inc.",0.0000407,0.0000136,0.0000271
"Charles Schwab & Co., Inc.",0.0000407,0.0000407,0
"UAPROM LLC",0.0000407,0.0000271,0.0000136
"OOO  TIU.RU  ltd",0.0000407,0.0000339,0.00000678
"Sakura Internet Inc.",0.0000407,0.0000136,0.0000271
"Japan Registry Services Co., Ltd.",0.0000407,0,0.0000407
"Ciliara Trading Limited",0.0000407,0.0000203,0.0000203
"Macy's Systems and Technology, Inc.",0.0000407,0.0000203,0.0000203
"Zahlen Solutions LLC",0.0000407,0,0.0000407
"BLOGMUSIK",0.0000407,0.00000678,0.0000339
"Etsy, Inc.",0.0000407,0,0.0000407
"Leaping Frog Studios",0.0000407,0,0.0000407
"GoFundme, Inc.",0.0000407,0.0000136,0.0000271
"Vesta Soft LLC",0.0000407,0,0.0000407
"Cheezburger",0.0000407,0.0000339,0.00000678
"ClustrMaps",0.0000407,0.0000407,0
"Glaze",0.0000407,0.0000407,0
"PAKH Ltd",0.0000407,0.0000407,0
"Fexy Media, Inc.",0.0000407,0.0000339,0.00000678
"Rontar",0.0000407,0.0000407,0
"DOORBELL.IO LTD",0.0000407,0,0.0000407
"ALLIANCE RESEAUX",0.0000407,0.0000407,0
"Vicky Dallas",0.0000407,0,0.0000407
"Buzzle.com, Inc.",0.0000407,0,0.0000407
"WalletConnect",0.0000407,0,0.0000407
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000407,0.0000407,0
"Groupe LDLC SA",0.0000407,0.0000407,0
"TV 2 AS",0.0000407,0,0.0000407
"Prusa Research s.r.o.",0.0000407,0,0.0000407
"DASSAULT SYSTEMES SE",0.0000407,0.0000407,0
"Canonical, Ltd.",0.0000407,0.0000271,0.0000136
"Barchart.com Inc",0.0000407,0.0000136,0.0000271
"VISIOLINK ApS",0.0000407,0,0.0000407
"SIA IdeaBits",0.0000407,0,0.0000407
"DudeSolutions, Inc.",0.0000407,0,0.0000407
"hentaicdn.com",0.0000407,0.0000136,0.0000271
"Gruppo Editoriale L'Espresso SPA",0.0000407,0,0.0000407
"CMG LLC",0.0000407,0,0.0000407
"B&H Photo",0.0000407,0.0000407,0
"YOOX Net-A-Porter Group S.P.A.",0.0000407,0.0000407,0
"Defiant, Inc",0.0000407,0,0.0000407
"Open Source Geospatial Foundation",0.0000407,0.0000203,0.0000203
"G+J Electronic Media Sales GmbH",0.0000407,0,0.0000407
"Safeway Inc",0.0000407,0,0.0000407
"Double the Donation LLC",0.0000407,0.0000339,0.00000678
"INVENT MX, S.A.P.I. DE C.V.",0.0000407,0.0000407,0
"Recruit Co., Ltd.",0.0000407,0.0000136,0.0000271
"ConsumerTrack Inc.",0.0000407,0.0000407,0
"Grizzly New Technologies GmbH",0.0000407,0.0000339,0.00000678
"Mohalla Tech Pvt. Ltd.",0.0000407,0.0000407,0
"Magazine Manager",0.0000407,0.0000407,0
"BitPay, Inc.",0.0000407,0.0000407,0
"CardinalCommerce Corporation",0.0000407,0.0000407,0
"Qihoo 360 Technology Co. Ltd.",0.0000407,0,0.0000407
"Tongdun Technology",0.0000407,0.0000407,0
"Public Joint Stock Company Rostelecom",0.0000407,0,0.0000407
"EducationDynamics LLC",0.0000407,0.0000407,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000407,0.0000407,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000407,0.0000407,0
"Corsair Memory, Inc",0.0000407,0.0000271,0.0000136
"Cashshield Pte Ltd",0.0000407,0.0000407,0
"Seitz Phototechnik AG",0.0000407,0.00000678,0.0000339
"DW3 LLC",0.0000407,0.0000136,0.0000271
"Moloco Inc.",0.0000407,0.0000407,0
"Sokrati Technologies Pvt Ltd",0.0000407,0,0.0000407
"miniOrange Inc.",0.0000407,0.0000271,0.0000136
"Design Within Reach, Inc.",0.0000407,0,0.0000407
"viagogo AG",0.0000407,0.0000271,0.0000136
"Random House IT",0.0000407,0.0000407,0
"TapInfluence Inc.",0.0000407,0,0.0000407
"Leanplum, Inc.",0.0000407,0,0.0000407
"ZOETOP Business Co., Limited",0.0000407,0.0000407,0
"DTG B.V.",0.0000407,0.0000136,0.0000271
"DIGITALPROSERVER",0.0000407,0.0000407,0
"Virginia Information Technologies Agency",0.0000407,0.0000407,0
"Sandhills Publishing",0.0000407,0.00000678,0.0000339
"Apptus Technologies AB",0.0000407,0.0000407,0
"Beyond Security, Inc.",0.0000407,0,0.0000407
"Avanser",0.0000407,0.0000271,0.0000136
"Fashion ID GmbH & Co. KG",0.0000407,0.0000407,0
"Gamned SAS",0.0000407,0.0000407,0
"TenMax CO.",0.0000407,0.0000407,0
"Volkswagen Group",0.0000407,0.0000271,0.0000136
"NET SOLUTION PARTNER Sarl",0.0000407,0.0000136,0.0000271
"Athlon Sports",0.0000407,0.0000407,0
"Stayble Market GmbH",0.0000407,0.0000407,0
"Portalis BV",0.0000407,0.0000407,0
"Three Deep Marketing & Sales Solutions",0.0000407,0.0000407,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000407,0.0000407,0
"Ziprealty",0.0000407,0.0000407,0
"Quantisle Ltd.",0.0000407,0.0000407,0
"Ciner Yayýn Holding A.Þ.",0.0000407,0.0000203,0.0000203
"Robert Bosch GmbH",0.0000407,0.0000407,0
"MediaNews Group, Inc",0.0000407,0.0000203,0.0000203
"Kesko Oyj",0.0000407,0.0000407,0
"Veretech",0.0000407,0,0.0000407
"exotikweb",0.0000407,0.0000407,0
"Capterra, Inc.",0.0000407,0.0000339,0.00000678
"Loop Commerce",0.0000407,0.0000407,0
"Math Industries s.r.l.",0.0000407,0.0000407,0
"Europeenne de Traitement de l'Information SAS",0.0000407,0.0000339,0.00000678
"VGL Verlagsgesellschaft mbH",0.0000407,0.0000136,0.0000271
"Mediaset S.p.A.",0.0000407,0.0000271,0.0000136
"SOCIETE EDITRICE DU MONDE",0.0000407,0.0000407,0
"Luxottica Group SpA",0.0000407,0.0000136,0.0000271
"CivicPlus",0.0000407,0,0.0000407
"Administration for Children and Families",0.0000407,0.00000678,0.0000339
"4-Tell, Inc.",0.0000407,0,0.0000407
